Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
223	946.161	18.6997	4.46655	17.2438	2.31902	5.39203	0.00954124	125.238	13.8536	10.4	1.28121	0.633352	0.859011	0.279877	18.8945	5.39411	0.166692	0.089357	2.52181	11.0873	68.3954	0.559057	67.7894	0.0534768	0.431217	0.185459	0.0523131	0.670469	0.110044	0.0480382	18.8945	68.3954	0.559057	67.7894	0.849133	0.0137683	0.00103915	0.000101521	0.00157343	5.2817e-05	0.000502056	0.121442	0.0114605	0.00100234	0.279877	0.808749	0.0890546	0.0521361	0.6682	0.109671	0.00663113	10.6337	0.0388509	1.58395	1.34498	1375.12	29.5356	0.0127701	0.000971808
224	3624.91	10.6512	3.72716	17.3554	3.16063	5.2438	0.0115093	128.447	13.9438	4.40499	2.65103	0.532057	0.760069	0.337936	17.8762	5.0203	0.199443	0.100815	1.85775	11.81	69.7644	0.71169	47.5277	0.0938861	0.316393	0.190701	0.091805	0.286707	0.0905048	0.0409541	17.8762	69.7644	0.71169	47.5277	0.883998	0.00921344	0.0010589	0.000117995	0.00103126	8.91857e-05	0.000500696	0.0918648	0.011462	0.000949531	0.337936	0.805433	0.10037	0.0913997	0.285441	0.0901053	0.00616086	14.0426	0.0329858	1.47718	1.30583	1425.54	25.3423	0.0127441	0.000920386
225	3707.82	9.46614	3.91545	10.9988	2.71159	6.05945	0.00912755	121.633	13.1816	9.23349	2.08179	0.612745	0.615261	0.312032	18.8851	6.28444	0.171159	0.126501	3.1561	10.6159	69.1736	0.554664	54.7305	0.10564	0.368787	0.165031	0.0408294	0.295544	0.184812	0.0587494	18.8851	69.1736	0.554664	54.7305	0.853326	0.00892656	0.0010908	0.000157542	0.00163714	0.000111276	0.000484164	0.122373	0.0112589	0.000927267	0.312032	0.819271	0.126257	0.0407507	0.294974	0.184455	0.00623536	7.62975	0.0481317	1.55925	1.33055	1165.4	29.0109	0.0124723	0.000899675
226	4270.32	20.2851	4.42757	10.3025	3.34665	7.02156	0.0112197	120.741	13.4694	6.62732	1.31065	0.377416	0.691035	0.292922	19.0671	5.35025	0.238147	0.184874	3.70419	10.6086	69.7477	0.721109	53.6614	0.0492973	0.298806	0.142418	0.0393534	0.527246	0.235734	0.0612053	19.0671	69.7477	0.721109	53.6614	0.86338	0.0244863	0.00127624	0.000288525	0.0016681	0.000106214	0.000640502	0.0964608	0.0111461	0.000884435	0.292922	0.746464	0.184493	0.0392722	0.526158	0.235248	0.0054621	8.27121	0.0456875	1.69614	1.46441	1411.11	31.2474	0.0124479	0.000853595
227	2853.76	8.38488	4.14695	15.4288	3.00994	5.99899	0.0130613	125.375	13.9008	3.2327	1.90963	0.364406	0.699775	0.344545	18.3262	5.03161	0.339548	0.0876401	4.58863	11.8913	67.0874	0.600678	40.9913	0.119262	0.332233	0.166695	0.0788821	0.366445	0.157216	0.0448042	18.3262	67.0874	0.600678	40.9913	0.895401	0.00627089	0.000854369	8.16778e-05	0.00105005	4.96195e-05	0.000507028	0.0838924	0.0111152	0.00100329	0.344545	0.696422	0.0873348	0.0786073	0.365169	0.156669	0.00639394	11.3905	0.0312026	1.32234	1.18403	1161.24	30.5849	0.0122682	0.000969941
228	2465.82	12.2494	4.46105	19.9122	3.42821	5.57405	0.0107926	127.731	13.8944	3.20264	2.22126	0.284895	0.81219	0.375442	18.9508	5.26455	0.557703	0.102036	1.60848	11.4255	69.1776	0.733292	40.8199	0.0816367	0.291697	0.179403	0.0722494	0.365644	0.0845511	0.0401927	18.9508	69.1776	0.733292	40.8199	0.870479	0.0132795	0.000939796	0.000106158	0.000987836	6.52481e-05	0.000447526	0.10188	0.0110615	0.000948522	0.375442	0.579057	0.101616	0.0719522	0.364139	0.0842033	0.00588682	16.5953	0.0232739	1.38048	1.20167	1164.54	24.915	0.0123457	0.000922477
229	4668.66	18.3696	4.08058	11.034	3.702	5.90401	0.0119806	125.05	13.9172	5.89003	1.10793	0.547568	0.704181	0.30773	18.0353	4.16997	0.20557	0.137039	4.34392	11.2562	69.6719	0.664818	50.2315	0.0544378	0.270124	0.169376	0.0654643	0.635583	0.267002	0.0626386	18.0353	69.6719	0.664818	50.2315	0.882508	0.0134877	0.0012447	0.000196641	0.00121929	5.64613e-05	0.000536848	0.0891939	0.010982	0.000942533	0.30773	0.784844	0.136569	0.06524	0.633405	0.266087	0.00625757	8.47371	0.0491615	1.53309	1.35296	1296.21	29.5399	0.0121452	0.000911315
230	2338.21	15.3943	3.86816	17.8603	2.8469	5.69244	0.0135293	120.723	13.5724	6.02773	1.7233	0.438182	0.934319	0.308623	18.0307	4.58612	0.115887	0.105002	3.69058	11.3012	69.0363	0.720621	64.755	0.0649591	0.351259	0.175672	0.0679197	0.542169	0.0381135	0.0380467	18.0307	69.0363	0.720621	64.755	0.895225	0.0157689	0.00128604	0.000150436	0.00150077	8.26183e-05	0.000625288	0.0734045	0.0112245	0.000916024	0.308623	0.872632	0.104775	0.0677731	0.540998	0.0380312	0.0071247	13.3356	0.0332008	1.62815	1.45756	1620.45	35.4536	0.012427	0.000876524
231	1698.67	18.3068	4.38985	7.75301	2.17563	5.76064	0.011108	125.945	13.9774	7.55427	2.05147	0.618521	0.616214	0.280755	17.3576	5.48905	0.153269	0.170841	4.66387	12.06	68.6844	0.440226	43.2791	0.0546245	0.459637	0.173592	0.0504538	0.300377	0.187079	0.0982898	17.3576	68.6844	0.440226	43.2791	0.858216	0.0105109	0.000721466	0.000147867	0.00131693	0.000132352	0.000506318	0.116577	0.0109352	0.00107034	0.280755	0.823087	0.170202	0.050265	0.299253	0.186378	0.00688427	4.63153	0.0809011	1.38893	1.192	1237.09	31.6665	0.0122227	0.00103465
232	2751.57	8.25569	4.09958	10.7298	4.05015	5.19689	0.0122787	121.053	13.6996	9.70347	2.88873	0.70972	0.717207	0.32501	18.9856	6.36613	0.226866	0.275649	2.27285	11.0031	68.3699	0.586536	38.8924	0.121129	0.246904	0.192423	0.0524571	0.248278	0.0978953	0.0735198	18.9856	68.3699	0.586536	38.8924	0.88907	0.00959551	0.000807221	0.000305821	0.00075523	0.000207057	0.000414509	0.0862671	0.0119398	0.000855155	0.32501	0.774936	0.275004	0.0523343	0.247696	0.0976661	0.00694962	7.73528	0.0569731	1.30541	1.1606	1129.35	29.419	0.0131217	0.000826642
233	6243.26	18.6988	3.49882	8.6575	2.24351	7.29866	0.0115181	124.468	13.9889	8.13106	2.53138	0.613761	0.719821	0.347497	18.8283	4.72037	0.201428	0.0991089	4.32905	11.1907	67.2189	0.595255	43.0391	0.0534794	0.44573	0.137011	0.0543346	0.284359	0.110682	0.0553715	18.8283	67.2189	0.595255	43.0391	0.888826	0.0103477	0.000702986	7.69949e-05	0.00144819	8.19301e-05	0.000608491	0.0868409	0.0106951	0.000864562	0.347497	0.808229	0.0987735	0.0541508	0.283397	0.110308	0.0050119	6.37108	0.0447528	1.3442	1.19476	1184.36	29.7479	0.0118468	0.000834632
234	2317.72	18.9469	4.24504	15.2188	3.40552	5.62684	0.0118736	121.441	13.9055	6.58633	2.92524	0.661817	0.627961	0.325989	18.6455	5.38871	0.274065	0.137346	3.12935	11.4443	69.3157	0.610612	43.4365	0.0527791	0.293641	0.17772	0.0630997	0.21467	0.127182	0.049572	18.6455	69.3157	0.610612	43.4365	0.880051	0.0204701	0.00123704	0.000196187	0.00131105	0.000152633	0.000520322	0.0844327	0.0109169	0.000895218	0.325989	0.735506	0.136984	0.0629336	0.214105	0.126848	0.00703776	11.2246	0.0364605	1.46764	1.2916	1346.3	31.2356	0.0120887	0.000860799
235	2621.45	18.9155	4.38357	9.85415	2.0415	6.79343	0.010711	125.887	13.9605	8.89984	1.48213	0.541319	0.856237	0.276648	18.1648	4.04295	0.187234	0.0662217	4.22473	11.6193	68.8422	0.599266	61.977	0.0528667	0.489836	0.147201	0.0520793	0.577707	0.0969976	0.0654817	18.1648	68.8422	0.599266	61.977	0.870811	0.0067127	0.000866716	6.11854e-05	0.00170141	4.12103e-05	0.00057375	0.107951	0.0104968	0.000990743	0.276648	0.786158	0.0659766	0.0518865	0.575569	0.0966385	0.0054517	6.6542	0.0514789	1.60709	1.39947	1218.63	27.3794	0.0117245	0.000960959
236	2255.91	18.8359	4.34571	11.2301	2.23325	6.72726	0.0116374	127.649	13.9566	4.35132	1.35773	0.394948	0.748325	0.34908	19.0265	3.13088	0.417177	0.0724959	1.88905	10.7015	65.6553	0.640138	50.4156	0.0530901	0.447778	0.148649	0.0679218	0.551159	0.185365	0.0575227	19.0265	65.6553	0.640138	50.4156	0.886339	0.00793943	0.000622575	4.84036e-05	0.00113297	2.84001e-05	0.000506549	0.0915428	0.0110691	0.000949125	0.34908	0.644642	0.0721921	0.0676371	0.548849	0.184588	0.00520219	8.59955	0.0370815	1.36793	1.21245	1115.34	25.8946	0.0123841	0.000924454
237	2690.06	19.2711	4.29996	10.2695	3.95136	5.43119	0.0111962	122.287	13.9305	6.29565	1.53982	0.558988	0.757887	0.311734	19.0048	4.14348	0.24768	0.136835	3.42726	11.6386	69.5817	0.698331	57.0952	0.0518912	0.253077	0.184122	0.0672925	0.492192	0.157235	0.0770939	19.0048	69.5817	0.698331	57.0952	0.888117	0.0108581	0.00118849	0.000187595	0.00101673	6.82685e-05	0.000443504	0.0857979	0.0116731	0.000861985	0.311734	0.749239	0.136448	0.0671022	0.490801	0.15679	0.00638477	7.99205	0.0577618	1.58681	1.40928	1173.33	25.554	0.0127612	0.000834542
238	6369.02	15.6215	4.25824	14.8855	4.21354	7.2076	0.014688	124.611	13.8944	9.32811	1.90241	0.735877	0.831671	0.242847	18.8942	5.83812	0.0762067	0.114903	4.44968	12.239	68.4617	0.699348	58.5917	0.0640143	0.23733	0.138742	0.065609	0.437167	0.088482	0.0396895	18.8942	68.4617	0.699348	58.5917	0.894058	0.014208	0.00153197	0.000197896	0.00142373	8.11398e-05	0.000683324	0.076498	0.0108402	0.000980751	0.242847	0.897756	0.114525	0.0653931	0.435729	0.0881909	0.0055952	11.2351	0.0356315	1.73647	1.55251	1401.96	32.3731	0.0121325	0.000943053
239	4018.82	18.1655	4.03808	18.1439	3.76523	5.76001	0.0115247	121.416	13.9443	5.80628	1.36966	0.520216	0.619287	0.337389	17.7918	5.23387	0.244988	0.211491	4.53449	11.2635	69.6948	0.754291	50.1059	0.0550494	0.265588	0.173611	0.0554853	0.452147	0.277962	0.0386386	17.7918	69.6948	0.754291	50.1059	0.866638	0.035558	0.00116138	0.000310125	0.00114913	0.000107307	0.00051276	0.0830508	0.0109937	0.000835501	0.337389	0.766298	0.210926	0.055337	0.450939	0.277219	0.006458	15.1899	0.0296087	1.55008	1.34336	1286.13	29.052	0.0120782	0.000804711
240	3648.92	9.69529	4.18629	12.6157	3.22169	6.13796	0.00954069	120.307	13.4284	8.48202	1.12017	0.52018	0.767008	0.398732	18.4424	5.11901	0.558453	0.104479	2.95633	11.5437	69.6321	0.710358	49.3734	0.103143	0.310396	0.162921	0.0470386	0.684725	0.207997	0.0540622	18.4424	69.6321	0.710358	49.3734	0.877691	0.0101114	0.00112962	0.000131422	0.00145468	4.42372e-05	0.000497723	0.0972146	0.0112014	0.000811926	0.398732	0.59841	0.104274	0.0469464	0.683382	0.207589	0.00573975	10.4186	0.0323514	1.43858	1.26263	1172.12	27.5526	0.0123182	0.000783444
241	7037.9	11.2275	3.88667	11.9089	4.26933	5.01373	0.0110101	125.036	13.8534	7.40067	2.47963	0.498157	0.795406	0.28501	18.1813	4.05338	0.135866	0.199284	4.10181	12.2497	69.4648	0.595934	43.2133	0.089067	0.234229	0.199452	0.0535407	0.320776	0.0825099	0.0650946	18.1813	69.4648	0.595934	43.2133	0.859477	0.0108444	0.00114109	0.000282376	0.00094283	0.000152827	0.000417498	0.11558	0.0107515	0.000966289	0.28501	0.843207	0.198619	0.0533621	0.319706	0.0822347	0.00694665	8.46838	0.0548882	1.47339	1.26634	1180.81	25.6101	0.0119416	0.000936608
242	5453.54	14.171	4.04553	17.0431	2.77537	7.18245	0.0129195	122.997	13.932	8.7023	1.18634	0.599792	0.690317	0.272773	17.3003	5.53749	0.0766066	0.207455	4.92984	11.7725	69.1604	0.671453	58.7292	0.0705667	0.360312	0.139228	0.047579	0.581888	0.261041	0.0330487	17.3003	69.1604	0.671453	58.7292	0.875926	0.0259455	0.00083144	0.000216646	0.00128843	8.75942e-05	0.000606952	0.0839742	0.0106472	0.000906475	0.272773	0.905271	0.206838	0.0474374	0.580156	0.260264	0.00542726	12.8038	0.029918	1.62769	1.42573	1273.13	29.3143	0.0118897	0.000874407
243	6562.99	8.21766	3.9705	14.2715	4.04814	7.02595	0.0143275	123.754	13.9888	5.90052	1.04441	0.533071	0.680545	0.265634	18.7696	4.98589	0.0531003	0.247059	4.42669	10.8775	68.4825	0.723929	49.4311	0.121689	0.247027	0.14233	0.0614825	0.651607	0.305871	0.0395978	18.7696	68.4825	0.723929	49.4311	0.897173	0.0158921	0.001051	0.000342905	0.00106299	8.51289e-05	0.000645704	0.0721789	0.0111931	0.000892767	0.265634	0.932029	0.246264	0.0612848	0.649512	0.304888	0.00536456	11.3781	0.0369062	1.55447	1.39463	1389.88	30.5464	0.0124679	0.000861555
244	4442.28	12.819	3.69748	11.433	2.61082	6.20861	0.0126961	122.175	13.3325	5.9326	1.45846	0.620144	0.625044	0.328406	17.7618	4.28037	0.167951	0.0705139	4.52791	11.9453	69.2265	0.743121	60.3849	0.0780092	0.383021	0.161067	0.0653368	0.428564	0.25709	0.0520896	17.7618	69.2265	0.743121	60.3849	0.890268	0.00695239	0.00120107	9.08628e-05	0.00163274	4.68087e-05	0.000585702	0.0876788	0.010875	0.00101912	0.328406	0.829432	0.0703619	0.065196	0.42764	0.256536	0.00683572	9.14185	0.0432048	1.62281	1.44474	1321.04	32.6503	0.0120516	0.000981282
245	2874.87	10.9923	4.05649	11.9731	2.42828	6.79481	0.0130421	121.563	13.8341	7.5327	2.21355	0.588221	0.721961	0.402043	18.5266	4.73175	0.511648	0.127396	3.74511	10.7639	65.9068	0.6371	43.6173	0.0909728	0.411814	0.147171	0.0563772	0.326155	0.125608	0.0498616	18.5266	65.9068	0.6371	43.6173	0.897363	0.00997776	0.000555478	8.08095e-05	0.00103671	7.11362e-05	0.000477898	0.0787252	0.0110247	0.00091413	0.402043	0.627374	0.127068	0.056232	0.325315	0.125284	0.00599776	9.37495	0.0312819	1.25859	1.12941	985.375	30.4734	0.0122055	0.000885881
246	2404.03	7.88763	4.46315	17.59	2.25042	7.7559	0.0136903	126.573	13.5211	5.94449	1.69723	0.487943	0.823422	0.250283	18.9106	3.54396	0.0886396	0.151877	2.66064	10.15	65.8203	0.553289	54.3716	0.126781	0.444361	0.128934	0.0675891	0.485156	0.104039	0.0327147	18.9106	65.8203	0.553289	54.3716	0.901624	0.0102035	0.000586763	0.0001046	0.00109881	7.39101e-05	0.000646763	0.0734676	0.0115172	0.000866911	0.250283	0.884458	0.151384	0.0673696	0.48358	0.103701	0.00438873	11.699	0.0289348	1.46336	1.3194	1293.96	26.8553	0.0128444	0.00084228
247	2302.75	13.5964	4.33896	14.0106	2.44389	6.21952	0.0120394	124.12	13.4751	8.88145	2.8379	0.561513	0.87071	0.251956	18.3784	4.32355	0.0845804	0.123466	3.09	11.7405	67.2111	0.575161	63.4503	0.0735489	0.409184	0.160784	0.055049	0.306815	0.0455583	0.0497934	18.3784	67.2111	0.575161	63.4503	0.870245	0.0113669	0.000967018	0.00013572	0.00147405	0.000136607	0.000577894	0.102909	0.0113487	0.0010209	0.251956	0.889946	0.123138	0.0549028	0.306	0.0454373	0.00607994	9.07926	0.0443135	1.63566	1.42343	1408.27	29.5933	0.0127166	0.000987714
248	4125.29	8.44119	4.26671	18.6412	3.45208	6.04713	0.012006	129.214	13.8882	6.69505	2.20512	0.6265	0.685181	0.275732	18.9665	5.58725	0.163796	0.236513	1.98298	11.6456	67.3793	0.712976	48.6232	0.118467	0.28968	0.165368	0.0641169	0.310723	0.142767	0.0378504	18.9665	67.3793	0.712976	48.6232	0.858924	0.0173269	0.000843148	0.000259193	0.000921714	0.000154031	0.000516362	0.108941	0.0114165	0.00102294	0.275732	0.809756	0.235433	0.0638242	0.309304	0.142116	0.00548119	14.766	0.0306495	1.50974	1.29676	1297.88	25.1146	0.0128432	0.000995543
249	5068.27	7.05225	4.3231	14.3468	3.82351	6.17456	0.012435	127.355	13.9965	4.16478	2.69077	0.479102	0.641051	0.298405	18.5524	3.85204	0.269516	0.127099	2.89691	11.8864	66.8978	0.761285	51.5968	0.141799	0.26154	0.161955	0.0737443	0.238241	0.1334	0.0488016	18.5524	66.8978	0.761285	51.5968	0.882452	0.0086139	0.00131848	0.000190783	0.00123768	0.000120583	0.000571533	0.0939878	0.010898	0.00100927	0.298405	0.721858	0.126569	0.0734369	0.237248	0.132844	0.00590255	11.944	0.0352278	1.56125	1.37773	1378.4	28.5426	0.0122315	0.000976834
250	3538.75	12.2649	3.40505	15.7135	2.74579	5.60393	0.0128639	123.861	13.8182	6.38363	1.55192	0.562495	0.801298	0.421995	19.0917	4.46305	0.385723	0.100433	3.8098	10.8356	69.7958	0.724152	36.8961	0.0815335	0.364194	0.178446	0.0706066	0.516327	0.128036	0.0386685	19.0917	69.7958	0.724152	36.8961	0.893567	0.0115837	0.000812238	9.03099e-05	0.00107574	4.92028e-05	0.000475986	0.080956	0.0107181	0.000950645	0.421995	0.716923	0.10013	0.0703933	0.514768	0.12765	0.00713045	13.2081	0.0277224	1.32413	1.1832	1188.8	32.223	0.0118704	0.000918694
251	3356.57	11.836	3.82728	10.6341	2.64308	5.77351	0.0110884	126.205	13.8532	6.29581	1.61185	0.48669	0.774042	0.375851	18.6985	4.22902	0.368937	0.135404	2.60953	11.3346	69.5614	0.733519	45.2838	0.084488	0.378346	0.173205	0.0598364	0.48022	0.140186	0.0623375	18.6985	69.5614	0.733519	45.2838	0.871872	0.0100292	0.000824826	0.00012852	0.00116947	7.45662e-05	0.000494669	0.103419	0.0112783	0.000973938	0.375851	0.69696	0.134913	0.0596193	0.478478	0.139677	0.00609969	8.8654	0.0434467	1.43116	1.24779	1260.22	27.0433	0.012573	0.000945261
252	1859.24	7.00243	4.42322	13.3746	3.14875	5.81446	0.0127282	126.958	13.9986	3.17821	1.28161	0.378547	0.759079	0.350779	18.3062	3.95702	0.397118	0.0689387	1.70477	10.917	69.0379	0.617823	43.0199	0.142808	0.317586	0.171985	0.0904116	0.592285	0.187983	0.0568785	18.3062	69.0379	0.617823	43.0199	0.905629	0.00351765	0.000925155	6.81263e-05	0.00100812	2.68253e-05	0.000513663	0.0761487	0.0113899	0.000919721	0.350779	0.659667	0.0686591	0.0900449	0.589883	0.187221	0.00609021	10.0561	0.0375209	1.3411	1.21454	1294.45	29.2729	0.0126725	0.000890361
253	6509.2	17.1206	3.81263	13.8807	2.31032	6.47209	0.00878416	124.321	13.9728	8.4798	2.60717	0.325742	0.77367	0.301704	18.6702	4.53914	0.14402	0.152006	3.65946	11.8523	67.1694	0.743825	70.3837	0.0584092	0.43284	0.15451	0.0297197	0.296747	0.0868106	0.0424394	18.6702	67.1694	0.743825	70.3837	0.806999	0.0243097	0.000950944	0.000169674	0.00183562	0.000172582	0.000541745	0.153452	0.0110985	0.000984035	0.301704	0.841491	0.1515	0.0296208	0.29576	0.0865218	0.00554146	10.1455	0.0357123	1.66963	1.34739	1247.55	28.0748	0.0124392	0.000953859
254	4236.45	9.95976	4.02061	18.045	2.73436	5.77955	0.00883133	124.451	13.5599	6.21986	2.29069	0.45477	0.640596	0.388297	18.334	3.42782	0.475134	0.0956781	3.70326	10.9643	69.135	0.655975	46.0289	0.100404	0.365716	0.173024	0.0468377	0.279652	0.156898	0.0385515	18.334	69.135	0.655975	46.0289	0.839491	0.0140263	0.00108572	0.000114429	0.00160356	9.03562e-05	0.000483802	0.131157	0.0113064	0.00097606	0.388297	0.637966	0.0954078	0.0467054	0.278862	0.156454	0.00624794	14.2476	0.0245946	1.4426	1.21105	1174.38	29.1571	0.012503	0.00094724
255	3528.85	8.11524	4.02408	9.24394	4.12463	5.38663	0.0135622	125.819	13.5066	3.55194	1.68945	0.538971	0.628628	0.289091	18.6147	6.08826	0.137437	0.107134	4.06224	11.8453	62.3797	0.655775	64.3805	0.123225	0.242446	0.185645	0.0953879	0.37209	0.219818	0.0808151	18.6147	62.3797	0.655775	64.3805	0.904022	0.00316894	0.00110806	0.000132338	0.000838049	5.07372e-05	0.000434438	0.0786264	0.0109068	0.000990228	0.289091	0.843191	0.106807	0.0950967	0.370954	0.219147	0.00706967	6.89017	0.0681426	1.49378	1.35041	1108.05	28.8897	0.012032	0.00095929
256	3829.09	8.47767	3.59202	13.1506	2.97396	5.14001	0.00880057	124.883	13.8569	8.19484	1.53683	0.686297	0.705399	0.334199	18.6686	5.19826	0.159912	0.0654849	1.35763	11.7731	68.7232	0.453791	44.5754	0.117957	0.336252	0.194552	0.0590754	0.458996	0.191694	0.0531409	18.6686	68.7232	0.453791	44.5754	0.861646	0.0044491	0.00118009	8.23286e-05	0.00142051	4.10492e-05	0.000450603	0.118769	0.0113269	0.0009363	0.334199	0.839233	0.0652686	0.0588802	0.45748	0.191061	0.00673004	8.36817	0.0445976	1.37647	1.18603	1261.13	28.9754	0.0126023	0.000905353
257	2551.83	10.3707	4.37775	10.2177	3.28271	6.86575	0.01426	122.014	13.8298	4.04402	2.19312	0.458675	0.617382	0.251034	18.5357	3.53283	0.0421722	0.150719	2.34663	10.3454	68.7922	0.549732	52.7903	0.0964255	0.304626	0.145651	0.0700238	0.281509	0.174463	0.0624036	18.5357	68.7922	0.549732	52.7903	0.912784	0.00817092	0.00117348	0.000207437	0.00134634	0.000124899	0.0006562	0.0637814	0.0111082	0.000848084	0.251034	0.943377	0.150319	0.0698378	0.280761	0.173999	0.00586852	6.77193	0.0588702	1.57195	1.43486	1504.25	33.378	0.0124044	0.000815454
258	1416.59	10.8942	4.27698	8.34173	2.0988	5.71048	0.0109043	128.005	13.9599	8.45337	1.78228	0.632144	0.834903	0.358569	18.5302	4.43557	0.419851	0.126683	2.83885	11.5896	69.6328	0.742332	47.1152	0.091792	0.476463	0.175117	0.0624341	0.468447	0.0926325	0.089786	18.5302	69.6328	0.742332	47.1152	0.869911	0.00713932	0.000793723	0.00011448	0.00133874	9.03301e-05	0.000555404	0.10805	0.0111294	0.000989852	0.358569	0.65011	0.126138	0.0621654	0.46643	0.0922337	0.00590542	6.96304	0.0583708	1.49683	1.30211	1460.88	26.3145	0.0124532	0.000959749
259	3265.16	10.0345	3.78418	16.1966	2.45887	5.67908	0.0096699	126.382	13.9912	4.00543	2.38176	0.362537	0.641767	0.338951	18.5031	5.50438	0.226904	0.108143	4.24088	11.6482	67.7662	0.595713	46.4812	0.0996562	0.406691	0.176085	0.0580872	0.269451	0.150407	0.0411405	18.5031	67.7662	0.595713	46.4812	0.853327	0.0125043	0.00104276	0.000125785	0.00157961	0.000112993	0.00056138	0.118573	0.0114466	0.00098344	0.338951	0.782323	0.107723	0.0578617	0.268405	0.149823	0.00607792	11.868	0.0321852	1.45686	1.24318	1383.16	29.7864	0.0126313	0.00095049
260	1814.6	13.0636	4.29939	10.0022	2.08035	6.50167	0.00940252	121.724	12.8324	5.683	1.46042	0.410556	0.680526	0.367479	18.8301	5.10477	0.448835	0.0860775	2.43825	10.2769	69.4415	0.708504	53.8593	0.0765486	0.480688	0.153807	0.0491631	0.46598	0.218755	0.0661129	18.8301	69.4415	0.708504	53.8593	0.870836	0.00870468	0.000900237	8.46103e-05	0.00173538	5.55232e-05	0.000556481	0.104949	0.011463	0.000857858	0.367479	0.638059	0.0859364	0.0490825	0.465216	0.218396	0.00535207	8.15811	0.042184	1.55044	1.35018	1292.97	27.3223	0.0126809	0.000832104
261	2561.18	7.56529	4.40107	7.04176	2.88735	6.31889	0.0107157	121.203	13.4519	4.65597	2.39311	0.287568	0.759547	0.2417	19.0481	3.30741	0.0722631	0.100925	2.90794	11.2933	69.6683	0.503045	57.7812	0.132183	0.346338	0.158256	0.0469121	0.317389	0.100477	0.0989091	19.0481	69.6683	0.503045	57.7812	0.881122	0.00346204	0.00139504	0.000156147	0.00187244	0.000114323	0.000588981	0.0996481	0.0109307	0.000912001	0.2417	0.902472	0.100711	0.0468127	0.316717	0.100264	0.00625608	4.27203	0.0892627	1.67226	1.47347	1417.81	31.2327	0.0121952	0.000878376
262	7841.19	10.634	3.33168	10.1007	3.08929	6.05977	0.00981009	120.472	13.2954	9.66069	1.40573	0.767998	0.646419	0.325449	18.9658	4.58592	0.0893634	0.0613864	4.147	11.7927	69.3639	0.517003	42.1318	0.094038	0.323699	0.165023	0.0513885	0.459846	0.251528	0.0544322	18.9658	69.3639	0.517003	42.1318	0.873381	0.00547793	0.0015414	0.000100556	0.001999	4.38023e-05	0.000599337	0.105412	0.0111377	0.000925915	0.325449	0.904553	0.0612719	0.0512927	0.458988	0.251059	0.00641428	6.80983	0.0492368	1.45505	1.27081	1385.37	33.6989	0.012266	0.000888191
263	4637.85	14.1416	4.28769	12.6982	3.34406	6.5521	0.0133128	127.777	13.9334	6.37913	2.2919	0.4554	0.836355	0.289584	18.5447	6.05475	0.218772	0.15995	4.82537	11.2538	69.728	0.745317	53.5245	0.0707134	0.299038	0.152623	0.0597066	0.364918	0.0714015	0.0515348	18.5447	69.728	0.745317	53.5245	0.872275	0.0142364	0.000987112	0.000186771	0.00114179	0.000115584	0.000552134	0.0988296	0.010982	0.0010599	0.289584	0.76252	0.15928	0.0594563	0.363388	0.0711022	0.00571387	10.4007	0.0392963	1.62021	1.41326	1228.55	28.2996	0.0123002	0.00103042
264	2370.22	11.0596	4.11376	12.7358	3.53539	5.68856	0.0129228	124.202	13.587	3.79015	2.11462	0.41171	0.74011	0.336398	19.0791	5.03175	0.272841	0.12405	2.52282	11.1321	68.5094	0.698958	50.4954	0.0904192	0.282854	0.175791	0.0803954	0.349997	0.122902	0.056782	19.0791	68.5094	0.698958	50.4954	0.900589	0.00837952	0.00103701	0.000146251	0.000988536	8.06748e-05	0.000486803	0.0760853	0.0114916	0.000901879	0.336398	0.742859	0.123702	0.0801698	0.349015	0.122557	0.00643371	10.1915	0.042181	1.47175	1.32544	1262.8	28.0477	0.0126904	0.000872881
