Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2411	8217.3	11.7083	2.3731	14.0803	4.18496	7.57206	0.0117922	85.0808	5.44814	5.87128	1.19033	0.633997	0.746292	0.308333	16.0588	5.90576	0.25035	0.77786	10.2709	7.42767	32.0132	0.70699	54.3749	15.7284	31.2893	8217.3
2412	162.999	8.97534	1.67397	18.1325	4.42287	5.21832	0.00852157	77.7935	4.54937	11.459	2.25079	0.332728	0.791931	0.46972	17.5661	5.35265	0.544664	0.197379	6.70994	9.70259	44.1393	0.735039	48.8554	4.48035	27.7982	162.999
2413	1064.48	18.5613	4.09078	9.61175	4.15157	9.89565	0.0274892	107.543	10.6664	6.16662	2.0408	0.330431	0.747368	0.242296	19.5996	6.32437	0.0259278	0.241431	5.52998	3.76218	48.276	0.690804	43.1505	6.80656	10.9616	1064.48
2414	594.65	13.0169	2.53213	7.0717	2.78033	11.2938	0.0210468	148.968	6.14286	5.90025	2.12909	0.726747	0.623855	0.559524	18.0216	4.03714	0.753966	0.606443	5.45933	8.6441	32.1216	0.633455	49.4254	4.53202	17.3106	594.65
2415	8936.24	10.4595	2.45232	12.4519	5.16433	10.157	0.0125284	117.352	5.96329	10.9303	1.11714	0.263162	0.728169	0.0882981	17.9303	3.67965	0.497743	0.637307	2.08901	4.49395	30.6744	0.528852	51.3615	8.6519	11.1654	8936.24
2416	35.4071	12.5057	3.42776	7.23366	5.11827	5.86181	0.0217388	92.9947	1.6346	10.0396	1.70794	0.485998	0.770412	0.306882	16.0075	3.82889	0.85246	0.289264	6.06625	4.18191	44.7932	0.649819	48.0063	5.09931	13.3368	35.4071
2417	2602.62	19.3216	2.19732	13.4493	3.05552	7.17869	0.028438	89.6511	5.6067	6.20564	1.94339	0.626204	0.621648	0.732185	18.1691	4.74935	0.594448	0.154875	7.85931	8.30713	36.6608	0.700649	40.6549	11.5336	21.7309	2602.62
2418	24.2983	7.67152	2.15828	15.8727	3.95292	7.26771	0.00564302	63.2801	13.7762	3.96407	2.29737	0.668575	0.684863	0.509046	15.4659	6.10687	0.471563	0.268206	6.99146	6.75514	52.8144	0.535497	51.5697	23.4301	39.0377	24.2983
2419	1007.16	15.1971	3.74047	11.5085	2.73195	5.20293	0.00992331	106.851	7.51554	2.59328	2.35134	0.468411	0.776571	0.183817	16.8692	4.37594	0.891159	0.280809	10.9697	1.25741	32.0239	0.701492	45.092	13.5248	9.40195	1007.16
2420	153.916	11.7198	2.37155	15.9009	5.40155	9.61093	0.0409322	117.35	5.97354	5.39384	2.03465	0.560514	0.678505	0.752692	18.7423	4.22026	0.387269	0.171023	8.37966	3.72615	26.2867	0.390859	41.6891	4.82079	13.9727	153.916
2421	153.827	13.47	3.73774	13.8916	2.81723	9.6838	0.00331246	115.06	5.82436	5.95732	2.25082	0.703124	0.701226	0.411401	15.7367	3.79904	0.532051	0.177634	11.0051	4.52355	49.1077	0.677531	44.436	10.1769	10.6117	153.827
2422	111.421	9.15613	1.85696	19.3854	5.47629	6.13863	0.0169243	86.9473	5.43182	4.96686	2.57108	0.370801	0.781605	0.513475	16.7403	6.76418	0.460248	0.96403	8.45687	7.77862	27.9104	0.837446	48.4307	6.88056	9.78514	111.421
2423	94.2865	14.1715	2.67884	7.68053	4.80403	6.86293	0.0191849	89.2983	5.63277	7.1317	2.5853	0.383721	0.638971	0.299551	15.0818	6.1071	0.0817504	0.299095	2.97498	8.66845	32.8886	0.707137	51.0434	25.8434	18.6181	94.2865
2424	1513.07	18.4149	3.28598	16.6697	3.65947	6.78645	0.0110157	73.6844	9.85769	10.4782	2.62587	0.475341	0.657895	0.422874	16.0332	4.90998	0.327022	0.437898	5.71789	3.17098	41.5488	0.641679	56.3628	7.83738	17.9939	1513.07
2425	485.24	20.7656	2.85113	13.2677	4.65247	5.20535	0.0154093	80.6365	6.60447	5.41551	2.13659	0.656725	0.779094	0.666607	18.4278	5.18692	0.219434	0.265631	5.35529	5.13154	26.5004	0.647602	56.0653	37.9658	8.44316	485.24
2426	1762.5	14.3946	2.8191	8.36177	4.1263	9.04538	0.00269417	66.4165	6.22232	6.95453	2.10433	0.307502	0.749933	0.441866	15.9795	7.07332	0.750841	0.208338	6.661	7.39516	41.099	0.532549	37.7998	8.83849	37.0835	1762.5
2427	5563.23	10.7789	3.80141	13.8671	2.9156	7.84862	0.0173879	64.3528	9.02017	4.62248	1.38803	0.428988	0.689452	0.679511	17.7565	6.22629	0.696513	0.109144	5.04466	6.96527	46.2942	0.663183	42.1453	20.2465	39.0667	5563.23
2428	191.837	9.21358	3.98438	15.2942	3.83669	6.96322	0.0136399	75.4586	6.22582	6.21841	2.98288	0.488301	0.799443	0.521068	14.9687	3.16445	0.386314	0.0635232	3.79542	7.69325	39.8598	0.727911	49.7667	12.7162	9.70884	191.837
2429	199.605	14.8034	3.13414	18.4694	3.49699	6.48838	0.0173189	89.3492	5.10746	9.13688	1.81618	0.616029	0.660357	0.375922	16.9428	4.13873	0.511576	0.238983	7.62817	6.56084	27.4779	0.559893	52.865	4.95303	32.3653	199.605
2430	153.124	7.30984	3.67427	13.0691	4.47423	8.44083	0.0117476	102.213	11.0081	7.9957	1.2096	0.285638	0.642297	0.407352	18.2052	4.22617	0.459854	0.169179	1.5365	2.18924	36.298	0.709141	49.0435	5.7536	17.5289	153.124
2431	607.43	12.4629	2.0585	11.2563	4.41257	6.90338	0.0259074	87.9944	10.2404	8.10554	1.86384	0.293808	0.737164	0.270036	16.4906	4.97746	0.230432	0.138973	10.9321	9.59012	50.8817	0.428265	44.1325	6.28814	36.3391	607.43
2432	322.464	14.4351	3.81443	17.0701	5.00978	23.5985	0.00989686	89.7265	6.04562	2.95459	1.0927	0.603222	0.743128	0.236509	18.4224	3.33597	0.129896	0.226034	1.74918	5.01424	48.0201	0.364073	48.0792	36.4104	24.7435	322.464
2433	1942.07	14.8025	2.68623	15.4536	4.38083	7.73816	0.0080769	100.933	5.03869	4.22516	1.84828	0.473459	0.849323	0.105019	15.8909	5.27684	0.568425	0.0905627	2.43328	4.80731	38.4517	0.7848	40.2356	19.657	13.603	1942.07
2434	9571.74	13.1338	2.24983	12.0571	3.53545	9.58903	0.00305514	102.14	4.018	8.46323	2.44492	0.486791	0.841418	0.385355	19.5238	5.60957	0.82979	0.200369	3.88157	7.46555	40.1837	0.557408	45.1966	12.8197	12.273	9571.74
2435	42.5059	7.54649	2.89093	11.8091	5.47204	7.60673	0.0227261	112.176	5.71198	9.9956	2.78453	0.457101	0.741551	0.734478	19.1127	4.45531	0.580803	0.09756	2.24573	7.88948	45.424	0.694113	40.6387	7.01753	39.8369	42.5059
2436	115.54	14.2778	2.55665	19.219	4.34055	18.2713	0.0242855	132.505	7.7739	8.29521	2.14087	0.431044	0.615687	0.574491	16.6217	5.80583	0.560537	0.180989	2.48646	8.86693	36.0066	0.512654	55.2174	18.206	20.8403	115.54
2437	922.495	10.7977	4.26645	9.62062	4.33886	10.9486	0.0170178	110.236	10.4715	7.31217	1.34965	0.23851	0.610737	0.481982	19.3432	5.11047	0.16364	0.467795	8.38	1.27143	48.126	0.622242	47.2126	4.61733	20.8001	922.495
2438	316.109	9.08134	3.87416	15.6851	3.85794	8.93864	0.0193813	62.049	6.92451	7.63984	1.34635	0.482146	0.716505	0.00115069	18.3015	5.00501	0.800829	0.301345	4.44639	4.51203	31.4358	0.649322	46.9291	6.92149	15.5196	316.109
2439	529.292	13.8986	2.05624	18.8867	4.74096	13.4039	0.0181305	110.091	9.88006	7.08155	2.04553	0.42507	0.764233	0.583693	16.0136	5.13065	0.684346	0.567585	8.58462	1.65211	31.5637	0.676799	50.9108	7.91006	33.4767	529.292
2440	417.984	7.57148	3.62185	15.1348	3.35046	14.174	0.00335671	65.2663	8.13574	5.14698	2.40178	0.462443	0.711014	0.641898	16.7334	6.4518	0.55221	0.0973948	1.06321	3.78778	36.2453	0.442371	45.3766	10.7937	24.0611	417.984
2441	13.1816	14.6164	3.8677	19.3408	3.13655	27.8695	0.00407639	102.215	8.03255	7.851	2.47043	0.303843	0.836584	0.262423	19.3718	3.13468	0.256458	0.152635	4.01255	4.69347	50.3459	0.59521	51.8631	19.5726	34.8361	13.1816
2442	1517.83	8.84171	3.50578	8.0132	4.64053	7.81844	0.00664827	101.613	8.39396	10.5068	1.34457	0.426242	0.70003	0.530795	19.1923	5.45845	0.210728	0.987817	5.21709	12.2299	43.8041	0.772315	45.7612	14.8447	27.3004	1517.83
2443	634.765	7.76136	2.17748	17.3314	3.51546	14.3517	0.013356	92.7883	3.41008	6.9784	1.67098	0.549703	0.671768	0.602942	17.2992	3.99291	0.894933	0.377617	2.82307	5.03616	32.622	0.713562	41.601	29.4127	30.574	634.765
2444	2360.25	12.2643	3.05686	11.8121	4.44421	23.5953	0.00759741	96.0218	9.66915	7.75375	2.58232	0.464352	0.708905	0.218085	16.8201	4.0424	0.326651	0.0565438	13.1763	5.80046	38.9827	0.708963	46.9895	10.0701	10.609	2360.25
2445	261.433	12.9059	3.01573	18.0618	3.82708	8.57109	0.0591806	77.2058	2.9828	7.25842	2.55658	0.426171	0.676041	0.258375	19.4095	7.55743	0.104054	0.10591	5.75226	2.1069	26.8301	0.376575	40.1093	15.1484	20.8738	261.433
2446	39.1679	15.2763	4.29371	15.4776	5.75246	6.29411	0.00664561	88.8992	6.4412	6.42295	2.02398	0.286066	0.787435	0.679684	17.6422	4.74936	0.359699	0.178323	13.7894	6.51061	41.9219	0.757241	39.411	34.3161	13.0002	39.1679
2447	4489.72	17.681	2.47283	8.68135	4.10683	11.2761	0.00906779	123.211	3.29094	3.09652	1.60145	0.217502	0.852924	0.729579	19.0133	4.0471	0.833781	0.160573	4.67727	5.36847	29.3045	0.469323	48.7486	17.1482	24.5818	4489.72
2448	614.598	10.6627	3.01737	10.3855	2.37098	5.51341	0.0056933	105.038	12.2029	5.18501	1.86495	0.233687	0.840745	0.56625	15.4826	4.45916	0.391443	0.224877	4.52106	4.3444	44.5956	0.788455	53.8951	25.3586	13.4262	614.598
2449	791.075	17.0633	3.01933	14.7449	4.47196	15.0344	0.00957893	76.251	9.1203	3.02043	1.4432	0.616835	0.679123	0.466197	18.0996	3.42581	0.10748	0.0646965	3.72515	3.47196	40.0498	0.761788	55.4139	4.9683	13.8894	791.075
2450	1758.05	17.7813	2.27242	13.7066	3.83447	8.27466	0.0287486	108.149	5.37881	5.20343	2.66677	0.669078	0.723189	0.361568	15.7808	4.9481	0.900328	0.195559	12.5415	4.37984	26.4084	0.838027	47.6142	13.2503	16.2247	1758.05
2451	173.954	18.4951	2.75199	11.1723	3.80219	6.02366	0.0381152	95.8274	3.35178	5.97114	1.2567	0.713817	0.835389	0.58001	15.4833	5.49953	0.650666	0.237491	8.5828	8.78428	35.2096	0.650514	45.9982	15.089	36.1337	173.954
2452	474.545	15.5638	4.00683	13.3758	3.91254	13.7452	0.0078643	143.898	5.20466	4.33846	1.24652	0.338014	0.611408	0.305268	17.0917	3.60162	0.710739	0.168694	9.52125	3.11662	33.2138	0.651192	47.2589	24.5133	31.3068	474.545
2453	3034.07	17.6586	2.97977	11.5631	4.30826	12.2397	0.00868331	114.206	8.06041	5.40392	1.47353	0.427285	0.652264	0.404391	16.9373	5.90972	0.185948	0.612215	8.41353	3.10626	36.6376	0.698974	46.355	25.6142	18.6754	3034.07
2454	824.251	7.24253	2.61667	16.1873	2.78822	7.1449	0.00398623	89.4311	5.20716	2.01783	2.14743	0.636994	0.676266	0.290013	16.7184	4.47719	0.532399	0.110639	7.20547	4.28977	36.6047	0.615885	39.6082	4.27536	36.0715	824.251
2455	503.845	14.6867	2.5192	15.5263	4.15046	6.9139	0.0171796	81.9257	4.75775	4.52674	2.88152	0.606919	0.910489	0.43179	14.9563	8.02044	0.196903	0.453071	5.82905	6.49071	31.4733	0.469632	56.1932	15.1983	21.5271	503.845
2456	2736.61	7.19631	3.6993	18.1949	3.41597	11.2447	0.0181756	100.332	5.00131	5.29691	1.99255	0.427202	0.824695	0.712203	17.179	4.31085	0.590824	0.208515	10.2505	8.7104	45.1021	0.665289	42.64	32.7747	31.0869	2736.61
2457	2077.14	11.4553	3.54424	9.07852	5.83393	7.10767	0.0151486	97.5983	8.54675	9.17656	2.54156	0.368164	0.626401	0.150058	15.5968	5.87401	0.830461	0.200476	3.80157	8.59728	36.8775	0.729391	35.4621	28.3665	17.7306	2077.14
2458	409.35	15.5037	3.52986	13.7037	3.92662	6.82662	0.00615527	119.629	7.57957	4.47921	1.43381	0.221607	0.798358	0.713005	18.6862	6.2178	0.345602	0.412653	3.21932	1.51652	27.7048	0.690881	49.1686	8.56299	29.5163	409.35
2459	834.384	20.0023	2.77839	16.7366	2.29445	6.94969	0.013516	70.033	4.05107	8.76812	2.45404	0.405608	0.613906	0.782972	19.7984	5.14308	0.277241	0.218493	5.09153	1.73077	35.4913	0.619555	53.0362	36.9904	8.5898	834.384
2460	114.938	17.6137	2.12676	10.541	2.83729	16.3893	0.0200319	121.548	9.09626	9.52828	2.02927	0.744123	0.69139	0.596138	17.9175	6.77742	0.486008	0.183102	6.35961	9.21058	31.6146	0.807156	50.9953	31.4346	9.50977	114.938
2461	72.1705	7.30057	3.54815	11.1438	4.01194	11.0011	0.0530696	76.7498	8.79448	9.9586	1.92739	0.396174	0.73088	0.376412	17.391	6.12871	0.457443	0.356534	7.27391	7.74879	27.5222	0.759676	52.8261	8.885	12.2126	72.1705
2462	9585.25	13.2012	3.01862	16.936	5.27356	7.84104	0.00467295	119.445	2.06381	3.84826	2.65194	0.742128	0.749325	0.471773	17.0039	4.9011	0.365433	0.259389	6.54414	5.45562	39.01	0.626084	47.424	5.83136	17.0996	9585.25
2463	948.257	10.442	1.66491	14.1308	4.68017	6.17587	0.0132021	71.3909	3.08864	9.13983	1.78541	0.531769	0.695429	0.574807	15.9021	5.17202	0.801148	0.183543	4.64693	3.21335	43.3846	0.70148	55.5625	12.058	10.3433	948.257
2464	5128.61	15.2674	2.12411	13.0452	4.48399	6.66036	0.0195168	108.835	3.75524	6.7952	1.38696	0.622158	0.661723	0.325504	18.4279	6.47639	0.831373	0.0573684	3.43578	4.65213	38.2258	0.800759	50.1515	9.31931	21.3875	5128.61
2465	1315.03	20.5458	2.31418	17.0916	3.06729	9.89295	0.00905486	75.6894	9.77547	4.18548	2.57822	0.457177	0.603747	0.553473	17.6858	6.97758	0.153501	0.248853	13.4493	5.80655	34.3368	0.538541	42.3899	8.42469	37.8551	1315.03
2466	321.484	11.6663	2.72696	13.391	4.07215	13.633	0.00812437	106.205	6.00175	7.2028	1.40998	0.771726	0.809658	0.662803	16.7043	5.30956	0.174651	0.155008	7.4144	3.84415	39.1751	0.529039	47.4701	4.07848	30.3945	321.484
2467	370.574	8.89698	2.84282	8.84204	2.88833	7.86048	0.00950413	64.8497	6.17795	4.48052	1.87628	0.519086	0.763131	0.328872	18.2526	6.03571	0.522549	0.104878	7.73259	4.52885	31.1041	0.681768	52.6836	4.06336	25.5045	370.574
2468	99.6435	10.8785	2.89231	17.9846	4.70242	7.50957	0.00699023	70.808	1.56522	5.27591	1.97569	0.408807	0.698737	0.373138	18.3261	5.46918	0.546237	0.162912	6.33093	9.70717	35.9211	0.486493	35.2913	14.3182	10.7124	99.6435
2469	76.3377	17.4652	2.44076	14.5319	4.7882	7.8666	0.0381236	99.4373	4.03421	7.36203	2.74549	0.714668	0.769468	0.2464	16.1892	3.60454	0.425009	0.393906	3.83857	11.77	45.3763	0.587831	45.8851	22.6758	9.80576	76.3377
2470	2988.19	10.8506	3.58553	9.57186	4.35052	7.92187	0.0247864	95.6579	7.92521	3.8558	2.45053	0.331288	0.739517	0.250472	18.297	4.34675	0.917079	0.450301	6.1581	5.9547	36.8172	0.514594	52.5106	16.2117	26.9561	2988.19
2471	2567.63	7.82693	2.76699	10.4934	2.82294	19.5798	0.00641005	101.483	4.81637	4.97215	1.30778	0.481533	0.662817	0.228191	16.851	4.21065	0.729626	0.154319	5.40701	2.90473	33.6142	0.716413	49.6405	5.62758	30.9	2567.63
2472	450.46	11.6302	4.17024	9.73106	4.63616	12.2231	0.00806767	123.094	1.57552	5.34585	2.41287	0.410828	0.739342	0.0388778	15.4401	3.11609	0.0483554	0.0618711	4.78039	10.0087	42.4372	0.492351	47.4233	9.37658	13.652	450.46
2473	1296.35	19.4378	2.83314	15.535	3.47409	7.16685	0.00809893	68.8396	1.88938	8.41674	1.52402	0.781724	0.718693	0.584849	17.165	3.12413	0.713468	0.262698	2.02104	8.12085	29.516	0.547566	45.833	14.0467	17.0225	1296.35
2474	1786.72	9.68619	2.40348	11.8007	3.05324	13.107	0.00852181	106.957	6.36455	9.99627	1.06311	0.657777	0.687518	0.446761	15.5623	5.43671	0.550126	0.165082	5.34935	4.25678	41.0684	0.402459	37.4837	33.4066	11.4987	1786.72
2475	8280.51	12.6298	3.91294	9.95402	5.08711	5.59165	0.00881213	93.7888	2.31737	8.04749	1.74958	0.35381	0.645934	0.214581	18.4796	4.54929	0.549084	0.17913	9.35628	7.10821	37.023	0.843878	48.7717	13.5056	25.9088	8280.51
2476	846.114	9.5716	4.22468	11.4185	2.39467	9.44982	0.0467385	140.455	8.06505	8.94429	2.08798	0.362137	0.70967	0.378584	18.9067	6.4346	0.0648644	0.177435	12.6622	7.02697	35.6612	0.803667	53.2621	5.56722	9.698	846.114
2477	23.0546	7.35059	3.3748	14.2632	3.10078	9.10916	0.00546198	98.9887	5.57618	6.84081	2.28061	0.780718	0.789712	0.145995	17.9762	3.2755	0.287361	0.333706	6.5392	1.95323	29.8221	0.616597	47.4165	7.99048	25.5351	23.0546
2478	860.232	7.66085	2.95044	17.4866	4.06542	8.21455	0.0362195	81.9467	8.46986	7.20607	2.25711	0.311496	0.722874	0.0479273	16.5227	3.8555	0.160986	0.184538	2.75014	2.86681	36.8801	0.674939	49.6273	20.5554	18.2577	860.232
2479	4444.66	7.73884	3.75529	16.7821	4.09595	26.6809	0.00391784	130.447	8.50312	7.89682	2.05508	0.772527	0.683149	0.772533	18.0558	3.22032	0.36015	0.106114	6.96521	12.2042	43.9283	0.838849	54.7964	7.82798	26.7016	4444.66
2480	767.324	10.39	3.22879	12.4327	3.26876	11.5123	0.0117914	109.142	7.86324	5.90653	1.85355	0.39328	0.638994	0.680673	15.8161	6.14221	0.793405	0.0551347	2.34238	12.7629	30.6438	0.645507	36.0762	12.1664	17.5852	767.324
2481	3165.22	15.4157	3.1932	9.16398	3.84973	9.76163	0.0032903	96.9594	10.5389	5.67829	2.00344	0.666517	0.692925	0.674726	15.0388	6.48892	0.575718	0.591369	11.6261	13.4231	27.8243	0.591748	41.2702	6.18113	23.1678	3165.22
2482	235.591	10.1474	1.65967	14.7329	5.02199	7.20882	0.0116553	69.6786	8.96174	4.10403	2.07545	0.303651	0.687923	0.140329	17.6139	5.86822	0.795084	0.748108	6.6145	4.94105	32.8039	0.541388	52.3677	21.0022	17.3281	235.591
2483	1664.76	16.0369	2.22331	10.8073	3.44538	11.3028	0.00573095	103.626	7.26336	6.2964	1.99867	0.411033	0.729536	0.220213	15.6831	3.43998	0.238358	0.290103	4.6073	4.27825	47.9976	0.419937	43.0185	5.75797	8.27648	1664.76
2484	4008.04	13.6015	3.72542	14.7827	4.35935	9.71241	0.0128567	96.0343	2.18317	8.06693	2.44104	0.33285	0.716872	0.564487	17.5593	5.22017	0.88642	0.182089	2.44453	13.3963	27.6426	0.505391	48.8113	16.4075	15.3186	4008.04
2485	7884.71	18.4804	2.62365	14.603	4.22225	12.735	0.00928252	112.886	9.94576	5.849	1.02671	0.472987	0.761424	0.3259	18.1618	5.9441	0.712829	0.203493	12.4602	4.70624	48.1866	0.634424	42.4955	13.9177	9.38808	7884.71
2486	2840.67	11.4865	3.70601	15.1012	4.58587	9.59188	0.0523076	72.9618	8.15629	2.84028	1.70732	0.640225	0.74392	0.544557	18.5629	6.15431	0.19848	0.293421	4.49971	10.3208	26.5614	0.666181	55.076	4.24739	8.2802	2840.67
2487	4253.44	14.7602	2.90531	17.2617	3.1934	14.7979	0.0087787	147.466	6.4721	7.91706	1.64138	0.514367	0.735987	0.63466	18.9048	3.60021	0.568046	0.293062	2.24783	6.66876	31.7788	0.774464	47.2751	34.7101	21.4354	4253.44
2488	27.033	15.234	2.44057	13.7907	4.28212	5.68605	0.0068809	70.2423	9.79563	6.29188	1.99398	0.483036	0.85157	0.613238	17.6688	4.9253	0.386633	0.11665	4.06832	12.7014	44.819	0.751872	44.4383	20.0009	34.4384	27.033
2489	125.204	17.8224	3.14234	12.4618	2.12327	16.5082	0.00506083	124.007	3.29204	8.86734	2.09758	0.403763	0.710306	0.666343	17.6415	6.08623	0.569928	0.405221	4.95899	6.67084	35.427	0.76379	45.6963	10.4497	11.9679	125.204
2490	204.944	19.063	2.01984	13.2862	2.86443	15.9886	0.0164889	84.2445	11.1185	6.42058	2.60134	0.328971	0.615847	0.320012	19.4639	6.61613	0.480917	0.690654	3.91499	2.63996	30.0316	0.585599	48.6062	7.19886	11.2414	204.944
2491	5828.9	8.85986	2.91028	14.3763	4.52857	15.119	0.0130577	117.074	7.85276	11.6063	1.26049	0.492041	0.722268	0.4463	14.9852	3.60536	0.414729	0.224628	13.3671	5.21236	40.0035	0.611196	45.76	12.4026	32.0902	5828.9
2492	319.694	20.0937	2.43583	15.925	5.37483	9.3044	0.0141603	87.1567	6.5393	9.82701	1.1725	0.401217	0.708903	0.638972	17.166	4.76134	0.637848	0.204331	4.2482	3.92367	32.286	0.484329	34.7775	22.1018	38.0727	319.694
2493	465.41	12.1531	3.96589	8.93856	4.19748	10.8094	0.0156535	99.0257	7.36259	7.72918	2.6547	0.51631	0.609844	0.576364	17.1364	4.50034	0.719661	0.238529	11.1043	8.95452	29.8008	0.626375	48.8105	17.1364	24.0286	465.41
2494	1036.79	8.20239	2.51967	11.4143	4.35864	10.9309	0.0132628	142.574	3.76835	7.46789	2.39705	0.448503	0.66497	0.669927	18.533	5.31761	0.0100986	0.0852635	8.46395	4.49201	33.3241	0.62622	51.211	13.7606	11.6088	1036.79
2495	19.5922	13.2654	2.68258	15.775	4.52786	10.4658	0.00600322	135.358	5.59559	6.46992	1.39917	0.545926	0.620442	0.490541	17.2022	3.98083	0.49597	0.316696	2.97832	3.70118	26.5928	0.734211	47.171	4.19873	35.652	19.5922
2496	3173.56	18.0422	1.46428	8.69881	3.11566	25.4446	0.00287121	76.1687	5.42269	8.58681	2.90662	0.599036	0.861625	0.331627	17.4954	3.54862	0.485112	0.201474	8.64548	5.60463	35.7416	0.470571	46.1298	5.32219	20.2089	3173.56
2497	3183.71	8.24716	3.28118	8.19888	4.42433	7.60784	0.00121181	129.709	12.0198	9.63815	1.54644	0.319019	0.779306	0.438505	19.5683	7.00594	0.569127	0.299792	2.35057	3.11836	52.1485	0.438132	40.2823	37.5264	8.90593	3183.71
2498	988.962	20.3675	3.41108	8.09903	3.28622	13.6037	0.0209252	132.493	8.17608	4.89961	1.86465	0.361389	0.690623	0.432558	16.0676	6.34285	0.589577	0.17528	10.9081	1.82305	37.6699	0.600677	50.4303	10.5597	24.1126	988.962
2499	2258.09	14.0694	3.85621	11.9559	4.47573	8.06816	0.00714704	127.242	9.1303	10.1732	1.1362	0.59643	0.664801	0.616035	19.5761	4.1804	0.231262	0.522439	4.10603	2.18196	37.8043	0.849773	54.665	18.9333	18.2621	2258.09
2500	144.042	12.1014	1.57111	17.639	4.78444	5.91785	0.00446754	115.249	5.78399	10.1124	1.51701	0.710988	0.7841	0.676291	17.4097	5.48004	0.0402882	0.103926	2.22024	3.98753	31.0402	0.529372	53.3348	20.8056	30.6308	144.042
2501	812.93	13.3895	3.47332	19.0815	3.06289	9.14405	0.0115973	86.9478	6.60009	7.82238	1.57895	0.653182	0.650556	0.454716	15.6022	3.38285	0.808122	0.722412	5.39051	1.82513	29.675	0.576534	47.1858	11.161	34.5616	812.93
2502	214.702	19.1788	2.28051	8.60412	5.56806	10.0861	0.0052953	66.048	7.56227	6.57867	2.62672	0.341088	0.796026	0.233919	15.3041	3.24048	0.147019	0.235347	5.36823	3.31183	35.0192	0.739143	51.7144	8.38061	23.7125	214.702
2503	183.513	12.8812	3.29437	12.2727	3.98246	10.8264	0.00768753	92.6425	6.61924	4.34417	2.41156	0.208339	0.645132	0.618915	19.2863	6.33199	0.803859	0.197013	11.3857	5.7162	34.0381	0.521962	55.8144	31.4074	28.1976	183.513
2504	255.281	16.4254	4.02878	9.2111	4.1787	6.11516	0.0095186	97.9724	8.67461	5.81637	1.64689	0.540694	0.664534	0.448511	15.7143	4.58608	0.532694	0.158961	2.508	10.005	37.482	0.840989	45.21	7.86265	8.11137	255.281
2505	141.271	10.5933	2.57276	19.322	3.04483	16.9796	0.0132296	131.799	5.25819	11.7156	1.0561	0.504252	0.828706	0.744004	19.2711	7.2209	0.339958	0.387289	9.60713	5.95751	34.5575	0.41538	43.5671	31.7113	9.10837	141.271
2506	1872.17	20.3742	1.82385	19.1036	3.56128	5.42194	0.00431817	71.7194	4.17228	4.5353	2.21916	0.450159	0.65173	0.601797	15.3795	3.71035	0.1239	0.341912	4.29781	2.27523	46.3275	0.740108	33.9789	5.09372	13.4056	1872.17
2507	1197.11	16.2811	3.79486	11.9944	2.54701	17.0301	0.0187073	116.014	7.06556	6.28676	1.16101	0.759634	0.725681	0.797676	19.3733	5.77427	0.36488	0.186381	5.64406	9.77797	37.4017	0.713984	50.4619	6.40741	9.23483	1197.11
2508	569.45	20.2287	3.32637	7.26359	3.104	13.5919	0.00474199	125.756	7.76983	3.6493	2.13195	0.446072	0.666248	0.727109	16.7061	6.00625	0.55151	0.22378	3.75296	4.40827	28.072	0.751959	55.615	10.2833	9.61774	569.45
2509	5187.81	9.95321	2.27708	12.056	3.42937	15.5378	0.0165218	65.8813	5.7253	3.0055	2.87604	0.273166	0.691288	0.160604	16.5057	4.2003	0.21893	0.215589	4.23915	10.5133	55.237	0.825458	52.4633	34.4467	8.28709	5187.81
2510	559.416	14.5016	2.71727	17.0883	3.65946	15.3691	0.0113771	101.138	8.40997	9.38925	1.68061	0.548476	0.603736	0.0310752	17.6661	4.91167	0.261272	0.108304	8.73533	4.85969	32.0727	0.336064	44.2021	6.75707	35.7127	559.416
2511	931.356	7.47108	2.0113	9.43659	2.46341	22.762	0.00475875	76.896	3.22684	7.77276	1.2591	0.242319	0.615267	0.718216	16.6658	5.4974	0.373407	0.15279	12.1794	1.91256	35.3803	0.649477	41.3568	11.569	8.1532	931.356
2512	67.9731	7.70355	2.34932	12.8013	2.64503	9.01576	0.0202289	141.656	9.4879	4.67986	1.13061	0.735124	0.73206	0.339228	18.1902	5.98206	0.773723	0.0618448	7.7052	9.51927	49.2277	0.592557	44.043	6.37347	13.4456	67.9731
2513	134.115	7.51716	2.19323	11.4343	3.40953	8.7588	0.0157921	113.842	7.59106	7.50708	2.83394	0.76616	0.714087	0.451609	18.9091	3.80412	0.842434	0.607256	4.36582	10.4321	49.5237	0.7695	41.3542	7.85075	36.7149	134.115
2514	504.616	8.06214	2.51243	14.8955	5.05336	10.9177	0.0267887	72.1637	2.50705	5.90669	1.86577	0.514765	0.664811	0.428927	16.6909	4.55027	0.416626	0.174668	5.03944	8.60716	39.1138	0.632764	49.8762	5.07325	35.3105	504.616
