Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2743	2079.08	16.8629	3.14833	14.897	3.66651	6.66427	0.00536326	71.2627	9.03023	6.05708	2.98282	0.55655	0.664692	0.116231	17.6354	4.81958	0.399484	0.363872	10.9593	4.51648	41.432	0.309872	45.6021	4.59676	39.9807	2079.08
2744	207.246	20.2303	2.73527	8.18285	3.94996	6.68048	0.00894505	113.823	7.64735	5.57372	2.20539	0.636764	0.746408	0.548129	16.1471	5.44814	0.638309	0.237902	7.17546	4.98626	63.5202	0.291898	37.6384	29.2863	15.5396	207.246
2745	20.2156	14.461	2.87283	9.55666	2.00846	7.32345	0.0104034	139.833	6.76618	3.20287	2.97826	0.308609	0.663315	0.383347	18.1397	6.09425	0.802691	0.214994	1.23367	6.15029	58.129	0.377924	18.114	5.95654	17.995	20.2156
2746	763.517	15.9869	2.77971	7.9913	5.36202	12.3476	0.0166659	72.8424	6.71118	5.57096	1.49436	0.447021	0.695499	0.334219	18.9661	5.28651	0.618252	0.531716	9.46092	1.87025	33.2487	0.311846	41.5482	17.0502	31.139	763.517
2747	45.1839	19.4	3.19213	9.67711	6.7348	11.667	0.00935013	67.4905	5.06428	5.85876	2.6621	0.573339	0.833639	0.509716	17.1144	4.07945	0.798346	0.169553	10.9747	2.72244	59.0024	0.359697	44.5576	7.54051	22.7222	45.1839
2748	139.087	8.97517	2.49732	16.5437	3.92584	13.8066	0.0398383	115.995	2.29103	4.4431	1.14568	0.585382	0.810135	0.187018	17.1268	5.41589	0.756421	0.316672	3.92497	2.70402	47.0687	0.312815	27.6253	33.7598	39.5406	139.087
2749	4758.04	10.4713	2.67998	13.512	4.54816	7.23885	0.00671311	135.824	5.67959	6.9423	2.31833	0.406224	0.817596	0.633713	19.1864	4.61588	0.597083	0.292751	3.22014	6.64816	45.9592	0.414246	44.3426	16.5683	19.7199	4758.04
2750	199.823	10.2871	2.5027	10.0921	4.50564	8.88405	0.0164409	91.9043	5.97249	6.13366	2.13469	0.350636	0.607841	0.486825	17.977	5.47024	0.446647	0.233995	9.35918	6.33394	64.7197	0.475756	34.1363	32.6403	31.2648	199.823
2751	2097.36	10.5774	3.03596	11.8692	3.88385	12.264	0.0122892	96.7261	8.37167	6.56455	1.59477	0.583879	0.785499	0.0566675	18.2753	4.32453	0.54194	0.0960517	13.1521	8.41615	38.0437	0.319846	36.5233	21.4875	11.697	2097.36
2752	967.578	20.4097	3.32029	19.9331	4.18302	9.1362	0.00303946	77.348	3.1732	9.4319	1.77519	0.545434	0.699585	0.283771	19.4179	5.5821	0.66838	0.816001	2.34195	12.2205	79.6939	0.332191	28.2454	6.34588	23.1275	967.578
2753	369.548	7.18078	3.26553	13.216	4.87397	9.83411	0.00771938	83.43	12.1901	7.33446	2.7072	0.35297	0.621298	0.497381	17.5303	6.62032	0.57375	0.308226	6.88137	7.02693	69.7267	0.446478	59.6679	17.0135	9.7791	369.548
2754	336.366	20.2427	3.35577	7.04944	3.74814	7.65461	0.0124287	142.667	10.1061	8.83356	1.65356	0.624484	0.830347	0.556497	16.1193	3.87944	0.587458	0.367935	5.508	10.8231	44.0598	0.358147	34.9833	6.07864	21.6208	336.366
2755	119.713	10.4624	1.49423	10.8485	6.01124	8.75926	0.0160508	107.702	7.49321	6.18004	2.28393	0.396636	0.738192	0.212997	16.6936	4.17953	0.506188	0.0925309	4.33008	9.51059	46.3751	0.452498	61.2926	19.962	24.8977	119.713
2756	445.256	9.87762	1.89763	15.7525	3.88821	11.1095	0.00864227	107.574	2.98477	4.24579	2.22223	0.534264	0.618513	0.57529	15.8165	5.34938	0.411599	0.302048	5.62838	11.5171	50.3515	0.398179	52.3786	38.8724	12.6426	445.256
2757	223.299	19.5406	1.66212	15.4572	4.51431	8.86274	0.0044074	94.7862	7.02526	9.89386	2.24404	0.360011	0.825234	0.368843	16.6854	5.31689	0.362025	0.236722	7.21744	7.13994	44.5624	0.290852	47.6838	13.2947	29.8315	223.299
2758	2762.67	20.2473	2.86586	17.64	2.78182	7.07421	0.0159723	122.663	10.8974	8.95246	2.04188	0.305816	0.771095	0.205957	18.4331	5.23737	0.431384	0.10117	8.9309	1.13795	42.8029	0.363627	55.06	5.31898	10.6282	2762.67
2759	558.503	11.3903	3.54078	11.2713	3.99086	17.1628	0.00150196	82.2959	5.06249	5.92926	1.91661	0.526374	0.729216	0.329678	18.6488	6.05561	0.329197	0.497615	13.9907	2.7171	37.9661	0.367212	30.977	9.25874	8.16629	558.503
2760	250.853	17.6369	3.70275	14.5447	4.06627	9.37136	0.0107637	138.093	5.43288	11.0663	1.68005	0.522928	0.787665	0.271633	19.5914	6.70465	0.0230808	0.0991428	7.98455	6.88024	41.2535	0.421087	41.1723	31.5553	9.04082	250.853
2761	8555.79	9.1464	2.22996	18.3123	3.26635	8.76088	0.0155132	122.092	7.4591	4.59101	2.36256	0.246879	0.670665	0.567795	17.6558	4.41666	0.502141	0.188944	4.45074	4.36696	44.0307	0.36106	49.601	7.04019	18.6561	8555.79
2762	258.317	17.6394	2.01729	10.8686	4.40326	6.8497	0.00474417	64.2043	5.96168	3.53297	1.79226	0.589486	0.626011	0.589806	17.97	3.90178	0.183061	0.526079	5.19261	6.73108	60.3395	0.397221	54.043	7.24921	9.18541	258.317
2763	746.438	11.7699	3.48619	9.08131	2.97113	5.91211	0.0175481	105.17	11.5768	10.593	2.83348	0.632004	0.850432	0.166183	17.0111	4.14673	0.678034	0.304764	4.69935	3.51554	50.9683	0.315541	53.4962	15.4788	9.35963	746.438
2764	145.939	8.16471	2.55719	10.5259	3.13671	13.3297	0.0141719	69.7896	7.97258	9.59194	2.31916	0.554417	0.722117	0.457446	19.5937	4.747	0.694245	0.257464	9.3592	13.0757	39.8092	0.332843	41.5131	27.6806	30.0085	145.939
2765	1930.17	16.048	3.88083	15.8283	2.33747	7.46255	0.022538	109.016	6.18355	9.95128	1.26776	0.274197	0.944819	0.518417	19.4532	5.00714	0.457116	0.251292	3.03325	3.68605	50.5871	0.320564	33.7846	15.4505	26.3005	1930.17
2766	627.783	11.3921	2.78136	14.8089	4.91064	9.9526	0.00981981	97.47	7.56929	7.86611	1.51943	0.689025	0.743944	0.542507	16.2755	4.75293	0.985025	0.588189	4.57834	5.24258	31.5036	0.457496	3.24716	25.06	31.4958	627.783
2767	3731.97	17.7709	3.28286	9.06259	4.76394	7.65263	0.00265976	106.553	8.53535	4.58265	2.87925	0.323048	0.688985	0.597707	18.5229	3.49477	0.164778	0.381767	3.5776	4.74215	32.9444	0.378539	48.5969	21.8622	15.6988	3731.97
2768	152.358	19.2506	2.77449	7.44794	4.66621	12.4996	0.0488053	84.1309	3.72225	8.67886	1.59223	0.637298	0.623992	0.172769	16.3612	4.20796	0.3541	0.224646	6.37617	4.65266	47.3456	0.402899	54.3919	8.0096	10.4677	152.358
2769	268.867	12.3957	2.59385	9.86546	3.5499	7.83327	0.00763184	74.3283	6.85364	6.81759	2.6188	0.728184	0.694289	0.460606	18.1464	4.00345	0.460269	0.299978	3.91998	6.00885	40.8185	0.307952	30.5589	11.236	30.5903	268.867
2770	1504.36	9.53146	2.13828	15.1242	4.02992	6.68138	0.0140363	105.336	4.75283	3.8085	2.72679	0.550941	0.612714	0.437795	18.258	4.44751	0.775448	0.0916143	9.51529	7.76311	50.7004	0.426427	25.3858	11.667	19.949	1504.36
2771	804.339	16.0912	3.16486	14.8179	2.76439	16.3642	0.00265872	67.6296	3.56012	4.66931	1.71449	0.498636	0.636208	0.19536	17.377	4.51209	0.741373	0.400462	3.23689	8.42678	50.0785	0.419907	60.9291	4.89344	18.6511	804.339
2772	426.385	11.383	1.88654	12.1183	5.06075	12.4399	0.00680656	78.3419	6.8191	5.9834	1.37169	0.43635	0.80662	0.345125	19.2288	6.6225	0.7053	0.273497	6.72383	1.27573	73.2969	0.404426	51.853	6.86872	19.4382	426.385
2773	257.61	7.53286	3.76808	17.2667	3.84322	7.48433	0.00412257	60.9061	9.51063	5.10427	2.8223	0.389833	0.649928	0.0551295	18.3851	4.40908	0.813994	0.308794	2.96567	13.4054	38.9839	0.261937	35.2865	27.3009	8.12895	257.61
2774	1005.31	11.3961	3.21529	15.8811	2.35644	8.90628	0.0148449	77.3901	10.2867	4.28157	1.94938	0.559416	0.718118	0.16158	16.7434	4.01457	0.612731	0.644453	10.2438	6.32432	48.5072	0.350611	53.6254	4.62479	14.5583	1005.31
2775	38.3494	9.67183	2.8232	12.4558	4.19311	12.3563	0.010607	120.958	5.82972	10.1894	1.73734	0.641232	0.624042	0.505761	18.7326	3.68208	0.835135	0.381002	10.0776	3.53939	41.8808	0.310983	21.3415	31.625	10.6986	38.3494
2776	18.1252	7.73029	3.19784	13.8476	3.31038	6.52284	0.00325344	89.8869	11.6937	10.2942	1.34254	0.514227	0.737447	0.385297	17.8948	4.02148	0.790104	0.270906	5.01198	3.96212	48.8158	0.445558	41.3491	27.2886	24.9147	18.1252
2777	1791.15	9.55077	2.04131	8.90378	2.97663	11.7984	0.0171422	100.699	8.79616	2.70108	2.30005	0.361859	0.693106	0.556871	18.8217	4.68733	0.417027	0.185824	9.29984	4.58577	55.1703	0.402894	13.981	29.6746	19.1318	1791.15
2778	134.14	8.32414	3.19303	11.6998	3.36464	8.52676	0.00815895	122.338	9.92396	4.97121	1.05312	0.499944	0.773495	0.123318	18.6788	4.11792	0.14216	0.179706	3.89325	4.93361	47.4271	0.463952	44.6849	11.0419	21.0691	134.14
2779	36.3107	11.8454	3.90507	13.084	3.23329	5.3961	0.00730945	70.8352	7.44646	9.71968	2.68281	0.535589	0.634973	0.589767	16.143	4.9794	0.312036	0.264247	3.63464	2.68794	55.5363	0.432428	38.3982	6.0191	27.5855	36.3107
2780	132.782	13.3746	2.62184	13.309	4.56376	15.9899	0.00956203	82.6844	6.46157	5.41075	1.54014	0.288511	0.743493	0.372477	15.6556	4.17927	0.235829	0.602848	12.6506	5.93283	33.2899	0.37681	51.2011	6.72463	29.2103	132.782
2781	3890.39	15.818	2.5339	12.6082	3.61959	9.83547	0.0109477	75.5822	7.33677	5.03925	2.81955	0.47365	0.807873	0.239484	16.0187	3.89367	0.271695	0.285468	8.82136	3.19032	34.722	0.42647	16.0357	11.6228	31.1986	3890.39
2782	954.846	10.3007	1.63201	12.385	3.54879	17.7503	0.00588027	77.9991	8.69779	5.31987	1.43854	0.562639	0.729688	0.342115	18.2218	5.6384	0.375628	0.252425	6.71079	8.57056	86.2135	0.439494	32.8682	7.8815	17.5303	954.846
2783	1232.02	16.7793	4.00142	12.8634	3.06933	6.43282	0.00355875	115.998	5.19703	6.27239	1.86464	0.54384	0.704305	0.195599	15.5437	3.43182	0.0812536	0.351354	6.90986	5.90887	30.3775	0.321008	54.042	19.5883	28.0242	1232.02
2784	9245.7	10.3962	3.6649	16.482	5.1494	13.8716	0.00204849	98.1982	11.2282	10.8255	1.29596	0.624847	0.686656	0.408931	17.5191	5.21189	0.58099	0.112065	2.91448	7.64608	71.639	0.365252	29.224	8.22149	26.923	9245.7
2785	991.17	15.7236	2.90143	9.2107	4.14464	6.72318	0.00794876	121.473	7.22447	2.04339	2.05609	0.581878	0.74848	0.57045	16.4321	4.04768	0.293649	0.321004	6.29203	4.81763	52.0372	0.33587	14.7127	15.1512	37.4115	991.17
2786	6955.93	12.6061	2.97662	12.6797	4.80372	11.254	0.0131265	109.236	3.62488	9.64869	1.26157	0.607159	0.707893	0.553448	17.5925	4.52919	0.414441	0.597735	7.8371	8.24136	38.0041	0.401538	49.6868	26.1654	35.3125	6955.93
2787	63.6847	15.7848	3.2654	8.48302	4.48463	14.9347	0.00761503	60.2538	7.22298	10.7697	2.93209	0.677575	0.712607	0.397796	18.011	5.12828	0.710669	0.080682	3.06173	11.9892	47.7692	0.440722	44.9974	16.7919	16.2558	63.6847
2788	8742.76	7.12678	2.02238	15.3705	5.31508	10.3421	0.00664341	123.109	7.94635	7.36355	2.13818	0.539792	0.67785	0.499655	19.4652	5.09316	0.68663	0.200765	6.28179	4.93441	29.1365	0.289373	38.4419	6.82995	11.7056	8742.76
2789	397.644	17.2043	3.24868	8.56827	5.51183	17.345	0.0451414	69.8815	5.80187	9.35402	1.30196	0.46143	0.682358	0.434361	16.2755	4.46668	0.591223	0.200189	11.1675	6.36723	59.7326	0.405298	36.5634	7.20242	30.0286	397.644
2790	782.688	9.77016	4.18272	12.8217	4.66492	7.36535	0.0248453	96.808	9.80286	6.85226	1.62155	0.492061	0.801776	0.335239	16.1229	4.19896	0.809562	0.0972597	6.29379	11.7906	29.7727	0.295277	49.2251	9.53634	22.5414	782.688
2791	4.15603	16.9035	2.08085	15.8275	4.54287	9.64954	0.00541501	70.0743	4.18536	7.2339	2.81307	0.541537	0.607967	0.633178	18.0611	4.67265	0.666935	0.227482	12.1576	1.4582	34.9587	0.277091	60.0062	25.9656	38.1974	4.15603
2792	123.625	7.4121	2.18462	19.5093	4.28623	14.438	0.00399793	95.0813	6.77324	8.18252	2.14419	0.305989	0.890134	0.260652	19.0531	6.23783	0.502695	0.719736	4.57564	11.8205	64.2025	0.339215	29.0546	36.982	14.9771	123.625
2793	79.3977	11.303	3.13485	13.9297	3.69135	7.65241	0.00258562	122.331	4.91706	8.81476	2.71052	0.510315	0.643081	0.141734	16.9892	4.04588	0.711805	0.159435	4.92814	9.83395	42.5907	0.376502	49.3222	9.53201	13.5899	79.3977
2794	150.838	11.7308	2.99926	13.0588	4.70558	17.9554	0.0112358	62.2131	6.34548	6.6521	1.43558	0.690749	0.671336	0.429771	18.2103	4.73048	0.90893	0.115379	7.47237	6.76299	48.915	0.296051	23.3674	21.8512	26.1713	150.838
2795	936.889	12.4724	2.56369	18.895	4.54103	17.5224	0.00731094	126.987	4.75192	11.6566	1.15901	0.492345	0.605822	0.289135	15.4471	3.45362	0.479077	0.725737	1.64846	5.47778	39.4818	0.38737	8.6443	21.5064	22.7819	936.889
2796	1043.9	13.6094	3.79282	15.6983	4.33442	11.3302	0.00299418	63.5694	7.92483	6.45454	1.4406	0.379548	0.668297	0.513005	17.8944	5.17266	0.630184	0.37766	5.39163	3.22576	43.3273	0.496825	31.9099	30.9772	9.76592	1043.9
2797	173.702	18.4757	2.46389	12.8824	4.69933	11.3971	0.00974045	106.974	4.01982	10.5803	1.26424	0.504299	0.748335	0.374215	17.3452	4.56186	0.452259	0.140479	8.51897	10.606	55.4144	0.411724	60.1383	4.92671	38.5164	173.702
2798	236.705	18.0547	3.0026	10.7766	4.10461	10.227	0.00492864	138.23	12.7762	7.87683	1.84719	0.534333	0.803591	0.593934	15.1588	3.85121	0.688582	0.188574	2.94607	5.49054	54.5857	0.386696	43.3935	31.4484	13.4811	236.705
2799	252.681	12.384	2.256	7.56571	3.46144	15.2642	0.0213415	129.976	4.33382	8.54668	2.27113	0.647268	0.800262	0.170898	16.9508	5.68249	0.456927	0.248472	3.87126	4.5218	89.5747	0.413704	12.1118	26.4867	8.26287	252.681
2800	492.053	13.8758	3.73121	13.1714	3.55153	14.6552	0.0150696	99.7616	6.29155	7.24454	2.81639	0.380811	0.76116	0.262839	17.163	3.7076	0.100295	0.0748856	4.99196	5.59996	48.2375	0.286312	31.3336	28.4213	20.4022	492.053
2801	3116.96	10.0615	2.93842	13.3783	3.53017	9.26108	0.0103886	144.62	7.08957	5.31564	2.37553	0.664207	0.780588	0.436953	17.0983	5.78137	0.335108	0.164326	4.36179	6.21291	43.1191	0.344887	45.7708	33.7835	9.59632	3116.96
2802	143.682	19.6411	3.15948	9.66541	3.73088	17.1769	0.0112168	121.232	6.06792	10.7699	2.63167	0.300335	0.775468	0.308265	16.7676	5.10218	0.640952	0.135821	10.4626	2.65198	51.1979	0.318108	36.7658	4.42118	26.5683	143.682
2803	1246.03	13.5115	1.74518	15.2076	3.61022	16.8045	0.00257667	115.965	10.7464	4.30564	2.72993	0.393493	0.639984	0.223896	16.354	3.31182	0.899087	0.0835386	10.9512	7.34373	29.7461	0.263086	48.8615	14.7172	30.1195	1246.03
2804	964.69	9.7671	3.16732	18.6676	5.15824	7.387	0.00946852	76.8052	7.55718	10.4722	2.74313	0.575875	0.650658	0.531383	19.0498	3.47	0.608129	0.0869585	6.10093	7.71825	59.809	0.323638	55.4739	9.86296	16.7026	964.69
2805	2280.21	7.08477	2.17399	12.0757	4.27713	14.3503	0.0173833	106.626	8.79023	11.2981	2.81263	0.320062	0.876907	0.0468771	18.1628	4.5138	0.305208	0.203297	9.30267	8.96476	37.3529	0.377539	14.6685	15.5132	12.5633	2280.21
2806	3637.1	8.89123	1.72975	17.4451	5.431	11.6267	0.0180252	136.262	8.61464	3.78354	1.73836	0.67692	0.666138	0.350451	17.4439	6.17869	0.19178	0.104123	1.87335	3.24819	32.7861	0.290232	45.013	9.70453	12.1231	3637.1
2807	3462.97	16.9141	1.71848	15.7211	3.13632	7.46722	0.00569214	99.4781	7.25796	9.78923	2.18305	0.5567	0.719555	0.543952	17.4046	4.46299	0.451469	0.177245	10.4925	3.17846	31.1302	0.374858	37.8006	9.83411	9.05974	3462.97
2808	475.905	7.60008	1.84371	14.1635	3.67371	10.199	0.00843285	140.871	12.3372	10.3169	2.42302	0.371759	0.74745	0.39482	19.2422	5.5173	0.736044	0.42064	6.63436	11.0222	41.5844	0.44991	32.7146	8.0059	28.4335	475.905
2809	2410.29	10.2757	3.10055	8.90114	2.56396	6.88494	0.014475	78.6164	2.33823	7.0052	2.00958	0.517957	0.748725	0.16529	16.3827	5.40159	0.434526	0.475013	12.4999	6.8166	52.0366	0.415358	37.2445	9.36405	19.9409	2410.29
2810	9333.33	15.6941	3.2011	11.8253	4.57744	22.1361	0.0157618	106.231	8.9113	4.92557	2.19646	0.502753	0.663566	0.380791	18.9615	4.61101	0.764962	0.423878	2.44781	2.32342	53.4828	0.351401	37.9648	20.3326	38.2452	9333.33
2811	654.776	12.3313	2.89557	13.7933	6.25263	9.90054	0.00644384	80.2077	5.17099	2.23074	2.56431	0.68732	0.64855	0.14548	15.4508	4.90241	0.455099	0.598005	3.02096	3.74908	40.255	0.361508	58.3155	8.9601	24.5522	654.776
2812	2138.25	17.3879	2.54271	17.5268	4.9318	20.2887	0.0386888	110.612	9.64705	4.78294	1.40611	0.344113	0.611464	0.505601	19.3257	3.67756	0.527364	0.783618	2.33516	8.98807	39.2054	0.464038	60.572	28.8494	24.8816	2138.25
2813	1596.39	9.26435	2.45442	9.9723	3.8349	5.59951	0.0044547	93.0787	9.13178	3.44346	1.6211	0.575275	0.920114	0.0784509	15.579	4.03328	0.810886	0.14808	4.39179	12.0656	29.3093	0.300334	18.232	18.1046	29.8396	1596.39
2814	5025.05	17.1588	2.61517	10.47	3.89689	13.5349	0.00469235	84.324	9.65424	10.6842	1.91576	0.546807	0.755145	0.544855	16.7827	3.70298	0.266763	0.640205	5.91294	11.0515	54.8665	0.343366	52.0703	13.8936	16.3041	5025.05
2815	1097.71	12.0165	4.40113	10.0973	3.8087	6.94539	0.00676104	110.635	8.69624	10.4777	1.02434	0.604236	0.654293	0.291033	17.0152	5.77974	0.624264	0.296745	13.6219	5.92912	66.6182	0.432649	43.3904	29.266	14.0019	1097.71
2816	183.875	10.7897	3.61737	18.1976	3.13478	10.2964	0.0186831	127.63	2.64305	6.50378	1.12534	0.450745	0.750971	0.263327	19.4538	5.12925	0.566368	0.416269	5.7303	9.96231	30.0082	0.286187	40.982	9.41259	13.0385	183.875
2817	2468.29	19.046	2.5505	13.8155	3.27495	7.50171	0.0086942	72.8001	8.73516	11.0685	2.64385	0.701439	0.709254	0.511832	18.9823	3.46882	0.550945	0.190166	2.44064	11.7909	57.9108	0.280063	59.6084	4.89172	37.4485	2468.29
2818	189.315	14.7562	1.989	10.925	3.00969	9.23802	0.00573908	100.742	6.01524	10.377	1.45007	0.619479	0.752665	0.295671	18.8901	4.25186	0.290488	0.316892	8.39582	7.81975	30.3716	0.502182	19.359	5.94022	17.3409	189.315
2819	1173.17	13.3559	1.64744	19.7946	4.2253	7.70879	0.00896092	123.536	5.38036	6.33523	2.75912	0.347221	0.773652	0.364808	15.3049	4.41051	0.473796	0.41656	4.08492	3.54117	45.0527	0.366348	51.4362	25.3185	27.5448	1173.17
2820	938.906	14.2039	1.98063	12.4659	4.12217	7.72686	0.00715906	136.386	12.4825	7.88274	2.88713	0.487395	0.750961	0.42042	18.9187	4.34701	0.0261446	0.10212	2.00075	10.4593	51.0467	0.360816	33.8075	24.8001	27.0948	938.906
2821	891.224	14.5215	1.93846	14.6298	3.25028	12.2676	0.0101049	79.4825	9.24368	6.24049	1.01905	0.354369	0.641642	0.303133	18.6382	5.75925	0.515302	0.639102	3.50898	3.69747	34.717	0.343145	14.6106	7.34065	20.4241	891.224
2822	70.2929	16.2833	2.83202	9.07676	4.40228	9.49524	0.00374066	75.3478	8.92272	6.23989	2.00431	0.392822	0.829386	0.275171	16.9572	5.64698	0.253574	0.200242	5.38948	9.95942	60.4069	0.301357	54.0087	23.7089	13.576	70.2929
2823	52.4016	16.4546	3.02274	8.80307	4.37435	13.1946	0.003395	82.5577	8.50299	9.54767	1.64697	0.652414	0.628081	0.554255	15.9204	4.90537	0.309053	0.902772	3.84616	5.44307	74.5256	0.452027	54.027	23.79	11.679	52.4016
2824	573.904	8.83726	2.28026	13.8645	3.6881	14.8004	0.0045877	106.26	5.27139	3.22607	1.65666	0.609645	0.644786	0.139319	17.6017	4.84257	0.27612	0.471288	7.21812	3.41257	49.7252	0.471633	37.1434	12.1677	12.6663	573.904
2825	4.40251	16.0318	2.53792	11.624	2.74598	19.4059	0.00903327	124.824	2.16815	9.20908	2.02558	0.557343	0.718666	0.349725	16.114	6.38181	0.879314	0.115366	2.61197	6.53904	58.6216	0.29208	45.9759	4.08176	24.2493	4.40251
2826	216.451	15.9783	2.95054	11.5126	5.64903	11.7834	0.0111161	109.534	4.69451	9.00744	2.57974	0.546393	0.671277	0.0551457	15.6821	3.60056	0.621495	0.0901757	4.0984	6.8029	49.1725	0.399869	35.066	23.7339	8.15094	216.451
2827	260.938	8.05631	2.14978	13.6009	5.28308	8.90244	0.00472311	98.6775	7.31916	8.67574	2.33447	0.279318	0.80897	0.237726	17.3947	4.39245	0.178429	0.908992	7.29354	1.94813	65.2576	0.388578	37.0446	14.9304	28.9818	260.938
2828	5466.72	9.00572	3.26161	17.3181	2.92294	9.84385	0.0100676	93.9772	4.49732	7.73307	1.19033	0.680828	0.762962	0.684111	18.5053	4.73783	0.513034	0.225419	3.42801	2.22172	51.6065	0.383194	21.9465	25.9632	12.6876	5466.72
2829	2576.75	15.8609	2.40852	13.6044	5.71258	18.556	0.0354005	132.812	10.2647	3.39479	1.73833	0.264153	0.72209	0.36692	18.704	6.34165	0.373482	0.541593	7.13606	1.69855	45.3837	0.395307	43.9373	15.5223	21.007	2576.75
2830	198.247	13.2477	3.23516	10.1478	3.64019	15.2155	0.00827749	114.597	12.1841	7.22822	2.08474	0.697778	0.759496	0.326967	18.983	5.57744	0.457976	0.383511	6.9292	5.23719	47.9817	0.439222	46.0043	13.6256	12.4431	198.247
2831	292.586	14.8125	3.44529	16.2642	3.42878	6.11792	0.00434424	64.2973	7.4149	7.63997	2.33953	0.523149	0.645605	0.152484	17.0974	6.06457	0.493022	0.445531	12.0744	4.9583	50.1248	0.395974	51.698	27.5621	17.7931	292.586
2832	1392.13	13.91	2.20025	13.2362	3.81994	9.02878	0.0580075	110.767	9.72811	10.296	2.71977	0.699364	0.740319	0.351508	16.9058	3.74879	0.862479	0.388444	4.61643	5.41695	36.5215	0.398875	53.4286	21.5569	26.7589	1392.13
2833	37.6041	18.5314	3.71741	11.8661	5.95195	8.26322	0.00607935	98.3944	10.2497	6.52942	2.55917	0.326516	0.613141	0.500591	18.5094	3.78904	0.190146	0.123224	5.3638	3.9372	38.4633	0.441497	58.7459	5.44169	22.9468	37.6041
2834	1566.04	19.3762	3.13907	16.2597	3.03483	12.006	0.00917691	83.9401	7.62868	10.5066	2.7293	0.537762	0.614779	0.0251461	18.0797	4.90259	0.432944	0.663046	3.08051	6.0876	38.073	0.42546	43.4946	4.05754	12.0931	1566.04
2835	2024.91	18.6793	2.80979	14.8082	2.99207	9.91172	0.0106922	87.2368	6.03996	4.22766	1.89639	0.541166	0.783539	0.71368	18.9244	3.37381	0.417643	0.681713	2.48321	5.44535	42.3996	0.442412	45.2826	7.11104	21.5037	2024.91
2836	831.245	14.2317	4.31526	14.8609	4.30295	6.79581	0.0109225	62.1316	4.25704	5.08608	2.19699	0.641493	0.735146	0.499289	18.3823	4.70592	0.476362	0.0666077	5.78797	2.52833	70.6211	0.273369	55.1802	23.0778	15.0749	831.245
2837	2103.61	11.0425	3.14729	19.2205	4.07811	12.2934	0.00548955	120.249	9.59357	10.9752	1.71719	0.579266	0.683326	0.721069	18.3744	6.32338	0.584168	0.217567	5.55804	8.92513	46.0516	0.484945	47.7666	4.31317	11.0092	2103.61
2838	6621.31	10.1303	2.1345	9.87867	2.95367	12.5727	0.014996	95.4657	11.1862	2.95112	2.60263	0.75948	0.621056	0.367245	15.5675	4.18956	0.385677	0.447887	7.93939	1.44162	82.9707	0.325293	35.5941	10.8325	31.555	6621.31
2839	6452.29	12.512	3.3301	14.7013	2.61825	8.54573	0.00433069	128.138	13.295	9.97995	1.04023	0.479272	0.603264	0.454301	18.8874	6.4993	0.659634	0.412664	6.05763	5.13139	46.3248	0.427938	61.2577	23.1411	14.9086	6452.29
2840	56.3302	14.3096	3.26488	9.46788	2.40559	23.6922	0.0376728	80.3247	2.25395	9.26737	1.73154	0.381975	0.655324	0.271748	15.3309	6.86206	0.496078	0.0944385	3.60244	7.76862	33.9417	0.364659	52.2811	12.7399	24.1956	56.3302
2841	3631.11	10.0001	2.74327	10.5765	4.10055	8.47579	0.00693658	67.6703	8.28075	5.1571	1.21567	0.655015	0.669937	0.458013	16.403	6.39854	0.544987	0.521826	3.29084	4.42337	33.094	0.392504	43.7854	31.3623	12.8525	3631.11
2842	1831.82	7.52118	3.42385	15.9919	6.0873	6.31066	0.0120382	68.6589	7.59612	5.46033	1.46685	0.551581	0.712526	0.25442	17.1386	4.24172	0.215622	0.129883	5.00486	6.56233	58.1721	0.42337	45.608	4.56827	21.6991	1831.82
2843	677.163	8.81531	3.2699	12.5014	3.18247	7.86511	0.0154482	110.349	8.7878	3.61489	2.17693	0.461673	0.745313	0.386053	16.8072	4.2672	0.542685	0.124931	12.8013	11.0507	43.8293	0.347829	60.1478	7.33075	25.6531	677.163
2844	5920.94	8.40672	1.49934	12.6034	5.22033	8.75461	0.00929738	103.567	8.322	7.0118	1.86394	0.711373	0.766481	0.439864	18.5016	5.23597	0.840038	0.419292	1.67597	6.67554	42.3845	0.484542	34.8986	35.9137	15.9861	5920.94
2845	443.913	12.1269	2.28734	9.67721	4.78861	5.06188	0.0228996	130.728	9.23175	9.21427	2.71112	0.537514	0.819807	0.278517	18.2617	4.89469	0.331376	0.498491	6.43879	11.6033	73.5281	0.407777	40.1566	38.3597	14.6396	443.913
2846	2136.73	11.8253	3.65346	8.29264	4.16134	9.20386	0.0166426	80.0021	7.16126	4.99761	2.64411	0.383358	0.802071	0.481954	18.7931	4.32237	0.234373	0.0971491	3.91777	7.30824	36.3698	0.314739	57.475	14.1612	25.3489	2136.73
