Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
239	1134.45	16.1918	2.63307	17.2677	3.76032	16.3071	0.00333217	145.219	25.2085	10.949	1.07059	0.366819	0.628049	0.702718	0.350823	25.2148	3.84724	0.489577	0.122495	4.52638	4.15795	33.0534	1.20294	43.1295	0.0617597	0.265935	0.061323	0.0403088	0.656384	0.277681	0.00935085	25.2148	33.0534	1.20294	43.1295	0.892811	0.0739785	0.000904223	0.000111772	0.00149917	2.19842e-05	0.000928236	0.0270936	0.00311061	4.62373e-05	0.350823	0.598805	0.111651	0.0367405	0.598278	0.253099	0.000500883	19.5426	0.00559934	1.20913	1.07953	38.9453	0.255569	0.00384002	4.43456e-05
240	242.469	17.0754	2.10852	8.03328	5.02619	7.22743	0.00303473	122.346	37.0118	4.71539	1.13626	0.35485	0.51438	0.624335	0.68673	22.1481	4.59883	0.659698	0.138356	10.8002	4.73482	46.3993	1.57224	53.4273	0.0585638	0.198958	0.138362	0.0681058	0.549465	0.330615	0.0363162	22.1481	46.3993	1.57224	53.4273	0.941642	0.0285839	0.00229792	0.00032225	0.00131885	5.05937e-05	0.00063039	0.0207187	0.00368336	4.22104e-05	0.68673	0.780419	0.124631	0.0613498	0.494959	0.297819	0.00122174	9.47337	0.0283419	1.36202	1.28253	50.1869	0.388331	0.00360073	3.87905e-05
241	171.513	15.3176	2.67642	13.6369	4.43293	12.9169	0.00485422	88.7617	13.8225	5.74236	1.78972	0.352093	0.256828	0.703917	0.566632	22.3013	4.51389	0.237812	0.211337	5.54989	5.18251	41.2707	1.55647	76.7386	0.0652844	0.225584	0.077418	0.0314828	0.393311	0.165435	0.0151943	22.3013	41.2707	1.55647	76.7386	0.883018	0.0937077	0.00177684	0.000475935	0.0018472	0.000118181	0.00094385	0.013574	0.00315336	4.38097e-05	0.566632	0.873639	0.211286	0.0314753	0.393217	0.165396	0.00101063	15.6093	0.0132743	1.7156	1.51491	54.9785	0.465996	0.00384566	3.92625e-05
242	153.942	12.4862	2.90678	12.4022	4.87382	18.9787	0.010566	71.4323	12.889	11.3962	2.2023	0.239937	0.353792	0.741513	0.739697	16.4241	5.56742	0.390239	0.31166	7.53304	7.04086	31.1066	1.34721	62.8821	0.0800884	0.205178	0.0526906	0.0230201	0.336699	0.117371	0.0123494	16.4241	31.1066	1.34721	62.8821	0.915241	0.0712053	0.000765484	0.000346562	0.00127953	0.000114791	0.000944498	0.00691595	0.00261019	6.53581e-05	0.739697	0.888996	0.311649	0.0230193	0.336688	0.117367	0.00129527	13.5231	0.0109786	1.49133	1.36492	37.2605	0.622266	0.00341261	5.72802e-05
243	70.6235	15.9775	3.22427	10.2948	4.9009	10.4897	0.010771	76.4688	35.1709	4.45045	1.67634	0.423624	0.654895	0.679705	0.537685	29.2309	4.17767	0.2222	0.253644	4.65842	3.12846	47.6746	1.38457	57.8357	0.062588	0.204044	0.0953316	0.10002	0.40547	0.191068	0.0298573	29.2309	47.6746	1.38457	57.8357	0.937991	0.0446729	0.0015637	0.000510831	0.000783343	9.64419e-05	0.000812655	0.00909707	0.00322732	6.91581e-05	0.537685	0.871211	0.247067	0.0974267	0.394955	0.186113	0.00190958	11.8167	0.026012	1.72043	1.61375	58.2339	0.783528	0.00378726	6.46205e-05
244	41.6008	7.48967	3.18097	16.1693	3.10057	9.31892	0.0057704	83.3859	8.19162	7.32057	2.25137	0.102823	0.0799905	0.675497	0.579755	20.3309	4.64208	0.337433	0.567024	11.0851	11.1061	26.3524	1.31494	48.3897	0.133517	0.322521	0.107309	0.00738103	0.300038	0.144136	0.0211107	20.3309	26.3524	1.31494	48.3897	0.953999	0.0340319	0.000203378	0.000266343	0.000458368	0.000168436	0.000439456	0.00724037	0.00309013	4.57576e-05	0.579755	0.831976	0.567024	0.00738103	0.300038	0.144136	0.00152848	18.3093	0.0175636	1.22261	1.16637	30.9255	0.332202	0.00354061	3.88563e-05
245	505.646	12.0023	2.30491	10.1523	5.39882	15.2992	0.0058796	102.854	16.415	8.67305	1.23904	0.308336	0.506815	0.706946	0.486777	17.1579	7.76376	0.284152	0.114869	5.61616	3.21572	33.5019	1.40892	57.4899	0.0833174	0.185226	0.0653629	0.0413108	0.570559	0.236517	0.0148396	17.1579	33.5019	1.40892	57.4899	0.95575	0.0272599	0.00131626	0.000170246	0.00130962	2.63663e-05	0.000773965	0.010703	0.0025549	4.28073e-05	0.486777	0.814994	0.114627	0.0412239	0.569359	0.236019	0.000920308	12.2829	0.0120941	1.47392	1.4087	36.2472	0.382916	0.00308703	4.05995e-05
246	153.204	10.0206	3.53625	15.0438	5.27355	16.4876	0.00685169	111.085	39.4403	7.60722	2.06265	0.385953	0.341939	0.662004	0.537121	25.8225	6.63883	0.389653	0.404002	3.12139	13.3153	52.1696	0.690277	51.8087	0.0997944	0.189626	0.0606516	0.0297566	0.320948	0.163865	0.014257	25.8225	52.1696	0.690277	51.8087	0.923085	0.0584764	0.00063912	0.000366489	0.000791107	9.47841e-05	0.000677726	0.0122457	0.00277651	5.29694e-05	0.537121	0.784913	0.369014	0.0271796	0.293153	0.149674	0.000960409	12.8871	0.0111905	1.21522	1.12175	28.2766	0.322386	0.003441	4.48595e-05
247	996.064	7.68824	3.43274	12.5139	5.70046	11.3205	0.00696395	140.178	18.2423	4.73637	2.27499	0.54636	0.701859	0.792546	0.256154	15.8526	2.82341	0.212621	0.233084	11.6247	7.27612	44.4285	0.753761	54.4513	0.130069	0.175424	0.0883353	0.117443	0.348373	0.091189	0.0242316	15.8526	44.4285	0.753761	54.4513	0.945143	0.0216098	0.00105372	0.000303405	0.000398936	5.52718e-05	0.000631068	0.0277797	0.00335757	7.50986e-05	0.256154	0.748574	0.226242	0.113996	0.338148	0.0885123	0.0010113	10.2218	0.0181392	1.20901	1.14269	34.7581	0.335526	0.00356478	7.06564e-05
248	57.8768	9.70653	3.03052	19.0464	2.9449	12.2164	0.00666014	113.88	30.0762	6.4154	2.63232	0.142948	0.796688	0.844024	0.586429	27.5952	3.27314	0.607252	0.125627	3.90662	4.4976	36.0587	1.90514	59.2765	0.103023	0.33957	0.0818572	0.104814	0.320639	0.0592542	0.0130245	27.5952	36.0587	1.90514	59.2765	0.960357	0.0271203	0.000706226	9.54798e-05	0.000961155	7.03875e-05	0.000990783	0.00601696	0.00339919	4.61253e-05	0.586429	0.723183	0.119649	0.099826	0.30538	0.0564343	0.00094316	26.1762	0.0094191	1.40297	1.34735	61.3293	0.459665	0.00408571	4.22427e-05
249	512.075	19.7951	2.58496	19.0467	3.83976	14.3912	0.00415153	151.152	28.5099	10.3431	2.84415	0.117395	0.731135	0.789661	0.293502	28.065	4.59054	0.242884	0.0906135	7.45554	13.0723	41.2031	1.664	56.9699	0.0505176	0.260433	0.0694869	0.0558197	0.277644	0.073955	0.00943055	28.065	41.2031	1.664	56.9699	0.933048	0.04517	0.00114868	9.57494e-05	0.00179878	6.57216e-05	0.000951117	0.0154808	0.00270244	4.85656e-05	0.293502	0.742491	0.0783406	0.0482594	0.240039	0.0639383	0.000662463	25.6524	0.0070021	1.52062	1.41881	49.197	0.217123	0.00313281	4.19928e-05
250	41.5174	12.4158	4.2095	13.8362	2.41805	10.253	0.00522621	92.344	14.012	7.2323	2.49487	0.249478	0.304077	0.602468	0.436395	17.3735	4.18235	0.528305	0.343601	10.9446	5.77394	27.8867	0.820193	65.3424	0.0805425	0.413556	0.0975324	0.0253303	0.241483	0.15934	0.0296731	17.3735	27.8867	0.820193	65.3424	0.914725	0.0648174	0.000566978	0.000296605	0.00122439	0.000218813	0.000693319	0.0134503	0.00327294	5.52382e-05	0.436395	0.645278	0.343482	0.0253216	0.241399	0.159285	0.00151242	12.434	0.0191474	1.35467	1.23915	44.693	0.533439	0.0037194	4.95615e-05
251	262.504	9.39029	3.27501	15.6748	3.18357	19.399	0.0102825	90.7931	38.893	5.8288	1.24359	0.542829	0.584565	0.74733	0.497224	22.7479	3.27046	0.170274	0.274996	5.22136	6.89145	55.8775	0.923933	48.3801	0.106493	0.314113	0.051549	0.074949	0.600946	0.203178	0.0107704	22.7479	55.8775	0.923933	48.3801	0.929772	0.0542475	0.000574144	0.000201399	0.000578217	3.69586e-05	0.000829379	0.00951251	0.00284031	5.2862e-05	0.497224	0.887832	0.260799	0.0710797	0.569921	0.192689	0.000864566	15.0753	0.00956229	1.51937	1.41267	33.5517	0.354802	0.00351973	4.82806e-05
252	65.2762	18.4232	3.1197	15.3437	3.57644	9.62024	0.00551719	111.802	25.3177	11.6689	1.10048	0.296797	0.386654	0.800162	0.418135	24.5876	4.03516	0.150743	0.438819	4.29067	5.37237	46.891	1.3045	52.878	0.0542794	0.279608	0.103948	0.0265137	0.727103	0.181592	0.0211347	24.5876	46.891	1.3045	52.878	0.865495	0.114749	0.00080531	0.000597689	0.00101143	0.000129033	0.000864087	0.0122305	0.00330102	5.06734e-05	0.418135	0.876831	0.427612	0.0258366	0.708533	0.176954	0.00127278	17.499	0.0185316	1.5357	1.32915	66.3324	0.535022	0.00411034	4.5234e-05
253	187.68	8.99487	2.90036	10.4785	3.17887	15.0784	0.00502931	112.709	22.5284	8.69602	1.6182	0.295322	0.510073	0.809426	0.473248	23.9124	5.35443	0.509326	0.18313	7.72545	2.73231	26.4267	1.01114	48.01	0.111174	0.314577	0.06632	0.0474776	0.500201	0.117769	0.0183568	23.9124	26.4267	1.01114	48.01	0.967079	0.0185179	0.000401	8.77346e-05	0.000735931	3.15935e-05	0.000645895	0.00947732	0.00270971	3.51799e-05	0.473248	0.683147	0.180001	0.0466664	0.491655	0.115757	0.000695826	10.54	0.0125404	1.15861	1.12046	27.6798	0.252853	0.00313454	3.39603e-05
254	195.429	16.5838	2.82385	17.5732	5.36923	9.52161	0.00625162	114.728	24.9833	5.96961	1.43871	0.12864	0.798967	0.762053	0.508101	15.144	4.7743	0.392299	0.219229	5.19483	4.88462	25.22	1.46167	72.5707	0.0602998	0.186246	0.105024	0.101992	0.529678	0.165389	0.0168764	15.144	25.22	1.46167	72.5707	0.943784	0.041858	0.000773447	0.000207845	0.000581302	4.89893e-05	0.000684783	0.00812574	0.00401735	5.78043e-05	0.508101	0.766734	0.213245	0.0992083	0.515219	0.160874	0.00121942	21.564	0.0129397	1.20552	1.13775	45.9554	0.448316	0.00447055	5.3872e-05
255	703.74	7.68035	3.39624	17.3533	4.40828	12.9291	0.00674578	89.075	3.29504	10.5564	2.77633	0.453118	0.47817	0.645236	0.36681	15.3989	4.35287	0.513761	0.22774	3.18705	9.49048	22.1512	1.1729	68.547	0.130202	0.226846	0.0773449	0.0292271	0.232406	0.127782	0.0151373	15.3989	22.1512	1.1729	68.547	0.874378	0.0893151	0.00167176	0.000493002	0.00166512	0.000162122	0.000881949	0.0262204	0.00402035	8.14053e-05	0.36681	0.597347	0.22774	0.0292271	0.232406	0.127782	0.00148229	19.2531	0.00904222	1.47753	1.29192	48.3825	0.627511	0.00483336	7.00818e-05
256	115.742	17.9516	3.11224	15.995	4.4931	14.7221	0.00691792	81.3829	3.2137	8.96891	2.31606	0.236615	0.20832	0.703143	0.488241	26.5169	7.38255	0.425434	0.157101	5.35119	13.8424	30.0269	1.13597	48.9383	0.0557053	0.222563	0.0679251	0.0163318	0.303594	0.128173	0.0132166	26.5169	30.0269	1.13597	48.9383	0.842667	0.130939	0.00230174	0.000429002	0.00351729	0.000159686	0.00107577	0.0146838	0.00284248	7.42631e-05	0.488241	0.737114	0.157101	0.0163318	0.303594	0.128173	0.0017604	17.108	0.00974212	1.76219	1.48494	56.706	0.718982	0.00370681	5.28054e-05
257	185.981	13.7557	2.7499	12.937	4.01381	11.8554	0.00562835	99.7231	16.1348	10.4381	2.19229	0.0322851	0.175746	0.813297	0.434306	24.2451	5.87992	0.186877	0.423765	5.70443	11.1026	40.8709	1.7437	59.5027	0.0726971	0.24914	0.0843497	0.0136935	0.370981	0.0851635	0.0179295	24.2451	40.8709	1.7437	59.5027	0.923122	0.0612799	0.000445117	0.00032619	0.000924318	0.000166298	0.000710607	0.00982268	0.00340935	5.47341e-05	0.434306	0.855682	0.423105	0.0136721	0.370403	0.0850308	0.0011332	15.1189	0.0153419	1.37228	1.26678	42.2347	0.374326	0.00410628	4.66916e-05
258	1199.43	12.0058	2.1343	18.39	5.76829	9.54844	0.00414723	106.083	12.3993	5.22662	1.61711	0.154267	0.114359	0.870375	0.549642	18.5182	3.76405	0.745687	0.0619513	1.96166	12.5199	34.4408	1.69604	54.3931	0.0832931	0.173362	0.104729	0.0190439	0.538229	0.0801584	0.0121546	18.5182	34.4408	1.69604	54.3931	0.907935	0.049915	0.00320465	0.000211501	0.00321984	4.84852e-05	0.000672315	0.0326949	0.00335626	9.52779e-05	0.549642	0.640001	0.0619283	0.0190368	0.538029	0.0801286	0.00223837	24.1547	0.00777897	1.46409	1.3293	49.0499	0.646974	0.00400575	7.89597e-05
259	361.093	7.7943	3.12685	9.91689	4.6376	12.1335	0.00715399	134.748	19.9264	3.08922	2.35768	0.316322	0.489072	0.808473	0.347157	14.7909	5.34876	0.227653	0.248604	6.1453	7.51942	49.5695	1.38011	54.9529	0.128299	0.215629	0.0824165	0.127994	0.34291	0.0812354	0.0259864	14.7909	49.5695	1.38011	54.9529	0.967309	0.0173416	0.000736251	0.000231565	0.000474102	7.83726e-05	0.000772173	0.0101019	0.00291496	4.96052e-05	0.347157	0.785958	0.241141	0.124152	0.332616	0.0787966	0.000915692	12.3778	0.0204242	1.37126	1.32644	44.7071	0.332587	0.00340095	4.47904e-05
260	577.714	10.6059	2.34523	11.3237	3.27861	17.7726	0.00697779	89.9414	5.88636	10.6521	1.84536	0.274019	0.182251	0.646652	0.555521	19.8215	5.9898	0.409473	0.23321	6.42802	7.60168	36.6433	1.82739	59.9241	0.0942871	0.305007	0.0562664	0.0110638	0.350421	0.191479	0.0116532	19.8215	36.6433	1.82739	59.9241	0.878134	0.0967585	0.00103154	0.00031373	0.00261893	0.000124012	0.000925366	0.0168598	0.00268598	7.30264e-05	0.555521	0.786071	0.23321	0.0110638	0.350421	0.191479	0.00145506	14.4054	0.00916026	1.58377	1.39076	39.8589	0.66434	0.00350987	6.35625e-05
261	89.0073	8.78434	2.90517	15.0644	5.85341	6.09053	0.0100579	90.9452	13.0023	4.7699	1.84733	0.404249	0.246536	0.609013	0.61103	23.4159	5.12121	0.768374	0.272611	2.00999	11.5821	48.4061	1.60466	52.6433	0.113839	0.170841	0.164189	0.0314773	0.329672	0.21165	0.0316639	23.4159	48.4061	1.60466	52.6433	0.894203	0.0711718	0.00305545	0.00114471	0.00134071	0.000202051	0.000524095	0.0234428	0.00348284	0.000140741	0.61103	0.684882	0.272565	0.031472	0.329617	0.211614	0.00605029	18.6075	0.0216861	1.61647	1.44546	61.2332	1.16971	0.00406605	0.000111095
262	970.086	16.9881	3.34918	11.5407	2.68706	13.2742	0.00776613	140.493	15.4379	9.91445	1.54826	0.0854936	0.607055	0.659344	0.109401	21.3566	6.12323	0.18817	0.231954	7.83295	12.6878	43.6588	1.29474	48.8036	0.0588647	0.372154	0.0753341	0.0403712	0.425861	0.220025	0.0218624	21.3566	43.6588	1.29474	48.8036	0.903573	0.0590094	0.000658663	0.000193993	0.00158204	9.98067e-05	0.000969164	0.0326325	0.00254647	0.000149748	0.109401	0.659436	0.228223	0.0397218	0.419012	0.216486	0.00142989	14.5701	0.0144169	1.47253	1.33054	53.4643	0.521624	0.00322472	0.000135312
263	44.8234	18.0197	2.9226	12.8035	2.91531	10.1947	0.00626681	82.5487	4.14968	7.04592	1.75647	0.398799	0.254287	0.633914	0.711074	23.2747	3.77486	0.185348	0.534279	6.76353	6.58125	24.7556	1.76445	58.8392	0.0554948	0.343017	0.0980902	0.0228779	0.360902	0.208421	0.0223906	23.2747	24.7556	1.76445	58.8392	0.909876	0.0736724	0.000251185	0.000288162	0.000401418	0.000103002	0.000429405	0.0111096	0.0032037	4.83008e-05	0.711074	0.938756	0.534279	0.0228779	0.360902	0.208421	0.00146186	13.6388	0.0210193	1.20636	1.09763	26.5384	0.343193	0.003621	4.42859e-05
264	442.552	13.823	2.1896	10.2856	3.28162	16.3091	0.00472643	77.32	13.9686	8.63154	1.54565	0.422282	0.30551	0.764203	0.607661	29.4677	4.34802	0.540748	0.0619118	7.0827	5.14239	24.3767	1.49635	54.0988	0.0723432	0.304728	0.0613155	0.0270487	0.494422	0.152555	0.0130528	29.4677	24.3767	1.49635	54.0988	0.930668	0.0397763	0.00178445	0.000117751	0.00279025	3.09303e-05	0.00104099	0.018401	0.00325148	4.88987e-05	0.607661	0.763863	0.0619047	0.0270456	0.494365	0.152538	0.000878954	12.2886	0.00997058	1.54309	1.4361	45.5317	0.465367	0.00385134	4.44921e-05
265	104.529	12.4735	2.85925	16.3316	3.44441	15.4898	0.00479157	79.0125	7.72011	5.65015	1.33489	0.140835	0.085863	0.743751	0.78397	14.7752	5.78078	0.459227	0.359541	6.85793	2.26647	41.0061	0.759817	51.1839	0.08017	0.290325	0.0645586	0.0113025	0.557163	0.191963	0.0113026	14.7752	41.0061	0.759817	51.1839	0.881955	0.100282	0.000553048	0.00031047	0.00158234	0.000101976	0.000967795	0.0101886	0.00372407	5.05086e-05	0.78397	0.894251	0.359541	0.0113025	0.557163	0.191963	0.000863976	15.4842	0.0101073	1.35387	1.19405	42.4385	0.471073	0.00462448	4.86342e-05
266	257.244	11.4239	3.04807	11.3102	2.94006	19.9245	0.00637101	88.3044	8.42772	5.60369	2.20284	0.442982	0.254086	0.750405	0.603955	16.1304	3.43392	0.378586	0.362494	3.88494	7.80804	40.1435	1.62645	57.8366	0.0875358	0.340129	0.0501895	0.0340253	0.340653	0.113306	0.0135259	16.1304	40.1435	1.62645	57.8366	0.892491	0.0897986	0.000523338	0.000297576	0.000976904	0.000119923	0.00107543	0.0102404	0.00305923	3.86698e-05	0.603955	0.826212	0.362494	0.0340253	0.340653	0.113306	0.000611137	13.6892	0.0111753	1.50585	1.34396	41.6137	0.329404	0.00404873	3.38926e-05
267	65.7393	10.6116	3.01284	14.2508	3.77244	8.5106	0.0103386	118.978	24.5931	5.8659	1.91555	0.301932	0.795428	0.840816	0.492935	18.5249	4.72502	0.154215	0.497134	3.98065	12.2031	51.4438	1.95815	50.0752	0.0942365	0.26508	0.117501	0.114016	0.438942	0.0831009	0.0248414	18.5249	51.4438	1.95815	50.0752	0.966284	0.0222765	0.000203053	0.000186929	0.000165381	6.82012e-05	0.000382802	0.00707338	0.00314885	6.45543e-05	0.492935	0.896651	0.481943	0.110532	0.42553	0.0805617	0.00188048	15.8934	0.0222741	1.03269	0.997871	27.3976	0.385181	0.00352355	5.60293e-05
268	78.6712	14.6216	2.52584	14.3711	3.55484	8.39042	0.00690558	90.2417	38.2286	3.91732	2.32059	0.365997	0.519499	0.844871	0.64443	26.159	6.21198	0.320565	0.288556	6.88177	6.95911	34.8134	1.4534	50.964	0.068392	0.281307	0.119184	0.112043	0.364076	0.0668489	0.0209475	26.159	34.8134	1.4534	50.964	0.940807	0.0446751	0.000666212	0.000250551	0.000484363	0.000103814	0.000609485	0.0083326	0.00348818	4.74496e-05	0.64443	0.868617	0.274551	0.106605	0.346406	0.0636045	0.00145009	16.5448	0.0181954	1.28386	1.20787	46.8011	0.43271	0.00381506	4.17731e-05
269	291.502	18.9733	2.73625	19.8456	5.54599	9.21122	0.00379457	75.5462	30.4228	9.07902	1.18289	0.563139	0.299812	0.627961	0.556862	29.1929	6.85968	0.362023	0.309553	4.49536	3.02354	43.4631	1.33021	38.0322	0.0527056	0.18031	0.108563	0.0207368	0.53087	0.314517	0.0149684	29.1929	43.4631	1.33021	38.0322	0.72555	0.232093	0.00231374	0.0010115	0.00127451	9.43113e-05	0.000594706	0.0311439	0.00364067	5.20132e-05	0.556862	0.809012	0.305079	0.0204371	0.523197	0.309971	0.00138295	22.7496	0.0121096	1.64137	1.1909	42.6444	0.45135	0.00417433	4.9594e-05
270	406.653	9.59985	2.63094	17.7646	4.19813	13.6974	0.00717944	116.999	39.7994	3.69323	2.05018	0.518457	0.468181	0.601876	0.483857	18.8643	2.79609	0.205279	0.20665	4.81618	5.89141	50.2812	1.4212	58.303	0.104168	0.238201	0.0730066	0.0762982	0.293572	0.19419	0.0108123	18.8643	50.2812	1.4212	58.303	0.899147	0.0773676	0.00163363	0.000368046	0.00110794	9.04437e-05	0.000930727	0.0146116	0.00300045	5.30035e-05	0.483857	0.861547	0.185775	0.0685909	0.263917	0.174574	0.00105029	20.6194	0.00931529	1.64249	1.47684	52.1766	0.462805	0.0036442	4.77664e-05
271	87.0187	14.0419	3.10546	9.84543	3.92428	10.5989	0.00400197	76.3286	22.7355	9.79092	1.14893	0.297713	0.351162	0.609141	0.604577	27.3848	4.12997	0.481953	0.302277	8.03401	5.2753	42.6718	0.832886	49.3579	0.0712154	0.254824	0.0943494	0.0218475	0.530181	0.340194	0.0297598	27.3848	42.6718	0.832886	49.3579	0.913698	0.0604937	0.0011143	0.000479771	0.00147408	9.69565e-05	0.000720538	0.0171313	0.00382624	5.27053e-05	0.604577	0.784639	0.30118	0.0217682	0.528258	0.33896	0.00121619	9.19484	0.0233507	1.3809	1.26173	45.4852	0.45541	0.00436114	4.83209e-05
272	86.4893	12.5061	3.70582	17.1478	4.0878	19.0107	0.010921	62.5804	7.00812	7.84588	2.53266	0.104069	0.481876	0.788866	0.7652	24.5738	5.38099	0.164138	0.290419	2.30759	7.88475	43.523	0.936579	67.6609	0.079961	0.24463	0.052602	0.0484503	0.311477	0.0833645	0.0113678	24.5738	43.523	0.936579	67.6609	0.939863	0.0495637	0.000504061	0.000206303	0.000909497	0.000108986	0.00106895	0.00420685	0.00340196	6.67092e-05	0.7652	0.957024	0.290419	0.0484503	0.311477	0.0833645	0.00102878	16.8924	0.0108793	1.41417	1.32913	43.9706	0.548305	0.00443832	5.86594e-05
273	105.785	9.72073	3.8343	18.6828	4.26351	14.4498	0.00534754	128.125	32.8749	3.91666	1.2237	0.0747514	0.365942	0.696043	0.454006	21.3558	3.11624	0.449333	0.416446	3.30817	6.03585	37.5792	1.41415	62.4685	0.102873	0.234549	0.0692051	0.0650328	0.568802	0.248392	0.0142031	21.3558	37.5792	1.41415	62.4685	0.932409	0.0545423	0.000434027	0.000259348	0.000694442	7.48346e-05	0.000936296	0.00711704	0.00352242	4.36192e-05	0.454006	0.701304	0.378773	0.0591497	0.517346	0.225921	0.000679571	22.9074	0.00996067	1.1749	1.09548	45.5729	0.333351	0.00436883	3.99457e-05
274	352.284	8.30476	2.88111	9.07985	4.80708	9.75842	0.00628784	144.252	22.4333	7.5969	2.58367	0.262943	0.859425	0.731956	0.250362	26.8453	4.32976	0.170052	0.108756	1.45004	11.0381	34.1977	1.33799	84.3887	0.120413	0.208026	0.102476	0.082805	0.283301	0.103745	0.0325163	26.8453	34.1977	1.33799	84.3887	0.959933	0.0109278	0.00171375	0.000191096	0.00115866	7.0923e-05	0.000726808	0.021932	0.00316557	8.95122e-05	0.250362	0.790179	0.101668	0.0774086	0.264838	0.0969843	0.00141708	11.2264	0.0256937	1.72661	1.65743	59.4172	0.379168	0.00385654	8.03587e-05
275	93.0155	11.5226	3.36729	17.7629	2.80846	13.8015	0.00836914	97.7144	16.4951	7.28928	1.81147	0.105492	0.144382	0.851375	0.409836	21.0236	5.72398	0.259481	0.566794	5.56588	11.4402	34.8979	1.8844	62.9117	0.086786	0.356067	0.0724559	0.0168636	0.469991	0.0820466	0.0137354	21.0236	34.8979	1.8844	62.9117	0.938818	0.051929	0.000116515	0.000151777	0.000374745	8.62366e-05	0.000554655	0.00531249	0.00264893	4.69267e-05	0.409836	0.793377	0.565894	0.0168368	0.469245	0.0819163	0.00109206	22.389	0.0108973	1.21521	1.14086	26.8757	0.307544	0.00321638	4.04202e-05
276	36.5969	13.0405	2.54243	10.7696	3.1486	6.02763	0.00604689	67.3128	18.3347	10.0568	2.14197	0.225272	0.525669	0.697129	0.833843	23.1535	4.32697	0.212736	0.477652	5.50125	5.61899	46.5447	1.58768	54.7595	0.0766842	0.317601	0.165903	0.0364389	0.325462	0.141398	0.0391654	23.1535	46.5447	1.58768	54.7595	0.965286	0.0219349	0.000254094	0.000232044	0.00029145	0.000119275	0.000273308	0.00804394	0.00338271	5.06381e-05	0.833843	0.962081	0.477376	0.0364179	0.325273	0.141317	0.00238391	11.1941	0.0376803	1.14344	1.10375	28.1934	0.351161	0.00365024	4.71051e-05
277	702.576	15.0082	2.80613	13.6026	5.24217	20.8078	0.0086472	125.047	22.4369	6.13162	1.11301	0.312385	0.31615	0.827297	0.333717	17.7516	4.2215	0.334811	0.283797	8.94401	11.4538	37.6175	1.83768	48.6734	0.0666302	0.190761	0.0480589	0.0426559	0.743297	0.155168	0.00991425	17.7516	37.6175	1.83768	48.6734	0.881993	0.102746	0.000748617	0.000281719	0.0009892	4.18619e-05	0.00111016	0.00968318	0.00255941	5.35354e-05	0.333717	0.692503	0.275629	0.0414283	0.721905	0.150702	0.000749149	19.6427	0.00686565	1.38561	1.2221	39.0993	0.396451	0.00337508	4.48165e-05
278	194.319	11.798	3.05939	18.7611	4.05267	8.98742	0.00609741	159.108	29.9557	7.54895	2.16158	0.441809	0.806898	0.811023	0.366276	23.9642	5.3056	0.301401	0.412504	6.64043	4.76426	43.3754	1.15434	68.414	0.0847601	0.246751	0.111267	0.0866893	0.375199	0.0874254	0.0181444	23.9642	43.3754	1.15434	68.414	0.903128	0.0684873	0.000780742	0.000382433	0.000551741	0.00013297	0.000577667	0.0222299	0.00302881	6.65722e-05	0.366276	0.738808	0.337167	0.070857	0.306676	0.0714587	0.00129169	20.5961	0.0134052	1.28755	1.16282	44.1021	0.380019	0.00343046	6.3204e-05
279	139.701	17.4961	2.77414	12.2467	3.41393	15.9116	0.00775169	84.4896	10.5852	7.10641	1.9731	0.413408	0.20167	0.885912	0.558004	29.5272	4.73738	0.108426	0.351891	6.7875	6.9591	38.1623	1.72714	53.4771	0.0571556	0.292918	0.0628472	0.0251409	0.448995	0.0578217	0.0142362	29.5272	38.1623	1.72714	53.4771	0.880392	0.102263	0.000620341	0.000336805	0.00100475	0.000110522	0.000903635	0.0100387	0.00309491	5.09515e-05	0.558004	0.938704	0.351887	0.0251406	0.448989	0.057821	0.000995909	13.0464	0.0133636	1.49661	1.3176	41.6001	0.454785	0.00388868	4.51027e-05
