Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
267	37.9485	12.8695	4.22776	17.93	4.07698	15.1544	0.00603509	76.7257	5.26917	10.5505	2.87186	0.404978	0.681834	0.583545	23.7415	5.4314	0.725452	0.173554	5.57885	11.6554	34.8281	0.603607	44.7481	0.0777031	0.24528	0.0659874	0.026172	0.237419	0.110787	0.0155593	23.7415	34.8281	0.603607	44.7481	0.929436	0.0541146	0.00101124	0.000212362	0.00220888	0.000141671	0.00103973	0.0083811	0.00345902	6.0497e-05	0.583545	0.676547	0.173554	0.026172	0.237419	0.110787	0.00114767	14.9701	0.0105266	1.41315	1.31344	49.3285	0.539441	0.00425532	4.81774e-05
268	41.2305	11.6713	3.86812	15.3003	3.42093	15.1971	0.0114966	76.4998	10.4883	8.51331	2.96013	0.315037	0.864449	0.716227	21.5415	3.24645	0.693803	0.486405	5.05292	7.77127	38.4265	2.25111	43.8339	0.0856803	0.292318	0.065802	0.0319891	0.292031	0.0457922	0.0166356	21.5415	38.4265	2.25111	43.8339	0.943814	0.048097	0.000227797	0.000215734	0.0005725	0.000177215	0.000814026	0.00302368	0.00306677	6.23964e-05	0.716227	0.793293	0.486402	0.031989	0.292029	0.045792	0.00131114	19.2871	0.0131969	1.33679	1.26168	39.595	0.53216	0.00385506	5.46975e-05
269	128.412	9.83893	1.996	16.4262	4.62653	6.23452	0.00328599	88.6062	10.1614	8.67819	2.81393	0.39199	0.72785	0.700602	22.5299	5.44184	0.410742	0.123293	5.09784	10.3882	44.6894	1.60919	59.2567	0.101637	0.216145	0.160397	0.0328767	0.25866	0.0967153	0.0194904	22.5299	44.6894	1.60919	59.2567	0.946681	0.0303614	0.00201764	0.000283739	0.00190526	0.000156983	0.000519083	0.0148037	0.00344167	5.15164e-05	0.700602	0.86403	0.123292	0.0328763	0.258657	0.0967141	0.00223728	19.0112	0.0168403	1.45225	1.37481	53.6675	0.458497	0.00372088	4.14848e-05
270	66.4035	12.4362	3.31092	15.0474	3.92491	17.2184	0.00619142	80.8739	2.36729	8.39454	2.02501	0.66022	0.730633	0.691442	16.8286	5.66324	0.285034	0.118393	8.40772	2.92646	43.958	1.53165	56.1492	0.0804104	0.254783	0.0580774	0.0574634	0.360805	0.13302	0.0127789	16.8286	43.958	1.53165	56.1492	0.961626	0.0269489	0.000908183	0.000121962	0.00158503	5.9326e-05	0.00125815	0.00433646	0.00323169	3.8801e-05	0.691442	0.900171	0.118393	0.0574634	0.360805	0.13302	0.000693141	16.7162	0.0115032	1.46722	1.41092	53.0681	0.461571	0.00385425	3.63694e-05
271	18.5463	15.4047	3.32092	12.3578	4.88151	8.72628	0.0075149	80.7976	4.92981	3.38613	2.78248	0.36717	0.782567	0.776426	20.761	5.66955	0.736772	0.233794	4.89693	8.3441	53.44	2.10691	53.8006	0.0649153	0.204855	0.114596	0.0848565	0.281248	0.0781436	0.0307956	20.761	53.44	2.10691	53.8006	0.963464	0.0258864	0.000941443	0.000287264	0.000811974	0.000148144	0.000714454	0.00428787	0.00343829	5.2086e-05	0.776426	0.829906	0.233794	0.0848565	0.281248	0.0781436	0.00171747	14.8906	0.0255574	1.46196	1.40854	57.1598	0.514862	0.00389742	4.33349e-05
272	55.7702	15.6408	2.92228	12.6539	6.20553	12.1755	0.00620252	80.6772	2.30055	9.04877	2.52697	0.444427	0.827365	0.739956	20.2522	3.575	0.275288	0.330329	8.92725	8.92937	25.5782	1.59647	58.9714	0.0639353	0.161147	0.0821322	0.0406357	0.327414	0.068317	0.0189675	20.2522	25.5782	1.59647	58.9714	0.951914	0.038265	0.000624703	0.000308148	0.00072322	0.000120563	0.000688899	0.00424262	0.00316929	4.04171e-05	0.739956	0.920437	0.330329	0.0406357	0.327414	0.068317	0.00104229	13.7477	0.0174584	1.30922	1.24626	37.5036	0.357125	0.0036552	3.44775e-05
273	75.5166	8.12777	2.28854	13.3021	4.44243	10.1115	0.00670602	75.887	5.87883	10.5671	1.26172	0.318007	0.644266	0.814911	25.9545	5.49636	0.0748303	0.346905	9.73241	13.3122	45.9734	1.89224	52.4185	0.123035	0.225102	0.0988973	0.0193886	0.510625	0.281944	0.0170146	25.9545	45.9734	1.89224	52.4185	0.961749	0.0264558	0.000488142	0.000259287	0.000823614	7.22895e-05	0.000454929	0.00694475	0.00282358	5.9153e-05	0.814911	0.984801	0.346905	0.0193886	0.510625	0.281944	0.00204792	13.5074	0.016756	1.24964	1.20184	29.3233	0.438361	0.00319337	4.79478e-05
274	36.0975	12.1093	4.19487	18.625	3.76873	10.0775	0.00495169	87.1745	11.3084	8.54263	2.29673	0.399157	0.716054	0.466099	18.8505	4.75497	0.578187	0.179241	5.32899	6.63066	27.6815	0.633013	60.6008	0.0825812	0.265341	0.099231	0.0334578	0.311771	0.123631	0.0223496	18.8505	27.6815	0.633013	60.6008	0.943722	0.0388528	0.000944876	0.000206334	0.00162282	0.000119878	0.000744423	0.0100818	0.00370865	5.85968e-05	0.466099	0.643159	0.179235	0.0334568	0.311761	0.123627	0.00148742	14.9757	0.0143743	1.33157	1.25663	49.5638	0.551204	0.00423903	5.17803e-05
275	73.8793	12.6127	4.09312	14.1469	5.54984	13.0431	0.00460442	71.9303	10.6751	10.1846	1.8922	0.362675	0.625402	0.498464	23.0103	5.11098	0.568158	0.118415	8.38251	4.54913	51.8513	0.979523	52.6029	0.0792852	0.180185	0.0766689	0.0222707	0.330516	0.19797	0.0221826	23.0103	51.8513	0.979523	52.6029	0.925252	0.0502594	0.00308542	0.000414432	0.00397172	0.000131381	0.0011088	0.012393	0.00345114	6.03018e-05	0.498464	0.673299	0.118414	0.0222706	0.330514	0.197969	0.00131776	14.0016	0.0149355	1.86335	1.72407	61.1693	0.70198	0.00399437	5.42375e-05
276	35.4212	16.469	3.39185	14.3359	5.17779	11.8796	0.00733599	82.3014	7.13494	6.94937	2.02011	0.398894	0.739598	0.675715	25.3141	4.51443	0.623601	0.230923	5.33779	8.7844	30.8403	0.976804	60.4341	0.0607201	0.193133	0.0841779	0.0424529	0.366118	0.128905	0.0199164	25.3141	30.8403	0.976804	60.4341	0.95221	0.0365423	0.000733629	0.000220279	0.000962321	8.2569e-05	0.000667495	0.00544736	0.00313968	5.55596e-05	0.675715	0.783142	0.230923	0.0424529	0.366118	0.128905	0.00146581	14.2281	0.0155973	1.3478	1.28339	38.6539	0.471047	0.00365634	4.77129e-05
277	52.2565	10.6142	2.63066	11.0325	4.67488	8.9518	0.00657883	67.0788	11.2442	10.2185	1.51328	0.285246	0.879892	0.749229	28.1457	5.40217	0.399773	0.345718	8.96638	9.31018	41.1813	1.51219	43.5092	0.0942134	0.213909	0.111709	0.0245619	0.581447	0.0793693	0.0266367	28.1457	41.1813	1.51219	43.5092	0.95819	0.0303647	0.000704562	0.000372281	0.000920574	0.000115782	0.000636854	0.0054352	0.00329702	5.30481e-05	0.749229	0.890993	0.345716	0.0245618	0.581444	0.0793689	0.00176857	12.3823	0.0237331	1.41097	1.35197	49.155	0.501869	0.00380744	4.38218e-05
278	35.31	10.3042	3.81874	17.6196	6.75763	12.0467	0.00858695	81.5276	7.79605	7.47717	1.57677	0.26539	0.867411	0.647809	25.5698	5.63854	0.836094	0.389073	5.58565	9.58966	41.6155	2.09422	42.539	0.0970478	0.147981	0.0830103	0.0307873	0.550119	0.084089	0.017991	25.5698	41.6155	2.09422	42.539	0.928008	0.0616998	0.000877849	0.000559064	0.000899493	0.0001246	0.000832591	0.00404277	0.0029647	5.25382e-05	0.647809	0.695588	0.389073	0.0307873	0.550119	0.084089	0.00144239	24.4097	0.0125143	1.63994	1.52187	53.1486	0.513093	0.00370796	4.26013e-05
279	54.6777	13.4968	3.174	16.3246	5.54663	9.98842	0.00463651	83.1385	8.94851	8.022	1.56666	0.491286	0.644207	0.650409	25.2986	6.50744	0.876796	0.192656	3.11587	7.74863	35.4005	1.75631	66.2439	0.0740916	0.18029	0.100116	0.0394527	0.411198	0.227103	0.0194656	25.2986	35.4005	1.75631	66.2439	0.932548	0.0519162	0.00149157	0.00035593	0.00153986	9.54156e-05	0.000730626	0.00807636	0.00329508	4.53592e-05	0.650409	0.685808	0.192656	0.0394527	0.411197	0.227103	0.00133506	20.6408	0.0133497	1.59393	1.48641	54.2014	0.428696	0.00389199	3.87532e-05
280	249.132	8.60903	3.11135	14.6382	4.36419	20.7034	0.00513268	101.216	11.6124	10.5987	2.84553	0.470622	0.748494	0.416811	21.4874	3.96135	0.357451	0.269985	2.34741	4.87987	28.8791	2.03538	66.101	0.116157	0.229138	0.0483012	0.0332359	0.263042	0.0883863	0.0102664	21.4874	28.8791	2.03538	66.101	0.952111	0.0378579	0.000417939	0.000154522	0.000979553	9.64109e-05	0.000889307	0.00532479	0.00256929	2.95234e-05	0.416811	0.731386	0.269946	0.0332312	0.263004	0.0883737	0.000501367	20.0143	0.00750873	1.34565	1.28121	32.8056	0.238281	0.00341284	2.74326e-05
281	98.9946	14.0618	2.2339	13.8557	4.67846	11.0691	0.00586066	81.6991	1.09993	10.7566	1.97959	0.672672	0.762671	0.767566	22.3547	6.2125	0.292905	0.123896	7.5562	12.1589	32.654	1.65286	43.1208	0.0711147	0.213746	0.0903416	0.0476942	0.385267	0.119888	0.0145654	22.3547	32.654	1.65286	43.1208	0.963258	0.0237425	0.000888196	0.000125606	0.00121058	5.12684e-05	0.00069879	0.00675266	0.00339288	5.09897e-05	0.767566	0.925443	0.123896	0.0476942	0.385267	0.119888	0.00135293	14.972	0.0134795	1.2809	1.23384	40.3854	0.431771	0.00373729	4.07511e-05
282	42.3293	7.44507	3.97093	15.6136	4.36328	12.3271	0.00625331	79.7659	5.02387	9.50774	2.17285	0.48792	0.683578	0.479502	23.2923	5.53396	0.458129	0.119882	11.3835	11.2558	22.6175	0.500757	48.4308	0.134317	0.229185	0.0811221	0.03508	0.3146	0.145625	0.0206314	23.2923	22.6175	0.500757	48.4308	0.968585	0.015032	0.00101771	0.000138623	0.00173329	6.64178e-05	0.000806741	0.00893002	0.00369442	6.84148e-05	0.479502	0.714103	0.119882	0.03508	0.3146	0.145625	0.00148592	11.5563	0.0147329	1.28954	1.24903	40.5681	0.561352	0.00394619	5.62643e-05
283	245.511	8.46096	1.95002	11.4809	3.7494	11.3901	0.0058304	80.759	7.39557	7.3348	1.91493	0.260697	0.718175	0.761521	23.3861	2.17809	0.567074	0.0671683	5.58256	6.05636	43.4139	1.85075	48.6967	0.11819	0.266709	0.0877955	0.0255257	0.37504	0.147172	0.014912	23.3861	43.4139	1.85075	48.6967	0.963523	0.0159165	0.00141315	0.000101753	0.00269007	4.94695e-05	0.000746042	0.0126535	0.00325289	7.75694e-05	0.761521	0.85685	0.0671683	0.0255257	0.37504	0.147172	0.00202702	13.399	0.0127773	1.4093	1.35789	44.9288	0.742391	0.00372135	6.91287e-05
284	30.3765	18.8502	3.71562	14.6679	4.47805	11.2248	0.008056	77.6581	6.81492	5.55816	1.89603	0.312997	0.712126	0.609149	19.6227	2.80708	0.428442	0.213776	4.23803	5.42637	41.7825	0.615759	63.3831	0.0530498	0.223311	0.0890884	0.040102	0.375588	0.15183	0.0225676	19.6227	41.7825	0.615759	63.3831	0.951878	0.0363002	0.000774833	0.000210679	0.00112517	8.53013e-05	0.000667023	0.00590148	0.00304575	6.39233e-05	0.609149	0.808661	0.213776	0.040102	0.375588	0.15183	0.00184863	12.4651	0.0182495	1.3844	1.31778	42.0534	0.62387	0.00359537	5.76683e-05
285	103.148	16.5604	2.76769	8.26441	5.44663	12.3211	0.00549668	82.3009	5.86895	5.8244	2.5198	0.395552	0.777282	0.679506	18.8741	3.70513	0.581802	0.0620276	5.58645	4.03541	25.2257	1.22365	54.1442	0.060385	0.1836	0.0811616	0.0527875	0.30847	0.0883872	0.0271804	18.8741	25.2257	1.22365	54.1442	0.976663	0.00960697	0.00130087	8.60257e-05	0.00152295	3.7644e-05	0.000873141	0.00659581	0.00344458	4.68547e-05	0.679506	0.798674	0.0620276	0.0527875	0.30847	0.0883872	0.00108187	8.85679	0.0217083	1.34633	1.31491	47.6453	0.49804	0.0039435	4.32274e-05
286	12.2987	9.61417	4.00596	14.7991	5.30733	8.13416	0.00781377	70.9633	9.04917	9.32099	1.20157	0.612572	0.731231	0.659832	26.1596	6.19287	0.654033	0.318565	3.24354	11.414	46.1446	0.762877	48.3838	0.104013	0.188419	0.122938	0.0480562	0.608563	0.223682	0.0332781	26.1596	46.1446	0.762877	48.3838	0.964836	0.0236737	0.000802378	0.000375104	0.000761965	8.2247e-05	0.000566891	0.00546581	0.00339297	6.42333e-05	0.659832	0.76191	0.318565	0.0480562	0.608563	0.223681	0.00230561	13.6054	0.0253549	1.37472	1.32638	48.3535	0.550364	0.00391082	5.14532e-05
287	103.486	17.8052	2.40832	17.0428	2.80589	12.238	0.00460012	76.7311	8.20544	8.42372	1.76969	0.487195	0.692633	0.727618	16.0523	4.26653	0.200436	0.194799	11.6857	4.43083	30.051	1.42626	58.5737	0.0561634	0.356393	0.0817127	0.0400592	0.391387	0.173684	0.0115468	16.0523	30.051	1.42626	58.5737	0.930708	0.0565398	0.000514138	0.000124383	0.00130426	7.60297e-05	0.000801804	0.00668691	0.00338318	4.01544e-05	0.727618	0.938254	0.194799	0.0400592	0.391387	0.173684	0.000951109	18.1644	0.0108339	1.30125	1.21108	41.3054	0.404253	0.00367873	3.69285e-05
288	115.614	9.25661	3.42789	12.9251	2.56629	15.8216	0.00825913	100.388	9.93683	6.02271	2.80126	0.627206	0.663252	0.480603	17.7326	2.1529	0.553768	0.161728	2.79412	8.24382	26.6374	1.88001	59.123	0.108031	0.389668	0.0632047	0.0690712	0.236769	0.120213	0.0167626	17.7326	26.6374	1.88001	59.123	0.968339	0.0215838	0.000410825	7.92569e-05	0.00100207	8.03963e-05	0.0009597	0.00475273	0.00294207	4.97805e-05	0.480603	0.666474	0.161723	0.0690691	0.236762	0.120209	0.000972595	18.8328	0.0111719	1.33338	1.29117	48.1101	0.429453	0.0037661	4.2906e-05
289	34.7152	8.27167	3.73989	11.7445	3.46069	9.77496	0.00554741	71.2723	9.39787	7.37064	1.77363	0.329921	0.642103	0.557329	21.22	5.25061	0.473654	0.266088	10.3054	11.8739	40.4069	0.55458	44.4481	0.120895	0.28896	0.102302	0.0287415	0.362028	0.201788	0.0325769	21.22	40.4069	0.55458	44.4481	0.963229	0.0213434	0.000685415	0.000248504	0.00129311	0.000122628	0.000644865	0.00883231	0.00359819	6.21596e-05	0.557329	0.758132	0.266088	0.0287415	0.362027	0.201788	0.00173937	9.42878	0.0246976	1.30418	1.25623	42.7583	0.495519	0.00396352	5.04909e-05
290	28.6142	12.5631	4.01887	14.9175	5.03697	9.78124	0.00549685	80.7946	4.86225	9.82729	1.67144	0.293807	0.686601	0.508322	17.0679	5.25106	0.238373	0.368106	8.87714	13.6733	47.2296	0.623261	52.5024	0.0795982	0.198532	0.102237	0.0205273	0.410784	0.187502	0.0275432	17.0679	47.2296	0.623261	52.5024	0.941051	0.0449026	0.000875	0.000509726	0.00116008	0.000162016	0.000688907	0.00738917	0.00325969	5.13295e-05	0.508322	0.851043	0.368106	0.0205273	0.410784	0.187502	0.00159244	12.1543	0.0234404	1.46645	1.38001	49.3131	0.433365	0.00381233	3.88485e-05
291	104.662	10.291	2.96086	12.4706	3.96978	20.2696	0.0074602	76.4816	7.15295	8.06732	2.31339	0.443656	0.690366	0.718506	26.0689	5.77537	0.418474	0.107331	11.142	4.60493	33.1299	1.61148	51.0604	0.0971723	0.251903	0.049335	0.0379661	0.298422	0.133844	0.0117135	26.0689	33.1299	1.61148	51.0604	0.962105	0.0252154	0.000959833	0.000115407	0.00212485	6.34355e-05	0.00129987	0.0052432	0.00300401	4.97491e-05	0.718506	0.870803	0.107331	0.0379661	0.298422	0.133844	0.000809169	14.3208	0.0102001	1.49363	1.43703	45.5775	0.539081	0.00357719	4.52023e-05
292	44.5597	8.08617	3.74398	8.9423	4.90976	13.8967	0.00464727	78.7411	6.34314	9.59683	2.53824	0.338805	0.739187	0.630557	26.7867	4.7859	0.669444	0.281384	1.36686	12.2003	41.0372	1.18458	52.3432	0.123668	0.203676	0.0719595	0.0260961	0.29122	0.102753	0.0301282	26.7867	41.0372	1.18458	52.3432	0.957057	0.0281692	0.00106879	0.0004185	0.00170827	0.000201568	0.00101122	0.00691726	0.00348367	4.14278e-05	0.630557	0.73439	0.281384	0.0260961	0.29122	0.102753	0.000847484	9.55209	0.0221258	1.54889	1.48238	58.7355	0.347372	0.00447521	3.26399e-05
293	31.0118	19.2175	3.86206	8.63412	3.63941	15.5313	0.0141179	81.7205	3.51361	6.16958	2.59118	0.532692	0.776731	0.685115	17.5416	4.41268	0.470714	0.161702	3.6835	10.8387	34.1097	0.944282	57.1138	0.0520359	0.27477	0.0643861	0.0670643	0.29976	0.086165	0.0288	17.5416	34.1097	0.944282	57.1138	0.975473	0.0156218	0.000503751	9.71702e-05	0.000896139	6.53231e-05	0.000893588	0.00341469	0.00300863	7.93964e-05	0.685115	0.836935	0.161702	0.0670643	0.29976	0.086165	0.00168592	8.48264	0.0241038	1.30392	1.27194	43.2344	0.67909	0.00376584	6.49598e-05
294	27.9731	13.2991	3.35526	11.0335	4.16275	11.8411	0.00544513	78.0326	2.97669	9.13623	1.89701	0.392165	0.820474	0.689338	24.3206	4.18062	0.502013	0.261245	12.4582	5.24348	44.4317	0.939827	49.8259	0.0751931	0.240226	0.0844516	0.0352182	0.432509	0.0946363	0.0256815	24.3206	44.4317	0.939827	49.8259	0.954882	0.03284	0.000773534	0.000273544	0.0012668	0.00011869	0.000850432	0.00561751	0.00338205	4.3366e-05	0.689338	0.829642	0.261245	0.0352182	0.432509	0.0946363	0.00107867	10.8272	0.0213065	1.42412	1.35986	48.0137	0.459876	0.00380508	3.88903e-05
295	20.2507	11.6145	3.50298	12.6099	5.63383	8.34991	0.00602637	80.4995	4.1738	11.5762	1.34626	0.737665	0.834289	0.589518	23.8353	3.75096	0.38315	0.258919	5.50685	4.95401	37.0009	1.06537	62.2486	0.0860993	0.177499	0.119762	0.053163	0.619709	0.12309	0.0332693	23.8353	37.0009	1.06537	62.2486	0.964991	0.0236176	0.00108126	0.000377772	0.00091685	8.60982e-05	0.000645927	0.00506763	0.00320636	4.45915e-05	0.589518	0.816706	0.258919	0.053163	0.619709	0.12309	0.00164846	12.9483	0.0271713	1.50775	1.45497	53.9299	0.51364	0.00365392	3.97725e-05
296	29.3185	9.67284	2.79713	14.7629	4.04779	7.06199	0.00484555	77.1341	10.6073	9.03891	2.08753	0.362041	0.809711	0.683793	21.3646	4.89251	0.279559	0.326939	2.21692	3.89331	53.1936	1.04601	48.2876	0.103382	0.247048	0.141603	0.0324319	0.38788	0.0911551	0.0268296	21.3646	53.1936	1.04601	48.2876	0.954786	0.031569	0.000780074	0.000378915	0.000935103	0.00018331	0.000576775	0.00710261	0.00369123	4.76733e-05	0.683793	0.89919	0.326937	0.0324316	0.387877	0.0911545	0.00178078	14.9777	0.0241249	1.39743	1.33425	57.496	0.523535	0.00425099	4.39258e-05
297	43.0196	18.9194	2.96671	12.5227	4.1961	14.3847	0.00661132	78.6607	3.90826	8.03208	2.74437	0.719948	0.610186	0.840575	18.2751	3.5778	0.144479	0.213694	2.52325	8.59522	37.8317	0.900121	53.5263	0.0528558	0.238317	0.0695183	0.0546935	0.222341	0.142041	0.0164693	18.2751	37.8317	0.900121	53.5263	0.956786	0.0329381	0.000535198	0.00014545	0.000911459	9.12589e-05	0.000809867	0.00460689	0.00320494	4.53096e-05	0.840575	0.975221	0.213694	0.0546935	0.222341	0.142041	0.000977865	12.3233	0.0160612	1.25295	1.19881	39.458	0.398612	0.00393551	3.89607e-05
298	68.8529	14.4108	3.63959	17.7189	4.08519	10.9645	0.00540801	87.4772	6.81329	8.35813	2.40439	0.448362	0.684222	0.545562	16.7656	3.23653	0.624885	0.171469	3.90571	4.35114	47.2008	1.04482	50.9901	0.0693924	0.244787	0.0912034	0.0367043	0.284572	0.131334	0.0187338	16.7656	47.2008	1.04482	50.9901	0.935696	0.0486674	0.00112042	0.000231878	0.0017164	0.000126964	0.000791282	0.00846677	0.00324992	5.22767e-05	0.545562	0.684791	0.171469	0.0367043	0.284572	0.131334	0.00141056	18.0798	0.0128288	1.50242	1.4058	53.0581	0.559885	0.00386228	4.77574e-05
299	83.0086	16.8279	2.35649	12.2463	4.6725	9.19067	0.00466214	82.1006	2.07658	8.58861	2.36573	0.435929	0.677106	0.712634	26.5997	4.24996	0.626524	0.0690918	2.89418	6.44602	45.736	1.44331	58.1006	0.0594251	0.214018	0.108806	0.0343676	0.286214	0.136488	0.020937	26.5997	45.736	1.44331	58.1006	0.96128	0.020215	0.00178122	0.000132202	0.00212503	6.16977e-05	0.000618461	0.010761	0.00311391	5.51263e-05	0.712634	0.808756	0.0690918	0.0343676	0.286214	0.136488	0.00191006	13.8064	0.0169329	1.52004	1.46118	48.266	0.543471	0.00358697	4.83273e-05
300	24.0239	18.8877	3.7884	8.43349	3.17643	13.0177	0.00689433	82.2792	8.9787	10.209	1.29453	0.712923	0.825949	0.680524	19.7123	4.33349	0.508086	0.415582	3.88313	11.5272	21.4684	1.82011	65.6767	0.0529445	0.314819	0.0768185	0.0576783	0.63803	0.134451	0.0345076	19.7123	21.4684	1.82011	65.6767	0.964434	0.0276381	0.000247652	0.000176106	0.00050475	6.99952e-05	0.000752664	0.00299935	0.00318047	3.82035e-05	0.680524	0.822375	0.415581	0.0576783	0.638029	0.134451	0.000902266	10.255	0.0283782	1.26454	1.21957	41.4338	0.310163	0.00386289	3.12318e-05
301	97.3555	8.99517	3.13045	11.1995	4.38488	13.117	0.00432781	89.2146	13.8991	10.984	2.50203	0.477947	0.832107	0.537377	26.2733	4.18616	0.725004	0.114771	3.56235	7.05768	24.4891	1.64134	70.3772	0.111171	0.228056	0.0762369	0.0362075	0.332573	0.0671027	0.0213095	26.2733	24.4891	1.64134	70.3772	0.964196	0.020975	0.00123608	0.000160195	0.00192109	8.42783e-05	0.000876354	0.00762743	0.00305408	3.78078e-05	0.537377	0.637458	0.114741	0.0361981	0.332487	0.0670853	0.000877135	14.5224	0.0135839	1.55321	1.4976	51.8194	0.349814	0.00373542	3.29912e-05
302	216.107	16.4429	3.56375	7.35266	4.97772	27.9454	0.00571604	83.9971	6.15062	11.0732	2.5589	0.415013	0.73496	0.495564	17.95	4.67829	0.264742	0.124085	8.93988	8.19583	36.023	1.52238	63.3288	0.0608165	0.200895	0.0357841	0.0275456	0.287217	0.103576	0.0173441	17.95	36.023	1.52238	63.3288	0.95724	0.0301404	0.00122335	0.000173304	0.00263253	8.2852e-05	0.00147925	0.00489773	0.00247347	3.08379e-05	0.495564	0.830386	0.124085	0.0275456	0.287217	0.103576	0.000438496	8.85451	0.0144023	1.76381	1.68839	45.7707	0.297268	0.00341563	2.61032e-05
303	16.8527	15.2821	3.87305	17.6498	2.16961	14.3698	0.0111344	80.7243	7.54165	8.31385	1.12589	0.798175	0.602255	0.757094	20.8016	2.82982	0.577407	0.374505	5.59268	10.667	38.2915	1.86895	54.6366	0.065436	0.460912	0.0695904	0.0578198	0.534915	0.353272	0.0152708	20.8016	38.2915	1.86895	54.6366	0.938936	0.0528482	0.00021436	0.000128345	0.000654534	6.49479e-05	0.000760519	0.0036078	0.00275211	6.22702e-05	0.757094	0.85157	0.374505	0.0578198	0.534915	0.353272	0.00155508	20.7262	0.0130042	1.32319	1.24239	39.2633	0.525568	0.00337707	5.11806e-05
304	69.8724	12.409	3.78849	19.5882	5.20514	21.2561	0.0106239	83.6098	2.37904	4.60827	1.76183	0.452632	0.633258	0.568051	24.3124	5.45378	0.218132	0.0571358	2.56694	8.47184	35.9106	1.34373	49.7359	0.0805867	0.192118	0.0470453	0.0621997	0.359432	0.20816	0.00909888	24.3124	35.9106	1.34373	49.7359	0.976886	0.0141192	0.000948417	5.74723e-05	0.00129157	1.84288e-05	0.0011015	0.00305754	0.0025909	4.92958e-05	0.568051	0.883943	0.0571358	0.0621997	0.359432	0.20816	0.000888721	22.16	0.00804289	1.53826	1.50271	46.5576	0.437211	0.00353718	4.2e-05
305	103.655	9.80264	3.70656	18.074	4.45234	16.161	0.00597168	90.0035	9.62223	6.75018	1.3244	0.463676	0.630903	0.508081	19.1982	3.60961	0.614166	0.126858	4.28714	10.9943	35.8494	1.59078	51.3104	0.102013	0.224601	0.0618774	0.0433373	0.476369	0.27869	0.0126896	19.1982	35.8494	1.59078	51.3104	0.941649	0.0442611	0.00135571	0.000196967	0.00217807	5.60924e-05	0.00123545	0.00623795	0.0029659	4.28088e-05	0.508081	0.659772	0.126857	0.043337	0.476366	0.278688	0.000851991	23.3266	0.00837226	1.62071	1.52614	62.5049	0.411959	0.00386874	3.32345e-05
306	17.6044	12.18	3.10237	17.687	5.28977	5.91611	0.00557873	77.9754	7.80652	5.04352	1.89283	0.230781	0.774425	0.605249	25.4213	5.37591	0.563019	0.236856	4.12616	11.5227	34.7169	0.855918	52.3286	0.0821018	0.189044	0.16903	0.0354361	0.409136	0.119173	0.0296485	25.4213	34.7169	0.855918	52.3286	0.950724	0.0342747	0.00129328	0.000401393	0.00104345	0.00013604	0.000457719	0.00840577	0.00323466	5.9262e-05	0.605249	0.753746	0.236856	0.0354361	0.409136	0.119173	0.00304078	16.681	0.0223474	1.39135	1.32279	51.1153	0.563446	0.0036085	4.57648e-05
307	14.104	7.46608	3.80441	9.16623	4.5965	11.5754	0.0117844	77.6346	4.47937	4.64045	1.26235	0.661411	0.84834	0.758771	28.0948	5.80725	0.444282	0.0967564	6.39646	9.42848	37.4588	1.20714	50.7433	0.133939	0.217557	0.0863901	0.120915	0.672032	0.120141	0.0358559	28.0948	37.4588	1.20714	50.7433	0.987367	0.0038878	0.000789073	8.45263e-05	0.000720162	2.23407e-05	0.000857128	0.00284738	0.00338177	6.70572e-05	0.758771	0.884576	0.0967564	0.120915	0.672032	0.120141	0.0017049	9.62425	0.0317173	1.33002	1.31321	49.9835	0.632211	0.00380156	5.51168e-05
308	18.1471	11.7669	3.20527	13.3892	2.96248	11.5533	0.010212	76.0854	7.10147	7.35889	1.40377	0.508224	0.865885	0.783676	26.6699	5.0359	0.677718	0.204941	1.70828	11.9192	45.3766	1.2375	68.1136	0.0849842	0.337555	0.0865554	0.0598003	0.616828	0.0955392	0.0207207	26.6699	45.3766	1.2375	68.1136	0.973591	0.0178238	0.000383668	9.88975e-05	0.000735786	4.49742e-05	0.000618831	0.00369681	0.00297543	6.23094e-05	0.783676	0.847724	0.204941	0.0598003	0.616828	0.0955392	0.00179618	14.0771	0.0175654	1.34326	1.30779	40.263	0.475754	0.00358329	5.0935e-05
