Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2526	51.4502	8.16037	2.78217	10.7054	3.88379	7.6054	0.00709472	125.338	8.60748	8.51208	2.38068	0.37632	0.644873	0.694092	22.8777	4.97118	0.302799	0.211707	3.04737	6.96203	27.7623	0.946144	51.2066	12.995	15.9053	51.4502
2527	120.932	20.2975	3.20252	10.9135	5.5968	13.3319	0.00903021	107.157	7.41317	4.56177	1.29964	0.692188	0.719523	0.776181	24.5415	6.35893	0.404136	0.207727	7.46487	6.84764	33.7239	0.838414	67.2287	4.53733	8.33836	120.932
2528	39.8273	14.0289	4.42081	11.3614	4.60042	8.37908	0.00601971	125.344	4.69999	6.8194	2.52394	0.726089	0.790221	0.347049	25.6368	6.10038	0.524774	0.602106	6.45122	3.52156	25.8682	0.95888	65.0437	25.5887	11.7652	39.8273
2529	91.1973	17.8609	2.58265	11.129	3.80911	9.26715	0.00216177	61.2462	4.92231	11.083	1.01598	0.303184	0.654735	0.556602	18.676	3.59871	0.605965	0.11047	4.05945	5.81075	23.1678	0.496165	68.3377	12.4385	34.9281	91.1973
2530	1103.47	7.676	3.72675	8.79132	3.4094	7.56663	0.00667936	74.4192	9.19659	11.9683	2.10234	0.472524	0.711034	0.814246	16.8211	3.48074	0.538521	0.262559	6.91374	6.3837	37.6663	1.52528	44.3489	5.27964	39.5656	1103.47
2531	404.002	12.22	3.18274	7.8192	4.59567	10.8928	0.00672563	88.9747	2.59484	11.7797	1.69146	0.239091	0.686411	0.442368	19.0912	3.58525	0.923898	0.12568	6.8061	8.25189	29.0334	1.10293	62.8378	4.12904	26.8361	404.002
2532	49.8551	7.90161	3.27829	10.0967	3.33563	15.204	0.00839189	138.368	2.08441	8.01997	2.71716	0.670897	0.642871	0.739033	30.4647	5.49483	0.132286	0.106509	7.85238	3.92123	26.3049	1.95121	51.3596	21.5736	15.3342	49.8551
2533	971.285	12.3894	2.11837	16.163	2.26741	5.91826	0.00692755	88.7901	7.36798	4.87148	2.77731	0.459827	0.774994	0.253512	19.8663	3.79706	0.191332	0.146774	7.15615	9.07344	32.332	1.44385	51.045	21.7136	21.565	971.285
2534	46.9401	13.2504	1.46371	16.73	2.53663	11.8795	0.0123091	82.4222	6.98465	5.29707	2.5066	0.501018	0.765197	0.528735	24.3445	5.54833	0.718914	0.149463	4.06701	1.47498	33.1535	0.843774	51.6711	31.6945	11.2613	46.9401
2535	8167.96	14.8364	3.58636	11.453	6.30631	10.1361	0.0122809	144.334	5.923	6.38948	2.21688	0.601934	0.770107	0.700528	22.7331	2.61236	0.703902	0.181837	9.08162	8.39917	34.1238	0.870985	51.9588	12.4316	34.9566	8167.96
2536	994.189	13.4008	3.51265	9.29765	5.25451	6.52532	0.00285402	79.7542	7.53003	6.67492	1.98836	0.754751	0.819188	0.504448	19.8489	3.5962	0.590708	0.254725	6.57952	8.9334	37.6106	1.56684	47.866	8.38193	30.1075	994.189
2537	456.536	17.4286	2.13087	8.83139	3.34473	8.59784	0.0632207	127.929	12.1433	6.37756	1.61058	0.331282	0.617052	0.219805	22.3979	3.48126	0.722634	0.175523	2.00778	8.57181	33.4214	2.00753	58.6672	7.71215	36.2124	456.536
2538	3582.02	8.4132	3.34925	8.59571	4.69063	15.2885	0.0294372	75.8734	8.21884	3.15535	1.25843	0.331254	0.766132	0.553252	26.0793	2.90099	0.73153	0.197064	6.68667	13.0133	38.2324	0.930229	66.5512	4.4733	12.7223	3582.02
2539	5169.13	13.1998	2.06636	16.2601	3.62408	9.4349	0.0171466	109.738	5.47326	2.38619	1.00195	0.478512	0.777493	0.0179548	17.6691	5.01628	0.675021	0.145947	13.8912	5.38105	25.5957	1.67541	51.6311	7.09802	11.7082	5169.13
2540	2001.37	20.8246	2.14091	13.5403	4.88265	8.61281	0.00978421	60.1996	10.9232	3.76638	2.89546	0.558632	0.693669	0.563151	21.146	4.48343	0.422733	0.53809	7.26323	7.87089	32.4301	1.4048	71.6718	4.75289	28.9913	2001.37
2541	771.763	19.418	3.10723	13.2515	2.19358	7.78356	0.0107834	101.91	3.77739	6.46405	1.60204	0.56913	0.633992	0.779386	24.3401	5.30397	0.0977285	0.187685	13.063	4.61438	38.0872	1.51463	60.1781	27.0993	33.8504	771.763
2542	194.13	16.9121	3.45945	8.85749	5.0444	7.21942	0.0197484	68.5624	3.96786	9.28909	1.52605	0.314367	0.92283	0.675217	27.5176	4.21421	0.24138	0.367363	6.76453	4.49488	25.3314	1.30823	46.7168	7.71877	11.0071	194.13
2543	787.831	9.71123	2.26755	9.56684	5.60502	8.67725	0.00767456	90.7674	8.65714	5.8511	2.98114	0.581093	0.919811	0.334384	29.7398	3.42969	0.658963	0.366749	5.8755	4.10662	42.6557	0.375625	68.2242	12.3931	12.5884	787.831
2544	18.1755	13.3256	1.90618	9.98877	5.00379	18.7608	0.0135901	100.58	9.69753	10.1698	1.87681	0.465356	0.803634	0.350905	25.3447	3.7708	0.412103	0.101525	13.3908	7.81114	26.5433	0.555441	54.2731	10.3656	11.9581	18.1755
2545	227.318	11.0809	3.10625	7.91611	3.89875	5.92486	0.00856945	65.0707	7.87602	6.45306	2.30667	0.231352	0.754969	0.557118	25.9336	2.81427	0.650825	0.653676	7.42891	3.92734	26.2232	0.822257	53.105	11.7457	21.119	227.318
2546	1089.55	8.28645	2.0065	14.2414	5.21634	7.12123	0.0215172	62.0597	11.7743	4.07603	2.30023	0.438755	0.605116	0.351728	18.231	2.49645	0.425853	0.667417	3.39255	5.89533	25.548	1.04299	46.8917	38.0244	12.5304	1089.55
2547	3376.1	17.3775	2.87676	19.3474	3.12805	13.1221	0.0117991	107.955	8.52396	6.54084	2.95161	0.505365	0.629026	0.646362	21.7239	4.67555	0.428008	0.083515	6.55008	4.24737	28.2325	1.03193	46.7673	8.24568	10.9114	3376.1
2548	145.303	9.19554	2.03925	9.40368	3.88505	9.13199	0.00588369	136.298	11.1793	7.76957	1.61359	0.511319	0.66117	0.562621	16.678	3.35242	0.201651	0.467897	4.92978	6.42732	44.3984	0.701518	50.2681	12.1756	8.52982	145.303
2549	62.9984	8.34955	3.46569	9.49214	2.62381	6.41736	0.0111897	144.552	2.9755	5.10613	1.12616	0.339065	0.716845	0.320915	24.3961	4.35095	0.420576	0.266271	5.66948	11.3968	33.6638	0.942169	70.31	38.6968	11.8023	62.9984
2550	3509.12	14.7972	2.45363	8.39602	4.1487	8.77259	0.0221758	120.215	5.721	9.53358	2.36911	0.434449	0.879858	0.564636	20.2714	6.10882	0.33974	0.287411	9.57932	7.59107	26.613	0.698364	50.8053	15.0711	12.4746	3509.12
2551	1805.71	9.12548	3.43838	18.5514	3.98449	13.9666	0.00590858	142.158	7.29589	5.93095	2.65003	0.313801	0.627836	0.176769	19.441	4.03619	0.217627	0.088716	4.87996	5.06475	31.9125	1.19321	67.9129	33.5235	25.6423	1805.71
2552	205.878	9.42475	3.46068	10.3776	3.32051	6.32606	0.0132182	61.7605	5.75793	8.19	1.58349	0.54956	0.735175	0.259846	25.2043	4.18528	0.120085	0.232181	13.6528	2.43433	28.011	1.13652	49.8201	16.7305	24.0972	205.878
2553	414.879	9.78211	3.11518	19.1005	4.77692	11.0541	0.0232594	116.959	11.2195	10.3197	2.74898	0.355404	0.692579	0.0127771	26.5151	3.78035	0.529437	0.476434	2.89142	7.30217	21.5145	0.58429	61.0874	5.85293	15.7143	414.879
2554	275.102	16.8754	3.47997	12.8978	4.52266	12.2358	0.0351901	76.4563	5.36131	4.11564	2.45425	0.58742	0.715609	0.809945	27.8645	3.6252	0.429536	0.419844	6.99128	11.9031	30.3048	1.89409	54.4937	6.4452	8.22981	275.102
2555	2107.99	11.4028	4.13031	8.15508	3.70596	15.317	0.00921211	102.609	4.54879	6.04338	2.75893	0.285116	0.610312	0.490259	24.891	5.4817	0.411236	0.225651	8.03818	6.01111	25.2341	1.40349	62.8048	12.3077	27.4085	2107.99
2556	3203.52	10.5706	4.34327	12.314	4.43617	10.0246	0.00728172	96.7832	5.70652	7.04446	2.57698	0.778702	0.647464	0.234634	18.9593	3.80203	0.517071	0.218295	4.1661	9.91937	46.1164	1.23609	55.029	18.7443	12.8707	3203.52
2557	6082.34	12.5086	3.10672	8.26041	3.99415	9.42915	0.0138771	116.693	11.6565	4.31815	2.63584	0.429874	0.885389	0.467875	18.855	6.38636	0.380023	0.259569	8.45859	7.82304	24.2879	0.958167	57.8569	4.19081	9.89591	6082.34
2558	923.137	13.1608	3.30178	13.6414	3.85177	11.7412	0.011311	89.4108	8.67501	6.37733	2.46821	0.783956	0.781359	0.850217	17.1987	4.44998	0.531871	0.729993	2.09972	10.4191	32.0582	0.429024	59.8753	7.79422	10.9912	923.137
2559	3313.61	8.47185	2.2579	8.83434	4.42502	15.8721	0.00654924	117.748	6.95535	10.5574	1.60269	0.619432	0.663694	0.483641	27.6965	3.57855	0.1944	0.172729	7.14815	6.28033	37.4794	0.805184	53.6752	13.7879	24.8122	3313.61
2560	1679.97	18.303	3.96978	13.7616	4.60062	7.16755	0.00619818	94.073	4.07942	6.11443	2.14174	0.621431	0.66919	0.193425	16.0414	3.63848	0.136259	0.253928	4.47969	11.1283	29.9944	1.56017	59.1806	11.9937	10.088	1679.97
2561	318.697	9.62335	3.06669	11.1637	4.82224	11.0923	0.00877709	96.0334	8.01287	8.696	2.26215	0.397943	0.707472	0.101843	23.0709	2.86325	0.204419	0.424886	4.831	4.6738	34.0536	1.50905	62.1592	7.19171	37.5677	318.697
2562	79.5107	18.2173	2.63606	12.7359	6.23776	7.89747	0.0167758	70.2476	5.73258	5.95284	2.41634	0.431774	0.887132	0.707307	23.3006	5.91792	0.144315	0.236864	2.73999	7.44202	40.0055	0.731767	52.2618	13.356	15.3798	79.5107
2563	55.5802	12.7505	2.92414	18.1084	3.76227	15.4025	0.0173321	70.597	4.5763	3.31399	1.82868	0.327787	0.710888	0.610084	23.5384	5.3637	0.577114	0.588361	8.37437	6.45755	30.812	1.18117	45.7629	6.31963	15.3439	55.5802
2564	1504.58	12.97	2.08284	15.5623	3.71609	9.4366	0.0231335	85.274	8.55381	4.80379	1.75987	0.331234	0.72444	0.635963	17.2465	2.94599	0.493128	0.363069	11.4003	9.45042	38.1261	1.21651	59.4536	7.18824	15.9793	1504.58
2565	1895.28	18.9541	3.15155	15.1862	3.39537	13.7957	0.0408972	73.2481	8.79776	6.04901	1.7753	0.462914	0.773206	0.338411	23.0827	4.54326	0.579814	0.394798	8.95276	6.21597	22.1723	1.23735	67.1571	12.9013	21.6086	1895.28
2566	4.49264	10.9391	2.13561	11.8245	4.63976	6.86054	0.0355525	104.176	9.79477	7.94691	2.14898	0.492462	0.637704	0.0945586	22.5179	4.97561	0.628703	0.105548	6.57618	9.6686	41.869	1.71496	53.6218	13.8594	17.8543	4.49264
2567	39.2176	16.6476	2.89929	10.4736	4.69825	5.33343	0.0255219	96.9399	8.13977	5.34553	2.78672	0.446588	0.775844	0.106692	21.5324	3.72715	0.590609	0.166098	6.80731	8.71091	25.7227	1.53101	64.3991	26.1914	10.5445	39.2176
2568	20.8113	19.0194	3.31348	9.20423	5.58671	9.45365	0.0341188	67.5227	11.0997	5.07615	1.71703	0.421003	0.766378	0.579453	30.6739	5.62311	0.670549	0.399754	6.16122	8.63888	41.6994	0.506643	53.1569	15.4756	21.1266	20.8113
2569	2560.59	18.6568	3.46936	19.9394	4.37129	8.15606	0.00261624	87.4842	9.2012	7.80211	1.48214	0.660467	0.761724	0.146954	18.9956	5.63735	0.340589	0.524153	6.43726	9.25106	40.469	0.586105	45.9988	6.41297	15.6724	2560.59
2570	180.827	10.4827	2.28904	9.30864	3.0991	9.02756	0.00497185	91.7529	5.46059	6.96343	2.47367	0.503156	0.614476	0.619243	28.7662	4.93545	0.396513	0.400332	4.2893	6.4547	41.6636	0.881227	66.6909	15.3308	38.2051	180.827
2571	5578.42	13.0607	1.64229	9.66211	5.76406	10.0023	0.00573724	91.1292	12.369	2.22957	2.07783	0.531694	0.657961	0.524419	18.9394	5.18719	0.577244	0.354646	3.04449	5.95333	33.9192	1.40555	65.1476	13.0759	26.4672	5578.42
2572	40.075	7.42129	2.55939	15.6571	3.21122	16.95	0.0126803	102.642	8.29987	6.99206	1.71396	0.788779	0.785903	0.453655	25.1673	3.34976	0.233806	0.16761	13.0647	5.18983	39.438	0.375533	45.7979	4.2994	31.8727	40.075
2573	308.794	7.98989	3.30443	14.3451	4.1175	9.92033	0.0210313	104.463	5.91415	5.52814	1.65324	0.563695	0.724693	0.600458	27.9731	3.56659	0.713261	0.0613916	4.33182	3.91922	34.3104	1.37258	53.4124	5.47205	12.2058	308.794
2574	1217.8	11.175	4.04874	18.9752	2.62045	9.8055	0.0122167	76.8403	6.47006	5.83658	2.70244	0.280285	0.704356	0.100886	21.1523	5.90537	0.361208	0.399907	3.06358	3.08709	26.4248	1.22407	53.7089	15.4778	22.1866	1217.8
2575	2516.67	16.2873	2.32874	17.2239	5.12776	5.41839	0.00323874	96.702	7.02744	3.6875	2.39504	0.768944	0.643377	0.410355	17.5812	5.02261	0.839573	0.186919	2.47174	1.44543	35.6823	1.43207	49.1843	10.7132	8.34644	2516.67
2576	434.865	15.1551	2.82792	11.5323	4.60801	7.00543	0.00839902	121.912	9.85775	4.96403	1.5397	0.408319	0.600562	0.5795	22.8346	2.35543	0.814353	0.119761	7.31145	5.74046	34.1025	2.1397	58.3474	5.099	32.5121	434.865
2577	294.676	9.54878	3.15395	13.4283	4.58934	9.35737	0.0272083	88.6293	8.26175	4.09733	2.64781	0.261535	0.641822	0.82336	31.3536	3.29765	0.644776	0.452054	2.2492	5.64289	32.8018	1.23376	67.7314	4.39424	9.80244	294.676
2578	1447.43	18.8272	3.40325	12.2802	5.38855	7.8201	0.00637656	95.3844	8.24603	9.42412	2.26061	0.744434	0.735242	0.254823	26.4164	4.43427	0.80337	0.106282	9.21161	4.10283	27.7776	2.07461	46.4222	4.18072	19.0478	1447.43
2579	3103.63	14.491	1.81428	14.9848	3.11882	7.21106	0.0286468	71.3066	13.3093	7.16316	1.51569	0.217206	0.884669	0.729263	22.76	4.58744	0.636789	0.468669	5.92238	1.79309	35.709	0.911347	49.2612	13.1915	38.1547	3103.63
2580	1052.59	16.3166	2.95539	9.02887	3.69775	12.2129	0.0160106	123.633	8.42812	4.74403	2.64135	0.494724	0.801023	0.604182	24.7881	5.8478	0.470523	0.150693	2.81878	5.33975	24.0394	1.48949	67.4013	15.4482	22.9974	1052.59
2581	945.12	7.80698	3.50286	17.7018	3.68371	9.8695	0.00910693	79.2019	6.86068	6.74668	2.37492	0.462153	0.619049	0.389532	20.9099	3.06605	0.528523	0.180265	12.3512	2.45412	24.412	0.938122	51.2082	13.4215	9.5291	945.12
2582	14.9817	12.619	2.43042	9.29956	4.64157	13.8518	0.00859794	82.5901	3.50876	8.76187	2.51791	0.566336	0.758812	0.481731	23.1692	6.07367	0.607671	0.316095	9.23941	10.5418	27.923	1.97677	56.6169	10.7817	18.9474	14.9817
2583	1178.7	7.02216	3.22826	7.94347	3.8497	14.6587	0.0411308	69.4561	10.9058	7.25002	1.58324	0.453227	0.655051	0.309474	18.5981	4.82287	0.601322	0.435813	5.1433	1.66884	38.6295	1.9566	45.301	8.0031	11.8274	1178.7
2584	67.3809	7.85072	2.97484	14.6647	4.92338	14.3503	0.02115	116.742	9.03439	5.42961	1.83443	0.265126	0.864218	0.253586	21.151	4.21002	0.663747	0.460399	13.6605	11.6728	45.2713	0.886515	57.6087	4.53979	38.8706	67.3809
2585	1599.67	7.26642	3.60135	14.8361	4.71534	20.7484	0.00692009	106.902	3.99214	6.90818	2.60995	0.325059	0.703882	0.282249	19.5204	2.40438	0.894227	0.43743	4.88537	8.52662	33.5902	1.69797	55.6558	26.9118	11.7509	1599.67
2586	755.221	7.65001	2.57756	10.4253	4.00861	5.68132	0.0308164	82.5314	2.58515	9.84617	2.11911	0.265598	0.745534	0.294552	27.0051	5.85566	0.695495	0.513908	4.4073	1.8703	32.9266	1.44017	45.374	7.53758	29.6258	755.221
2587	281.444	13.7215	3.174	11.1349	3.57191	12.8017	0.00986581	91.9167	4.68581	7.69362	2.13817	0.670564	0.740338	0.157777	26.662	3.35308	0.392747	0.998122	12.0423	1.76733	31.1294	1.1507	49.5376	23.0268	11.6837	281.444
2588	45.9007	9.05649	2.51424	16.7986	4.88223	5.45618	0.0054953	63.58	6.24039	3.79365	2.3269	0.542845	0.638329	0.603888	23.1756	4.27196	0.8684	0.350736	6.61106	11.8041	29.463	0.696519	64.6311	5.20334	26.0964	45.9007
2589	1037.84	7.66391	2.98448	15.3849	3.18763	8.99852	0.00481549	115.196	6.8136	7.63511	2.17979	0.733174	0.723392	0.825445	18.2035	5.43544	0.654121	0.120698	2.72329	10.7496	22.2808	0.953533	70.0552	34.6744	9.38532	1037.84
2590	669.129	16.2566	2.56529	8.86943	3.86243	16.8751	0.00663245	85.83	9.17967	7.19347	2.15595	0.644992	0.799093	0.217565	23.7073	4.5432	0.453729	0.303439	1.80431	4.36998	28.4188	0.366156	53.6847	30.4737	18.402	669.129
2591	522.408	17.942	2.39941	11.2305	2.99898	17.0172	0.00556671	106.349	11.0007	5.70622	2.93307	0.512947	0.787478	0.467536	20.2608	5.059	0.422375	0.445612	2.14903	5.47828	41.5767	1.11492	48.337	37.5468	8.42655	522.408
2592	40.5005	20.3402	2.74246	17.4739	4.05634	9.51812	0.0047116	106.475	9.52612	4.97185	1.62398	0.579886	0.729709	0.198384	23.2283	4.8769	0.630905	0.159906	3.67653	8.10334	22.5817	2.19531	43.3808	30.9448	17.3577	40.5005
2593	8838.76	19.7657	2.93297	17.0856	5.12329	24.8309	0.0162026	100.832	8.206	5.59777	1.87502	0.34573	0.865198	0.310709	23.7833	5.94349	0.422191	0.478364	5.22289	10.7522	34.0737	1.43209	45.499	23.7091	14.9925	8838.76
2594	2284.55	16.7627	2.61158	12.2167	3.46181	16.4703	0.00338791	69.9025	8.1677	8.19835	1.85701	0.33995	0.758601	0.00446533	21.2634	2.16944	0.099544	0.160051	13.1865	13.7756	22.9315	0.825407	58.0831	12.8722	9.33856	2284.55
2595	47.8135	18.8725	3.30698	10.1086	5.34727	8.91655	0.0179711	119.865	7.95356	7.53218	1.32347	0.680385	0.659247	0.838472	21.9946	4.20633	0.642962	0.169625	7.81426	12.4426	37.083	0.979692	57.3439	13.1201	14.0104	47.8135
2596	392.876	15.5355	2.06096	15.2815	4.56137	9.55193	0.0112986	125.019	8.01589	7.11444	2.88485	0.488208	0.863548	0.664749	20.6781	4.98752	0.300181	0.163285	11.933	10.2159	32.7635	0.930022	50.8133	18.0609	11.0734	392.876
2597	777.025	8.27148	2.5962	17.3869	3.82939	10.5071	0.00694918	88.46	6.23447	5.23228	1.39362	0.68728	0.743395	0.15245	31.5806	4.77394	0.874799	0.234951	3.73515	3.15976	45.2664	1.64605	52.756	25.2271	14.0852	777.025
2598	91.3672	10.1336	2.60918	18.4797	2.57321	8.50769	0.00275912	131.574	6.19227	10.2598	2.25925	0.408433	0.752525	0.444812	23.4138	4.54803	0.979755	0.330486	6.46619	13.1427	25.0479	1.27941	52.0694	4.36694	22.1273	91.3672
2599	3563.87	10.427	2.33079	17.5058	4.48145	10.0081	0.00830617	88.6895	2.33315	8.51377	1.5138	0.785595	0.61798	0.478223	20.6251	4.58981	0.462569	0.224804	9.63808	8.25499	37.9565	1.3786	52.3355	6.05	9.97887	3563.87
2600	2443.15	17.4286	2.13977	15.5752	4.83029	8.14833	0.0126925	96.2742	11.486	6.89586	2.15942	0.447345	0.729589	0.32868	17.4254	5.24662	0.855409	0.197572	3.20049	3.97411	24.588	0.738989	52.8292	8.38465	10.9089	2443.15
2601	66.1318	14.3563	2.66336	14.0451	4.81954	6.45001	0.00467393	94.0701	6.80601	8.35209	2.5955	0.589805	0.620485	0.846167	16.4814	4.01218	0.836637	0.214317	5.47692	1.53923	35.4255	1.43597	52.1095	4.17815	8.68763	66.1318
2602	85.8182	19.7093	3.00651	9.69269	5.54124	8.96289	0.0125336	136.469	8.21154	7.50509	2.04193	0.60666	0.810718	0.331783	17.1329	5.69785	0.127527	0.190484	1.71754	12.7741	25.4938	1.09343	56.5575	5.66523	18.095	85.8182
2603	2914.19	9.8553	3.92349	8.67049	3.72576	12.3862	0.00781166	128.043	7.51409	5.12691	1.53818	0.649237	0.768729	0.55548	19.6795	2.65728	0.452708	0.210814	8.98377	7.93129	38.6797	1.4984	49.1177	4.3345	11.2816	2914.19
2604	6.6625	7.37319	3.71061	11.4227	3.99182	11.5937	0.00942214	88.1801	2.62065	9.23238	1.72225	0.62197	0.611577	0.801481	19.6677	3.97145	0.156068	0.2562	7.91276	3.25048	31.9913	0.952677	56.5021	16.2074	30.5987	6.6625
2605	2799.07	17.4733	2.3928	13.8343	3.59336	9.11081	0.00758895	88.2022	13.9978	7.99065	1.24997	0.422075	0.875153	0.546214	17.8423	6.36346	0.420004	0.154831	2.78619	6.5924	36.072	0.788836	46.9686	32.2612	20.3401	2799.07
2606	999.649	15.1621	4.31842	10.4481	3.50131	10.1314	0.00893039	122.394	12.1486	2.7029	1.6406	0.402681	0.789215	0.453343	21.7945	6.0249	0.449935	0.277211	12.725	2.69219	33.5391	2.19657	56.3734	5.13746	25.5106	999.649
2607	52.7142	7.08487	2.21653	13.2753	5.67954	17.2081	0.00298962	97.2759	6.38613	4.80971	2.13994	0.78537	0.70153	0.580941	20.1094	4.094	0.116092	0.152836	1.9171	4.21444	38.0878	0.903478	55.3453	8.11119	10.4188	52.7142
2608	72.7847	14.3074	1.8568	8.59117	3.6999	16.0321	0.0109745	129.787	6.33772	8.59018	1.50065	0.68138	0.766332	0.589484	20.8358	3.04929	0.574003	0.193714	10.5146	1.19457	31.5124	0.340603	51.212	27.7787	22.5636	72.7847
2609	200.909	11.7862	3.41456	17.8028	6.41077	14.34	0.0101597	138.926	6.61764	5.13546	1.11913	0.519196	0.658148	0.204813	16.8802	4.83777	0.414431	0.228975	4.8799	6.04366	24.6572	2.26005	56.3677	4.18899	37.6263	200.909
2610	427.472	9.66426	2.52704	16.3248	3.65188	20.0516	0.00452514	74.8715	4.68104	8.47073	2.7634	0.365582	0.691442	0.507404	19.3135	6.26825	0.423505	0.293447	3.8515	10.0669	21.9906	0.319756	49.0012	24.6873	17.32	427.472
2611	72.8705	8.93186	2.40549	9.00649	3.54794	7.8495	0.0172803	80.2499	12.1624	6.89796	1.76172	0.467171	0.688679	0.23915	28.9591	2.69921	0.183882	0.156548	7.83208	3.42351	24.8244	0.759698	46.3694	16.8239	13.6606	72.8705
2612	2380.71	15.0193	3.03331	18.8791	4.27583	18.1388	0.00802718	63.5891	7.2531	7.9105	2.94122	0.768813	0.648522	0.560345	21.0561	4.65949	0.106289	0.321321	4.30456	6.31119	36.5972	1.43246	59.447	8.64667	28.7049	2380.71
2613	1589.37	20.2389	3.39277	16.8327	5.85952	10.4039	0.032815	81.0933	6.66052	8.77962	1.7111	0.360386	0.752526	0.663121	22.3778	5.64189	0.585713	0.136831	5.79737	12.9142	35.9872	0.867925	53.7281	31.6528	20.8736	1589.37
2614	2439.19	7.58854	3.03402	8.72515	4.33977	15.8144	0.00140011	91.0006	8.12279	8.5815	2.46963	0.406649	0.747897	0.674201	25.4604	3.69363	0.222867	0.136926	2.77483	5.20351	43.9216	1.71829	58.5608	34.5928	34.4237	2439.19
2615	3013.4	8.56025	2.23232	17.4354	2.68325	11.7523	0.0166761	106.004	9.14293	8.99993	2.412	0.359846	0.741423	0.339516	17.4913	4.6521	0.352647	0.170552	7.78079	6.2779	44.6519	1.50756	62.8834	21.229	32.8195	3013.4
2616	813.452	10.1987	2.22457	14.1082	2.76192	5.37407	0.0302632	111.396	5.34519	9.01104	1.44415	0.681254	0.739055	0.0263545	24.6556	2.63648	0.42709	0.72873	3.31481	4.71393	34.2262	1.33207	59.5561	17.9324	9.27417	813.452
2617	2340.33	10.2921	3.33736	10.8911	5.62751	13.5435	0.00285924	83.4097	3.84105	2.86414	2.9328	0.208972	0.618086	0.520808	22.1753	4.64649	0.472415	0.43904	9.81063	3.79321	30.0612	0.82158	55.6487	6.99832	39.0999	2340.33
2618	141.312	7.22336	2.55417	11.8877	4.06994	11.3613	0.00445646	109.579	6.66988	7.64331	1.38238	0.591387	0.837984	0.463032	20.7973	5.70014	0.79632	0.384764	5.58787	4.43791	37.4812	1.83241	68.8561	7.84892	11.979	141.312
2619	1097.75	8.17967	3.66861	9.48956	3.8381	7.16571	0.0110953	126.793	5.37112	4.91111	1.92577	0.524154	0.639117	0.162813	23.2265	2.5874	0.599151	0.624464	3.83288	8.28825	33.2797	0.678936	66.2851	19.0935	8.26882	1097.75
2620	1237.51	8.12796	2.43956	16.1163	3.43319	18.0971	0.0197207	136.296	2.46535	7.92641	1.81821	0.651261	0.88642	0.590606	18.4447	5.78579	0.0583387	0.206201	4.90425	7.77637	22.5903	1.73187	60.7866	12.3402	8.43393	1237.51
2621	2511.87	7.08036	2.64755	7.37817	4.60721	10.56	0.0106177	106.723	6.71495	6.8569	2.93805	0.378147	0.690568	0.0296058	17.9379	5.45897	0.215105	0.62804	2.36147	5.49431	39.982	0.679615	52.7052	36.5196	19.6308	2511.87
2622	440.232	14.05	1.90085	16.811	3.11571	10.7915	0.00662861	88.7232	9.10234	8.06936	1.3877	0.490428	0.900671	0.108461	31.1354	5.45739	0.574651	0.341489	13.6565	6.25818	27.1265	0.978432	71.8772	32.9977	13.8782	440.232
2623	722.809	14.8399	3.05741	13.6246	4.84453	15.4417	0.0051394	98.9738	8.77436	5.33374	2.52372	0.720692	0.776934	0.593599	19.0677	2.33159	0.557036	0.152852	4.16761	6.91384	23.5002	1.46149	57.5061	9.15957	15.5397	722.809
2624	1005.15	13.1186	3.10846	17.5962	4.5798	7.71724	0.0123458	108.504	9.31552	7.00238	1.34205	0.355061	0.765986	0.6206	18.3713	5.16482	0.550035	0.128545	2.96486	2.83523	30.2125	0.892245	54.3054	4.87582	11.0737	1005.15
2625	7582.07	9.47935	2.63575	17.7431	5.70417	6.82915	0.0137955	141.165	6.15276	4.76586	1.40647	0.497127	0.661452	0.211707	22.7957	3.90811	0.569354	0.284747	2.0173	9.50797	31.6169	1.4782	47.6271	13.4805	10.5257	7582.07
2626	7409.58	9.08925	3.88009	18.4503	4.78559	15.9883	0.00618214	69.0059	5.61764	6.04703	2.69847	0.627125	0.811072	0.491694	23.9929	4.19729	0.714122	0.226543	9.03347	11.9534	37.4369	1.82926	51.6004	23.7143	38.1689	7409.58
2627	538.849	9.44224	1.6928	13.3916	4.00803	8.13809	0.00335278	60.0452	5.71013	10.4881	2.9082	0.580524	0.79552	0.633237	26.8313	4.32297	0.500226	0.154329	2.61265	4.88058	27.3885	1.96711	62.2603	11.257	16.1447	538.849
2628	117.805	10.8696	3.32351	12.895	3.47184	8.46149	0.03893	132.432	6.40944	4.96486	1.39853	0.628502	0.677533	0.0702708	19.6137	4.66172	0.427313	0.29108	8.97307	5.77529	27.651	0.435942	48.0169	10.6355	34.7398	117.805
2629	66.0421	19.7444	4.25785	16.4503	2.83678	7.64417	0.0132606	110.148	7.07001	6.92646	1.3954	0.584614	0.710182	0.530534	20.711	3.52415	0.366074	0.396368	2.93718	4.69558	40.8221	1.46634	46.0738	6.85065	13.4524	66.0421
