Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
252	4611.16	19.7984	1.53083	15.7567	3.34423	11.0889	0.0175064	104.277	11.3497	6.45811	2.62755	0.166426	0.153011	0.681844	0.794261	18.1235	3.87196	0.472718	0.161796	4.91584	12.0446	40.5957	0.133437	39.9212	0.0505091	0.299022	0.0901803	0.0161548	0.259498	0.121085	0.00876139	18.1235	40.5957	0.133437	39.9212	0.925363	0.0366901	0.000177737	3.4299e-05	0.000507346	2.36226e-05	0.00018331	0.0359723	0.00386611	0.000424638	0.794261	0.896831	0.161771	0.0161524	0.259458	0.121066	0.00717192	12.9475	0.00785749	0.825891	0.764249	20.576	2.25771	0.00443177	0.000406794
253	1494.66	14.0568	3.30708	12.1015	4.97805	20.8222	0.0355324	103.063	11.3034	8.64916	1.3217	0.107978	0.390079	0.71485	0.406603	18.0439	5.40084	0.259478	0.247821	7.56874	7.64466	33.8354	0.193668	36.5091	0.0711399	0.200882	0.0480257	0.0322399	0.540856	0.215745	0.0131244	18.0439	33.8354	0.193668	36.5091	0.977806	0.00870049	7.92362e-05	2.6097e-05	0.000236837	6.34969e-06	0.000334586	0.0102076	0.00329759	0.000326056	0.406603	0.791751	0.247788	0.0322356	0.540785	0.215716	0.00384589	6.31123	0.0103912	0.659179	0.644549	16.7826	2.01699	0.0038957	0.000315474
254	756.329	7.34449	3.01131	19.133	4.08278	13.9028	0.0301784	100.727	10.5255	3.73952	2.18152	0.10679	0.210517	0.806598	0.530708	17.745	5.13712	0.433232	0.197483	3.12295	11.1226	27.5028	0.324004	61.3182	0.136156	0.244931	0.071928	0.0454076	0.369741	0.0886547	0.0113206	17.745	27.5028	0.324004	61.3182	0.979456	0.00576079	0.000107035	2.6336e-05	0.000229109	1.29979e-05	0.000246397	0.0105516	0.00378954	0.000314857	0.530708	0.759974	0.197472	0.0454051	0.369721	0.0886498	0.00493714	13.0633	0.00860337	0.820525	0.803669	21.3642	1.95793	0.00431749	0.000300109
255	949.817	13.998	2.42135	10.305	6.49524	6.80894	0.0226548	104.672	11.9699	9.00468	1.21607	0.18793	0.708162	0.640005	0.592476	15.6521	5.37626	0.335945	0.52081	2.96509	10.3948	26.2436	0.851837	40.4496	0.0714388	0.153959	0.146866	0.0503324	0.52629	0.296031	0.0345088	15.6521	26.2436	0.851837	40.4496	0.968031	0.00981197	9.69e-05	0.000105161	7.12169e-05	1.65332e-05	9.62034e-05	0.0175238	0.00457777	0.00031939	0.592476	0.838745	0.52068	0.0503199	0.526159	0.295958	0.00768585	9.68278	0.0289441	0.725122	0.70194	17.1103	1.32903	0.00498226	0.000310512
256	761.773	9.47629	2.16743	15.1678	5.28375	5.95888	0.0254284	95.5292	11.3446	7.18489	2.44968	0.463841	0.329867	0.653753	0.714621	17.2926	4.21978	0.116081	0.463646	6.58102	10.6327	36.2508	0.342034	59.074	0.105527	0.18926	0.167817	0.0300146	0.266873	0.141344	0.0239805	17.2926	36.2508	0.342034	59.074	0.956159	0.012237	0.000169086	0.000146125	9.63902e-05	3.81728e-05	8.1819e-05	0.0269285	0.0041664	0.000350817	0.714621	0.961747	0.463613	0.0300125	0.266854	0.141334	0.0118855	12.3197	0.0230632	0.834292	0.797716	18.3351	1.63421	0.00457866	0.000339297
257	284.948	9.62339	2.38861	17.7544	4.4146	7.84188	0.0237637	93.2195	10.4371	6.96129	2.26539	0.494077	0.73085	0.734969	0.928475	17.6419	4.4055	0.149476	0.588101	10.2574	4.09603	42.6305	0.0568836	56.5509	0.103913	0.226521	0.12752	0.0771627	0.324434	0.116991	0.0171561	17.6419	42.6305	0.0568836	56.5509	0.966453	0.0112349	5.18949e-05	7.40859e-05	3.3674e-05	2.05363e-05	8.84652e-05	0.0166906	0.00518296	0.000237891	0.928475	0.988968	0.588087	0.0771608	0.324426	0.116988	0.0053754	16.5568	0.0169669	0.734345	0.709709	13.7768	0.726171	0.00547841	0.00023582
258	177.514	17.4202	1.96295	18.1911	3.36412	5.26918	0.0202765	91.6966	11.3848	8.9445	2.19009	0.177419	0.308492	0.693148	0.964795	20.5915	2.76235	0.37003	0.49665	4.4077	7.86266	27.6521	0.320357	54.0081	0.0574046	0.297255	0.189783	0.0239064	0.316493	0.140109	0.0204789	20.5915	27.6521	0.320357	54.0081	0.955396	0.0234715	6.29322e-05	6.20851e-05	8.04747e-05	3.49549e-05	7.32616e-05	0.0154413	0.00516129	0.000307349	0.964795	0.986826	0.496624	0.0239051	0.316476	0.140102	0.0101195	17.7558	0.0202091	0.864172	0.825626	17.9322	1.20711	0.00553297	0.000300957
259	1723.33	18.7595	2.34752	19.0945	4.60385	14.5274	0.0270518	101.55	10.9571	11.5832	1.56518	0.0478346	0.589639	0.686249	0.572807	20.2066	3.88035	0.397846	0.204378	12.7433	13.9566	41.6936	0.539259	51.2655	0.0533063	0.21721	0.0688354	0.0349333	0.438447	0.200457	0.00846278	20.2066	41.6936	0.539259	51.2655	0.96414	0.0196497	0.000100201	2.57342e-05	0.00023425	8.53336e-06	0.000206116	0.012962	0.00358595	0.000330126	0.572807	0.80117	0.20436	0.0349302	0.438409	0.200439	0.00488716	15.3362	0.00678012	0.816647	0.787363	18.6242	1.71677	0.00400702	0.000314363
260	6945.72	15.4229	2.07882	12.8034	6.54693	8.68779	0.0104995	100.295	10.7762	9.22975	1.65076	0.347184	0.0809692	0.673624	0.580379	20.6751	4.07056	0.405006	0.213255	2.01974	11.4426	39.3162	0.295469	65.8339	0.0648386	0.152743	0.115104	0.00590946	0.408069	0.197713	0.0186888	20.6751	39.3162	0.295469	65.8339	0.888949	0.0336982	0.000689194	0.000186765	0.000645471	3.14875e-05	0.000154944	0.0757471	0.00419866	0.000345731	0.580379	0.802235	0.213241	0.00590906	0.408042	0.197699	0.0070443	9.01825	0.0149928	0.894722	0.795362	22.8111	1.75827	0.00469151	0.000332125
261	909.379	16.0454	2.45221	15.6567	4.60231	7.39987	0.0243584	93.0911	8.94203	8.37906	2.1685	0.328061	0.717993	0.638865	0.526493	14.64	3.82769	0.132315	0.19338	3.04617	13.6067	28.2369	0.379543	58.7754	0.0623232	0.217282	0.135138	0.0547437	0.294611	0.166537	0.0211657	14.64	28.2369	0.379543	58.7754	0.949393	0.0227475	0.000529849	0.000127025	0.000410956	4.03631e-05	0.000239673	0.0220493	0.00440078	0.000379591	0.526493	0.91862	0.193379	0.0547435	0.29461	0.166536	0.00992272	11.0569	0.0194433	1.03462	0.982261	46.9108	3.30074	0.00495142	0.000346889
262	3691.16	10.2663	3.62292	9.04629	4.45991	16.1324	0.0163993	101.535	9.87243	10.9859	2.07046	0.404577	0.280155	0.66542	0.354637	19.2507	3.86318	0.539352	0.195781	9.47558	10.005	33.0721	0.256964	53.9466	0.0974061	0.22422	0.0619871	0.0169691	0.321388	0.161597	0.024825	19.2507	33.0721	0.256964	53.9466	0.946082	0.0101714	0.00023567	5.73678e-05	0.000499721	1.63995e-05	0.000277042	0.040653	0.00385012	0.000295639	0.354637	0.571709	0.195775	0.0169686	0.321378	0.161592	0.00354553	4.70834	0.0141927	0.756038	0.715273	20.5856	1.56566	0.00433599	0.000284982
263	1159.81	12.957	2.19829	14.0434	4.99039	13.6461	0.0259768	91.435	7.83003	10.6055	1.81447	0.107151	0.0896798	0.743906	0.830754	17.8679	3.27569	0.544885	0.556719	1.19616	6.62475	34.8432	0.244762	43.0907	0.0771784	0.200385	0.073281	0.00629045	0.409985	0.14114	0.0114711	17.8679	34.8432	0.244762	43.0907	0.955995	0.0267702	7.15488e-05	8.98581e-05	0.00021266	3.02125e-05	0.000234264	0.0127711	0.00432722	0.000286742	0.830754	0.903903	0.556719	0.00629044	0.409985	0.14114	0.00449799	12.2484	0.0103687	0.714007	0.682587	18.7018	1.62742	0.00484668	0.000279293
264	422.215	9.52482	3.25969	10.4615	2.3161	14.5007	0.0213201	96.7921	7.49909	2.96249	2.01704	0.0716952	0.207809	0.695881	0.54479	18.5865	4.21207	0.448432	0.0879745	2.82759	7.901	44.1059	0.170052	80.3056	0.104989	0.43176	0.0689622	0.0488138	0.345001	0.150775	0.0214879	18.5865	44.1059	0.170052	80.3056	0.982705	0.00187448	7.08861e-05	6.83771e-06	0.000271387	5.66815e-06	0.000263811	0.0104803	0.00434009	0.000248136	0.54479	0.761582	0.0879744	0.0488137	0.345001	0.150775	0.00351826	6.50932	0.0163648	0.866752	0.851761	21.3584	1.42426	0.00481386	0.000240335
265	221.838	17.7454	2.94946	8.95021	2.83629	8.35653	0.02426	93.5929	8.18224	4.02938	1.55411	0.374983	0.410906	0.660558	0.622464	16.1659	5.12568	0.33558	0.381029	3.2284	7.70927	26.2321	0.255041	47.1468	0.0563526	0.352573	0.119667	0.067362	0.425039	0.218416	0.0394351	16.1659	26.2321	0.255041	47.1468	0.967718	0.0117734	7.85609e-05	4.83607e-05	0.00010193	1.70149e-05	0.000129563	0.0153864	0.00447884	0.000267616	0.622464	0.852921	0.381028	0.0673619	0.425039	0.218415	0.00644614	6.43297	0.0336351	0.867241	0.839244	19.6961	1.29851	0.0048535	0.000260717
266	699.773	13.2992	3.12913	14.278	3.42806	13.8747	0.0253825	97.4649	9.24759	11.7044	1.64066	0.171791	0.632466	0.725831	0.603992	19.0334	2.12756	0.737947	0.326184	3.69846	10.9859	26.3298	0.480919	57.5202	0.0751925	0.29171	0.0720736	0.0392214	0.442402	0.167109	0.0157955	19.0334	26.3298	0.480919	57.5202	0.966959	0.0161977	7.93424e-05	3.84075e-05	0.000200999	1.56294e-05	0.000246388	0.0121205	0.00427248	0.000278576	0.603992	0.689307	0.326181	0.0392211	0.442397	0.167107	0.00407597	11.343	0.0108879	0.817628	0.790613	20.7729	1.631	0.00476738	0.000266499
267	1705.97	10.9793	2.46902	11.213	4.7173	13.2789	0.0249011	93.2689	6.30866	6.22213	1.02694	0.302197	0.127937	0.613682	0.667486	18.7918	2.54606	0.427789	0.506804	2.70058	7.97246	28.003	0.473378	41.7765	0.0910805	0.211986	0.0753074	0.0126183	0.597583	0.376184	0.0165821	18.7918	28.003	0.473378	41.7765	0.950333	0.0230908	0.000120216	0.000123533	0.000253083	1.91072e-05	0.000232243	0.0221391	0.0043421	0.000331174	0.667486	0.841198	0.506804	0.0126183	0.597583	0.376184	0.00525432	9.2495	0.0139489	0.760349	0.722584	20.0805	1.9108	0.00489666	0.000320716
268	837.979	11.7627	3.02456	12.2877	5.80148	8.08959	0.0265978	99.7334	9.08638	8.92144	2.55588	0.408057	0.389739	0.661052	0.487794	19.7513	5.23795	0.378672	0.539102	3.73794	7.76402	22.9483	0.602756	56.1897	0.0850145	0.17237	0.123616	0.0288785	0.25864	0.132615	0.0304274	19.7513	22.9483	0.602756	56.1897	0.959728	0.0111764	9.43022e-05	0.000110294	7.43519e-05	3.05588e-05	9.27278e-05	0.0248373	0.00401325	0.000316423	0.487794	0.761981	0.539096	0.0288782	0.258637	0.132614	0.00788361	9.78751	0.0231851	0.751247	0.720993	13.9302	1.18989	0.004414	0.000310199
269	2531.28	10.8797	3.12986	12.941	6.17286	12.7335	0.0207334	104.704	8.23205	5.86042	1.40571	0.156901	0.211687	0.701168	0.342165	18.225	4.47092	0.387205	0.402073	8.02327	7.41617	23.3605	0.599767	43.6771	0.0919143	0.161999	0.078533	0.0253272	0.4988	0.212584	0.0189937	18.225	23.3605	0.599767	43.6771	0.959462	0.0139292	0.000133305	8.96354e-05	0.000217705	1.77092e-05	0.000229483	0.0232093	0.00419121	0.000284901	0.342165	0.660167	0.402071	0.0253271	0.498797	0.212583	0.00400068	9.5338	0.012539	0.723049	0.693739	20.8335	1.44783	0.00465754	0.000277555
270	449.434	15.3618	2.90987	17.4844	4.73935	12.0253	0.032595	93.9139	11.1965	6.18584	2.28858	0.293578	0.386065	0.670678	0.785282	17.6985	3.36568	0.611149	0.564394	3.14741	8.37342	44.0017	0.932958	47.2327	0.0650965	0.210999	0.083158	0.0418577	0.293054	0.143898	0.0138397	17.6985	44.0017	0.932958	47.2327	0.948399	0.034717	8.17896e-05	0.000105947	0.000111919	3.75042e-05	0.000216497	0.0117461	0.00441809	0.000322681	0.785282	0.862671	0.564364	0.0418555	0.293038	0.14389	0.00551184	17.2327	0.0119391	0.822897	0.780435	21.6415	1.86106	0.00494227	0.000311968
271	1820.44	9.81682	2.76542	16.6324	5.23565	12.6687	0.0186225	98.0362	9.33982	9.66012	1.36837	0.0666219	0.280327	0.629856	0.540719	17.1206	2.0725	0.396479	0.314935	6.11133	7.39159	29.2315	0.236718	62.8254	0.101866	0.190998	0.0789347	0.0182778	0.460297	0.2705	0.0131242	17.1206	29.2315	0.236718	62.8254	0.955588	0.0177625	0.000196884	9.05065e-05	0.00043352	2.25758e-05	0.000271731	0.0217965	0.00477505	0.00034297	0.540719	0.783662	0.314931	0.0182776	0.460291	0.270497	0.00476419	10.8017	0.010285	0.794983	0.759676	26.0332	1.98618	0.00533875	0.000332796
272	385.189	7.63061	3.06469	14.2852	3.23357	7.59932	0.0315346	103.797	11.4476	9.95188	2.04566	0.177639	0.655707	0.700732	0.521652	17.0052	3.20499	0.610996	0.329055	5.95873	11.9896	23.9051	0.665045	63.0315	0.131051	0.309256	0.131591	0.0461697	0.342546	0.146294	0.028231	17.0052	23.9051	0.665045	63.0315	0.972575	0.00662651	0.000104506	5.12365e-05	0.000160742	2.73526e-05	0.000128787	0.0165004	0.0036178	0.000418866	0.521652	0.671925	0.329003	0.0461624	0.342492	0.146271	0.0111172	11.9964	0.0189691	0.912542	0.887516	23.6023	2.25673	0.00411954	0.000400357
273	5974.03	7.4588	1.84965	10.7754	3.67993	13.2897	0.0199269	98.7205	8.31611	7.82441	2.9056	0.476419	0.152587	0.642947	0.67038	20.4793	4.09616	0.32001	0.429592	2.27201	6.75868	21.8601	0.431895	51.6988	0.13407	0.271744	0.0752462	0.0125384	0.221279	0.122884	0.0129164	20.4793	21.8601	0.431895	51.6988	0.936597	0.0165931	0.00011316	8.52232e-05	0.00024876	3.7734e-05	0.000201916	0.045196	0.0045061	0.000324136	0.67038	0.879875	0.429591	0.0125383	0.221278	0.122884	0.00443946	8.75761	0.0113648	0.69806	0.653801	15.8191	1.42293	0.00502498	0.000317576
274	1690.61	12.2628	1.83085	14.9646	3.84966	12.5121	0.0222486	104.014	12.1878	3.79553	1.70992	0.240175	0.079348	0.685233	0.850847	17.7213	8.6644	0.314683	0.581115	8.63368	7.96132	39.7238	0.822567	70.1422	0.0815474	0.259763	0.0799226	0.0143252	0.40074	0.184083	0.00977817	17.7213	39.7238	0.822567	70.1422	0.955994	0.0225045	3.52622e-05	4.88695e-05	0.000106855	1.73453e-05	0.000152238	0.0179757	0.00404682	0.000259324	0.850847	0.950442	0.580956	0.0143213	0.40063	0.184033	0.00404571	14.5686	0.00929358	0.627922	0.60029	12.1277	1.04809	0.00444335	0.000253824
275	2613.41	19.7761	2.57162	17.3853	2.69474	13.8464	0.0184856	101.674	8.35749	4.63924	2.47809	0.264104	0.176971	0.670182	0.59592	16.4144	4.99864	0.634491	0.262785	3.30864	5.88603	30.3809	0.242222	56.4222	0.0505661	0.371093	0.0722209	0.0255651	0.270443	0.133094	0.0106829	16.4144	30.3809	0.242222	56.4222	0.928071	0.0386942	7.32345e-05	2.61047e-05	0.000261862	1.86315e-05	0.000216943	0.0292126	0.00483243	0.000323202	0.59592	0.720044	0.262784	0.025565	0.270442	0.133093	0.00381046	12.0619	0.00769213	0.764881	0.709863	16.6241	1.28016	0.00534963	0.000317998
276	729.826	9.23783	2.61398	17.8703	4.82865	5.22656	0.011788	98.3226	9.50021	7.41594	1.11781	0.466523	0.141494	0.697102	0.505804	20.9388	5.79269	0.200614	0.237859	9.56765	9.86651	41.9964	0.12681	70.8257	0.108251	0.207097	0.19133	0.0133005	0.623632	0.270974	0.0279869	20.9388	41.9964	0.12681	70.8257	0.918932	0.014647	0.000575298	0.000179539	0.000331596	2.24977e-05	9.73609e-05	0.0605368	0.00448538	0.000320543	0.505804	0.872197	0.237855	0.0133003	0.623623	0.27097	0.0110799	10.1588	0.0244101	0.953538	0.876237	25.8704	1.67091	0.00485835	0.00030918
277	414.943	12.144	3.14556	11.0241	3.80351	14.0883	0.0348452	88.5245	8.54616	10.1702	1.99158	0.4046	0.259726	0.734414	0.768124	19.0601	4.45185	0.564891	0.624991	2.83227	7.62423	38.5261	0.37875	53.9492	0.0823452	0.262915	0.0709809	0.0187554	0.368759	0.133354	0.0202533	19.0601	38.5261	0.37875	53.9492	0.962795	0.0197609	5.59431e-05	9.32343e-05	0.000120644	3.00837e-05	0.000227149	0.0126737	0.00396199	0.000291995	0.768124	0.861551	0.62499	0.0187554	0.368759	0.133354	0.00492173	9.43605	0.0174493	0.761647	0.73331	18.3134	1.73234	0.00447459	0.000282878
278	406.535	12.2147	2.42623	11.7988	4.77553	5.02381	0.0231743	90.938	10.542	6.40144	2.4779	0.351709	0.506606	0.653053	0.635296	18.9214	2.08951	0.500708	0.198105	1.59122	10.6646	34.431	0.152642	53.8859	0.0818686	0.209401	0.199052	0.0516822	0.263551	0.140017	0.0409318	18.9214	34.431	0.152642	53.8859	0.967022	0.00660207	0.000320621	7.9204e-05	0.00018191	2.74222e-05	8.12772e-05	0.0219881	0.00349185	0.000347713	0.635296	0.796799	0.198101	0.0516811	0.263545	0.140013	0.0169914	8.15256	0.0326144	0.92803	0.897426	22.8313	2.12176	0.00390664	0.000332039
279	1465.21	18.8577	2.71399	14.4338	5.71307	9.18071	0.02136	101.927	8.7784	8.76528	1.55866	0.179651	0.43468	0.811033	0.409455	18.9199	3.9438	0.11591	0.170244	9.17192	9.30061	42.0931	0.197087	59.8671	0.0530287	0.175037	0.108924	0.04022	0.52034	0.121237	0.020481	18.9199	42.0931	0.197087	59.8671	0.962448	0.00933801	0.000199734	4.09787e-05	0.000215697	9.40828e-06	0.00013669	0.0238084	0.00442659	0.000371887	0.409455	0.901677	0.170242	0.0402197	0.520335	0.121236	0.00683348	7.58992	0.0184672	0.831533	0.800308	20.3424	1.48312	0.00484936	0.000362491
280	689.671	12.7712	3.0446	8.07942	4.65986	7.47472	0.0232865	102.241	11.7126	7.98684	2.57103	0.39534	0.161211	0.602892	0.501766	17.2195	5.39917	0.266904	0.586756	6.64786	10.6695	30.361	0.552715	49.5063	0.0783012	0.214599	0.133784	0.0121691	0.234494	0.154455	0.0504145	17.2195	30.361	0.552715	49.5063	0.950446	0.0119105	0.000105569	0.000149784	0.000112576	5.32819e-05	0.000117253	0.0324456	0.00459875	0.00037013	0.501766	0.831884	0.586657	0.0121671	0.234455	0.154429	0.00853848	6.2789	0.041939	0.772582	0.734297	19.1756	1.75997	0.00507624	0.000357942
281	1125.7	8.35488	3.41095	10.5392	3.07296	14.8843	0.025602	101.116	9.91288	6.88162	2.49003	0.105892	0.204233	0.610938	0.424222	18.8356	5.22432	0.377539	0.623227	7.86399	10.0561	32.1589	0.990768	66.6624	0.119691	0.325419	0.0671849	0.0181314	0.245354	0.156248	0.021744	18.8356	32.1589	0.990768	66.6624	0.967986	0.0103135	3.28727e-05	5.43687e-05	0.000143866	4.13232e-05	0.000241994	0.0173009	0.00433408	0.000317031	0.424222	0.723439	0.623208	0.0181309	0.245346	0.156243	0.00395224	10.4832	0.0157305	0.749107	0.725125	17.8988	1.56421	0.00487099	0.000306462
282	1038.18	15.5423	2.37758	18.6118	4.42148	11.1046	0.0228873	103.266	11.6527	6.11823	1.71764	0.136613	0.321431	0.740985	0.663404	20.5777	3.97175	0.640353	0.206387	5.95862	11.0035	28.9377	0.40837	67.2843	0.0643405	0.226169	0.0900528	0.0389288	0.431397	0.150797	0.0115039	20.5777	28.9377	0.40837	67.2843	0.956676	0.0218314	0.000177853	4.62353e-05	0.000303427	1.59027e-05	0.000230712	0.0167056	0.00434459	0.000339762	0.663404	0.768909	0.206351	0.038922	0.431321	0.15077	0.00557764	14.9054	0.00884543	0.859216	0.821992	26.8413	2.06016	0.00484155	0.000324381
283	1365.98	10.1643	3.2053	10.482	3.1341	9.11197	0.0160915	99.7262	10.3368	8.82213	2.73663	0.478659	0.126026	0.606166	0.521696	18.1987	4.54977	0.73067	0.347977	7.83894	10.8041	21.0864	0.429765	73.5473	0.0983836	0.319071	0.109746	0.00865921	0.221501	0.143912	0.0335593	18.1987	21.0864	0.429765	73.5473	0.91746	0.0211165	0.000232386	0.00012401	0.000371886	5.87613e-05	0.000158329	0.0564905	0.00407735	0.000344135	0.521696	0.621621	0.347963	0.00865885	0.221492	0.143906	0.00728193	7.62308	0.0208611	0.908807	0.833793	22.6034	1.8347	0.00455307	0.000330642
284	2855.71	7.30226	2.16985	13.4007	3.95231	9.77344	0.015136	101.36	7.57442	11.6564	1.05267	0.250693	0.526476	0.758871	0.543756	17.9219	5.58178	0.412205	0.136746	4.46182	10.5356	23.598	0.350491	49.4665	0.136944	0.253017	0.102318	0.0342754	0.720901	0.229064	0.0165674	17.9219	23.598	0.350491	49.4665	0.959589	0.00463334	0.000193693	3.06823e-05	0.000308325	6.23812e-06	0.00016761	0.032207	0.00449527	0.000300898	0.543756	0.777915	0.136746	0.0342753	0.7209	0.229064	0.00507346	9.42961	0.012888	0.83255	0.798906	21.6486	1.39084	0.00491483	0.000291051
285	1168.05	15.6605	3.08448	12.535	5.218	16.1242	0.0304319	102.062	11.3601	9.7444	1.87363	0.0646437	0.557228	0.793536	0.467146	18.0535	2.92794	0.249165	0.0862443	2.40294	8.58598	50.7144	0.0455787	53.6853	0.0638549	0.191644	0.0620186	0.0453779	0.423529	0.110195	0.0152609	18.0535	50.7144	0.0455787	53.6853	0.982282	0.00286939	9.71802e-05	9.16965e-06	0.000205274	3.21535e-06	0.00024056	0.0108456	0.0039254	0.000347802	0.467146	0.827255	0.0862334	0.0453722	0.423475	0.110181	0.00445065	6.16011	0.0126246	0.693017	0.680738	15.2188	1.75859	0.0044908	0.000337677
286	102.418	13.7625	3.90571	12.9394	3.14246	13.112	0.0355586	95.462	12.6962	5.63929	1.9183	0.10665	0.727071	0.684201	0.625864	17.1984	5.5552	0.208309	0.405722	5.05426	7.61942	29.6298	0.303072	81.3198	0.0726612	0.318222	0.076266	0.0882137	0.35667	0.164624	0.0230206	17.1984	29.6298	0.303072	81.3198	0.983551	0.00651521	3.63826e-05	2.48279e-05	7.12576e-05	1.40633e-05	0.000184213	0.00530333	0.00406045	0.00027819	0.625864	0.906995	0.405643	0.0881966	0.356601	0.164593	0.00483649	9.56551	0.0208796	0.810809	0.797471	16.2402	1.40979	0.00448947	0.000270859
287	824.808	18.7723	2.1594	10.6036	3.46781	8.40116	0.0178284	92.2303	7.41152	6.11629	2.76313	0.20886	0.356326	0.670474	0.658939	18.1216	5.13571	0.259183	0.199779	8.5802	10.9232	21.9074	0.034608	57.1517	0.05327	0.288366	0.119031	0.0390608	0.24265	0.119258	0.0242404	18.1216	21.9074	0.034608	57.1517	0.967193	0.00977169	0.000112245	2.80224e-05	0.000184479	1.86556e-05	0.000110273	0.0186495	0.00418285	0.000271573	0.658939	0.897527	0.199779	0.0390608	0.24265	0.119258	0.00676197	7.11228	0.0217565	0.836927	0.80947	17.7247	1.25461	0.00449734	0.000262487
288	3462.52	17.3203	1.8886	18.5804	4.30108	15.5362	0.0276895	103.081	9.03578	8.088	1.43655	0.121698	0.381102	0.658766	0.692275	15.7109	4.36674	0.489308	0.220472	2.61806	8.3652	24.6882	0.526599	48.5553	0.0577357	0.2325	0.0643658	0.0310407	0.458575	0.237537	0.00654245	15.7109	24.6882	0.526599	48.5553	0.947554	0.031135	0.000110967	3.13832e-05	0.000299044	9.46783e-06	0.000275641	0.0184186	0.00422013	0.000402677	0.692275	0.835309	0.220469	0.0310402	0.458569	0.237534	0.00480176	15.8737	0.00546496	0.750395	0.71104	19.1894	2.12352	0.0048736	0.000390635
289	90.8931	18.1116	3.5922	15.5625	4.67882	5.5601	0.0303602	103.628	13.2599	5.26376	1.08217	0.368417	0.615305	0.645398	0.45937	17.3601	4.36474	0.196425	0.505235	1.82882	13.5978	22.5106	0.399598	68.487	0.0552132	0.213729	0.179853	0.0754435	0.596392	0.327677	0.0415144	17.3601	22.5106	0.399598	68.487	0.967245	0.0131049	8.80405e-05	8.97498e-05	5.07958e-05	1.34244e-05	6.9172e-05	0.0152831	0.00371316	0.000321514	0.45937	0.858302	0.504974	0.0754046	0.596085	0.327508	0.0123598	10.511	0.0356319	0.838515	0.811049	16.2927	1.54954	0.00409679	0.000308036
290	534.566	9.11579	2.68607	11.3131	2.56226	5.69703	0.0115272	101.108	10.3872	6.66586	2.93486	0.211609	0.228265	0.777544	0.541857	15.1729	4.89897	0.476607	0.10581	6.53888	11.5169	25.949	0.0688692	45.1715	0.1097	0.39028	0.17553	0.0266261	0.264934	0.0757978	0.0416761	15.1729	25.949	0.0688692	45.1715	0.946253	0.00388796	0.000262086	3.10105e-05	0.000435837	2.94882e-05	0.000114763	0.0442321	0.00462468	0.00036918	0.541857	0.746737	0.105805	0.0266248	0.264921	0.075794	0.0107335	6.48703	0.0311211	0.921658	0.872122	28.271	2.0378	0.00502819	0.000353501
291	1020.03	14.9901	2.4903	13.2529	3.62938	13.7884	0.0247526	97.1078	11.3582	7.78817	1.8103	0.18554	0.242727	0.61646	0.710817	19.3778	5.23357	0.334388	0.521117	12.7457	9.53321	45.7535	0.0759408	49.379	0.0667107	0.275529	0.0725247	0.0192127	0.340529	0.211865	0.0136278	19.3778	45.7535	0.0759408	49.379	0.959392	0.0206511	3.82861e-05	4.16517e-05	0.000132688	1.77766e-05	0.000170368	0.0156321	0.00427351	0.000312066	0.710817	0.892133	0.521074	0.0192111	0.340501	0.211848	0.00452454	9.71143	0.0121578	0.646704	0.620442	13.1325	1.34957	0.00471712	0.000303702
292	1285.15	9.61607	2.26896	15.9119	4.98403	13.806	0.0303718	101.58	11.3205	10.6605	1.56989	0.267332	0.662973	0.618848	0.69392	18.6265	4.12439	0.0077846	0.591834	4.35493	9.01363	34.2978	0.674524	54.6164	0.103993	0.200641	0.0724323	0.038486	0.394198	0.242789	0.0103285	18.6265	34.2978	0.674524	54.6164	0.968756	0.0132523	4.21526e-05	6.10847e-05	7.44257e-05	1.47329e-05	0.000173273	0.0139048	0.00422427	0.000320708	0.69392	0.99716	0.591764	0.0384814	0.394152	0.24276	0.00460734	14.3267	0.0102992	0.620227	0.600848	12.2893	1.383	0.004705	0.000312561
