Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
236	1441.51	19.7261	2.43406	17	3.4997	10.0155	0.0268284	117.115	14.1381	10.7497	1.64581	0.365872	0.649315	0.66028	0.551637	18.6762	5.41498	0.207126	0.576963	2.43881	10.8724	33.2754	0.950253	61.5286	0.0506943	0.285739	0.0998452	0.0398829	0.401188	0.206415	0.0142958	18.6762	33.2754	0.950253	61.5286	0.913412	0.0520248	5.10512e-05	6.91433e-05	8.43052e-05	2.16981e-05	0.000156985	0.0297986	0.00484035	0.000424291	0.551637	0.884076	0.575729	0.0397977	0.40033	0.205974	0.00564851	16.6208	0.0126386	0.731304	0.667982	16.7212	1.64524	0.0054131	0.000412966
237	766.689	20.4355	2.91256	18.1019	3.96709	7.43217	0.0180472	114.253	16.6483	8.96096	1.27849	0.153869	0.280129	0.74703	0.457637	17.5713	3.52177	0.29076	0.255425	6.42899	11.1491	37.5342	0.0993785	60.6113	0.0489345	0.252074	0.13455	0.0233529	0.584306	0.197866	0.0216489	17.5713	37.5342	0.0993785	60.6113	0.947336	0.0185766	0.00011408	3.88112e-05	0.000186358	1.10105e-05	9.19779e-05	0.0300637	0.0036907	0.000399784	0.457637	0.796697	0.254266	0.023247	0.581655	0.196968	0.00861817	9.25978	0.0172476	0.774833	0.734027	15.729	1.44371	0.00415205	0.000389491
238	1799.04	12.5935	2.79675	11.0374	3.681	11.6189	0.0238925	115.775	13.7165	5.47938	1.81776	0.135505	0.273799	0.663491	0.452846	19.1338	5.913	0.55896	0.366591	4.74429	13.8523	29.0565	0.501017	29.7624	0.079406	0.271665	0.0860667	0.033154	0.365005	0.185123	0.0218083	19.1338	29.0565	0.501017	29.7624	0.965087	0.0081968	4.04809e-05	2.33432e-05	0.00011166	1.06326e-05	0.000128721	0.0236382	0.00365805	0.000384234	0.452846	0.642229	0.366002	0.0331007	0.364418	0.184825	0.00520529	8.02396	0.0140059	0.629063	0.607101	11.1777	1.415	0.00415193	0.000372542
239	59.1141	13.8726	4.16717	10.2438	3.29519	8.93333	0.0296283	86.2354	23.9839	6.41775	1.82931	0.29864	0.469916	0.656895	0.715709	19.6834	7.6536	0.251785	0.763529	3.21697	11.3911	48.5419	1.05992	60.6929	0.0720845	0.303473	0.11194	0.0480987	0.359094	0.18756	0.0455372	19.6834	48.5419	1.05992	60.6929	0.974183	0.00987701	2.40465e-05	7.48953e-05	3.87016e-05	3.08879e-05	0.000137905	0.0103789	0.00489381	0.000301127	0.715709	0.919231	0.757942	0.0477467	0.356467	0.186187	0.00613463	10.4183	0.0418593	0.745262	0.726021	17.7144	1.51264	0.00532664	0.000290011
240	292.66	11.048	2.69102	19.1999	3.84097	6.83024	0.0330664	108.193	17.3007	7.83333	1.86844	0.117715	0.412337	0.756088	0.575276	19.5462	4.41323	0.444147	0.376018	2.76326	13.8755	33.9433	0.406764	55.0959	0.0905141	0.260351	0.146408	0.0397996	0.404663	0.130543	0.0205202	19.5462	33.9433	0.406764	55.0959	0.974251	0.0080341	6.23479e-05	3.72604e-05	8.88395e-05	1.68287e-05	7.63308e-05	0.0139086	0.00329534	0.000419765	0.575276	0.782258	0.374544	0.0396435	0.403076	0.130031	0.0126272	14.3623	0.0160521	0.799734	0.779141	14.351	1.81764	0.0037814	0.000403892
241	91.2341	9.81446	3.82134	17.6039	2.96943	7.49114	0.0250777	115.241	14.685	7.53306	1.08949	0.365681	0.783431	0.786029	0.349467	20.3043	3.59989	0.122389	0.264685	3.72236	11.3278	27.2546	0.119398	72.6895	0.10189	0.336765	0.133491	0.0817463	0.721465	0.196396	0.0289774	20.3043	27.2546	0.119398	72.6895	0.969788	0.00438022	7.89515e-05	2.83026e-05	8.91938e-05	6.79364e-06	0.000105518	0.0207899	0.00433721	0.000340712	0.349467	0.879261	0.264059	0.0815529	0.719758	0.195931	0.00725263	7.51932	0.0254787	0.802123	0.777889	17.5441	1.38561	0.00475498	0.00033066
242	1449.02	14.9152	2.51551	9.26695	4.76098	6.65348	0.0285177	112.773	14.2678	8.15142	2.55813	0.501445	0.483335	0.602988	0.515347	19.1159	6.90534	0.280907	0.452308	4.20815	12.9953	50.7311	0.612199	46.9666	0.0670457	0.210041	0.150297	0.0357539	0.235714	0.155196	0.0407981	19.1159	50.7311	0.612199	46.9666	0.937399	0.013809	0.000148018	0.000121652	9.37585e-05	3.44389e-05	8.03749e-05	0.0449987	0.00366339	0.000498844	0.515347	0.830093	0.451553	0.0356942	0.235321	0.154937	0.0122806	7.52524	0.0338663	0.840995	0.788347	15.9846	1.7368	0.00422787	0.000484185
243	109.38	10.3597	3.73501	12.0285	5.07621	12.0952	0.0512283	110.35	24.5939	2.57884	1.41718	0.0903609	0.815478	0.770923	0.805903	19.4597	3.80255	0.563063	0.279774	4.16273	9.86133	35.5967	0.193249	56.0826	0.0965279	0.196997	0.0826774	0.24378	0.543984	0.161643	0.0256724	19.4597	35.5967	0.193249	56.0826	0.990127	0.00174612	4.32799e-05	1.61521e-05	2.71015e-05	4.40685e-06	0.000154273	0.00334212	0.00425057	0.000349155	0.805903	0.885587	0.273699	0.238487	0.532172	0.158133	0.00605838	10.145	0.0227352	0.657557	0.651065	13.3604	1.72511	0.004725	0.000338347
244	919.357	11.1238	2.0337	15.5469	4.0872	8.9764	0.026856	91.4419	8.69683	6.24007	2.01431	0.300569	0.314532	0.675562	0.81167	17.058	3.87641	0.34848	0.413271	7.69971	10.733	39.9516	0.333048	35.3553	0.0898973	0.244666	0.111403	0.0340518	0.335381	0.161067	0.0145727	17.058	39.9516	0.333048	35.3553	0.964851	0.0142477	8.67891e-05	6.11306e-05	0.000117954	2.19299e-05	0.000114394	0.0165617	0.00416945	0.000325825	0.81167	0.929866	0.41327	0.0340518	0.335381	0.161066	0.0076775	13.5941	0.0135507	0.811322	0.782805	16.3531	1.47711	0.00457627	0.000315316
245	56.25	8.13677	3.8162	14.1168	4.66185	5.67173	0.0394885	91.4668	21.5255	9.98862	1.72221	0.298706	0.354355	0.721088	0.63302	17.7262	2.44978	0.295254	0.766905	4.91791	10.2721	32.9165	0.90911	66.9596	0.122899	0.214507	0.176313	0.0255812	0.418699	0.16195	0.0476628	17.7262	32.9165	0.90911	66.9596	0.981652	0.00348896	2.36613e-05	7.55133e-05	2.13357e-05	2.08981e-05	5.90951e-05	0.010203	0.00408861	0.000363646	0.63302	0.873711	0.762813	0.0254447	0.416465	0.161086	0.0128818	13.6459	0.0416435	0.696852	0.684067	12.7099	1.43453	0.00450843	0.000354367
246	228.54	14.2367	2.82892	8.47194	4.96618	9.88104	0.0273274	93.36	16.1187	7.02301	2.57463	0.0422906	0.550607	0.72533	0.765491	18.7384	6.4647	0.178183	0.504621	9.4507	7.70254	34.4281	0.133754	74.1131	0.070241	0.201362	0.101204	0.0568662	0.281722	0.106683	0.0337937	18.7384	34.4281	0.133754	74.1131	0.983925	0.004759	3.8408e-05	3.8996e-05	5.76452e-05	2.09659e-05	0.000118178	0.0065803	0.00436026	0.000259772	0.765491	0.953499	0.504094	0.0568068	0.281428	0.106572	0.00535363	6.75093	0.0322222	0.698908	0.687673	13.9095	1.07385	0.00470251	0.000254313
247	1545.41	15.5576	2.52836	18.3706	3.85123	19.9632	0.0346984	118.554	14.266	7.94347	2.57781	0.168387	0.755224	0.783149	0.551111	18.8115	5.26665	0.250395	0.232075	2.83861	6.33856	21.3942	0.502552	72.9944	0.0642773	0.259657	0.0500922	0.0744578	0.303804	0.0841222	0.00689422	18.8115	21.3942	0.502552	72.9944	0.970345	0.0159143	5.78307e-05	1.73965e-05	0.000124236	1.0324e-05	0.000396574	0.00979365	0.00404947	0.000311411	0.551111	0.861405	0.231495	0.0742717	0.303045	0.083912	0.00287028	14.2685	0.00593872	0.654361	0.634955	17.666	1.77526	0.0047308	0.000303666
248	609.199	7.79121	2.75151	10.6101	3.81067	14.8781	0.0294612	96.269	13.4437	6.03487	1.75075	0.15605	0.488557	0.871158	0.722409	18.6261	5.2002	0.122421	0.403675	2.0652	10.302	56.4804	0.380959	60.8033	0.12835	0.262421	0.0672129	0.0705252	0.497591	0.0735925	0.0174303	18.6261	56.4804	0.380959	60.8033	0.981377	0.00442783	4.96343e-05	3.35724e-05	9.41778e-05	1.35175e-05	0.000274591	0.00808623	0.00571608	0.000301169	0.722409	0.960975	0.403541	0.0705019	0.497427	0.0735681	0.00315596	8.78686	0.0167501	0.741798	0.727983	18.5706	1.47799	0.00627782	0.000291146
249	126.059	18.8193	2.92757	17.6132	3.9568	9.76958	0.0346763	98.8875	17.4309	8.89208	1.43129	0.10966	0.3769	0.792654	0.772558	20.6821	5.19199	0.649893	0.567213	2.81188	9.20944	33.3804	0.675489	47.1861	0.0531369	0.252729	0.102359	0.0335975	0.553804	0.144867	0.0170135	20.6821	33.3804	0.675489	47.1861	0.96038	0.0282282	4.59619e-05	5.97954e-05	9.18282e-05	1.99544e-05	0.000162325	0.0069718	0.00379844	0.000297481	0.772558	0.845604	0.565852	0.0335169	0.552475	0.144519	0.00681346	16.3132	0.0143867	0.776815	0.746038	19.4573	1.84316	0.00424932	0.00028617
250	182.625	9.27448	3.89537	18.0375	2.61664	9.23336	0.0307626	105.408	19.3499	9.95656	2.47758	0.238529	0.286054	0.700113	0.4881	17.909	2.96927	0.52127	0.697485	5.10692	10.9864	27.4957	0.98177	73.6783	0.107823	0.382169	0.108303	0.0201144	0.282579	0.12104	0.0233891	17.909	27.4957	0.98177	73.6783	0.972504	0.0105747	1.75099e-05	3.9436e-05	5.16483e-05	3.08312e-05	0.000110015	0.0128601	0.00357549	0.000306165	0.4881	0.688064	0.693238	0.0199919	0.280859	0.120303	0.00663173	17.8692	0.0160932	0.717879	0.69814	13.4068	1.31704	0.00398598	0.000296861
251	977.728	18.5892	3.53691	7.97592	4.91524	9.36956	0.0234119	107.884	11.4427	11.7744	1.82554	0.427445	0.735871	0.72408	0.438968	18.5075	6.77919	0.593094	0.24944	7.92384	12.8857	23.0007	0.144928	52.2156	0.0537947	0.203449	0.106729	0.0452532	0.396639	0.151144	0.0473286	18.5075	23.0007	0.144928	52.2156	0.956741	0.00797822	0.000119135	3.95695e-05	0.000111502	8.85932e-06	9.96409e-05	0.0311678	0.00392249	0.000356587	0.438968	0.613662	0.249384	0.045243	0.39655	0.15111	0.00656477	4.14969	0.0290438	0.703147	0.67273	13.3135	1.26553	0.00433398	0.000346471
252	1407.42	9.08625	2.33473	8.1544	4.86372	11.0637	0.0254715	107.356	12.3319	11.8159	2.16829	0.282758	0.764538	0.606226	0.574649	17.5841	4.37676	0.2285	0.388802	5.9703	7.81177	40.4567	0.596223	65.6563	0.110056	0.205604	0.0903857	0.0392254	0.279587	0.181606	0.0258788	17.5841	40.4567	0.596223	65.6563	0.971003	0.00719429	0.000131511	8.35641e-05	0.000170318	2.76723e-05	0.000179173	0.0181851	0.00358484	0.000308543	0.574649	0.881097	0.388649	0.0392099	0.279477	0.181534	0.00582695	6.75391	0.0228017	0.815592	0.791942	20.4887	1.60652	0.00403076	0.000299858
253	602.055	8.7411	3.97562	17.2349	4.08923	8.14205	0.0255141	112.593	13.5262	7.06427	1.87805	0.413184	0.490885	0.687991	0.387713	16.0505	7.71522	0.484768	0.46889	9.28181	13.6928	37.9081	0.530054	50.9188	0.114402	0.244545	0.122819	0.0478074	0.366333	0.166135	0.028331	16.0505	37.9081	0.530054	50.9188	0.956254	0.00985041	8.46329e-05	7.44738e-05	8.23018e-05	2.09923e-05	0.000108101	0.0295966	0.00384942	0.00036141	0.387713	0.631718	0.468346	0.0477519	0.365908	0.165942	0.00703328	12.2757	0.0178972	0.794794	0.760025	17.0638	1.39929	0.00427825	0.00034923
254	724.169	12.597	2.59204	8.59553	3.47716	10.9341	0.0340032	99.4551	10.7009	11.0926	1.58686	0.146921	0.468679	0.708285	0.494739	20.0257	5.29725	0.0882418	0.328459	4.24944	11.5911	37.75	0.328088	50.8944	0.079384	0.287591	0.091457	0.0299261	0.446344	0.183832	0.0275795	20.0257	37.75	0.328088	50.8944	0.972935	0.00753894	9.78013e-05	4.78297e-05	0.000224262	1.9056e-05	0.000177803	0.0151936	0.00377858	0.00044018	0.494739	0.939791	0.32844	0.0299244	0.446318	0.183821	0.0085391	5.67743	0.0259189	0.853281	0.830187	21.2658	2.4409	0.00436711	0.000421022
255	177.459	8.72692	4.12424	8.94842	3.63505	7.2644	0.033019	116.234	13.2491	4.98673	1.67248	0.250595	0.490928	0.762756	0.286673	19.8726	4.94479	0.183745	0.352744	3.08557	13.8449	28.5775	0.330488	65.9039	0.114588	0.275099	0.137658	0.0750909	0.456063	0.141852	0.0634451	19.8726	28.5775	0.330488	65.9039	0.969114	0.00184165	6.53809e-05	3.55274e-05	7.14053e-05	1.27737e-05	9.00746e-05	0.0240128	0.00428607	0.000539413	0.286673	0.794873	0.352276	0.0749914	0.455458	0.141664	0.00979375	4.67482	0.0504307	0.816136	0.79093	15.7496	1.65174	0.00489837	0.000524997
256	2668.96	8.20461	2.49005	18.1643	5.35187	15.9574	0.0460122	109.081	11.0549	9.34039	2.72371	0.306234	0.553089	0.861601	0.473319	19.4346	4.02788	0.601506	0.280306	4.2691	11.7283	37.0469	0.904616	37.4918	0.121883	0.186851	0.0626669	0.0510195	0.316334	0.0508127	0.00859067	19.4346	37.0469	0.904616	37.4918	0.973277	0.0109219	9.57124e-05	3.72575e-05	0.000127649	1.37714e-05	0.000208152	0.0139567	0.00278525	0.000375813	0.473319	0.637681	0.280254	0.05101	0.316275	0.0508032	0.00556192	17.2518	0.00547811	0.747529	0.727553	15.4229	1.89616	0.00334037	0.000360883
257	321.035	20.3349	2.4935	12.2044	4.92686	5.87668	0.0364499	107.483	21.5589	9.32689	1.51332	0.352664	0.775644	0.709573	0.654034	17.447	2.92451	0.213168	0.555995	1.65416	13.9292	36.9996	0.74883	67.4634	0.0491765	0.202969	0.170164	0.0590096	0.468885	0.191914	0.0347665	17.447	36.9996	0.74883	67.4634	0.963103	0.017911	7.94588e-05	9.61759e-05	5.1722e-05	2.01278e-05	7.77031e-05	0.0148165	0.0036081	0.000386145	0.654034	0.913465	0.549745	0.0583463	0.463614	0.189757	0.0132362	11.1439	0.031758	0.781659	0.752818	16.9754	1.93726	0.00406688	0.000369103
258	294.009	18.2571	2.45804	16.0086	3.7055	9.22557	0.0240911	102.22	19.1413	8.93795	1.79439	0.0428104	0.573419	0.660088	0.761961	20.3011	5.88994	0.2231	0.556439	7.83129	11.0258	45.245	0.974924	42.9171	0.0547732	0.269869	0.108394	0.0423483	0.367862	0.18943	0.0166434	20.3011	45.245	0.974924	42.9171	0.964427	0.021475	3.56541e-05	4.41059e-05	7.526e-05	2.1617e-05	0.000126909	0.00941497	0.00430741	0.000276718	0.761961	0.941151	0.553722	0.0421416	0.366066	0.188506	0.00559957	15.913	0.015664	0.751257	0.724533	16.1395	1.28966	0.00468321	0.000267611
259	524.971	15.0802	3.07288	9.65645	5.18345	8.91854	0.0295244	97.3286	14.5737	8.8072	2.23465	0.259593	0.425793	0.612771	0.566577	17.4853	6.12948	0.277126	0.551957	9.11563	11.8409	26.5784	0.310244	68.3979	0.0663121	0.192922	0.112126	0.029625	0.274213	0.173284	0.0356808	17.4853	26.5784	0.310244	68.3979	0.969326	0.00959411	5.9738e-05	7.34077e-05	7.47705e-05	2.4976e-05	9.72182e-05	0.0165447	0.00413886	0.000373368	0.566577	0.854322	0.551592	0.0296054	0.274032	0.173169	0.00823208	6.7696	0.0304829	0.697619	0.67622	13.1799	1.49885	0.00458649	0.000362188
260	137.407	8.38786	3.929	15.4885	3.73516	11.0457	0.0311598	85.6463	29.7934	7.49681	2.1737	0.235439	0.671125	0.664282	0.837111	17.8673	5.06868	0.415554	0.787885	2.95855	4.05271	31.1582	0.528816	65.6731	0.11922	0.267726	0.090533	0.0594675	0.3056	0.154445	0.0229657	17.8673	31.1582	0.528816	65.6731	0.979764	0.00604948	1.37054e-05	4.61034e-05	2.69867e-05	2.30803e-05	0.000147985	0.00851695	0.00512937	0.000311057	0.837111	0.928779	0.773326	0.0583686	0.299953	0.151591	0.00493696	14.2997	0.02133	0.534807	0.523984	11.8601	1.15673	0.00558341	0.000307851
261	379.541	12.9439	3.67781	16.6113	4.29026	6.70904	0.0278929	115.684	12.7588	7.00532	2.81005	0.418242	0.630452	0.893063	0.387821	17.9369	5.15631	0.413083	0.362594	3.72891	12.7044	29.5846	0.517773	68.6929	0.0772565	0.233086	0.149053	0.0803723	0.31781	0.0380552	0.0330009	17.9369	29.5846	0.517773	68.6929	0.954162	0.0127318	0.000146318	8.30334e-05	9.2931e-05	3.31295e-05	0.000127043	0.0279867	0.00436112	0.000387477	0.387821	0.676193	0.362237	0.0802931	0.317497	0.0380177	0.00801238	11.7075	0.0223149	0.890168	0.849364	25.0656	1.68286	0.00484701	0.00037318
262	194.452	8.11459	3.96343	12.0027	2.73392	9.8365	0.0295618	126.523	20.9024	7.55014	1.02971	0.0536075	0.972155	0.613421	0.464163	18.5131	2.52876	0.615357	0.237646	7.01971	11.9975	35.9746	0.288495	62.034	0.123235	0.365775	0.101662	0.078984	0.595722	0.375425	0.03357	18.5131	35.9746	0.288495	62.034	0.980665	0.00160084	3.04628e-05	9.15107e-06	7.56795e-05	3.48394e-06	0.000107148	0.0134723	0.00375105	0.00041604	0.464163	0.623567	0.231949	0.0770906	0.581441	0.366425	0.00676938	7.42666	0.0209332	0.695138	0.681697	13.1974	1.47636	0.00422728	0.000405236
263	4083	12.5755	2.73522	10.9383	5.01395	16.5817	0.0227629	101.124	9.22451	6.07363	1.35582	0.436936	0.268179	0.709427	0.508522	17.9751	5.92286	0.494195	0.453341	3.7773	9.44226	31.7862	0.612667	39.7482	0.0795197	0.199444	0.0603074	0.0313245	0.523246	0.214315	0.0150804	17.9751	31.7862	0.612667	39.7482	0.935131	0.0313418	0.000138649	0.000114973	0.000215329	1.79684e-05	0.000365795	0.0295094	0.0053201	0.000313624	0.508522	0.715912	0.453334	0.0313241	0.523238	0.214312	0.00282625	8.85602	0.0107963	0.699866	0.654466	22.6521	1.68114	0.00597306	0.00030293
264	216.444	13.5602	2.94224	12.6995	4.49322	9.22371	0.0367086	89.7615	12.3452	8.57186	2.54717	0.210672	0.176545	0.732101	0.687858	18.2357	3.55128	0.0541309	0.640535	3.60405	9.07885	38.057	0.55963	66.6139	0.0737452	0.222558	0.108416	0.0150783	0.287417	0.105175	0.025118	18.2357	38.057	0.55963	66.6139	0.972911	0.0129716	5.04402e-05	8.98405e-05	8.36472e-05	4.20728e-05	0.00013449	0.00956387	0.00390509	0.000334898	0.687858	0.979949	0.640474	0.0150768	0.28739	0.105165	0.00835961	10.9539	0.0246144	0.807951	0.786065	18.2677	1.79236	0.00436978	0.000323831
265	1446.78	14.0798	2.15666	8.42588	3.53984	11.2005	0.0312797	110.968	20.3815	8.41951	2.59673	0.510314	0.506328	0.708761	0.634589	18.5943	4.35461	0.0729823	0.393626	7.27355	8.39279	34.1328	0.0303674	58.7511	0.0710237	0.282499	0.0892817	0.0426231	0.272944	0.112156	0.0228523	18.5943	34.1328	0.0303674	58.7511	0.956351	0.0151339	9.92236e-05	6.30715e-05	0.000131928	2.46052e-05	0.000173368	0.0245954	0.00375437	0.000367911	0.634589	0.967354	0.389569	0.0421838	0.27013	0.111	0.00633694	5.44047	0.0221062	0.693086	0.662834	18.282	1.83913	0.00425086	0.000357632
266	5251.97	10.1871	3.07679	13.8926	3.13981	10.9905	0.0121578	122.897	14.7364	7.50157	2.75335	0.220338	0.0944857	0.636293	0.307772	20.102	3.40498	0.292815	0.510216	3.12643	13.3617	23.3585	0.355786	55.4233	0.0981634	0.318491	0.0909877	0.0080144	0.231098	0.132096	0.020151	20.102	23.3585	0.355786	55.4233	0.900818	0.0130926	3.95792e-05	4.07821e-05	0.000170203	3.15222e-05	0.000152342	0.0841604	0.00488243	0.000365774	0.307772	0.708184	0.508147	0.0079819	0.230161	0.13156	0.00315303	7.69729	0.0142706	0.556454	0.501264	11.9671	1.06148	0.005396	0.000357461
267	149.267	14.6034	3.36234	12.3407	3.44404	10.7073	0.0299033	82.4887	20.2578	6.24534	2.93472	0.0957591	0.244428	0.82581	0.718132	19.0742	2.80997	0.428858	0.517976	10.5166	12.1652	55.5686	0.167977	63.6821	0.0684772	0.290357	0.0933942	0.0323203	0.281393	0.0593549	0.0254461	19.0742	55.5686	0.167977	63.6821	0.976012	0.0129069	5.22488e-05	5.57953e-05	0.000126233	4.53013e-05	0.000204155	0.00629226	0.00411487	0.000261207	0.718132	0.867625	0.516693	0.0322402	0.280696	0.0592079	0.00536238	9.44655	0.0220777	0.82883	0.808948	23.9187	1.82226	0.00453333	0.000246424
268	244.672	9.75075	2.87826	12.0165	3.72611	5.57047	0.0220108	117.268	20.8831	5.89149	1.14564	0.477857	0.507742	0.661747	0.483188	22.5405	5.73247	0.224645	0.374805	5.47859	13.9867	48.02	0.24115	57.1914	0.102556	0.268376	0.179518	0.0570309	0.577622	0.295252	0.0429992	22.5405	48.02	0.24115	57.1914	0.950733	0.00646926	0.000135993	7.90549e-05	9.12659e-05	1.32944e-05	7.67807e-05	0.037617	0.00436696	0.000418078	0.483188	0.849255	0.369006	0.0561486	0.568686	0.290685	0.0106072	7.30384	0.0365173	0.820863	0.780421	18.3471	1.55113	0.00483163	0.000404439
269	2345.58	16.6654	1.59715	8.90751	2.7715	8.88946	0.0247158	101.842	12.6113	11.5906	2.29261	0.107763	0.210151	0.816371	0.813478	16.1315	3.80656	0.516216	0.371534	11.0022	13.3009	27.0023	0.602114	60.9809	0.0600046	0.360815	0.112493	0.0148018	0.356088	0.080096	0.0201704	16.1315	27.0023	0.602114	60.9809	0.96114	0.0128306	4.09702e-05	2.42053e-05	0.000132414	1.90711e-05	9.42504e-05	0.0227595	0.00423867	0.000415288	0.813478	0.898916	0.371421	0.0147973	0.35598	0.0800718	0.00790831	8.24644	0.0181315	0.748821	0.719722	12.8497	1.46358	0.00472299	0.000403299
270	48.8133	10.4609	4.0052	16.6039	4.10889	5.96228	0.0198674	91.3556	20.4032	6.78014	2.56859	0.190945	0.55443	0.671965	0.575095	19.3205	4.32242	0.595532	0.401409	1.6517	12.5929	28.4032	0.0634082	46.6246	0.0955941	0.243375	0.167721	0.0549484	0.261609	0.12771	0.0404578	19.3205	28.4032	0.0634082	46.6246	0.971601	0.0081262	0.000122867	8.1692e-05	0.000120887	4.3981e-05	0.00011706	0.0144203	0.00504443	0.000292616	0.575095	0.719312	0.399809	0.0547293	0.260566	0.127201	0.00840495	9.99617	0.0291017	0.833795	0.810116	24.911	1.75207	0.00544314	0.000278367
271	391.452	12.4824	3.39967	19.7807	3.30666	7.66734	0.0201762	103.416	14.2334	11.4631	2.02838	0.269477	0.130881	0.607911	0.403644	16.3483	4.27283	0.153964	0.616818	7.66673	12.6291	23.2228	0.651537	78.6864	0.0801128	0.30242	0.130423	0.00694088	0.299703	0.193302	0.0224156	16.3483	23.2228	0.651537	78.6864	0.948353	0.0231826	6.36467e-05	0.000102152	0.00011731	4.74724e-05	0.000124784	0.0238622	0.00401926	0.000296699	0.403644	0.869637	0.616292	0.00693496	0.299447	0.193137	0.00703883	15.6701	0.0194934	0.865535	0.820833	20.5947	1.47731	0.00443407	0.000284325
272	448.007	8.23022	2.51481	9.49967	4.43676	10.4995	0.0253765	103.429	14.6046	4.90495	1.6676	0.12041	0.663746	0.650312	0.716038	19.4917	6.29766	0.382388	0.261594	2.51692	12.3291	47.1666	0.467981	62.7722	0.121503	0.22539	0.0952426	0.0880013	0.389969	0.209695	0.0252132	19.4917	47.1666	0.467981	62.7722	0.982999	0.0026424	8.38943e-05	2.96596e-05	0.00010204	1.0156e-05	0.000162255	0.00940003	0.00458001	0.000279092	0.716038	0.880094	0.261327	0.0879115	0.389571	0.209481	0.00484237	8.06452	0.02219	0.801939	0.788305	18.2119	1.37926	0.00499818	0.00026806
273	1223.73	15.5663	1.46445	11.5287	3.79603	5.00029	0.019175	95.4797	10.4414	10.9386	1.11009	0.498217	0.280761	0.727121	0.947849	18.3196	6.56604	0.0914618	0.327257	2.68865	7.26717	40.7644	0.74973	27.685	0.0642413	0.263433	0.199988	0.018663	0.655011	0.245817	0.0254038	18.3196	40.7644	0.74973	27.685	0.936165	0.0245112	0.000254792	0.000123935	0.00016627	1.85143e-05	7.70258e-05	0.0351845	0.00381141	0.000317015	0.947849	0.995113	0.327247	0.0186624	0.654991	0.245809	0.0138843	11.3782	0.0252797	0.926162	0.86704	20.8955	1.63698	0.0041969	0.000308759
274	2137.08	19.6595	2.07999	8.96	5.33439	11.1552	0.0342231	119.174	14.942	7.5675	2.05678	0.173994	0.839375	0.628908	0.444207	19.3903	6.42179	0.0454445	0.210797	9.76272	13.997	29.9416	0.591965	63.192	0.050866	0.187463	0.0896443	0.0697575	0.305773	0.180424	0.0208102	19.3903	29.9416	0.591965	63.192	0.974326	0.00718797	0.000116157	3.08047e-05	0.000128769	1.0248e-05	0.000154816	0.0160015	0.00311838	0.000429813	0.444207	0.963795	0.210078	0.0695195	0.30473	0.179808	0.00692657	6.92802	0.0200568	0.782673	0.762578	18.9696	1.8816	0.0036068	0.000412676
275	381.72	7.17579	2.29197	15.6373	5.23938	7.89235	0.0328796	96.5979	23.0891	10.3055	2.16568	0.33719	0.744036	0.676007	0.928769	17.2212	3.90854	0.268972	0.666326	10.8775	12.2512	39.9489	0.226835	79.314	0.139357	0.190862	0.126705	0.0488063	0.312145	0.149603	0.0185712	17.2212	39.9489	0.226835	79.314	0.977605	0.00545273	3.49763e-05	6.71671e-05	3.28668e-05	2.0316e-05	8.07649e-05	0.0123707	0.00421358	0.000328902	0.928769	0.98032	0.660025	0.0483448	0.309194	0.148189	0.00821381	14.7761	0.0182058	0.589679	0.576472	11.8877	1.40984	0.0046016	0.000318609
276	441.404	14.6473	3.68412	17.9346	4.20909	13.5568	0.0439045	120.83	12.5126	4.1525	2.50757	0.175227	0.894397	0.721026	0.476121	18.0029	2.85608	0.440464	0.359287	2.3856	11.4006	35.3187	0.97301	59.3062	0.068272	0.237581	0.0737637	0.1553	0.28754	0.111253	0.0151525	18.0029	35.3187	0.97301	59.3062	0.975306	0.0114817	5.03031e-05	2.81174e-05	4.79093e-05	1.46751e-05	0.00020621	0.00864591	0.0041037	0.000377025	0.476121	0.721184	0.358821	0.155099	0.287167	0.111109	0.00498748	17.681	0.0109278	0.740744	0.722452	16.4021	1.7982	0.00466886	0.000363681
