Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2044	3015.58	17.8524	2.65321	13.9377	5.05474	14.7149	0.0245538	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.716617	19.2381	3.34981	0.0964382	0.380653	12.9074	4.91457	39.4044	0.925152	58.3559	14.3433	38.4208	3015.58
2045	81.6276	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.466614	16.8563	6.11914	0.592547	0.423767	6.75193	2.69324	34.149	0.678651	50.8915	20.5187	17.7874	81.6276
2046	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.268551	18.9828	6.57731	0.0279143	0.241878	7.88837	3.83633	35.2392	0.439032	59.5503	8.20333	21.5313	456.155
2047	2248.94	9.71478	3.95984	17.5109	4.51772	7.62402	0.0178967	98.5897	9.03355	3.43721	2.51146	0.741965	0.612705	0.360508	17.7763	4.87654	0.553494	0.151519	9.69522	7.98129	33.2068	0.409574	45.1266	8.60256	16.9957	2248.94
2048	324.052	9.25233	3.4788	12.5506	3.46898	9.82925	0.00444029	83.914	10.6234	3.49259	2.43658	0.425681	0.717494	0.121131	17.5499	6.01773	0.590138	0.160646	3.63669	2.20558	36.3382	0.781653	43.8619	5.44991	23.6627	324.052
2049	317.841	16.2455	3.22229	12.5162	5.01989	9.76063	0.00786699	106.102	9.10525	8.54744	1.02097	0.232078	0.68306	0.722357	17.339	6.28435	0.227894	0.578271	4.72769	9.73393	41.3631	0.588928	58.0521	6.05183	14.0518	317.841
2050	4.3916	10.8108	3.05927	18.0092	4.54995	10.1295	0.0172733	137.567	10.2406	4.67291	2.95307	0.423078	0.885196	0.485348	18.6499	6.6066	0.544626	0.158096	4.06793	4.23747	33.1304	0.723956	52.6179	27.0523	11.6055	4.3916
2051	1216.37	14.801	2.32034	16.0786	4.59306	23.6355	0.0100184	82.9891	2.02517	8.64182	1.41418	0.650424	0.661373	0.362028	19.059	4.82793	0.632857	0.32229	5.55966	4.1615	51.5117	0.734625	67.2408	9.6249	9.68003	1216.37
2052	67.3047	14.0433	1.67649	17.1411	2.31422	7.75878	0.00842518	110.884	11.6387	10.4707	1.9463	0.577281	0.601791	0.700359	19.4866	4.75602	0.188067	0.072696	7.58972	5.00268	43.2452	0.655053	55.422	24.1576	10.5341	67.3047
2053	9136.48	13.4064	4.34331	18.0162	4.12805	11.5982	0.00207212	99.4027	3.82376	10.7583	2.25232	0.596783	0.740013	0.465639	18.5141	6.41074	0.464709	0.305415	7.37075	7.40555	48.0686	0.58342	52.3506	5.8691	19.7717	9136.48
2054	69.6319	15.7222	2.26109	16.7874	2.57984	18.9048	0.00717195	81.3616	6.67051	6.00374	1.65527	0.304369	0.71496	0.303822	19.9656	6.02099	0.328703	0.158463	3.02289	5.88365	52.066	0.364261	45.9002	26.6082	15.4499	69.6319
2055	2250.62	13.7264	2.29583	15.2478	2.35037	10.8865	0.00973941	101.632	2.70609	9.0565	2.41283	0.731213	0.623539	0.0529751	17.7534	4.80845	0.328999	0.15571	12.869	1.96464	34.1078	0.565934	55.9289	12.5184	23.3376	2250.62
2056	4825.43	9.79009	4.49742	14.1863	4.48158	7.57693	0.00399401	74.571	8.34158	6.48904	2.5136	0.361188	0.821484	0.38071	17.5344	3.31491	0.574722	0.468456	10.6284	2.83897	28.362	0.95638	58.4242	7.22197	21.0712	4825.43
2057	277.795	9.28231	2.86853	7.81414	5.26677	17.5336	0.0169857	97.4595	7.00762	9.86376	1.84448	0.59234	0.611997	0.738245	16.9367	4.9462	0.196475	0.269121	8.6342	3.78556	40.9504	1.05394	44.7393	29.4069	15.2737	277.795
2058	6248.28	15.1398	1.76134	7.29464	4.46187	7.18507	0.00569447	71.3878	9.44274	6.07115	1.0323	0.551103	0.862232	0.45582	20.0482	5.92289	0.528765	0.155796	9.13351	5.37303	36.4721	0.943138	63.7024	16.6107	11.9957	6248.28
2059	324.236	11.4459	2.08631	16.1341	2.51427	12.5986	0.00839939	96.0905	5.08351	6.39454	2.74195	0.662915	0.758853	0.636803	17.7297	4.99433	0.330561	0.197535	10.8053	2.758	41.0397	0.73186	57.1163	20.8082	26.2761	324.236
2060	186.969	20.7422	3.89731	11.8167	2.75905	7.15999	0.00610017	74.8843	9.00648	5.31284	2.43891	0.637747	0.690588	0.459357	18.0161	6.49804	0.58215	0.102982	11.2636	8.85136	33.1754	0.579545	66.1479	9.59432	33.3753	186.969
2061	1706.36	7.18835	3.6179	11.7175	5.11557	16.0141	0.015345	126.546	3.62776	7.22906	1.31315	0.403085	0.644771	0.38521	18.7852	4.6975	0.112302	0.378708	8.19763	4.65754	27.5634	0.492426	64.5009	6.74097	18.4359	1706.36
2062	934.945	9.00124	3.03405	11.1678	4.5367	7.69838	0.0170445	109.492	8.57393	7.69826	2.46661	0.592352	0.886413	0.491006	17.3846	3.60696	0.426665	0.254005	2.27854	12.9713	31.3223	0.685743	65.3936	5.61642	13.8577	934.945
2063	50.1357	9.60569	3.98443	14.1129	2.34288	9.89056	0.0132748	91.314	11.9432	9.13271	2.74029	0.61638	0.660704	0.543692	17.3218	6.27659	0.470535	0.249212	5.66812	10.6995	46.1494	0.538071	45.4194	6.28812	35.0754	50.1357
2064	106.7	18.0955	1.95485	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.276057	19.15	5.09564	0.811274	0.37445	12.7077	8.21547	41.5324	0.839253	61.4995	25.4817	23.5822	106.7
2065	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0840833	17.3193	5.21259	0.849844	0.190668	5.90772	4.1378	35.3575	0.74926	56.662	24.3633	8.63475	221.283
2066	127.616	10.151	2.49651	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.598007	18.9775	6.35661	0.951003	0.501013	1.52404	9.93717	27.3225	1.22821	65.2596	4.04321	16.108	127.616
2067	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.32734	17.6908	5.37686	0.307644	0.493073	11.0444	6.49344	48.7879	1.02055	58.7277	18.4521	20.8919	48.7693
2068	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.071238	19.0852	3.56813	0.369183	0.484432	11.1086	8.53083	43.3469	0.878438	51.9107	12.5551	8.52318	3155.29
2069	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.718945	18.5496	3.87047	0.844001	0.163757	3.17743	11.5151	27.102	0.78059	55.7342	4.62412	13.502	1199.16
2070	526.977	15.4479	3.46995	7.81378	4.99267	12.706	0.00810965	106.498	3.28789	8.44633	2.84871	0.398527	0.813871	0.271666	18.1118	5.6459	0.192966	0.202789	1.75233	12.1848	43.7422	0.934666	68.5066	8.64501	15.1063	526.977
2071	4762.17	13.4466	2.03232	19.1323	2.85211	6.004	0.00872531	115.723	6.74855	7.23621	2.60479	0.532396	0.805735	0.215145	16.7487	6.83163	0.759633	0.0944376	10.3861	9.10866	40.0011	0.585699	62.1783	19.2306	11.7523	4762.17
2072	69.7096	11.4194	2.58006	18.3193	5.72719	14.3482	0.00362546	94.3445	11.9323	7.37664	2.56063	0.7935	0.770062	0.513513	16.1749	3.81356	0.854286	0.254423	10.2033	3.6186	48.0118	0.493585	74.2561	12.4577	11.4291	69.7096
2073	855.822	9.09922	2.06493	10.0178	2.73144	6.69892	0.0206329	85.3429	11.5624	8.79402	1.60251	0.572176	0.812039	0.319522	16.8095	3.48723	0.258215	0.563769	5.34115	3.37575	45.0698	0.791995	60.799	8.85786	35.9952	855.822
2074	48.1434	9.83831	2.79677	11.6171	2.82212	8.29385	0.0141587	110.738	8.38055	7.26315	2.33275	0.677199	0.667359	0.406018	19.6768	3.42695	0.359431	0.652507	6.48728	7.09184	28.7856	0.26143	68.1596	9.67377	9.20401	48.1434
2075	1419.6	15.0942	2.4688	12.3064	3.12177	24.3091	0.0750771	64.6838	2.28025	11.8831	1.85038	0.434324	0.728335	0.553397	18.35	5.61931	0.0816717	0.411969	10.3273	6.59121	25.3353	0.292264	56.735	23.9978	25.4005	1419.6
2076	494.934	7.19877	3.12676	15.3273	3.9429	10.797	0.00300715	60.9554	8.03818	3.64419	2.18954	0.766127	0.708327	0.660395	18.9022	4.22061	0.460888	0.178378	10.8726	9.40944	36.437	0.645667	69.7793	9.70288	8.26078	494.934
2077	1187.13	16.0275	3.12388	12.974	3.69737	6.68574	0.0357929	92.0111	8.10464	7.61589	1.70039	0.577201	0.70335	0.407767	16.9004	6.17815	0.653905	0.211016	9.84954	4.00045	46.7497	0.752154	59.0851	14.485	25.7824	1187.13
2078	9.35543	14.7142	3.66266	13.784	3.96758	12.0129	0.00577263	122.415	11.1599	9.73128	1.56998	0.611166	0.637937	0.677071	20.103	3.64505	0.549995	0.853909	4.3856	5.68979	36.1703	0.629819	53.4108	7.77934	12.0791	9.35543
2079	212.153	17.4995	2.97103	10.5922	4.06372	7.94575	0.00277665	74.2584	10.1796	8.41561	2.82277	0.416035	0.903271	0.572315	19.8761	5.5757	0.12606	0.852632	3.00298	6.84673	50.3911	0.451852	61.8973	20.1174	13.2975	212.153
2080	3361.3	9.82561	2.08264	16.6678	4.99499	8.42782	0.0149993	65.0899	11.9312	7.00166	1.91343	0.733668	0.640989	0.295716	17.4281	4.75519	0.329811	0.549788	4.47553	12.446	47.2766	1.22672	56.0906	6.65845	21.5319	3361.3
2081	67.1937	12.1853	2.22058	7.91834	4.31463	17.6974	0.00691279	75.9501	6.11476	4.29945	2.80379	0.688414	0.629152	0.34109	19.9488	3.97115	0.290464	0.199159	10.7004	8.97329	42.2398	0.565481	62.7697	6.13434	10.9446	67.1937
2082	4105.83	10.6852	3.6884	10.6638	3.85181	8.07075	0.00402696	123.828	8.20153	2.57597	1.70144	0.499136	0.867856	0.697255	17.7992	5.58244	0.737869	0.375954	4.11096	6.94717	40.7891	0.997616	48.0713	7.29344	17.4883	4105.83
2083	231.033	18.455	2.41764	15.2155	3.67876	7.34285	0.00601454	75.2007	6.15637	4.12133	2.41994	0.312962	0.763635	0.593857	17.8118	3.94816	0.11175	0.11121	5.98576	2.31995	40.6461	0.37975	48.2666	13.8536	15.3439	231.033
2084	8487.89	8.40778	2.5213	9.28487	5.09126	10.4587	0.0023001	97.6309	4.41771	9.85467	1.92944	0.709974	0.699167	0.682963	19.3631	4.35019	0.569452	0.106926	4.18328	9.28182	25.9378	0.749649	72.6578	15.2099	10.2168	8487.89
2085	9283.46	20.6237	4.1348	14.1975	2.95552	10.2553	0.00819145	81.5909	4.5973	9.41237	1.22639	0.630127	0.72687	0.645402	17.2455	4.62419	0.201	0.0677922	3.20527	3.26931	36.9786	0.803705	62.6246	4.74139	9.88357	9283.46
2086	768.196	20.1426	3.41709	15.2565	4.22001	10.5653	0.0181864	67.7287	11.7966	7.72288	1.62665	0.439642	0.768044	0.464414	18.6951	5.43689	0.135066	0.570205	6.62972	4.81424	38.6819	1.06438	65.0171	4.12322	16.8378	768.196
2087	221.362	9.83139	1.97615	10.3666	3.15579	11.1988	0.00993526	65.5591	11.3982	10.1237	1.63512	0.208222	0.653493	0.499909	18.0181	5.09561	0.339714	0.258879	8.25185	1.72761	28.3814	0.5844	59.266	5.62554	10.7813	221.362
2088	782.525	18.169	3.26468	11.3209	3.6542	9.93555	0.00222641	100.188	7.30733	4.36932	2.91088	0.38397	0.765378	0.12287	18.7581	6.80616	0.678832	0.0735071	11.6971	12.1652	34.7644	0.947525	57.4194	7.08807	8.08299	782.525
2089	6280.17	16.3979	2.49048	12.3588	3.51838	13.4681	0.00625178	130.333	10.5788	3.11672	1.1652	0.438852	0.809576	0.686037	16.5056	3.7638	0.574158	0.583171	11.6807	13.0011	34.2481	0.633261	67.4542	20.3307	13.0532	6280.17
2090	59.1332	14.8724	4.0555	10.9087	4.02733	15.7226	0.00436701	89.4672	8.71168	5.13864	1.20903	0.420801	0.851478	0.414404	18.7828	3.92689	0.240219	0.0941913	6.25143	10.5127	32.2266	1.03208	60.7385	5.98053	31.008	59.1332
2091	1555.05	15.5509	3.53507	12.851	5.17625	10.5484	0.00795763	81.7449	7.16293	3.24692	1.44367	0.588582	0.708568	0.444844	18.6619	5.1947	0.58326	0.247241	5.02073	2.99534	26.3877	1.17324	60.3667	26.9053	16.4983	1555.05
2092	4350.29	13.8586	3.63621	13.2322	2.65384	10.3519	0.0136566	84.3048	5.46103	7.39328	1.90758	0.392685	0.754842	0.503248	19.0975	5.29695	0.212519	0.147408	7.37924	5.75539	25.7794	1.01691	49.8793	8.1722	31.6749	4350.29
2093	18.6809	9.99664	2.85594	8.01387	4.48471	8.19209	0.0266285	63.4072	7.14612	9.21014	1.53229	0.346267	0.799305	0.665275	18.7353	5.04888	0.861066	0.161511	11.5207	2.32591	48.6478	0.536947	56.9453	28.1339	14.6601	18.6809
2094	771.543	8.74235	1.82735	14.9118	6.19244	8.19875	0.0108105	96.8301	8.69195	4.43715	1.71387	0.546988	0.72482	0.0839129	18.5816	5.70586	0.816142	0.291819	6.8591	6.58469	37.8905	0.377421	50.7398	6.81825	25.3404	771.543
2095	2085.62	7.67234	3.22528	8.76966	4.24206	10.9735	0.0106169	80.5624	7.68448	5.7471	2.3131	0.203552	0.823283	0.290796	18.071	3.57847	0.508838	0.383324	4.2166	9.55609	31.6312	1.15661	56.2754	13.2687	19.7723	2085.62
2096	1327.2	15.0179	2.59171	12.5859	4.02529	13.84	0.00696441	60.3798	4.82744	3.03834	2.3451	0.721442	0.750985	0.407671	16.1076	4.04388	0.401403	0.480238	8.54081	4.55073	37.1603	0.656758	49.3857	12.2239	35.8962	1327.2
2097	13.4104	17.2804	3.72974	16.3058	3.07519	14.2276	0.0108742	99.0506	7.52084	11.3903	1.04267	0.429923	0.646464	0.212463	17.7716	3.53258	0.197231	0.220276	6.22862	3.76052	29.9094	1.03699	57.455	11.9802	35.9553	13.4104
2098	1121.81	9.24745	4.07491	15.2505	2.83193	6.9764	0.0226244	102.672	2.85503	4.6502	1.053	0.4976	0.679126	0.499704	19.5628	6.03681	0.521415	0.200242	3.09288	7.99572	41.3427	0.811888	55.0701	11.0053	14.6494	1121.81
2099	116.513	11.2788	3.1897	13.6087	4.74762	19.2117	0.0134039	147.352	5.35229	7.69535	1.7938	0.562137	0.615614	0.160169	19.0895	5.16721	0.62338	0.20653	2.46415	2.97748	29.7544	1.22092	50.966	7.55578	15.7488	116.513
2100	2764.03	14.5217	2.30408	14.6112	3.84841	6.53299	0.00636156	144.867	12.9117	6.30904	2.30502	0.557866	0.803764	0.217649	16.5464	3.21172	0.64186	0.376236	2.51385	5.34486	35.542	0.805218	52.1098	5.36435	10.5883	2764.03
2101	824.885	14.3709	3.01587	12.5224	4.07861	9.02846	0.00904419	111.422	4.79187	8.09514	2.96515	0.652343	0.608232	0.126274	16.6757	4.37262	0.428808	0.797714	9.47584	6.41584	51.1537	0.700567	55.6968	8.62486	14.3147	824.885
2102	1617.23	14.2971	2.30882	13.922	4.45571	8.91192	0.0189345	61.0297	3.76908	7.42602	1.59343	0.624352	0.81262	0.477371	18.8731	5.42167	0.563242	0.83529	6.11358	2.8146	29.2412	0.979395	66.9799	28.59	27.28	1617.23
2103	174.541	9.62222	2.22564	18.406	4.64926	12.3135	0.00857261	111.594	6.70841	5.09749	2.62391	0.466116	0.612559	0.155804	18.6433	6.43413	0.0113724	0.107986	3.85043	9.27897	35.2636	1.12809	65.0874	16.2413	8.82125	174.541
2104	1545.05	11.965	1.88495	12.0732	4.22903	9.29817	0.0282437	112.875	7.55051	5.81408	2.43188	0.412725	0.811312	0.714876	18.0723	4.43099	0.282494	0.363082	10.7704	4.70031	32.7688	0.462248	48.8634	28.4914	19.2471	1545.05
2105	22.2816	19.1577	4.08332	9.23909	4.30674	14.9719	0.015032	90.5835	9.90729	7.71376	1.50432	0.54188	0.62856	0.614938	17.9442	4.6276	0.784734	0.113547	4.91073	5.06499	36.6602	1.09108	55.4216	26.2025	12.3997	22.2816
2106	118.929	19.4521	2.71979	8.18928	2.69697	8.20261	0.00871134	111.135	10.3044	4.38019	2.45984	0.730024	0.758684	0.441487	17.2525	4.8567	0.626284	0.278214	2.12838	5.39293	33.8729	1.0392	56.3505	5.87403	24.0675	118.929
2107	106.758	18.986	2.66859	16.6137	3.54353	15.3765	0.00692086	97.1466	7.64392	11.9843	1.6316	0.568821	0.677583	0.41278	17.7494	4.0566	0.446644	0.940442	12.5056	5.52074	26.3815	0.390458	62.6021	18.0445	19.6473	106.758
2108	3731.97	8.55673	3.31898	15.7678	4.16434	7.3605	0.0217267	62.2827	6.79324	9.61337	2.61806	0.665721	0.821333	0.112607	17.879	3.86031	0.192904	0.518759	5.9388	5.25649	40.2658	0.293134	72.1377	5.5245	33.7048	3731.97
2109	196.324	14.8904	3.5086	13.5309	3.97131	20.7302	0.012922	63.3782	7.98979	8.48613	2.6265	0.579078	0.786652	0.471252	17.0548	5.79767	0.766188	0.576099	3.03396	4.97768	37.8758	0.344601	49.0724	12.9564	24.4435	196.324
2110	376.516	16.7056	3.56099	15.7509	5.7247	12.411	0.00994228	94.9877	4.52097	5.05337	1.19004	0.762994	0.714791	0.183967	17.6636	4.69297	0.194977	0.160676	4.19017	5.83831	29.3054	0.709559	44.9286	4.7837	38.2453	376.516
2111	1882.6	13.0631	1.82736	17.4767	3.69865	6.75938	0.00615299	65.768	6.99578	9.25377	1.42478	0.753064	0.639651	0.68238	18.9737	4.10471	0.3106	0.435039	3.16081	13.8934	36.9082	0.663065	50.473	21.1079	9.71555	1882.6
2112	21.5923	18.471	3.21727	7.02605	5.69169	5.2364	0.00643238	124.392	7.41955	7.49518	1.28077	0.378832	0.685234	0.46403	16.6331	6.10156	0.611562	0.550517	3.5734	6.5996	40.1868	0.416871	55.4	6.23133	24.7617	21.5923
2113	525.988	17.3266	2.7346	10.8636	3.11947	7.17631	0.0166413	148.73	9.65077	4.34287	2.26164	0.585542	0.909236	0.595453	20.0277	4.75337	0.622237	0.862988	6.96021	6.75591	53.6368	0.72762	55.2947	19.6311	24.2599	525.988
2114	4458.25	7.22473	2.74571	14.1964	2.70347	15.8076	0.00452992	83.564	7.23038	9.10165	1.53125	0.397516	0.668394	0.654254	19.2517	4.13197	0.655902	0.155	4.21713	8.33126	30.3125	0.90825	57.1959	31.0377	14.2081	4458.25
2115	2743.3	7.46081	4.34858	16.4556	5.76473	8.40443	0.00886236	122.249	3.73088	9.4057	2.16295	0.671949	0.799369	0.0858414	16.9946	6.05087	0.106597	0.0879979	4.49148	5.3189	33.0528	0.487259	73.7488	4.0312	25.5208	2743.3
2116	204.327	8.49845	3.75838	12.8993	4.21841	8.25504	0.0213146	129.184	6.19203	5.62737	2.41281	0.363057	0.792668	0.420542	17.993	4.77141	0.359891	0.101494	4.3433	7.27626	33.277	0.632548	51.2067	23.0733	37.5711	204.327
2117	418.601	9.62834	3.85253	13.7092	3.58088	17.1888	0.0119063	111.462	3.5379	7.67117	1.80569	0.28776	0.733935	0.364914	17.1841	6.10957	0.341236	0.175893	3.49338	6.0806	26.5872	0.746225	73.4754	12.6119	38.5412	418.601
2118	841.268	10.4309	3.69088	11.4426	4.26531	9.48452	0.00295442	81.8952	6.32428	5.49865	2.8596	0.514019	0.815519	0.689609	17.7791	4.80819	0.184412	0.11801	4.35611	9.01253	36.4886	1.02244	71.2513	12.0247	8.06448	841.268
2119	405.183	16.0471	3.22525	12.7621	3.23191	10.0775	0.00545747	63.5949	7.83281	5.98789	1.41666	0.247067	0.685315	0.248739	17.5998	3.86009	0.187432	0.14192	2.21824	4.29358	32.0046	0.61854	55.0751	12.9054	36.3037	405.183
2120	441.035	11.0059	2.48313	11.2883	4.1678	9.12478	0.0188665	136.598	8.60124	10.2193	2.77086	0.558036	0.82365	0.231789	17.4553	5.14538	0.66965	0.666552	5.05678	9.02577	33.8203	0.710054	54.7754	12.3516	26.825	441.035
2121	3644.59	18.6777	3.06099	9.48385	2.63947	12.1849	0.0184669	62.8055	7.09729	5.30899	2.08951	0.523473	0.687814	0.526201	18.8161	5.29522	0.730262	0.110961	11.4671	9.07194	29.7967	0.785688	56.8325	29.3235	23.2153	3644.59
2122	423.891	16.3088	2.84128	13.0583	4.70359	18.9417	0.0084232	114.305	4.36402	10.4974	2.67617	0.558937	0.695031	0.418758	17.57	5.63701	0.338015	0.446156	1.41506	3.27778	38.3453	0.934247	60.9088	5.70528	35.6517	423.891
2123	5354.55	8.93177	3.89983	11.674	3.04665	6.53418	0.00744076	99.236	5.3376	3.88495	2.4798	0.722142	0.775175	0.183505	17.4177	4.04832	0.942658	0.433004	2.18461	11.3653	36.3837	0.718466	56.7218	39.6447	32.9956	5354.55
2124	347.025	14.9383	4.30684	19.2049	4.69719	8.92776	0.0242009	81.3501	9.64979	8.93609	2.71719	0.407828	0.733558	0.37418	18.3974	4.33374	0.558509	0.254188	13.5051	3.28326	29.9603	0.874571	59.5161	32.8057	25.8335	347.025
2125	34.1566	10.2278	2.97712	18.6983	4.43212	6.88096	0.0339216	140.757	4.22903	9.50183	1.81913	0.430199	0.681614	0.214804	17.6931	4.63841	0.241922	0.0920652	5.65319	10.2635	26.4336	0.718103	55.0353	7.24212	36.2678	34.1566
2126	465.251	11.299	2.10775	11.521	4.6457	6.67795	0.00538986	108.702	6.50479	7.12014	2.89519	0.507947	0.728494	0.398558	20.1765	3.29162	0.129693	0.200076	12.5797	12.3941	40.8721	0.881265	63.2645	24.796	18.9472	465.251
2127	720.09	18.8598	2.16518	8.276	4.86555	6.6625	0.00624728	66.5433	7.37594	7.48882	2.49596	0.745228	0.72844	0.171038	18.164	4.63254	0.547001	0.293271	8.21432	2.45887	39.3603	0.321005	63.0413	12.2603	22.4588	720.09
2128	14.4792	10.691	2.64519	15.9854	3.14164	15.5731	0.0131851	92.8828	2.28168	8.00067	1.85003	0.751116	0.671085	0.154664	17.6815	6.15232	0.501123	0.433532	4.43844	5.00034	37.2784	0.88608	48.5402	36.9404	10.4802	14.4792
2129	3448.36	7.34322	2.95695	17.4192	3.85735	10.4977	0.0140431	109.27	2.61458	4.25756	2.84655	0.679432	0.789447	0.231733	18.917	4.28088	0.395632	0.16297	2.63394	5.97385	43.7697	0.327475	57.45	11.8538	18.5005	3448.36
2130	329.811	20.6119	4.01007	11.7874	3.34737	8.73243	0.00932054	139.714	3.17464	6.05954	1.3958	0.611898	0.681025	0.289391	19.4495	3.75658	0.513566	0.221349	11.1164	4.00067	41.4475	0.558592	44.4577	6.55494	11.8961	329.811
2131	10.7212	16.0883	3.05304	12.6043	3.46674	6.60882	0.0176238	92.9902	6.29365	7.17529	2.04684	0.445685	0.757979	0.542417	17.4067	5.00987	0.573035	0.119098	2.52737	3.36635	40.6233	0.911362	50.5014	4.95022	25.8834	10.7212
2132	31.7324	16.8004	2.92774	10.9094	4.30995	5.24897	0.0328488	70.574	4.95226	6.26163	2.98801	0.50055	0.630017	0.277913	16.5874	5.98208	0.391536	0.176056	7.67032	5.13463	30.5168	0.351338	68.119	4.6302	34.7237	31.7324
2133	2529.68	9.18344	3.90501	9.33495	4.03272	19.6649	0.0129916	95.2177	4.67598	7.36031	1.50307	0.615617	0.606768	0.281222	19.7932	5.41256	0.899075	0.375344	10.7029	5.52598	33.1149	0.766288	62.2619	16.0369	22.7487	2529.68
2134	5802.25	13.3077	2.7641	12.0553	4.8181	6.4319	0.0087076	145.451	8.00033	9.03169	2.32303	0.692501	0.762264	0.200379	19.6484	6.18321	0.778308	0.167651	5.78396	2.52064	26.3929	0.678197	45.6009	13.8611	14.3603	5802.25
2135	2853.55	9.95756	2.39499	11.2193	3.30303	19.1527	0.00924739	105.004	6.64909	6.16935	1.55834	0.243745	0.697532	0.46407	18.3704	4.21671	0.327698	0.330476	8.50303	7.90289	47.3294	1.15479	53.7499	27.6174	10.1738	2853.55
2136	1304.59	12.8741	3.44084	17.7371	5.08858	13.0554	0.003118	131.623	9.1972	7.63689	2.08261	0.363462	0.713655	0.17255	16.893	4.82589	0.419856	0.188366	4.24096	3.61491	29.6365	0.367767	57.2284	27.6442	11.1221	1304.59
2137	227.508	7.53776	3.83618	9.55907	4.23106	5.7141	0.00693313	81.2941	7.82828	10.1953	1.92868	0.325251	0.650434	0.598637	17.6309	4.75189	0.530531	0.338071	7.31419	5.77005	44.3718	0.379261	59.4651	4.41214	29.0357	227.508
2138	541.084	13.8857	4.11792	19.1821	4.49422	9.29063	0.00860645	100.51	3.18112	6.00613	2.24418	0.292206	0.625683	0.335406	16.6552	3.86988	0.182652	0.675272	11.086	3.51657	33.9173	0.731063	56.2377	6.21154	17.4298	541.084
2139	2473.48	20.8579	2.63328	16.7816	4.64533	7.6292	0.00999603	139.943	7.50797	8.4151	2.13566	0.319783	0.743377	0.256539	18.9622	6.16297	0.533474	0.178775	5.60465	1.68777	28.2893	0.628757	68.3739	11.5572	19.6747	2473.48
2140	156.913	10.1933	3.03619	9.35624	4.21154	16.2995	0.010801	85.3187	2.20205	8.83769	1.63742	0.370166	0.742852	0.246889	18.2181	5.76637	0.992288	0.358147	10.3764	2.99414	33.2293	0.727255	65.9561	38.7411	20.1807	156.913
2141	22.243	13.0452	1.55357	13.5014	4.98314	5.79961	0.0101485	97.7541	7.18801	8.77487	1.96518	0.392386	0.717353	0.639759	19.6639	4.02859	0.782086	0.383663	7.47486	11.3563	27.6284	0.99185	53.6316	30.8711	9.18395	22.243
2142	224.232	19.2105	3.88891	15.9566	2.86036	15.8189	0.0151071	141.711	7.95989	9.24357	1.14032	0.401776	0.750933	0.667293	18.9057	4.64133	0.538499	0.251272	7.36784	11.2584	40.8373	0.455711	52.6532	4.83974	39.2836	224.232
2143	4457.85	9.52746	3.73094	9.57206	5.75895	12.3144	0.0150163	64.2713	4.22352	4.78186	2.11783	0.35992	0.651563	0.47274	19.5148	4.91216	0.744291	0.0730186	10.5496	3.9298	33.7873	0.714807	60.9896	39.6606	28.9595	4457.85
2144	3214.3	9.75229	2.40497	9.60933	4.75997	14.0191	0.0144811	61.727	9.21269	6.4571	1.12926	0.558313	0.624999	0.212155	17.4596	4.57728	0.366647	0.0915627	8.60813	12.586	27.9092	0.72304	52.7052	36.5975	9.35658	3214.3
2145	134.219	9.47703	3.75245	11.8314	3.58587	6.29289	0.0107939	146.899	1.12676	11.0844	2.88247	0.704169	0.733077	0.509113	19.351	4.02976	0.20929	0.417691	2.45813	11.101	49.1394	0.492061	55.1968	24.9072	10.9864	134.219
2146	1434.57	13.2661	4.24378	13.066	3.56488	12.4612	0.00882113	110.764	3.99213	9.14979	2.11025	0.5213	0.729788	0.554051	17.3116	5.64435	0.798265	0.134893	5.33511	9.7973	45.1884	0.779515	56.5179	22.0408	28.2663	1434.57
2147	370.871	9.49726	2.51968	13.3261	4.37572	7.71986	0.00922982	103.958	3.98776	7.48748	2.46539	0.539378	0.829884	0.185216	18.9105	4.98756	0.373485	0.573753	13.5284	2.78664	33.8732	0.33922	53.9421	7.91261	11.659	370.871
