Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
248	7689.76	19.6087	3.64896	14.0497	3.67834	7.11207	0.00488806	118.628	10.383	6.84137	1.57625	0.483738	0.761047	0.134127	17.9214	4.10831	0.125278	0.172795	3.056	12.0915	23.877	0.796891	54.2419	0.0509978	0.271862	0.140606	0.0538119	0.482821	0.151596	0.0365179	17.9214	23.877	0.796891	54.2419	0.83702	0.0823075	0.00287949	0.000601206	0.00366111	0.000250501	0.00194012	0.0619389	0.0102827	0.000244343	0.134127	0.777494	0.172749	0.0537975	0.482692	0.151555	0.00193326	11.5788	0.0283925	1.39895	1.17095	2090.98	19.2802	0.0118829	0.000204698
249	6261.06	10.3052	4.40792	15.2883	3.92518	7.5855	0.00491766	116.264	12.0254	9.94527	2.14888	0.481599	0.766819	0.181488	15.7276	4.19066	0.281549	0.13033	5.42486	13.0811	23.5525	0.743341	65.664	0.0970384	0.254765	0.13183	0.0371332	0.356846	0.108513	0.0380093	15.7276	23.5525	0.743341	65.664	0.852991	0.0609247	0.00428755	0.000641826	0.00564654	0.000334724	0.00205003	0.0639549	0.00982468	0.000261037	0.181488	0.618485	0.130242	0.037108	0.356604	0.108439	0.00226677	12.0766	0.0235082	1.46161	1.24674	2061.51	21.8777	0.0110751	0.000210046
250	5608.18	8.50936	3.19063	11.0319	2.77363	6.40553	0.00586962	124.495	11.7529	6.49058	2.01906	0.691292	0.783843	0.223413	15.6681	3.4861	0.0525214	0.155758	4.33966	13.6177	33.908	0.722236	51.683	0.117518	0.360538	0.156115	0.0834847	0.388222	0.107058	0.0451514	15.6681	33.908	0.722236	51.683	0.916032	0.020985	0.00182982	0.000337001	0.00250965	0.000234663	0.00164097	0.0474715	0.00953159	0.000249298	0.223413	0.924303	0.155578	0.0833885	0.387774	0.106935	0.00223451	8.65223	0.0417335	1.27309	1.16619	1910.3	17.533	0.0105611	0.000207144
251	3330.3	14.6192	4.3432	11.4442	4.14603	8.13353	0.00518934	120.934	12.6853	9.65739	2.00991	0.596143	0.843418	0.209617	18.9929	5.21899	0.354167	0.0954844	2.59434	12.5157	24.7007	0.83224	56.8588	0.0684032	0.241195	0.122948	0.0520635	0.41963	0.077905	0.0466601	18.9929	24.7007	0.83224	56.8588	0.886284	0.0423073	0.00385164	0.000405678	0.00472121	0.000188899	0.00218885	0.0500411	0.0102644	0.000234615	0.209617	0.575005	0.0953478	0.051989	0.419029	0.0777935	0.00185427	9.92676	0.0268298	1.37729	1.22067	2123.2	20.2624	0.0120701	0.000190858
252	7137.49	7.73146	3.54849	10.0838	3.26169	6.48502	0.00565229	118.049	10.0454	5.72108	1.88015	0.397192	0.89392	0.146711	16.1123	5.0657	0.0310698	0.128486	3.49788	13.586	26.0566	0.605778	59.5103	0.129342	0.30659	0.154202	0.0620613	0.475451	0.056421	0.0542635	16.1123	26.0566	0.605778	59.5103	0.904959	0.0166219	0.00288282	0.000424877	0.00358726	0.000232032	0.00177274	0.0609859	0.0093016	0.000277497	0.146711	0.942111	0.128461	0.0620494	0.47536	0.0564102	0.00242611	6.69176	0.0511223	1.37873	1.24769	2119.65	18.8894	0.0106154	0.000230114
253	3305.86	8.92269	3.92716	17.8946	2.92827	5.92366	0.00423326	109.137	9.40108	6.37001	2.23843	0.40355	0.729013	0.2373	15.6799	4.11162	0.317278	0.157405	2.09005	10.5033	24.0436	0.741619	50.9522	0.112074	0.341499	0.168815	0.0461841	0.32568	0.121061	0.0370481	15.6799	24.0436	0.741619	50.9522	0.86599	0.0546735	0.00257135	0.00048032	0.0037519	0.000352698	0.00150279	0.0604773	0.0104638	0.000220148	0.2373	0.633572	0.157398	0.0461822	0.325667	0.121056	0.00245153	14.3682	0.0234727	1.32176	1.14463	1920.64	19.9505	0.0118299	0.000185539
254	4540.91	15.1531	3.54563	9.04195	3.4762	7.75482	0.00319915	114.459	13.905	6.63643	1.70106	0.27361	0.742497	0.324469	19.274	5.40643	0.459323	0.0597841	4.85719	10.7881	27.361	0.874595	58.9921	0.0659931	0.28767	0.128952	0.030612	0.436491	0.151378	0.0505661	19.274	27.361	0.874595	58.9921	0.856432	0.0415653	0.00606956	0.000385087	0.00940923	0.000181134	0.00230457	0.0735894	0.0105195	0.00020897	0.324469	0.596308	0.0596888	0.0305632	0.435795	0.151137	0.00186429	8.27596	0.030153	1.47102	1.25983	2261.69	21.2089	0.0117251	0.000169271
255	1482.28	7.94973	3.8703	8.08394	2.29658	5.18597	0.0046534	120.581	10.9644	3.85804	1.0069	0.512831	0.708083	0.294452	15.8193	4.18641	0.34636	0.125409	2.30899	12.5159	31.6473	0.792559	55.1082	0.12579	0.43543	0.192828	0.0941221	0.703231	0.289917	0.0923191	15.8193	31.6473	0.792559	55.1082	0.909425	0.0137516	0.00204456	0.000292965	0.0028407	0.000125242	0.00159405	0.0585057	0.0113821	0.000254985	0.294452	0.654769	0.125347	0.0940754	0.702882	0.289773	0.00241926	6.90078	0.0604476	1.27168	1.1565	2315.42	18.2724	0.012623	0.000214449
256	5831.61	14.6998	3.98858	17.89	3.63493	8.04218	0.0054402	124.449	12.648	9.21282	2.72991	0.763375	0.810641	0.197224	15.6465	4.96764	0.136016	0.0727879	3.98629	13.1678	34.1835	0.62731	52.7983	0.0680281	0.275108	0.124344	0.0671698	0.296948	0.0693646	0.0277226	15.6465	34.1835	0.62731	52.7983	0.894595	0.0355325	0.00319924	0.000250464	0.0041073	0.000177514	0.00217463	0.0503961	0.0101737	0.00024795	0.197224	0.801869	0.0726531	0.0670454	0.296398	0.0692361	0.00178809	12.5376	0.0222299	1.35043	1.20809	2072.56	18.7722	0.0115498	0.000204513
257	6474.55	13.3637	4.33849	12.4307	2.28465	10.5293	0.00422491	123.348	12.9285	11.2721	1.35762	0.505075	0.716851	0.215757	16.9792	4.62199	0.313927	0.0513881	5.94315	12.3547	32.2222	0.772754	63.7004	0.0748296	0.437704	0.0949731	0.0321203	0.52802	0.208563	0.0331469	16.9792	32.2222	0.772754	63.7004	0.846608	0.0486174	0.00429705	0.000232206	0.0119053	0.000133067	0.00346511	0.0751615	0.0102743	0.000254463	0.215757	0.617893	0.0512879	0.0320577	0.526991	0.208156	0.00147541	10.2153	0.0204813	1.56256	1.32287	2629.68	22.3331	0.0119298	0.000203275
258	8307.5	12.1777	3.22106	11.7539	3.87197	5.76974	0.00383906	115.821	10.6336	9.01802	2.95523	0.461701	0.762807	0.20075	18.1859	4.20353	0.142817	0.125672	2.79181	13.2705	23.0073	0.72441	59.0777	0.0821173	0.258266	0.173318	0.0390539	0.258121	0.0802621	0.0474964	18.1859	23.0073	0.72441	59.0777	0.850717	0.0449604	0.00467055	0.000671036	0.00509714	0.000478624	0.00159804	0.0827712	0.0100018	0.000250916	0.20075	0.795074	0.125641	0.0390441	0.258056	0.080242	0.00263248	9.16492	0.0377631	1.42498	1.21226	2111.77	19.8048	0.0113158	0.000204096
259	3550.73	12.111	3.51128	15.0051	3.31225	5.78803	0.00402198	112.682	10.0304	10.3459	1.37765	0.444577	0.775027	0.247817	19.2342	4.41021	0.248184	0.141013	1.69989	11.5002	24.5481	0.771448	66.3126	0.0825696	0.30191	0.17277	0.0333039	0.562572	0.163302	0.0404293	19.2342	24.5481	0.771448	66.3126	0.833556	0.0677301	0.00412602	0.00067721	0.00531583	0.000271708	0.00160385	0.0772148	0.00977575	0.000248787	0.247817	0.707348	0.140997	0.0333002	0.562509	0.163284	0.00284709	12.4255	0.0285975	1.48123	1.23469	2194.52	21.4023	0.0113287	0.000204841
260	7186.98	10.2943	3.30299	15.0331	2.70405	8.21327	0.00640014	125.369	12.1995	5.09356	2.12434	0.603198	0.651162	0.190144	15.9653	4.58966	0.0208628	0.100913	5.47553	13.805	32.5106	0.711427	57.9971	0.0971411	0.369816	0.121754	0.077113	0.306524	0.16421	0.0267512	15.9653	32.5106	0.711427	57.9971	0.907073	0.0304284	0.00228218	0.000255582	0.00372542	0.000190087	0.0022499	0.0452224	0.00936445	0.000260714	0.190144	0.965961	0.100753	0.0769907	0.306038	0.16395	0.00191197	11.5198	0.0258406	1.34689	1.22173	2072.51	19.0201	0.0104225	0.000212342
261	3658	7.00947	4.14258	12.9702	2.65625	7.46725	0.00490576	112.762	10.4032	7.22791	2.87215	0.482336	0.741108	0.217995	15.9835	3.47293	0.298352	0.121972	2.47703	11.6474	23.8508	0.774707	63.4974	0.142664	0.376471	0.133918	0.0494559	0.258032	0.0901387	0.0427724	15.9835	23.8508	0.774707	63.4974	0.893058	0.0334581	0.00284815	0.000395561	0.00505392	0.000395764	0.00211574	0.0529774	0.0100076	0.000225252	0.217995	0.634781	0.121953	0.0494483	0.257992	0.0901248	0.00203865	10.6851	0.0271511	1.3892	1.24064	2283.96	20.2926	0.0117447	0.000183196
262	2060.74	13.5604	4.42556	14.8274	3.29986	6.02764	0.00321631	117.464	10.0345	9.80377	1.52777	0.753446	0.60429	0.219117	18.8587	4.68495	0.388182	0.0608621	1.41292	11.0397	21.2739	0.732908	63.1343	0.0737441	0.303043	0.165902	0.0464413	0.395537	0.259012	0.0495172	18.8587	21.2739	0.732908	63.1343	0.84777	0.0386615	0.00516791	0.000334821	0.0065813	0.000149453	0.0018641	0.0886881	0.0108409	0.00024362	0.219117	0.554705	0.0608512	0.046433	0.395466	0.258965	0.0022333	11.7349	0.0274674	1.42564	1.20861	2415.21	20.5213	0.0125213	0.000204279
263	3591.69	14.5877	3.43677	18.518	3.09036	5.89806	0.00416988	118.57	11.2051	4.23265	1.28595	0.301132	0.741701	0.276359	18.2582	4.51083	0.297704	0.0791044	2.70945	12.7259	25.2537	0.792086	64.6735	0.0685509	0.323587	0.169547	0.0527683	0.576773	0.200862	0.0314664	18.2582	25.2537	0.792086	64.6735	0.859134	0.0518848	0.0036526	0.000313533	0.00475774	0.000126473	0.00161799	0.0689303	0.00985528	0.000252938	0.276359	0.681906	0.0790658	0.0527426	0.576491	0.200764	0.00258988	15.7319	0.0214571	1.3985	1.2015	2091.86	19.4171	0.0110707	0.000208505
264	9280.7	7.50711	3.38986	17.7997	3.6472	5.54616	0.00411128	117.452	10.2894	9.4621	2.38204	0.50746	0.735878	0.226957	16.0779	3.47418	0.193925	0.150364	4.29353	11.5963	29.26	0.797485	62.4468	0.133207	0.274183	0.180305	0.0394657	0.308928	0.110881	0.0343381	16.0779	29.26	0.797485	62.4468	0.835598	0.0566843	0.00455348	0.00080554	0.00500555	0.000492414	0.00162841	0.0868785	0.00944495	0.000267386	0.226957	0.750069	0.150331	0.039457	0.308859	0.110856	0.00286136	15.0131	0.025756	1.49502	1.24923	2220.85	21.453	0.0105469	0.000222561
265	7752.3	9.76428	3.4008	13.8706	3.57775	7.50052	0.00406913	116.656	11.2498	11.838	1.8877	0.633714	0.668913	0.184834	18.4697	4.12521	0.105135	0.153951	2.96783	11.3498	25.7197	0.715396	61.9808	0.102414	0.279505	0.133324	0.0358084	0.354353	0.175392	0.0326885	18.4697	25.7197	0.715396	61.9808	0.860015	0.0551932	0.00360794	0.000656053	0.00516535	0.000330686	0.00185228	0.0650528	0.009051	0.000210696	0.184834	0.837362	0.153886	0.0357932	0.354203	0.175317	0.00195187	10.6526	0.0273721	1.45883	1.25462	1966.29	17.6601	0.0105841	0.000175739
266	7216.68	20.0171	3.49793	14.8911	3.21484	9.66836	0.00653611	115.995	10.6839	10.7778	1.50807	0.510479	0.811329	0.155227	19.2774	4.50019	0.138486	0.184758	3.71036	11.7536	22.2532	0.870887	61.0281	0.0499573	0.311057	0.10343	0.0384277	0.537992	0.125108	0.0242958	19.2774	22.2532	0.870887	61.0281	0.829777	0.109956	0.00198459	0.000449564	0.00385278	0.000205785	0.00205661	0.0437886	0.00875114	0.000234142	0.155227	0.77261	0.184709	0.0384176	0.537849	0.125074	0.00185654	13.2669	0.0187712	1.43137	1.18772	1697.6	20.0124	0.0105121	0.000194571
267	3275.36	7.68159	3.97945	16.4549	2.20222	10.8229	0.00805822	125.244	12.1333	5.103	1.13116	0.734194	0.658811	0.131872	19.8135	3.31751	0.0748701	0.0950148	2.19498	13.0261	30.3686	0.799092	47.0048	0.130181	0.454087	0.0923967	0.0947864	0.582421	0.301628	0.0223452	19.8135	30.3686	0.799092	47.0048	0.931393	0.0221591	0.00133233	0.000139599	0.00288386	7.00545e-05	0.00264997	0.030288	0.00933041	0.000233199	0.131872	0.859262	0.0948709	0.0946428	0.581538	0.301171	0.00145295	13.5849	0.0192004	1.26225	1.17565	2049.73	18.7726	0.0116215	0.000190483
268	1977.53	17.3924	3.46566	11.0305	2.02852	6.18288	0.00415475	122.94	13.3367	9.00346	1.60514	0.493759	0.779888	0.327043	17.539	4.95591	0.355146	0.0819535	2.89456	12.3307	29.9435	0.72174	66.0748	0.0574964	0.49297	0.161737	0.0427699	0.485869	0.137129	0.0508159	17.539	29.9435	0.72174	66.0748	0.867765	0.0420831	0.00281797	0.000250826	0.00598577	0.000190829	0.00178959	0.069542	0.00960851	0.000255811	0.327043	0.672379	0.081766	0.042672	0.484758	0.136816	0.00267398	8.96496	0.0341675	1.37599	1.19404	2238.55	21.8162	0.0109459	0.00020696
269	3903.81	13.3604	3.82144	8.49916	3.06333	9.69085	0.00759645	118.157	12.7572	5.74884	1.94886	0.399729	0.854555	0.182844	17.1248	5.20247	0.109518	0.239008	2.12639	10.6664	29.5879	0.872988	57.0018	0.0748481	0.326442	0.10319	0.059419	0.43849	0.0746308	0.0463969	17.1248	29.5879	0.872988	57.0018	0.905775	0.0485062	0.0017907	0.000561278	0.00310441	0.000340918	0.00251937	0.0284935	0.00927218	0.000207958	0.182844	0.830203	0.238723	0.0593481	0.437966	0.0745417	0.00165245	7.61704	0.0385189	1.37419	1.24471	2209.33	20.8781	0.011612	0.000169658
270	6620.85	17.1156	2.47953	17.7355	2.44549	5.21328	0.00313137	117.814	13.0723	7.99168	1.98155	0.469736	0.62809	0.37145	18.2573	4.84252	0.2349	0.0854188	5.60526	13.7323	25.8354	0.855281	58.3238	0.0584262	0.408916	0.191818	0.036918	0.316969	0.187686	0.0268173	18.2573	25.8354	0.855281	58.3238	0.812851	0.079936	0.00346727	0.000323241	0.00576602	0.000254219	0.00136529	0.0869929	0.00977252	0.000240848	0.37145	0.792446	0.0853019	0.0368675	0.316535	0.18743	0.003035	16.1222	0.0212512	1.37041	1.11394	1855.21	20.4144	0.0102472	0.00019185
271	7268.51	7.78995	3.20582	14.2577	2.79172	6.46141	0.00472646	120.43	11.8816	10.9228	2.10909	0.661447	0.686421	0.264309	16.6783	3.26748	0.21664	0.167516	5.10077	13.4402	31.227	0.807175	52.5145	0.128371	0.358202	0.154765	0.0415673	0.325458	0.14868	0.0347986	16.6783	31.227	0.807175	52.5145	0.861658	0.0495626	0.00261103	0.000524688	0.00430537	0.00038057	0.00168166	0.0702856	0.0097834	0.000271176	0.264309	0.74956	0.167368	0.0415307	0.325172	0.148549	0.0025548	12.2351	0.0260837	1.35369	1.16642	1937.69	21.0186	0.0108739	0.000221835
272	4258.32	19.1828	3.83581	11.958	3.30379	7.29226	0.00589358	118.132	10.7271	4.84854	2.8734	0.477623	0.686417	0.177607	17.3783	4.59186	0.164021	0.171177	5.3551	12.5305	25.9898	0.886367	62.2812	0.05213	0.302683	0.137132	0.067618	0.238887	0.109133	0.0439882	17.3783	25.9898	0.886367	62.2812	0.850619	0.078424	0.00326391	0.000673718	0.00423682	0.000543023	0.00244142	0.0495147	0.0106501	0.000256719	0.177607	0.753175	0.17112	0.0675954	0.238807	0.109097	0.0020979	10.8405	0.0331308	1.45411	1.2369	2552.06	22.8268	0.0119309	0.000204182
273	7032.73	15.4423	3.3095	13.1056	4.19432	7.68014	0.00550326	116.331	11.3391	6.52182	1.83356	0.431769	0.687515	0.1942	17.8835	4.45744	0.0965001	0.112045	3.84252	12.4605	23.6105	0.713672	61.676	0.0647572	0.238418	0.130206	0.0455161	0.374962	0.170425	0.0328803	17.8835	23.6105	0.713672	61.676	0.877241	0.0525326	0.00415274	0.000523618	0.00493255	0.000219317	0.00192557	0.0501614	0.00909638	0.000244495	0.1942	0.853721	0.111996	0.0454961	0.374797	0.170351	0.00237716	10.0818	0.0280706	1.43031	1.25473	1950.46	21.961	0.0104475	0.00019628
274	2519.68	16.0729	3.55479	19.1771	3.35125	5.02551	0.00320887	119.927	12.5573	7.55834	1.52756	0.451294	0.658581	0.301962	18.147	5.27124	0.307239	0.103669	2.71411	12.5643	31.444	0.741353	64.7587	0.0622165	0.298396	0.198985	0.0393226	0.431133	0.223506	0.0368851	18.147	31.444	0.741353	64.7587	0.79137	0.091004	0.00582358	0.000672322	0.00657417	0.000295853	0.0016694	0.0920343	0.0106689	0.000256127	0.301962	0.692183	0.103541	0.039274	0.4306	0.22323	0.00300123	15.7148	0.0255312	1.5096	1.19465	2507.84	22.4454	0.0119198	0.000204261
275	6937.79	15.6231	3.28613	15.1508	4.69842	5.23801	0.00357552	119.611	10.7297	9.27647	2.55422	0.53349	0.929999	0.254489	18.3105	4.79356	0.268776	0.0545213	1.77554	11.1604	25.7469	0.78925	57.7768	0.0640078	0.212838	0.190912	0.0534843	0.364103	0.027406	0.0414079	18.3105	25.7469	0.78925	57.7768	0.864779	0.0318955	0.00619997	0.000357285	0.00489992	0.000182831	0.00149392	0.0807742	0.0101837	0.000249228	0.254489	0.692242	0.0545004	0.0534637	0.363963	0.0273955	0.00268783	12.7704	0.0286643	1.41627	1.22476	2165.02	20.087	0.011471	0.000210626
276	3824.01	9.83715	3.89545	11.8763	2.24999	11.1227	0.00418036	116.908	12.5378	10.8503	1.87923	0.528646	0.604564	0.217147	20.7483	4.11826	0.186929	0.0839002	1.4954	9.33368	30.3702	0.717502	63.2985	0.101655	0.444446	0.0899062	0.0294554	0.321708	0.210424	0.0294894	20.7483	30.3702	0.717502	63.2985	0.863729	0.0518155	0.00362719	0.000331775	0.0106012	0.000262224	0.00313157	0.0574766	0.0093868	0.000197823	0.217147	0.751658	0.0838196	0.0294271	0.321399	0.210222	0.00137963	9.2498	0.0221659	1.57412	1.35961	2600.66	20.9465	0.0122437	0.000163621
277	5426.8	9.12933	4.24162	8.30283	4.00783	9.3863	0.00617061	117.399	10.1929	7.5519	1.15273	0.557043	0.696233	0.114158	18.5264	4.43495	0.103861	0.27182	4.46782	10.5319	27.084	0.890316	62.243	0.109537	0.249512	0.106538	0.0513555	0.603986	0.26352	0.0544266	18.5264	27.084	0.890316	62.243	0.894227	0.0454229	0.00278014	0.00103734	0.00366322	0.000288343	0.00257068	0.0413819	0.00921641	0.000207153	0.114158	0.7982	0.271764	0.051345	0.603863	0.263466	0.00156574	7.4961	0.0434433	1.50208	1.3432	2302.17	19.2106	0.0112128	0.000171474
278	8146.75	13.0494	3.77049	10.842	4.10673	8.82015	0.00320583	115.644	12.0693	11.0514	1.65278	0.329568	0.762461	0.257925	19.8923	5.0241	0.390955	0.074475	2.41304	10.4764	31.3225	0.843273	49.6396	0.0766319	0.243503	0.113377	0.0227376	0.46132	0.143721	0.0394287	19.8923	31.3225	0.843273	49.6396	0.838995	0.0532101	0.00592659	0.000476405	0.00907268	0.00018527	0.00208401	0.0818773	0.00915653	0.000208719	0.257925	0.588736	0.0744258	0.0227226	0.461015	0.143626	0.00174684	9.58104	0.0232131	1.51252	1.269	1913.99	18.8758	0.0109654	0.000175304
279	3614.47	15.5216	4.48732	10.3159	4.26632	8.58959	0.00543521	115.531	11.2576	10.5908	1.08566	0.586742	0.714594	0.178417	19.4285	4.00764	0.340903	0.112954	2.43381	10.2116	20.76	0.884344	65.7899	0.0644263	0.234394	0.11642	0.0395893	0.658212	0.262887	0.0506416	19.4285	20.76	0.884344	65.7899	0.872528	0.0556989	0.00449224	0.000571652	0.00574264	0.000141536	0.00217136	0.0499456	0.00900174	0.000235264	0.178417	0.555664	0.11291	0.039574	0.657957	0.262786	0.00210715	9.33567	0.0281397	1.49391	1.30348	2086.56	22.9047	0.0108736	0.000195043
280	4995.05	7.93396	4.00378	10.2139	4.25469	7.08368	0.00684502	122.041	10.6099	4.65525	1.60387	0.599155	0.788034	0.147058	16.6854	4.20358	0.126415	0.13758	2.03323	13.0654	26.1172	0.840867	60.317	0.12604	0.235035	0.14117	0.101424	0.491333	0.132159	0.0553375	16.6854	26.1172	0.840867	60.317	0.920263	0.0192476	0.00322567	0.000514175	0.00279133	0.000185383	0.00215675	0.0417095	0.010372	0.000265872	0.147058	0.784798	0.137519	0.101379	0.491116	0.132101	0.00209149	8.82755	0.0434288	1.36323	1.25453	2440.93	20.4482	0.0122251	0.000217407
281	3620.86	13.4278	3.57946	7.81779	4.78589	6.78485	0.00478557	115.597	12.383	6.72545	1.7119	0.659941	0.621679	0.218066	19.0213	3.20914	0.151632	0.092764	3.55283	10.3638	24.2909	0.719167	60.4738	0.0744724	0.208948	0.147387	0.0610028	0.363151	0.220995	0.0674828	19.0213	24.2909	0.719167	60.4738	0.909959	0.0222847	0.00542141	0.000553603	0.00476609	0.00018887	0.00199235	0.0450358	0.0101184	0.00021009	0.218066	0.793796	0.0926905	0.0609545	0.362864	0.22082	0.00221601	6.10106	0.0535676	1.42327	1.29512	2252.99	21.6986	0.0113425	0.000171031
282	8247.27	20.2335	3.88267	7.66988	4.49176	9.97484	0.00670762	118.539	11.0865	6.65005	1.23451	0.498337	0.716053	0.121458	18.7471	4.04326	0.0663198	0.101217	2.52592	12.6372	25.3134	0.688016	58.6153	0.049423	0.22263	0.100252	0.0536591	0.58003	0.230008	0.05075	18.7471	25.3134	0.688016	58.6153	0.90724	0.029197	0.00369006	0.000415233	0.0045625	0.000110703	0.00238653	0.0441337	0.00921614	0.00025551	0.121458	0.869519	0.101172	0.053635	0.57977	0.229905	0.00177424	5.56763	0.0441281	1.43503	1.30191	2001.49	20.1978	0.0112593	0.000210481
283	1568.41	11.0808	3.75586	13.316	4.06153	6.09514	0.00390324	111.603	11.2834	5.46428	2.30384	0.389447	0.660231	0.206213	20.6799	4.85544	0.0927045	0.184573	1.09252	8.12233	22.2086	0.596898	61.7788	0.0902462	0.246213	0.164065	0.0470556	0.286578	0.147479	0.0462756	20.6799	22.2086	0.596898	61.7788	0.876415	0.0506722	0.00399128	0.000902975	0.0041614	0.000485102	0.00173691	0.0508418	0.0108373	0.000186146	0.206213	0.863841	0.184522	0.0470425	0.286499	0.147438	0.00213717	9.05518	0.0399748	1.39827	1.22547	2247.76	20.2285	0.0125281	0.000159143
284	2856.41	13.1788	3.9591	12.3491	2.86332	7.53459	0.00715423	122.485	10.3175	2.28667	1.82019	0.438144	0.653659	0.157284	17.3742	4.29567	0.115884	0.0894868	2.99579	12.0928	25.1079	0.872476	62.4334	0.0758794	0.349245	0.132721	0.125246	0.359116	0.190277	0.0425502	17.3742	25.1079	0.872476	62.4334	0.920584	0.0237595	0.00247342	0.00024296	0.00297056	0.000145898	0.00250856	0.0369492	0.0105257	0.000258324	0.157284	0.807065	0.0894537	0.1252	0.358983	0.190207	0.00192477	11.022	0.0343408	1.33624	1.23012	2656.68	21.3429	0.0122352	0.00021087
285	7212.82	15.4076	3.976	11.3712	4.84194	6.49355	0.00514094	122.798	11.8788	4.78205	2.67411	0.437294	0.641201	0.152559	17.1212	4.29065	0.125593	0.272879	3.42135	13.3304	29.7695	0.885372	63.0394	0.064903	0.206529	0.153999	0.0586346	0.239781	0.134175	0.0538466	17.1212	29.7695	0.885372	63.0394	0.834873	0.0800608	0.00376981	0.0014115	0.00327145	0.000731703	0.00199641	0.0640828	0.0105975	0.000260869	0.152559	0.78967	0.272586	0.0585716	0.239524	0.134031	0.00213931	10.2666	0.042521	1.49385	1.24718	2393.37	19.45	0.0122281	0.000213758
286	5421.55	17.962	3.56386	10.7946	2.73358	7.97478	0.00505011	120.182	9.70609	4.87827	2.87884	0.440127	0.72224	0.12594	19.6932	5.15818	0.0880124	0.0868244	3.74372	10.6406	21.8017	0.749269	59.3761	0.0556731	0.365821	0.125395	0.0651619	0.250879	0.0964833	0.0413995	19.6932	21.8017	0.749269	59.3761	0.886105	0.0346409	0.00283174	0.00026917	0.00472762	0.00026238	0.00237356	0.0593916	0.00994551	0.000246519	0.12594	0.833304	0.086809	0.0651503	0.250834	0.0964662	0.00171207	8.42892	0.0344984	1.39358	1.23486	2335.46	19.7807	0.0114757	0.000209778
287	5792.15	9.20607	3.26116	8.2467	2.70167	6.79246	0.00345969	118.504	11.7669	6.85852	1.87711	0.320321	0.755474	0.229825	17.498	4.99463	0.0438075	0.0597021	2.99494	12.4335	32.6916	0.497447	54.8928	0.108624	0.370141	0.147222	0.0352837	0.402467	0.130267	0.058219	17.498	32.6916	0.497447	54.8928	0.871794	0.0151363	0.00476058	0.000301977	0.00835262	0.000199654	0.00208575	0.0875669	0.010394	0.000255926	0.229825	0.937615	0.0596604	0.0352591	0.402185	0.130176	0.00228093	5.05478	0.054587	1.42187	1.23957	2392.46	21.8036	0.0118932	0.000206969
288	1689.34	10.7968	4.44666	11.6618	2.38535	9.3599	0.00932662	123.893	11.0689	4.74007	2.35583	0.519706	0.920894	0.0837271	20.2123	3.82634	0.0547918	0.16757	4.0754	11.502	22.0694	0.800645	65.8478	0.09262	0.419226	0.106839	0.100968	0.3909	0.0335788	0.0407378	20.2123	22.0694	0.800645	65.8478	0.918994	0.0324901	0.00166994	0.000335801	0.00290492	0.000308111	0.00287382	0.0307453	0.00965748	0.000268406	0.0837271	0.872935	0.16745	0.100895	0.390619	0.0335547	0.00181422	9.53161	0.0355614	1.35847	1.24842	2565.44	23.3399	0.011686	0.000219378
289	7633.97	9.00141	3.56421	15.6361	3.49798	6.56458	0.00405135	120.801	10.2861	7.04669	2.77684	0.599281	0.667884	0.233589	17.7505	3.78973	0.285558	0.0575604	1.65518	13.0626	24.464	0.826008	63.1015	0.111094	0.285879	0.152333	0.0567997	0.240519	0.119602	0.0347239	17.7505	24.464	0.826008	63.1015	0.869709	0.0257668	0.00436191	0.000266282	0.00531317	0.000197654	0.00192351	0.0824266	0.0108707	0.000281924	0.233589	0.660171	0.0575427	0.0567823	0.240446	0.119565	0.00212597	13.551	0.0229237	1.40002	1.21761	2296.6	19.1824	0.0125682	0.000237254
290	3914.8	10.3057	4.17504	13.3469	4.35558	5.31269	0.00446136	120.17	11.7891	5.97791	2.18139	0.460502	0.714859	0.25158	17.1705	3.20437	0.442781	0.138587	1.59093	13.6463	24.9781	0.872588	62.6199	0.0970337	0.229591	0.188229	0.0550684	0.327708	0.130715	0.0588797	17.1705	24.9781	0.872588	62.6199	0.86963	0.0394656	0.00385948	0.000620041	0.00334239	0.000296871	0.00131213	0.0718469	0.00992826	0.000271114	0.25158	0.542789	0.138474	0.0550235	0.327441	0.130609	0.00290166	12.0742	0.0319592	1.36668	1.1885	1875.62	18.4956	0.0112128	0.000226882
