Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
244	3200.9	8.38896	3.44834	11.7768	4.03543	7.82474	0.00662712	105.283	10.2674	10.4148	1.99805	0.152403	0.754581	0.724933	0.208104	18.092	5.32107	0.0605575	0.40949	3.37859	6.91431	22.2287	1.08311	65.3522	0.119204	0.247805	0.1278	0.0525234	0.36282	0.137668	0.0374208	18.092	22.2287	1.08311	65.3522	0.859289	0.0885124	0.00239716	0.00166203	0.00243081	0.000663608	0.00232881	0.0314824	0.0105349	0.000179628	0.208104	0.90932	0.409463	0.0525199	0.362796	0.137659	0.0018324	12.5519	0.0340275	1.48636	1.27722	2438.64	23.7021	0.0126323	0.000152955
245	259.23	14.9826	3.92984	13.3629	3.52049	6.21209	0.0070036	78.7896	5.35161	3.60917	1.9178	0.506462	0.398177	0.802224	0.510126	19.5862	5.77026	0.444079	0.221715	7.79419	4.98188	30.3291	0.610108	72.4476	0.0667441	0.284051	0.160976	0.0885043	0.418304	0.103126	0.0473409	19.5862	30.3291	0.610108	72.4476	0.802105	0.12559	0.00485423	0.00138285	0.00249061	0.000356512	0.00193992	0.045076	0.0112402	0.000177655	0.510126	0.741627	0.221715	0.0885043	0.418304	0.103126	0.0025224	10.8106	0.0351093	1.51376	1.2142	2240.45	28.9563	0.0118013	0.000154921
246	204.45	7.16444	3.43166	17.8708	2.24247	8.13497	0.00993975	86.052	9.01075	2.91404	1.95527	0.312852	0.544237	0.717276	0.584977	20.3676	4.31386	0.159915	0.262158	2.19662	6.71412	25.3682	0.925295	83.2134	0.139578	0.445937	0.122926	0.133961	0.366842	0.144596	0.023605	20.3676	25.3682	0.925295	83.2134	0.881345	0.0794279	0.00178648	0.000634739	0.00189343	0.000358403	0.00240521	0.0195624	0.0102743	0.000184715	0.584977	0.917829	0.262157	0.133961	0.366842	0.144596	0.00217077	17.3167	0.0216654	1.44498	1.27353	2509.29	27.9022	0.0123268	0.000153584
247	957.529	7.69912	3.01016	11.5111	4.32123	5.16156	0.00375615	66.8865	11.6531	6.90356	2.41251	0.244966	0.754608	0.601385	0.576501	19.7773	4.14947	0.556273	0.070549	11.8509	7.5955	28.8421	0.553606	49.2791	0.129885	0.231416	0.19374	0.0657356	0.249278	0.165228	0.0506631	19.7773	28.8421	0.553606	49.2791	0.890785	0.0252209	0.00775889	0.000588923	0.00479535	0.000235314	0.00169097	0.0542665	0.0124483	0.00017268	0.576501	0.736105	0.0705485	0.0657351	0.249276	0.165227	0.00265457	9.33496	0.0372933	1.35067	1.20316	1995.99	25.1773	0.0110718	0.000141725
248	1078.83	11.5426	3.19526	19.8976	5.77443	5.07524	0.00461101	89.3022	11.6711	8.58659	2.01673	0.143833	0.426514	0.703905	0.42245	18.0668	4.35331	0.0655249	0.315884	2.04271	3.60687	32.4263	0.789129	65.8286	0.0866356	0.173177	0.197035	0.0349644	0.349033	0.146819	0.0316409	18.0668	32.4263	0.789129	65.8286	0.797768	0.140963	0.00536545	0.0024771	0.00308905	0.000706206	0.00155901	0.0363532	0.0108363	0.000164812	0.42245	0.945103	0.315867	0.0349626	0.349014	0.146811	0.00283182	17.4743	0.0299039	1.58026	1.26068	2382.32	27.1894	0.0123457	0.000149688
249	3201.23	7.71456	4.19356	9.72023	6.22851	9.63133	0.00525675	103.251	11.8721	10.1894	1.98578	0.0811389	0.730717	0.632963	0.278045	18.5249	5.48071	0.321664	0.112511	4.87903	7.64442	31.6091	0.798731	40.4716	0.129625	0.160552	0.103828	0.045392	0.318748	0.184833	0.044794	18.5249	31.6091	0.798731	40.4716	0.902731	0.0346024	0.00697104	0.000883378	0.00585745	0.000246316	0.00258725	0.0357749	0.00985488	0.00017598	0.278045	0.662509	0.112488	0.0453826	0.318682	0.184795	0.00162497	8.30781	0.0296764	1.51848	1.37078	2128.43	23.1293	0.0114024	0.000147099
250	3777.72	8.70208	3.96114	13.0632	2.22268	12.6318	0.00710012	98.5407	12.6266	10.8772	2.34772	0.287249	0.447735	0.71799	0.21637	17.093	3.81859	0.0752683	0.258607	4.27302	9.66004	21.1075	0.656116	70.3441	0.114915	0.449907	0.0791653	0.0295544	0.305824	0.120121	0.0240052	17.093	21.1075	0.656116	70.3441	0.833108	0.106731	0.001942	0.000677134	0.00476055	0.000486984	0.00275561	0.0377683	0.0088201	0.000184635	0.21637	0.891172	0.258546	0.0295474	0.305752	0.120092	0.00147895	9.54296	0.0213928	1.54165	1.28436	1887.8	21.6398	0.0111884	0.000149759
251	868.775	9.2012	4.12346	12.855	2.56162	10.0795	0.0062301	93.6242	12.4717	4.88856	1.23885	0.301323	0.298851	0.733569	0.402083	18.1042	3.15454	0.355642	0.219235	4.54864	3.77408	24.4282	0.640961	70.3937	0.108681	0.390378	0.0992113	0.0448451	0.592137	0.215063	0.0318237	18.1042	24.4282	0.640961	70.3937	0.867924	0.0798023	0.00212918	0.000597727	0.00349517	0.000197007	0.00219227	0.0318234	0.00918269	0.000153517	0.402083	0.723233	0.219204	0.0448386	0.592052	0.215032	0.00155453	10.0953	0.0230159	1.43095	1.24195	1761.04	21.2192	0.0108521	0.000141246
252	1828.67	16.35	3.93898	14.5237	4.09183	10.7341	0.00788016	69.6059	5.5467	8.23885	2.03919	0.514327	0.549143	0.792261	0.488132	18.5798	2.3337	0.360514	0.207976	2.96167	5.94523	29.9918	0.695971	57.9793	0.0611621	0.244389	0.093161	0.0528065	0.388517	0.101873	0.0252663	18.5798	29.9918	0.695971	57.9793	0.723228	0.206073	0.00474658	0.0012464	0.00348304	0.000293705	0.00260236	0.0417686	0.00983158	0.000175533	0.488132	0.772171	0.207976	0.0528065	0.388517	0.101873	0.00165559	12.2635	0.0195099	1.6767	1.21264	1974.82	25.9152	0.012078	0.000151449
253	7528.66	13.2349	3.76297	10.9453	5.37562	9.24225	0.00667191	102.341	11.5241	6.11883	1.43487	0.0771304	0.0753738	0.709856	0.260781	15.5479	3.38162	0.179452	0.336672	3.45403	8.2571	33.9813	0.927409	67.1628	0.0755578	0.186025	0.108199	0.00874424	0.494718	0.202209	0.0371985	15.5479	33.9813	0.927409	67.1628	0.784589	0.147391	0.00419095	0.00212631	0.00506903	0.000507631	0.00215719	0.0454562	0.00869528	0.000240065	0.260781	0.785687	0.336622	0.00874295	0.494645	0.202179	0.00256101	10.358	0.0292264	1.72798	1.35576	1991.61	29.9256	0.0109462	0.000199264
254	6723.66	16.6806	2.92979	17.2163	4.51418	10.9356	0.0061967	95.2719	12.5939	7.64657	2.27568	0.540907	0.515996	0.747906	0.491698	18.2288	3.56168	0.358012	0.0849818	1.70107	6.19105	35.9039	0.852622	58.8155	0.0599499	0.221524	0.0914445	0.0504692	0.328652	0.110777	0.0155616	18.2288	35.9039	0.852622	58.8155	0.778773	0.138408	0.00601314	0.000558304	0.0038339	0.000124718	0.0020644	0.0552223	0.00867993	0.000153733	0.491698	0.775576	0.0849667	0.0504602	0.328593	0.110758	0.00148056	15.9266	0.0120692	1.60945	1.25339	1561.4	18.2419	0.0105684	0.000136016
255	460.904	17.0302	4.02775	16.9102	2.64392	8.29686	0.00399729	81.9899	8.44565	7.94554	1.40987	0.0279942	0.255831	0.733814	0.44767	16.6941	4.29782	0.289112	0.232381	11.7364	3.73406	40.9133	0.605905	60.6919	0.0587192	0.378226	0.120528	0.0236274	0.520483	0.188802	0.0287078	16.6941	40.9133	0.605905	60.6919	0.751257	0.188548	0.0030515	0.000923778	0.00672315	0.000466706	0.00271013	0.0347151	0.011223	0.000156843	0.44767	0.792662	0.232381	0.0236274	0.520483	0.188802	0.00164801	13.2293	0.0227556	1.61183	1.2109	2438.92	27.5045	0.0124856	0.000140999
256	1372.46	10.7345	3.12989	14.9982	4.26827	7.5596	0.00400923	69.0953	8.40574	10.2133	1.87311	0.256176	0.595755	0.825805	0.410155	23.4973	4.28033	0.0345565	0.0758572	7.2868	6.35096	27.5928	0.49341	74.3063	0.0931576	0.234287	0.132282	0.0481703	0.440874	0.0929977	0.0276052	23.4973	27.5928	0.49341	74.3063	0.868341	0.0518877	0.00825991	0.000678005	0.00672627	0.000208746	0.00245246	0.0467203	0.0115491	0.000153034	0.410155	0.969672	0.0758572	0.0481703	0.440874	0.0929977	0.00173699	10.5166	0.026768	1.57616	1.36865	2339.71	23.0359	0.0120694	0.000128891
257	413.316	10.2496	3.41152	14.1307	3.07278	6.89388	0.00706367	78.669	6.38387	7.81429	1.40346	0.390966	0.562957	0.735216	0.60051	16.2516	4.77591	0.119832	0.418868	4.22619	3.97407	35.1152	0.805738	65.9505	0.0975648	0.325438	0.145056	0.0529664	0.52386	0.188665	0.0350204	16.2516	35.1152	0.805738	65.9505	0.830514	0.119736	0.00196177	0.001414	0.0017702	0.000382658	0.00172229	0.0297336	0.0101017	0.000158163	0.60051	0.940718	0.418868	0.0529664	0.52386	0.188665	0.00224535	13.0341	0.0329443	1.44004	1.19597	1950.48	23.9536	0.0116042	0.00014352
258	4431.84	18.9345	3.35236	16.3005	4.1299	8.63789	0.00399348	101.696	11.3134	9.5924	2.50757	0.147335	0.339151	0.688965	0.333042	17.9814	2.98951	0.215342	0.221693	2.24249	6.37511	35.4097	1.01873	60.5016	0.0528136	0.242137	0.115769	0.0243592	0.274754	0.124038	0.023809	17.9814	35.4097	1.01873	60.5016	0.685631	0.240264	0.0046895	0.00133545	0.00604164	0.00066383	0.00232273	0.0484667	0.00951028	0.00015266	0.333042	0.789176	0.221667	0.0243563	0.274722	0.124024	0.0016278	16.5041	0.0187895	1.77589	1.2176	2203.63	21.7013	0.0116639	0.000130472
259	396.984	7.78019	3.91824	14.9837	2.26444	6.24464	0.00532507	96.271	13.7535	4.49459	1.30833	0.319228	0.462062	0.60834	0.332772	18.3339	3.62824	0.18535	0.178089	3.071	8.1924	32.7895	0.422174	44.0498	0.128532	0.44161	0.160137	0.0625398	0.464974	0.299359	0.0418759	18.3339	32.7895	0.422174	44.0498	0.883664	0.0476117	0.00251677	0.000545014	0.00311343	0.000209172	0.00157986	0.0477217	0.0105258	0.000186922	0.332772	0.815511	0.178018	0.062515	0.46479	0.29924	0.00255494	9.20686	0.0341503	1.30541	1.15354	1910.21	22.7405	0.011712	0.000156815
260	542.143	9.12813	3.53424	7.93025	3.37196	7.47347	0.00786424	82.1843	10.0074	11.5414	1.87329	0.316054	0.848603	0.65431	0.514549	19.9166	3.02925	0.108091	0.461306	5.27781	5.56581	30.501	1.09476	62.1608	0.109551	0.296563	0.133807	0.0481094	0.349284	0.184536	0.059633	19.9166	30.501	1.09476	62.1608	0.862475	0.0853152	0.00252297	0.00216049	0.00240343	0.000778008	0.00229038	0.0290745	0.0102171	0.000188741	0.514549	0.930696	0.461304	0.0481091	0.349282	0.184535	0.0024111	8.29505	0.0555002	1.5182	1.30941	2521.32	31.1697	0.0121355	0.000160749
261	1616.49	14.6682	2.61478	10.4454	3.37473	7.83832	0.00368076	73.637	8.45109	8.4583	2.69358	0.274871	0.406231	0.642411	0.592345	22.5279	5.54417	0.270456	0.0822928	2.28695	3.42345	45.5267	0.503165	32.647	0.0681747	0.29632	0.127578	0.0308534	0.238497	0.132756	0.0319365	22.5279	45.5267	0.503165	32.647	0.84363	0.0667187	0.00599645	0.000537714	0.00722473	0.000296327	0.00193379	0.0600799	0.0100572	0.000164247	0.592345	0.867944	0.0822928	0.0308534	0.238497	0.132756	0.00206047	8.32982	0.0277191	1.42635	1.20331	1935.54	25.1654	0.0116578	0.000151129
262	4358.59	14.2673	3.54102	19.9169	4.48307	9.70955	0.00496871	104.123	13.4258	9.88867	1.70319	0.321261	0.536699	0.641471	0.321859	21.1299	4.35953	0.298271	0.102286	3.23922	7.39542	30.1743	0.86667	55.2259	0.0700903	0.223061	0.102991	0.0348153	0.376629	0.210504	0.0183108	21.1299	30.1743	0.86667	55.2259	0.72721	0.175546	0.00767328	0.000873472	0.0073875	0.000219233	0.00264544	0.0639117	0.0100128	0.00019979	0.321859	0.713101	0.102226	0.0347948	0.376408	0.210381	0.00178107	18.1161	0.0130575	1.70857	1.24249	2205.87	26.5846	0.0120531	0.000167992
263	3478.59	7.83988	3.55905	12.4021	3.62213	8.37869	0.00405235	101.577	12.5327	11.7078	2.54026	0.368044	0.478065	0.738275	0.2599	18.82	4.82195	0.142046	0.147656	7.7778	6.25481	22.2336	0.639528	70.5917	0.127553	0.276081	0.11935	0.030146	0.29063	0.103031	0.0342502	18.82	22.2336	0.639528	70.5917	0.817483	0.0819052	0.0070413	0.00121925	0.00694262	0.000507403	0.0023578	0.0677791	0.00942112	0.000157726	0.2599	0.825801	0.147614	0.0301375	0.290548	0.103002	0.00174746	9.0934	0.0282838	1.60284	1.31029	2141.84	23.0765	0.0104802	0.000134327
264	257.116	9.19156	3.91158	18.1076	2.10868	5.79313	0.00289575	71.4286	7.59517	11.0219	2.99814	0.529291	0.284847	0.797225	0.346699	19.6568	5.89849	0.163396	0.0951892	11.3562	7.21847	37.1618	0.333828	60.5175	0.108795	0.47423	0.172618	0.0206033	0.265907	0.0676336	0.0372888	19.6568	37.1618	0.333828	60.5175	0.679288	0.119824	0.0094033	0.000989259	0.0102015	0.000642939	0.0019663	0.151994	0.0114928	0.000197814	0.346699	0.841066	0.0951892	0.0206033	0.265907	0.0676336	0.00294952	10.227	0.0313623	1.59684	1.08472	2305.83	33.5227	0.0114946	0.000159041
265	3653.61	7.79702	4.41832	12.3323	3.02593	9.10856	0.00380218	105.547	13.6926	8.76327	1.06427	0.446196	0.10131	0.706568	0.220396	18.8326	4.21371	0.149952	0.239303	9.03626	10.4651	29.7622	0.66944	83.5572	0.128254	0.330477	0.109787	0.00816846	0.663899	0.275712	0.0393336	18.8326	29.7622	0.66944	83.5572	0.695799	0.154122	0.00692667	0.0021763	0.00866329	0.000414243	0.00243032	0.110917	0.00919718	0.000195232	0.220396	0.797099	0.239123	0.0081623	0.663399	0.275504	0.0019165	9.15419	0.0313527	1.91288	1.33098	2235.75	22.1038	0.0112663	0.000154085
266	642.17	19.617	3.42222	10.1599	2.49495	8.13225	0.0052658	86.4016	9.66459	5.52439	1.50117	0.16942	0.321851	0.790102	0.461935	19.1487	3.91267	0.293416	0.0666884	4.809	6.0546	40.0186	0.475163	54.7295	0.0509762	0.40081	0.122967	0.0460313	0.526324	0.139823	0.0414198	19.1487	40.0186	0.475163	54.7295	0.903644	0.0375866	0.00342885	0.000245002	0.00573048	0.000117351	0.00207228	0.036031	0.00944289	0.000171315	0.461935	0.797228	0.0666881	0.0460311	0.526321	0.139822	0.00214669	7.29078	0.033021	1.41388	1.27765	1973.39	24.896	0.0105091	0.000146875
267	811.846	16.7533	4.18413	14.9716	5.29859	6.48416	0.00624707	62.064	10.6701	3.61092	1.90379	0.260494	0.638386	0.628499	0.410227	19.6264	3.70173	0.146441	0.128756	13.7491	9.52272	31.863	0.403789	48.8119	0.0596897	0.188729	0.154222	0.111114	0.33013	0.195138	0.0431006	19.6264	31.863	0.403789	48.8119	0.887374	0.0558948	0.00601186	0.000888454	0.0028817	0.000225234	0.00214549	0.0299893	0.0126501	0.000181043	0.410227	0.877669	0.128756	0.111114	0.33013	0.195137	0.00219199	9.70715	0.0378281	1.43202	1.27074	1993.99	24.3917	0.0113082	0.000141848
268	997.634	16.8578	3.4443	10.8264	5.0274	7.21339	0.00616926	88.7238	12.3316	6.22014	1.57072	0.128163	0.441641	0.821367	0.554439	18.6989	3.50966	0.647722	0.113055	2.6969	8.24028	38.0489	0.802906	42.6363	0.0593197	0.19891	0.138631	0.0583185	0.522924	0.113727	0.044104	18.6989	38.0489	0.802906	42.6363	0.897572	0.0520398	0.00480958	0.000612962	0.00376561	0.000160981	0.00181935	0.0285163	0.0098225	0.000182457	0.554439	0.682478	0.113045	0.0583134	0.522878	0.113717	0.00244846	9.87565	0.0301	1.41089	1.26637	1976.71	24.3787	0.0112496	0.000149508
269	716.313	10.7527	4.11662	10.0938	3.19183	10.9094	0.00500674	87.0708	10.0486	8.65195	1.61528	0.219845	0.435418	0.681653	0.375809	23.3102	4.06374	0.250254	0.108927	2.76137	3.15763	38.2745	0.453135	38.9985	0.0929999	0.3133	0.0916641	0.0343049	0.422003	0.197085	0.037384	23.3102	38.2745	0.453135	38.9985	0.887091	0.0484565	0.00419942	0.00051334	0.00675778	0.000194979	0.00260011	0.0380502	0.00933733	0.000154951	0.375809	0.782769	0.108926	0.0343046	0.421999	0.197083	0.0014714	6.6483	0.029263	1.48943	1.32125	2034.28	23.916	0.0114772	0.000143422
270	1182.37	13.9032	3.57414	12.0998	2.6518	6.62851	0.00498187	103.694	13.7155	11.0385	2.15422	0.421594	0.617005	0.750192	0.33049	19.9837	4.85188	0.267809	0.0753123	3.95932	10.4397	27.2417	0.514769	61.6569	0.0719259	0.377102	0.150863	0.0419325	0.348243	0.115962	0.0445633	19.9837	27.2417	0.514769	61.6569	0.830463	0.0570567	0.00585617	0.000476543	0.00590026	0.000213808	0.00178346	0.0827662	0.00968579	0.000224305	0.33049	0.743406	0.0752621	0.0419046	0.348011	0.115885	0.00297654	8.16897	0.0331286	1.45027	1.20439	2038.13	26.7201	0.0107616	0.000176313
271	928.496	9.89859	3.15521	15.3745	5.44901	6.74767	0.00794419	76.8991	6.81244	7.72675	1.62255	0.361152	0.835735	0.821706	0.568629	20.5911	3.91198	0.148648	0.232446	5.25675	6.93196	38.4499	0.805175	61.6251	0.101024	0.18352	0.148199	0.0888768	0.506429	0.109885	0.030414	20.5911	38.4499	0.805175	61.6251	0.864217	0.0856137	0.00500845	0.00151676	0.00219993	0.000275632	0.0018373	0.0268662	0.0100106	0.000171014	0.568629	0.919509	0.232446	0.0888768	0.506429	0.109885	0.00250066	14.0824	0.0279659	1.55121	1.34058	2087.68	24.9554	0.0110705	0.00014251
272	1032.91	9.16764	4.39224	12.3079	5.04481	6.13942	0.00247975	102.135	13.6224	5.76021	1.28006	0.11329	0.202679	0.69809	0.395258	21.0123	6.27413	0.735383	0.0767019	1.90804	6.56744	31.5195	0.664983	46.539	0.109079	0.198224	0.162882	0.024563	0.545357	0.235856	0.0581266	21.0123	31.5195	0.664983	46.539	0.84085	0.0441663	0.00956662	0.000794005	0.00809356	0.000174489	0.00157036	0.0830619	0.0104311	0.000174867	0.395258	0.505304	0.0766585	0.0245491	0.545049	0.235723	0.00234868	9.81433	0.0293716	1.44432	1.21445	1953.78	21.6602	0.0118013	0.000152379
273	782.141	7.17281	3.35776	10.2429	2.61195	7.49905	0.0058148	65.1963	12.9105	10.5999	2.78058	0.249473	0.485699	0.615594	0.513247	20.9298	3.14785	0.217284	0.299614	8.85059	9.5301	30.58	0.606696	52.8838	0.139415	0.382856	0.13335	0.0282072	0.221391	0.138247	0.043714	20.9298	30.58	0.606696	52.8838	0.856681	0.0787286	0.0029106	0.00124506	0.00450293	0.000935315	0.00206076	0.0402937	0.010047	0.000196704	0.513247	0.865085	0.299608	0.0282066	0.221386	0.138244	0.00257691	8.28198	0.0378163	1.42943	1.22456	2101.56	27.7102	0.0112989	0.00015222
274	1159.66	8.31125	3.79597	14.3358	2.78329	6.47255	0.00489688	103.845	12.4518	8.68108	1.10048	0.302815	0.316352	0.87452	0.331155	17.7893	4.26817	0.277632	0.140211	2.01393	8.55083	38.9381	0.492463	45.6481	0.120319	0.359287	0.154499	0.0318689	0.794671	0.114023	0.0409096	17.7893	38.9381	0.492463	45.6481	0.864451	0.0525443	0.00378073	0.000616255	0.00450254	0.000165834	0.00150505	0.0608265	0.00890395	0.000198193	0.331155	0.735776	0.140166	0.0318586	0.794416	0.113986	0.00285847	9.46932	0.0301003	1.39721	1.20782	1831.94	23.299	0.0103194	0.000165308
275	767.409	10.7697	2.77962	8.97812	4.38718	5.69818	0.00559953	79.7448	3.3956	6.02092	2.17151	0.174553	0.490748	0.8445	0.595008	15.9416	2.61076	0.211886	0.133378	3.60534	5.06787	30.4073	0.625853	73.2712	0.0928531	0.227937	0.175495	0.0688328	0.3889	0.0716092	0.054333	15.9416	30.4073	0.625853	73.2712	0.915405	0.0321318	0.00513024	0.000789572	0.00350662	0.0003026	0.00170591	0.0295405	0.010295	0.000165628	0.595008	0.895828	0.133378	0.0688328	0.3889	0.0716092	0.0027982	7.6177	0.048673	1.40517	1.2863	2275.06	27.5938	0.0113446	0.000143336
276	247.763	10.7116	3.47017	14.3942	3.96894	5.93158	0.00637491	74.8653	5.62963	11.5042	1.60074	0.361341	0.649201	0.743312	0.513401	23.4871	5.01361	0.115893	0.295773	8.26325	4.79401	25.0171	0.472636	81.3528	0.0933567	0.251956	0.168589	0.0419463	0.464355	0.160356	0.0406437	23.4871	25.0171	0.472636	81.3528	0.841246	0.0980323	0.00392944	0.00165035	0.00268315	0.000409596	0.00152615	0.0377931	0.00996842	0.000180537	0.513401	0.925644	0.295773	0.0419463	0.464355	0.160356	0.00303784	10.7004	0.0376216	1.46762	1.23463	1912.08	27.698	0.0108402	0.000159719
277	1834.12	7.27322	2.79678	13.7506	3.71969	6.12865	0.00340651	79.1125	1.66307	8.78193	1.03704	0.43584	0.17872	0.754061	0.490555	17.4026	4.96041	0.0738635	0.196788	11.6016	3.01165	37.0306	0.585869	68.8003	0.137491	0.26884	0.163168	0.0153458	0.727128	0.237155	0.0331873	17.4026	37.0306	0.585869	68.8003	0.751733	0.121728	0.00887778	0.00217507	0.00671902	0.00033565	0.00183095	0.0888501	0.0108584	0.000173298	0.490555	0.948753	0.196788	0.0153458	0.727128	0.237155	0.00259698	10.8495	0.0314865	1.60008	1.20283	2183.61	30.1109	0.0118243	0.000159508
278	816.883	9.46282	4.18535	7.11459	5.08056	5.65301	0.00488467	83.6008	10.0559	10.1067	1.17009	0.3342	0.269121	0.709316	0.36525	18.8145	4.33495	0.308627	0.311843	7.09879	8.70329	23.1733	0.528945	56.0683	0.105677	0.196829	0.176897	0.0188877	0.606206	0.248429	0.104064	18.8145	23.1733	0.528945	56.0683	0.874019	0.047417	0.00501953	0.0022746	0.00304957	0.000341232	0.00131899	0.0536611	0.0103945	0.00018818	0.36525	0.73283	0.311841	0.0188875	0.606203	0.248427	0.00305657	4.98731	0.0762616	1.38455	1.21013	1751.76	22.7939	0.0115218	0.000156192
279	802.285	17.8639	4.04837	9.31938	3.00732	8.53572	0.00392594	81.1222	10.3068	6.66191	1.45595	0.309048	0.214171	0.719739	0.405327	19.5407	4.83482	0.352844	0.181131	8.55145	5.57108	37.4191	0.568524	49.636	0.0559788	0.332522	0.117155	0.0231386	0.494343	0.192494	0.0508924	19.5407	37.4191	0.568524	49.636	0.778016	0.132725	0.00525061	0.0011614	0.00741521	0.000378039	0.00248555	0.0574595	0.0103647	0.000160223	0.405327	0.727137	0.18113	0.0231384	0.49434	0.192492	0.00175889	6.92815	0.0370058	1.5878	1.23534	2219.12	25.6689	0.0116869	0.000137596
280	1201.48	19.4634	3.32097	14.581	5.46425	6.42846	0.00315682	71.2778	7.67401	10.2155	2.54731	0.0810996	0.315609	0.699122	0.548279	21.7683	5.19705	0.44749	0.178198	11.4991	5.72427	35.9365	0.762551	70.2199	0.0513785	0.183008	0.155558	0.0215995	0.274455	0.118116	0.03543	21.7683	35.9365	0.762551	70.2199	0.756326	0.162392	0.00769483	0.00166853	0.00646745	0.000678232	0.00177831	0.0508848	0.0113463	0.000163122	0.548279	0.764198	0.178198	0.0215995	0.274455	0.118116	0.00221581	13.017	0.0270755	1.65333	1.25045	1971.77	23.0277	0.0118957	0.000142203
281	459.261	13.0616	3.26922	8.69276	5.40254	5.24771	0.00595507	86.7024	10.4497	6.89129	1.32998	0.18402	0.673571	0.75028	0.477311	21.0641	5.29215	0.113966	0.200818	1.57729	3.19935	46.7033	0.695898	47.3187	0.0765603	0.185098	0.190559	0.0733341	0.564129	0.187762	0.0716666	21.0641	46.7033	0.695898	47.3187	0.895419	0.0476527	0.00695121	0.00174665	0.0034634	0.000333866	0.00188726	0.0304705	0.0106764	0.000179725	0.477311	0.919167	0.200815	0.0733332	0.564121	0.18776	0.00309378	7.31104	0.0658735	1.5618	1.39846	2915.87	34.9368	0.0123564	0.000162264
282	2508.95	10.329	2.81629	8.54251	3.01762	6.69846	0.00628694	99.8321	12.0046	8.07993	1.90548	0.244034	0.287583	0.8324	0.379345	20.0824	3.71392	0.212741	0.227901	2.61545	8.24481	24.7808	0.886336	62.332	0.0968148	0.331387	0.149288	0.029627	0.436845	0.0879568	0.0492172	20.0824	24.7808	0.886336	62.332	0.865895	0.0668881	0.00328771	0.000970158	0.0040008	0.000441647	0.00172187	0.0457827	0.00921428	0.000214745	0.379345	0.813661	0.227862	0.029622	0.436771	0.0879419	0.00301569	7.93987	0.0400461	1.4387	1.24576	2070.27	27.6328	0.0108505	0.000176778
283	2874.61	18.2592	4.00479	8.66744	4.58575	7.88622	0.00472269	102.614	13.5871	9.69407	2.64503	0.515414	0.384803	0.784914	0.419649	18.4843	2.54245	0.559429	0.224516	1.34509	6.03911	42.2245	1.04701	57.2881	0.0547669	0.218067	0.126803	0.0311569	0.296751	0.081317	0.0585895	18.4843	42.2245	1.04701	57.2881	0.697128	0.18909	0.00803337	0.00232331	0.00474856	0.000619853	0.00216059	0.0783022	0.0100141	0.000164942	0.419649	0.615222	0.224387	0.031139	0.29658	0.0812703	0.00184651	8.90391	0.0360455	1.77556	1.2378	2236.89	23.0992	0.0121404	0.000142688
284	502.937	12.8411	4.02485	12.1941	4.92723	7.73366	0.00648011	73.4047	10.7758	7.44142	1.76114	0.314268	0.691491	0.770902	0.462501	23.7407	5.78267	0.355095	0.167336	7.57975	5.22872	28.1502	0.555555	45.7752	0.0778749	0.202954	0.129305	0.0716358	0.437729	0.130085	0.0426791	23.7407	28.1502	0.555555	45.7752	0.867906	0.0729861	0.00550881	0.00110706	0.00341131	0.000260866	0.00228491	0.0324956	0.0111938	0.000175147	0.462501	0.760472	0.167335	0.0716354	0.437727	0.130084	0.00199805	9.28107	0.0324562	1.46557	1.27198	2158.97	27.1515	0.0119651	0.000152871
285	2156.04	17.589	4.01472	15.5408	5.19034	8.12858	0.00434585	92.7088	12.9595	11.1797	1.91047	0.33023	0.216592	0.803369	0.271772	21.5692	4.49601	0.157318	0.209306	7.35097	5.134	25.6634	0.66927	68.9015	0.0568537	0.192666	0.123023	0.0155642	0.420509	0.102923	0.031781	21.5692	25.6634	0.66927	68.9015	0.675601	0.2223	0.00825326	0.00218393	0.00675664	0.000523134	0.00220903	0.0674736	0.0101679	0.000189831	0.271772	0.814686	0.209267	0.0155613	0.42043	0.102904	0.00211685	11.7978	0.0258915	1.81572	1.2267	2112.41	28.2236	0.0118511	0.000167227
