Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2033	1095.32	14.02	2.35922	12.9518	3.56903	10.3706	0.0173711	90.3865	13.7043	6.52223	1.25915	0.548608	0.634425	0.351492	18.8923	4.97019	0.644739	0.227749	6.754	2.39085	30.8233	0.530298	41.4384	5.9209	24.5078	1095.32
2034	660.412	11.7686	2.80288	15.9402	3.94977	11.4272	0.00353542	83.6307	7.30029	3.2671	2.09899	0.390498	0.717337	0.518023	17.846	4.6536	0.597663	0.492246	7.05424	3.96198	22.0562	0.702377	48.4215	9.34133	30.7861	660.412
2035	1.98755	18.8083	1.93668	9.74473	2.4874	7.77138	0.010245	101.619	8.87456	4.14639	1.24388	0.627513	0.665698	0.533919	17.4299	3.35554	0.31473	0.442883	3.26365	4.04876	36.5935	0.837721	45.8417	23.1253	14.7937	1.98755
2036	3466.02	9.37383	3.56175	13.7326	2.92132	12.0679	0.0569644	85.0129	7.59386	6.1878	1.6518	0.295763	0.711928	0.570669	18.4234	5.12165	0.592238	0.499805	12.3303	9.48073	34.7287	0.788763	35.4097	5.52502	20.6146	3466.02
2037	139.758	8.88508	3.32247	16.5874	3.42084	15.2542	0.0073172	88.2108	4.50325	5.50004	1.93562	0.579158	0.682704	0.416707	20.0656	3.89671	0.805806	0.472211	4.77265	5.16668	25.549	0.766348	59.4795	6.17309	10.2533	139.758
2038	6795.43	12.1947	3.89579	14.2455	2.39083	14.4888	0.0286562	105.067	1.97526	10.6723	1.83735	0.362218	0.614558	0.326614	17.5885	4.9614	0.465854	0.429785	11.1081	2.55461	29.7305	0.731835	48.3879	11.7565	13.2736	6795.43
2039	17.2503	17.2756	3.52738	12.5764	4.38411	6.38223	0.0176573	93.1633	1.14312	6.63451	2.21429	0.517532	0.641783	0.281718	18.2394	4.45024	0.667825	0.525012	11.9485	2.77331	36.1125	0.465523	55.3512	37.9837	17.2001	17.2503
2040	200.213	8.95107	3.10698	12.7001	3.40314	13.2645	0.0589554	115.14	7.02868	6.0704	2.6202	0.466187	0.711053	0.815625	17.7288	4.64232	0.539692	0.187157	10.2806	10.914	31.2149	0.426755	34.7562	4.16212	39.922	200.213
2041	2315.78	10.1912	2.97321	8.09549	4.71339	9.83949	0.0428272	104.68	3.90916	6.94561	2.72931	0.431964	0.703302	0.236483	18.2786	4.59671	0.487367	0.277675	9.73502	6.3028	32.8811	0.448138	45.5334	9.13558	12.3372	2315.78
2042	905.435	13.0002	3.0476	7.08018	3.24575	9.26083	0.0140235	82.4448	2.88761	6.89401	1.93813	0.377864	0.919689	0.711274	15.8271	4.16776	0.428072	0.153501	1.96179	5.54159	24.761	0.305309	48.8491	17.9023	29.8681	905.435
2043	4238.47	7.79021	3.39536	15.6145	4.3555	10.571	0.00840051	141.352	8.1721	5.90009	1.18188	0.606784	0.769589	0.572104	19.221	3.3424	0.559983	0.62733	9.75827	5.62721	30.3457	0.520867	38.5721	4.95637	28.9746	4238.47
2044	9207.71	9.88951	3.73074	9.1374	4.42319	9.14405	0.0160772	63.4295	2.78482	6.38201	1.69349	0.242246	0.744547	0.616682	19.5227	3.95476	0.464678	0.181065	3.1322	2.96663	28.7569	0.894795	38.5228	12.0631	11.7918	9207.71
2045	23.2659	12.4858	3.53429	17.2402	4.4744	6.38139	0.0101563	100.903	9.94943	4.71671	2.41498	0.464335	0.940924	0.561341	18.4305	3.72236	0.564106	0.230489	5.00771	5.91308	31.7926	0.766504	26.8704	7.14185	10.6164	23.2659
2046	442.825	14.8002	3.29906	15.3763	3.26474	9.42518	0.0118189	84.786	8.33656	7.41785	2.46479	0.466172	0.67203	0.258328	17.2305	5.08141	0.267885	0.198952	6.81839	8.72746	33.6838	0.40337	47.9053	13.2479	9.39656	442.825
2047	2981.01	9.4208	3.55418	10.613	4.78619	15.4924	0.00165448	81.1089	11.2919	9.14749	1.22744	0.41231	0.626304	0.258797	20.7012	5.10018	0.331865	0.221955	10.664	4.16032	32.4637	0.407927	43.713	6.74497	31.2821	2981.01
2048	646.762	18.942	3.86783	15.7729	5.84367	10.2387	0.0179281	60.9747	8.35549	6.36078	2.06094	0.308883	0.823928	0.105911	18.3	5.32649	0.678736	0.456757	8.1837	3.40031	36.4217	0.506908	63.0546	18.4862	9.46506	646.762
2049	702.498	9.05394	2.11517	12.7	5.42837	12.9695	0.0096837	75.8747	5.23284	9.5851	1.84776	0.727261	0.620317	0.409882	17.5089	4.86366	0.274561	0.493255	12.1026	3.02236	26.4666	0.861348	41.9348	31.4404	16.4686	702.498
2050	378.394	17.4352	3.21199	12.8022	4.90236	8.71083	0.00321159	98.1907	13.3983	3.84469	1.84147	0.248662	0.610801	0.776241	21.1573	4.91169	0.368305	0.192247	7.79132	4.38064	35.3005	0.452782	35.4362	17.9232	13.8589	378.394
2051	2996.38	8.52794	3.32674	9.07845	4.91402	15.1876	0.00409605	96.9629	7.64113	11.4874	1.52933	0.54512	0.664799	0.225667	17.3354	3.24332	0.254894	0.391501	5.92991	5.54601	32.349	0.74634	46.1664	4.98616	18.6979	2996.38
2052	1097.24	13.5794	1.84703	11.4203	4.31957	6.50804	0.00661353	88.2481	3.83612	5.60098	2.00672	0.242034	0.684771	0.822146	18.6192	3.17148	0.653445	0.129113	7.59182	8.77281	32.5048	0.764348	49.1792	24.6058	13.8155	1097.24
2053	326.277	16.6873	3.99935	10.5975	3.50544	9.25592	0.0140186	84.1626	8.19359	4.02013	1.76635	0.729625	0.614274	0.805396	19.8717	4.36465	0.174979	0.213762	10.1261	3.84887	31.4689	0.733243	49.3483	25.1338	13.5533	326.277
2054	9676.97	7.99766	2.35226	9.55161	2.71517	11.5239	0.0130158	97.5428	7.09913	6.49669	1.17172	0.305149	0.718414	0.362072	18.7381	4.17156	0.25124	0.414505	3.29662	8.58253	34.2254	0.746233	51.843	15.5848	35.3322	9676.97
2055	1052.82	13.4983	1.74345	14.2664	6.04121	12.2467	0.0176474	101.835	2.1382	4.9304	1.48377	0.350621	0.661818	0.585916	16.6124	4.00778	0.46143	0.876684	3.32255	7.39846	25.6692	0.480535	34.9418	21.687	24.0068	1052.82
2056	665.519	12.1343	4.07287	16.0968	5.41138	7.81588	0.00346468	88.8406	5.06562	9.97161	1.86791	0.655209	0.69336	0.376135	17.384	4.58661	0.227514	0.19768	3.63606	8.48275	31.5709	0.875283	33.779	17.0486	10.4411	665.519
2057	2118.1	11.0309	2.26494	13.571	3.59232	7.04833	0.0112866	105.599	9.21147	3.61388	2.76142	0.393956	0.707738	0.532924	17.4597	4.32087	0.305082	0.175238	11.7377	1.63698	25.2927	0.603255	41.7271	10.0989	8.12433	2118.1
2058	6568.86	9.12735	2.6168	13.8448	4.03683	5.93488	0.00971591	82.6468	7.43696	11.2003	1.61237	0.622275	0.633717	0.341703	18.3031	3.97459	0.18986	0.753185	1.64691	5.75169	22.0487	0.62263	56.3415	38.6898	35.2158	6568.86
2059	325.093	16.112	2.61545	14.2077	4.32527	6.25555	0.0395236	93.4629	7.95788	9.32534	2.07171	0.484472	0.629913	0.574935	18.5627	3.73057	0.39794	0.233511	11.9487	3.42737	22.4296	0.364343	42.5782	4.1093	28.071	325.093
2060	2806.29	10.8002	3.84918	17.8892	3.34403	9.92046	0.0304609	102.02	8.35457	7.55842	2.88761	0.525325	0.600836	0.793786	19.9903	3.30369	0.619305	0.532198	2.6539	4.14757	20.3417	0.721168	26.5349	9.82992	37.7261	2806.29
2061	3765.38	17.5402	3.51433	17.9341	3.71129	6.51807	0.0285687	110.203	7.28205	7.54751	2.08521	0.44533	0.641938	0.351624	17.8252	3.48763	0.910532	0.322487	4.56099	11.3769	36.0307	0.573441	42.1065	15.4337	27.6597	3765.38
2062	80.6639	11.2913	4.30788	9.4806	2.80242	7.26587	0.0169366	83.2365	10.6243	9.54263	1.93673	0.615226	0.851212	0.46869	18.8132	4.91573	0.316838	0.322789	5.9874	7.67966	34.8966	0.691358	46.0526	15.9373	10.0472	80.6639
2063	16.6532	9.4954	3.53198	17.5484	2.94117	6.22918	0.0206731	84.9829	3.86493	4.79208	2.32256	0.63572	0.615607	0.800398	16.785	4.08089	0.51232	0.38504	5.81465	7.34996	25.6609	0.599807	49.3853	17.24	22.5022	16.6532
2064	112.485	13.7118	2.37851	7.48153	4.21258	7.96377	0.00493215	95.3268	6.66979	5.62651	2.80813	0.328091	0.734613	0.627774	17.0827	4.01865	0.186306	0.556246	3.8993	3.99845	26.7016	0.508176	29.475	4.46987	23.753	112.485
2065	1012.28	12.2925	4.22345	13.2995	4.51456	14.7914	0.00788841	117.473	8.23443	5.83671	2.08803	0.644214	0.7403	0.473168	17.772	4.48069	0.546335	0.16071	8.81574	3.27906	35.0207	0.813995	39.1117	23.8431	18.6978	1012.28
2066	37.6535	8.83955	3.12493	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.629544	19.4426	4.99564	0.729892	0.0850308	3.88347	7.91662	28.0616	0.580692	50.8868	38.59	8.91251	37.6535
2067	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.157429	18.6108	3.13206	0.383501	0.63295	12.0576	10.0899	23.9768	0.569865	50.2057	19.2131	20.936	5740.08
2068	337.745	9.15575	1.77425	16.2101	2.53968	7.80263	0.0370418	84.1421	2.16365	8.27647	1.77692	0.688065	0.628396	0.377005	19.4854	3.66019	0.511963	0.500555	6.04933	3.64444	29.6465	0.537487	51.6264	10.5693	13.7306	337.745
2069	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.621801	20.0933	3.36854	0.774872	0.326261	9.05838	1.92654	23.7954	0.592165	36.0059	9.26935	14.6124	375.775
2070	213.276	8.12204	1.86481	18.0316	3.7712	18.6626	0.00384565	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.556004	18.4059	5.1203	0.431665	0.0776214	7.07304	4.455	28.3703	0.500118	35.533	26.1104	20.0657	213.276
2071	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.323425	19.6605	3.07302	0.0979754	0.128859	2.62691	3.65452	32.7059	0.565808	41.105	38.2122	11.8654	3041.23
2072	856.51	10.7531	3.21406	10.8538	3.49977	16.5845	0.0082465	112.145	8.57568	7.26165	1.28132	0.500846	0.636744	0.792714	17.5671	5.3267	0.77631	0.471216	4.28007	2.2192	26.5461	0.736639	56.4836	6.13266	10.8965	856.51
2073	1571.04	13.6074	3.81652	19.1656	4.35687	16.2062	0.0337633	80.5326	11.6413	6.59747	2.28667	0.645716	0.602466	0.429218	18.2259	3.5049	0.341231	0.122074	8.72432	4.7786	26.6987	0.669341	62.0985	8.34311	35.9638	1571.04
2074	3043.09	13.2094	1.77065	16.7824	2.93101	12.4082	0.00703132	81.5919	12.5062	4.08601	2.42243	0.634999	0.84153	0.493373	17.7346	4.89343	0.465273	0.079489	3.89303	10.624	24.2627	0.710511	35.9757	5.85187	9.37497	3043.09
2075	278.063	17.8524	3.04628	18.2737	4.95267	16.9124	0.00424552	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.796841	20.1674	3.75056	0.454108	0.238899	4.91457	11.1043	35.1372	0.644326	49.6347	9.2923	15.7812	278.063
2076	1117.71	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.524205	16.4416	3.93296	0.592547	0.673835	11.8655	6.75193	28.8398	0.627349	37.3492	20.5187	17.7874	1117.71
2077	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.30821	19.768	4.14769	0.780815	0.216534	2.90486	7.88837	21.1677	0.654198	34.7211	13.4041	24.0523	456.155
2078	8809.64	7.50479	1.69633	14.7599	5.35877	12.8193	0.00676217	112.099	5.78675	9.70655	2.58628	0.603543	0.728632	0.67263	16.0992	4.40397	0.616232	0.76104	1.8499	5.36646	37.0841	0.719336	65.3137	15.4627	17.1804	8809.64
2079	2950.66	7.57539	3.04763	7.96753	5.13507	8.54674	0.00243428	75.3184	9.22617	9.57505	1.20802	0.304011	0.691012	0.35228	18.607	3.14991	0.215459	0.129692	5.41049	7.90242	23.8188	0.446622	54.6298	20.6767	16.9148	2950.66
2080	894.545	7.24254	3.21194	9.8098	3.05527	18.5033	0.00315083	99.9395	8.24906	3.64475	1.26866	0.400442	0.767778	0.646556	19.6049	4.10409	0.864528	0.406619	10.0086	2.76589	26.7465	0.85457	34.8023	27.1045	12.9905	894.545
2081	31.5076	11.1347	2.5029	19.0491	5.41885	7.94866	0.0442292	104.27	9.63789	6.37794	1.35965	0.527471	0.720419	0.18284	17.8806	5.07963	0.339311	0.366008	4.08874	7.31117	30.9535	0.529617	46.611	32.9155	9.86846	31.5076
2082	1778.08	20.1181	2.86101	18.5963	3.33887	7.27964	0.00605352	89.445	7.68889	5.96935	2.66029	0.517013	0.774975	0.296065	20.0484	4.71663	0.125295	0.25046	5.95317	2.21772	32.4727	0.640381	54.0784	6.40218	9.93539	1778.08
2083	9.9026	11.4728	3.32286	9.61107	5.94091	6.43511	0.00797355	100.993	6.00293	4.74925	2.04833	0.28834	0.795052	0.182432	16.7197	3.94028	0.489968	0.0777087	4.53626	5.89763	33.662	0.851793	49.1779	11.8908	11.5916	9.9026
2084	104.21	7.97196	4.46852	18.3983	5.45508	14.1008	0.00290784	68.2274	6.65118	4.09971	2.53184	0.596394	0.711669	0.364567	21.0751	4.1959	0.70189	0.0869906	10.4567	7.6497	31.0217	0.675506	29.8128	38.7374	33.1378	104.21
2085	5615.13	16.6498	3.07995	13.5687	4.15294	8.76944	0.0196939	73.1572	11.1811	6.70806	2.971	0.778918	0.865561	0.514532	18.2069	3.86392	0.790371	0.112096	2.6157	5.02036	25.7993	0.587046	39.55	8.50539	19.4406	5615.13
2086	105.159	7.43855	1.46102	18.9485	3.34221	12.716	0.0259516	81.3288	3.51866	3.36572	1.8828	0.449871	0.880686	0.244421	17.9493	5.26952	0.46952	0.341406	2.23106	8.09395	27.7956	0.691038	53.1857	20.3457	24.3327	105.159
2087	171.945	11.3325	4.17341	11.1297	4.51462	7.58085	0.0183843	92.6426	6.1547	6.84838	1.99098	0.636707	0.904798	0.555874	19.7547	3.5823	0.441763	0.154528	5.94466	4.79152	29.3421	0.691071	45.2611	25.6364	31.4352	171.945
2088	232.489	16.8576	3.60667	16.0125	2.69801	8.03852	0.0197494	95.1086	8.85025	2.5735	1.93307	0.561211	0.660223	0.275744	17.1609	3.26899	0.47998	0.601554	2.5044	3.21859	21.0685	0.868235	30.9511	12.0988	29.7639	232.489
2089	85.3818	7.53773	2.19535	13.5316	4.30271	6.97966	0.0178298	128.926	3.87769	6.18372	1.56008	0.703067	0.653974	0.190616	19.7115	3.466	0.24737	0.142362	7.365	4.3623	30.8257	0.791351	36.1808	5.94865	30.4022	85.3818
2090	2217.82	13.8075	3.63239	7.78402	4.62681	5.47489	0.00245604	107.091	6.24507	7.60905	1.45415	0.372234	0.69619	0.782081	20.4839	4.71261	0.713682	0.263749	7.48295	5.53097	33.1043	0.32916	55.31	16.0245	38.777	2217.82
2091	9618.68	16.0068	3.59387	11.8167	2.75905	7.15999	0.00610017	74.8843	9.00648	5.31284	2.43891	0.637747	0.690588	0.51629	18.2559	4.34558	0.229996	0.33744	10.1417	8.43084	33.583	0.680756	30.3415	5.79311	16.0418	9618.68
2092	969.198	13.6493	3.58135	11.6469	4.52566	8.20692	0.0106417	83.3287	9.76116	6.23051	2.37713	0.623554	0.82182	0.195119	18.8672	4.35632	0.820169	0.109495	1.74817	5.79152	24.8338	0.735224	47.0532	9.60731	27.6189	969.198
2093	236.822	11.8846	2.49467	13.5301	2.45242	13.0418	0.00675373	95.1556	1.63886	5.90068	2.59556	0.60734	0.764974	0.632031	19.2097	4.84324	0.711536	0.672275	9.56386	4.06723	26.675	0.584138	44.3072	7.31768	24.7767	236.822
2094	24.0302	8.23461	2.73178	13.5298	4.78704	5.90347	0.00749457	62.2553	5.19123	6.01879	2.09631	0.494572	0.740869	0.504607	20.2569	4.2329	0.470535	0.533628	6.97795	5.66812	32.9909	0.532265	30.8601	6.28812	35.0754	24.0302
2095	106.7	18.0955	1.95485	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.316395	20.0296	4.34679	0.811274	0.37445	12.7077	8.21547	35.2731	0.735977	49.9286	25.4817	23.5822	106.7
2096	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.107041	17.166	3.84291	0.610778	0.153761	6.31069	5.90772	22.0396	0.656893	48.1744	4.92841	18.0785	221.283
2097	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.667493	19.7597	5.08059	0.053267	0.170737	10.5436	1.52404	32.1388	0.473762	54.3875	4.04321	16.108	235.372
2098	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.372321	17.747	5.06013	0.792443	0.233465	11.0444	6.49344	37.604	0.651203	57.3544	6.90177	20.7007	48.7693
2099	556.922	11.728	1.65914	14.7563	4.34711	9.38215	0.00971802	73.7837	13.4133	9.17844	2.03326	0.540159	0.859984	0.641636	20.7901	4.48558	0.369183	0.140727	11.1086	8.53083	36.8541	0.76248	38.5578	12.5551	8.52318	556.922
2100	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.799381	19.0905	3.64799	0.844001	0.11348	11.5151	4.38159	31.3992	0.595837	40.272	4.62412	13.502	1199.16
2101	5684.48	8.97943	4.0712	17.9633	4.59066	8.84646	0.01464	104.463	5.4779	7.66239	2.15976	0.616215	0.813871	0.311607	18.4056	3.92187	0.722285	0.496171	2.60541	1.75233	34.4893	0.847995	56.2146	19.1794	28.2262	5684.48
2102	91.5227	13.4466	1.62529	7.43794	5.77072	16.4426	0.00451283	84.0983	9.57227	6.74855	2.60479	0.515747	0.716198	0.773198	16.6916	3.20604	0.759633	0.0944376	10.3861	9.10866	33.9388	0.564479	27.8851	17.246	10.8838	91.5227
2103	29.3975	14.8068	1.99777	10.9491	3.59653	9.81461	0.00433725	121.916	12.1816	9.67131	2.05732	0.525109	0.766087	0.660358	20.2344	4.46595	0.147549	0.79568	7.42825	1.50217	23.5888	0.725553	51.2844	10.6367	26.0702	29.3975
2104	111.706	13.6143	1.70674	12.8181	3.93238	6.47851	0.007781	72.1067	3.19432	4.03571	2.55465	0.708989	0.759801	0.588633	16.5899	3.61729	0.830368	0.304576	4.89781	12.7384	22.1767	0.584828	52.4097	10.7278	37.1964	111.706
2105	1242.64	8.87125	1.98863	11.049	2.94785	16.8273	0.0136587	101.413	11.6971	8.60677	1.6911	0.46185	0.610163	0.356543	18.4101	3.9444	0.358684	0.343929	7.43881	13.0467	35.1791	0.541781	64.1683	19.9673	22.4408	1242.64
2106	738.562	7.66806	4.36846	10.5353	3.88854	9.99738	0.0144976	74.8086	6.34802	5.93725	1.92389	0.503761	0.65077	0.0793722	15.9248	5.10626	0.322297	0.227081	3.80825	3.90002	26.2254	0.541368	47.7968	9.57021	18.6182	738.562
2107	1085.7	14.405	3.46207	9.99382	4.02591	13.2285	0.0874917	106.831	6.73956	4.39432	2.01067	0.266514	0.772687	0.738909	18.0311	4.44816	0.899173	0.115135	2.27229	2.25561	34.3121	0.888103	28.0268	32.0057	18.9765	1085.7
2108	2692.25	9.63418	2.52015	16.0963	4.63527	16.2745	0.0134421	100.263	6.92881	10.5255	1.76968	0.5149	0.728703	0.40335	19.1614	4.18539	0.51904	0.202693	8.07046	9.1474	38.7707	0.396814	44.4489	10.2538	9.81929	2692.25
2109	750.904	16.9166	2.99809	10.6953	4.89655	12.2113	0.00571493	134.001	7.96266	7.68631	2.11772	0.26776	0.785405	0.752108	19.0434	4.16121	0.269642	0.342058	11.7613	5.09868	32.5411	0.480288	57.1834	5.52237	9.08806	750.904
2110	3398.95	14.1552	4.28228	9.62709	3.70102	6.59679	0.012423	87.7494	6.17986	4.97995	1.57777	0.404021	0.797401	0.517133	17.6454	4.24658	0.667907	0.168741	9.70833	5.23261	30.1974	0.736909	51.4067	17.4776	20.654	3398.95
2111	101.425	14.941	4.34812	14.0992	2.56512	6.09536	0.00978105	145.914	5.0471	8.43292	2.40302	0.605301	0.622498	0.0448437	16.4051	4.84141	0.327344	0.498266	7.00269	5.33287	27.8167	0.854184	36.0925	6.28924	11.3021	101.425
2112	12.7227	17.5714	1.65332	14.8173	4.93409	10.0645	0.00953839	97.3242	6.84391	10.9567	1.67803	0.66605	0.852417	0.129643	18.6207	4.67238	0.658448	0.100525	2.05767	3.4606	30.6139	0.498674	37.7244	30.0894	32.1892	12.7227
2113	506.899	9.9536	3.63481	9.45758	3.60119	16.1207	0.0154266	73.9254	7.26298	10.2439	1.89352	0.434398	0.761224	0.587945	20.835	3.93849	0.543195	0.382465	2.5407	2.33599	24.3668	0.579028	36.9164	16.5598	30.3953	506.899
2114	48.7263	12.113	3.11706	18.3345	3.64226	7.46167	0.0119931	112.551	3.28461	10.8723	1.37196	0.497814	0.781669	0.788545	17.0665	4.10058	0.559527	0.0762711	9.51669	5.60266	22.0137	0.456704	30.4262	4.74658	9.62055	48.7263
2115	321.137	9.49219	2.68066	13.0219	5.86293	12.9436	0.0155983	134.483	5.95388	3.49409	2.6526	0.63459	0.644464	0.608851	18.2055	4.90138	0.326034	0.135437	5.372	3.21681	24.2208	0.454707	58.6229	11.1464	14.9996	321.137
2116	1290.09	7.88155	3.64221	17.2617	5.04987	9.96628	0.0201123	112.78	6.91895	7.41518	1.64931	0.746192	0.691673	0.548295	17.625	3.10192	0.732056	0.149403	13.6901	6.77653	30.0624	0.660057	30.004	4.23441	23.9276	1290.09
2117	1153.92	18.9693	2.67551	11.5985	3.1991	13.8548	0.0156986	88.5981	3.96971	7.80611	2.12663	0.349362	0.708578	0.684295	17.4412	4.07154	0.201	0.114474	3.26931	9.24398	31.9969	0.723277	42.4653	36.6534	11.9147	1153.92
2118	4601.88	15.1988	3.00578	17.3143	3.25762	19.1226	0.0118178	80.9463	5.68451	6.43399	2.362	0.52174	0.840719	0.567793	20.6369	4.36783	0.135066	0.200478	6.62972	4.81424	32.7894	0.888244	54.1	4.12322	16.8378	4601.88
2119	221.362	9.83139	1.97615	10.3666	3.15579	11.1988	0.00993526	65.5591	11.3982	10.1237	1.63512	0.208222	0.653493	0.560514	18.259	3.08124	0.339714	0.263013	7.24861	8.25185	38.669	0.497897	41.0251	8.05558	36.9302	221.362
2120	478.801	18.169	2.62095	15.3377	2.36525	8.72701	0.00786873	89.5216	8.0188	7.30733	2.91088	0.324621	0.641985	0.666253	15.8599	4.48054	0.678832	0.0735071	11.6971	12.1652	29.376	0.809209	45.0902	7.08807	8.08299	478.801
2121	6280.17	16.3979	2.49048	12.3588	3.51838	13.4681	0.00625178	130.333	10.5788	3.11672	1.1652	0.438852	0.809576	0.763493	15.893	4.32475	0.574158	0.103328	11.6807	13.0011	28.9261	0.596649	56.9899	20.3307	13.0532	6280.17
2122	59.1332	14.8724	4.0555	10.9087	4.02733	15.7226	0.00436701	89.4672	8.71168	5.13864	1.20903	0.420801	0.851478	0.467268	19.4552	4.14915	0.240219	0.244491	6.25143	10.5127	27.1647	0.866399	49.0262	5.98053	31.008	59.1332
2123	1555.05	15.5509	3.53507	12.851	5.17625	10.5484	0.00795763	81.7449	7.16293	3.24692	1.44367	0.588582	0.708568	0.500464	19.2661	3.20006	0.58326	0.275653	6.92275	5.02073	22.0772	0.681516	52.5561	26.9053	16.4983	1555.05
2124	3310.66	12.3891	1.85	13.4265	4.4496	9.25915	0.00700768	93.9328	5.39027	10.404	2.4006	0.470666	0.756963	0.291041	17.1456	5.25103	0.602546	0.263544	12.3699	5.16362	40.378	0.432348	43.2431	6.10886	29.5341	3310.66
2125	100.641	10.4321	2.20859	13.2435	4.73671	7.32225	0.0081006	84.9846	9.97915	9.80586	1.38568	0.56219	0.63697	0.574821	20.782	4.11072	0.130802	0.797578	5.39559	7.19385	27.2	0.532529	57.9442	4.58346	32.0996	100.641
2126	270.084	13.2452	2.00719	10.5509	4.11244	10.9671	0.0147834	64.3715	6.41187	6.82236	1.3263	0.20857	0.720117	0.552134	19.5462	4.45135	0.0609711	0.107759	4.5222	6.8591	27.395	0.714626	32.0493	8.78182	8.06287	270.084
2127	309.207	9.02829	3.149	15.0851	3.15393	11.0312	0.00200118	96.8732	7.25911	6.05624	2.86031	0.545632	0.658237	0.817064	17.3733	4.04474	0.555328	0.559475	10.7331	4.2166	31.688	0.387135	41.5614	6.93247	38.5835	309.207
2128	8.67819	12.0826	3.60408	13.6147	3.60475	15.4439	0.0180772	134.196	6.75152	7.07587	1.35275	0.660298	0.627581	0.143053	19.8569	5.1732	0.586783	0.355975	4.48121	13.4467	37.9183	0.669987	35.6752	13.0736	15.5211	8.67819
2129	1028.4	11.9282	2.40892	18.3188	4.37038	16.249	0.0030171	109.835	4.22558	9.60884	2.99956	0.524181	0.730169	0.539007	18.8239	3.98713	0.46742	0.192449	6.16774	5.80702	24.9663	0.406082	50.2667	8.02133	31.1993	1028.4
2130	2485.53	20.1963	2.12739	12.1578	3.10358	8.60775	0.0236638	92.5355	11.078	9.24671	2.56643	0.491852	0.775475	0.150331	19.6857	3.15276	0.140779	0.145262	6.94201	6.66436	25.0639	0.566374	47.4026	9.31199	32.697	2485.53
2131	195.949	19.9302	3.39455	17.1113	3.51679	8.37065	0.00413333	105.685	1.52054	3.46479	2.39059	0.538375	0.687346	0.245589	16.5241	4.51982	0.517096	0.272013	4.78367	8.22	40.1033	0.470953	48.1632	7.23159	13.4061	195.949
2132	96.0905	12.6487	3.45848	17.4492	2.52765	16.7031	0.00352022	78.4005	12.5137	5.53079	1.55244	0.588309	0.623601	0.808602	20.3873	4.47614	0.398382	0.225065	5.96712	8.55451	37.6241	0.748348	57.9044	17.1377	11.3962	96.0905
2133	123.939	7.20781	3.60787	12.4434	4.91154	5.49329	0.00763552	97.3348	8.47784	5.83445	1.25491	0.483279	0.742032	0.387752	17.4519	4.37247	0.421419	0.321981	11.8685	3.28979	20.7677	0.34189	28.4533	8.56229	11.356	123.939
2134	720.784	9.07033	1.97736	15.1845	3.87428	6.55362	0.0385563	94.6182	6.78676	3.48665	1.17393	0.218706	0.814834	0.541867	19.698	3.93771	0.504755	0.473363	1.69711	7.72407	33.4502	0.535594	52.3316	35.0737	23.7191	720.784
2135	3656.21	14.9823	2.7823	18.9973	5.74035	16.2225	0.0208181	84.1399	3.05673	4.2254	1.90061	0.711259	0.792742	0.6051	19.9513	5.09479	0.775315	0.147818	10.9785	9.99096	26.3247	0.76044	42.6976	9.68701	8.90043	3656.21
2136	1559.91	9.36037	3.94906	14.2259	2.78892	8.52036	0.0165905	137.785	4.41299	8.21983	2.06046	0.542828	0.775995	0.54307	17.3565	4.32462	0.349323	0.293012	6.1812	11.8751	29.5662	0.527381	56.4436	26.7726	14.5662	1559.91
