Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
262	453.11	14.1195	4.44575	16.4964	2.6542	5.23695	0.00861973	136.879	13.1287	5.87088	1.24065	0.593952	0.643772	0.205604	19.5802	5.96617	0.0998445	0.151276	1.91308	13.7562	45.0905	0.410154	23.6112	0.070824	0.376761	0.190951	0.0651299	0.518899	0.28713	0.0514609	19.5802	45.0905	0.410154	23.6112	0.793218	0.0690154	0.00374104	0.000660938	0.00544802	0.000309977	0.00253306	0.105659	0.0186228	0.000853981	0.205604	0.853906	0.150371	0.0647401	0.515793	0.285412	0.00542664	8.76666	0.0439428	1.28008	1.01538	3715.23	86.8375	0.0213357	0.000675291
263	2956.99	9.8141	3.96532	14.1888	2.17579	6.5772	0.00534844	137.744	13.7322	9.22868	2.54254	0.305164	0.662072	0.210862	20.3375	5.1705	0.0551561	0.102969	3.41606	13.8153	45.1908	0.404533	25.8435	0.101894	0.459603	0.15204	0.0218927	0.260398	0.13291	0.0424905	20.3375	45.1908	0.404533	25.8435	0.666103	0.0621682	0.00514815	0.000584735	0.0134554	0.000687823	0.00288253	0.231882	0.0165726	0.000922206	0.210862	0.917729	0.102149	0.0217183	0.258324	0.131851	0.00465991	7.5214	0.0389947	1.51552	1.00949	3397.6	83.3966	0.0193852	0.000747678
264	716.715	8.19263	4.04258	11.7055	2.14645	5.36116	0.00719123	139.567	13.0719	4.36382	1.88293	0.357808	0.635342	0.227574	20.1769	5.02521	0.0990727	0.102118	2.45809	13.9688	44.7802	0.433025	32.7922	0.122061	0.465886	0.186527	0.0520944	0.337422	0.193665	0.0644184	20.1769	44.7802	0.433025	32.7922	0.774982	0.0349715	0.00522785	0.000588926	0.00974117	0.000510082	0.00325005	0.151231	0.0186728	0.000923186	0.227574	0.863592	0.101385	0.0517203	0.334999	0.192275	0.00531651	6.57912	0.0556312	1.38049	1.06985	4798.12	93.4123	0.0216288	0.000710855
265	428.246	16.7246	4.24495	9.09295	2.1368	6.38547	0.0142953	137.293	13.8153	6.19294	1.74874	0.708771	0.738389	0.211888	19.4845	7.0427	0.0755013	0.163724	2.35836	13.9287	48.3176	0.475586	21.4513	0.0597922	0.46799	0.156606	0.0845073	0.422241	0.1496	0.0731097	19.4845	48.3176	0.475586	21.4513	0.871914	0.0402765	0.00226171	0.000437856	0.0042448	0.000355885	0.00289405	0.0610309	0.0157593	0.000883422	0.211888	0.889447	0.162425	0.0838367	0.41889	0.148413	0.00562945	5.33486	0.0650272	1.20846	1.05367	3618.69	94.7149	0.018707	0.000677582
266	1168.69	12.6701	4.26639	8.55355	2.53341	5.66066	0.00530587	134.925	13.4824	8.94136	1.43887	0.385448	0.660754	0.25575	20.1551	6.34799	0.247751	0.0841494	1.85957	13.883	42.5452	0.453747	27.7567	0.078926	0.394725	0.176658	0.0284841	0.459217	0.235773	0.0881144	20.1551	42.5452	0.453747	27.7567	0.729876	0.039005	0.00640122	0.000583496	0.0119497	0.000331129	0.00255207	0.192142	0.0164718	0.000847923	0.25575	0.713322	0.0836512	0.0283154	0.456498	0.234377	0.00530901	5.07611	0.062854	1.42636	1.04106	3531.5	80.4681	0.0192458	0.000675203
267	613.648	17.3717	4.22026	13.7211	2.1159	5.84627	0.00840964	132.851	13.4447	8.34048	2.58307	0.523665	0.707393	0.192713	19.4113	6.3653	0.0204181	0.122748	2.0629	13.4885	41.8023	0.34391	32.5239	0.0575649	0.472612	0.171049	0.0444143	0.273857	0.113279	0.0526104	19.4113	41.8023	0.34391	32.5239	0.78663	0.0650583	0.00375485	0.000521849	0.0079273	0.000627681	0.00276195	0.115274	0.0166662	0.000862708	0.192713	0.966939	0.122133	0.044192	0.272486	0.112712	0.00557058	6.45368	0.050871	1.339	1.0533	3748.21	89.3909	0.0195705	0.000674471
268	1499.61	18.6376	4.30536	18.7366	2.6868	6.71952	0.00929113	135.162	13.9181	5.97471	1.12456	0.285835	0.835299	0.219138	19.0873	4.50459	0.157695	0.122976	2.6753	13.6964	47.4805	0.493605	25.6992	0.053655	0.37219	0.14882	0.0399614	0.742779	0.146458	0.0341964	19.0873	47.4805	0.493605	25.6992	0.747159	0.121803	0.00439178	0.000609719	0.00829084	0.000255188	0.00310364	0.0986367	0.0151456	0.000810195	0.219138	0.787108	0.122108	0.0396792	0.737533	0.145424	0.0049827	11.3277	0.0269163	1.42	1.06096	3703.75	87.6012	0.0181913	0.000619716
269	1643.03	15.6972	4.08292	10.44	2.98439	5.9908	0.00668533	138.219	13.7848	5.55336	1.8709	0.285286	0.699086	0.212205	20.5838	4.88651	0.0727186	0.0830426	1.2791	13.9191	47.1004	0.374413	23.7582	0.0637056	0.335077	0.166923	0.0359133	0.373663	0.160839	0.0652808	20.5838	47.1004	0.374413	23.7582	0.771424	0.0422952	0.0067209	0.000601643	0.0105569	0.000373582	0.00275642	0.149323	0.0153405	0.000834042	0.212205	0.893393	0.0823457	0.0356119	0.370527	0.159489	0.00525804	5.29481	0.0583214	1.39913	1.07932	3708.95	81.0491	0.0184366	0.000654018
270	1666.56	18.2778	4.45291	14.8309	2.76427	5.18349	0.00508384	135.269	13.841	11.2702	2.95058	0.215991	0.7335	0.203188	19.6508	6.35479	0.108934	0.148702	2.97919	13.5408	45.2045	0.466859	28.3683	0.0547112	0.361759	0.19292	0.0140574	0.248595	0.0903212	0.0579234	19.6508	45.2045	0.466859	28.3683	0.555622	0.132365	0.00652971	0.00112899	0.0117063	0.00123726	0.00236217	0.271138	0.0172326	0.000907288	0.203188	0.840633	0.147672	0.01396	0.246874	0.0896958	0.00610133	8.53054	0.0486923	1.71129	0.950832	3426.37	95.3253	0.0200124	0.00071693
271	534.708	12.2641	4.4902	14.9739	2.75933	5.49755	0.0110386	139.244	13.6937	6.72545	2.44088	0.631346	0.704564	0.19637	20.2365	6.34374	0.101015	0.199237	3.09446	13.7054	45.7382	0.471656	29.2445	0.0815388	0.362407	0.181899	0.0661404	0.288652	0.121037	0.0545458	20.2365	45.7382	0.471656	29.2445	0.807704	0.0657141	0.00327925	0.000804848	0.00466756	0.000706005	0.0025584	0.0975304	0.016179	0.000930211	0.19637	0.848379	0.197492	0.065561	0.286123	0.119977	0.00589314	8.61609	0.0462755	1.29302	1.04438	3643.72	88.8881	0.0187334	0.000741055
272	1117.39	14.8701	4.39621	19.447	2.60854	5.54987	0.0071459	133.139	12.2833	10.8095	1.63535	0.395154	0.732448	0.193623	20.3953	6.01211	0.118352	0.174593	2.41663	13.628	41.5609	0.483517	31.5921	0.067249	0.383356	0.180184	0.0267755	0.447885	0.163605	0.0407327	20.3953	41.5609	0.483517	31.5921	0.657994	0.135145	0.00428729	0.000902528	0.00790614	0.000568356	0.00244801	0.173003	0.0169975	0.000901144	0.193623	0.823398	0.174049	0.0266921	0.44649	0.163096	0.00567456	11.3477	0.0335392	1.51951	0.99983	3376.38	88.8551	0.0198379	0.000720824
273	1833.99	20.0021	4.20581	9.02848	2.85009	5.13932	0.00761956	133.308	13.112	10.9672	2.05742	0.456531	0.634913	0.204412	18.822	3.48636	0.108496	0.208647	1.33978	13.9141	43.3717	0.470513	31.5964	0.0499948	0.350866	0.194578	0.0264295	0.308597	0.177449	0.090642	18.822	43.3717	0.470513	31.5964	0.728216	0.0820148	0.0045975	0.00120337	0.0070909	0.000862973	0.00214165	0.158212	0.0150326	0.000879899	0.204412	0.841769	0.207701	0.0263096	0.307197	0.176644	0.00678157	5.2252	0.0762996	1.43002	1.04136	3275.84	86.2388	0.0178032	0.000694304
274	1033.76	12.8668	3.78205	15.0453	2.06216	5.54912	0.00650833	134.273	13.9208	10.8904	1.76038	0.420992	0.681306	0.24153	19.8766	5.84085	0.0676771	0.118774	1.67077	13.4009	47.9092	0.410457	24.5801	0.0777194	0.484928	0.180209	0.0263374	0.387022	0.181037	0.0453004	19.8766	47.9092	0.410457	24.5801	0.697771	0.0918361	0.00527515	0.000704736	0.0121518	0.000603597	0.00282241	0.170765	0.0172777	0.000934783	0.24153	0.908325	0.117986	0.0261626	0.384454	0.179836	0.00631611	8.31778	0.0411475	1.46277	1.02068	3984.78	106.378	0.0205058	0.000714027
275	1352.56	13.3331	4.39397	11.3206	3.38979	5.68105	0.00968826	138.459	13.8605	9.61449	2.60208	0.55973	0.73281	0.200855	20.3171	6.22417	0.11461	0.218622	1.83003	13.94	47.7756	0.480053	26.6938	0.0750013	0.295004	0.176024	0.0426622	0.281625	0.102683	0.0683218	20.3171	47.7756	0.480053	26.6938	0.785248	0.0650623	0.00410095	0.00113065	0.00534226	0.000857587	0.00240765	0.120077	0.0150701	0.000889033	0.200855	0.831962	0.216707	0.0422885	0.279157	0.101784	0.00566857	6.61674	0.0568411	1.34944	1.05964	3361.77	79.6112	0.0179554	0.000715774
276	1673.49	10.2288	3.87411	9.84149	3.09674	5.79698	0.00879549	137.815	13.8455	4.95799	2.75337	0.368982	0.652327	0.21184	19.718	6.56	0.0372033	0.196997	2.6023	13.5167	47.7632	0.445176	23.9437	0.0977632	0.32292	0.172504	0.0485473	0.236919	0.126272	0.0679062	19.718	47.7632	0.445176	23.9437	0.820496	0.0441217	0.00411385	0.000995937	0.00579282	0.000872083	0.00255188	0.104899	0.0156071	0.000779335	0.21184	0.943898	0.195357	0.0481432	0.234947	0.125221	0.00515709	5.5379	0.0640965	1.29445	1.06209	3473	77.5031	0.0182228	0.000616951
277	1771.68	17.6805	4.38276	12.7052	3.33255	6.7012	0.00961841	135.834	13.8087	8.26042	2.59295	0.544214	0.802754	0.201433	19.5528	5.0859	0.126055	0.112482	2.39313	13.8289	48.1068	0.497243	21.8895	0.0565595	0.300071	0.149227	0.0528871	0.309591	0.0760701	0.051477	19.5528	48.1068	0.497243	21.8895	0.783826	0.0770887	0.00648164	0.000812923	0.00904234	0.000616875	0.00387628	0.0998217	0.0178055	0.0008711	0.201433	0.817113	0.11168	0.0525101	0.307384	0.0755278	0.00461143	7.60425	0.0420626	1.40843	1.10397	4722.37	95.4721	0.0214315	0.000655396
278	478.654	19.4193	4.4618	11.4423	2.78187	5.21422	0.0078724	140.442	13.9194	6.12851	2.02176	0.485517	0.661025	0.185729	20.3086	6.44546	0.019015	0.115073	2.01378	13.7728	46.3151	0.295095	24.3165	0.0514952	0.35947	0.191783	0.0523682	0.326955	0.167663	0.0747838	20.3086	46.3151	0.295095	24.3165	0.799136	0.0407971	0.00432876	0.000554782	0.00627243	0.000404027	0.00221799	0.129429	0.0160433	0.000882593	0.185729	0.968496	0.113889	0.0518293	0.323591	0.165938	0.00589916	4.87461	0.0724278	1.2842	1.02625	3294.4	80.6288	0.0184932	0.000713991
279	1164.91	8.63353	4.27415	14.2366	2.72668	5.70713	0.00722321	137.276	13.7482	8.54747	1.69222	0.500197	0.625994	0.194589	19.881	7.07562	0.0717937	0.19465	1.11823	13.6419	45.0474	0.440971	28.4321	0.115827	0.366746	0.175219	0.0366331	0.369925	0.221015	0.0526048	19.881	45.0474	0.440971	28.4321	0.751608	0.0693422	0.00478831	0.00114357	0.00801786	0.000707691	0.00288346	0.143536	0.0172902	0.000843436	0.194589	0.889126	0.193143	0.0363495	0.367061	0.219304	0.00501627	7.8266	0.0467723	1.39607	1.0493	3995.16	84.8195	0.0206891	0.000663216
280	979.98	16.0719	4.19359	10.5263	2.21119	5.62365	0.00861847	135.537	13.4598	8.00888	1.51666	0.373676	0.670578	0.198633	19.5512	4.06968	0.0731253	0.226331	2.02168	13.8649	46.1192	0.442857	26.2798	0.0622204	0.452245	0.17782	0.0312876	0.442141	0.217202	0.0708422	19.5512	46.1192	0.442857	26.2798	0.757998	0.0806092	0.00300183	0.000869868	0.00633903	0.000596833	0.00239239	0.131943	0.0155014	0.000882649	0.198633	0.888525	0.224941	0.0310955	0.439426	0.215868	0.00594969	5.82656	0.0629451	1.36062	1.03135	3327.15	86.3462	0.01838	0.000699466
281	1006.37	20.1067	4.2225	11.7542	2.07946	5.85952	0.00580679	132.636	13.4247	9.17001	2.78348	0.327195	0.607073	0.215032	19.8581	5.75369	0.0864754	0.16875	2.19405	13.3746	44.7692	0.429658	28.4049	0.0497347	0.480894	0.170662	0.021661	0.218099	0.141164	0.0613076	19.8581	44.7692	0.429658	28.4049	0.645743	0.124715	0.00414245	0.000835099	0.0105021	0.00113642	0.00266378	0.191617	0.0179185	0.000864011	0.215032	0.875544	0.167925	0.0215551	0.217032	0.140474	0.0052311	6.49184	0.0536775	1.50845	0.97407	3449.02	91.2864	0.0209487	0.000684009
282	267.557	12.7226	4.37935	18.2632	2.07148	5.25712	0.00997916	138.564	13.9818	7.15256	2.81498	0.569288	0.797943	0.202867	19.6109	5.97429	0.0612473	0.148067	1.04417	13.1015	44.8384	0.365012	30.5246	0.0786003	0.482747	0.190218	0.06351	0.283463	0.0717792	0.0456126	19.6109	44.8384	0.365012	30.5246	0.82084	0.056452	0.00260376	0.000446837	0.00485203	0.000602754	0.00230788	0.0952692	0.015811	0.000851408	0.202867	0.906919	0.146706	0.0629262	0.280857	0.0711193	0.00594691	9.01892	0.0413669	1.25759	1.03228	3445.32	83.3543	0.0186398	0.000684605
283	1045.37	15.3414	4.14354	12.356	2.47291	5.21824	0.00728998	136.635	13.3685	11.517	2.80909	0.343784	0.883837	0.213398	20.4002	6.69753	0.105149	0.176812	1.8952	13.7379	45.9718	0.482602	30.0716	0.0651831	0.404382	0.191635	0.0263827	0.314635	0.0413525	0.0642643	20.4002	45.9718	0.482602	30.0716	0.685814	0.0966358	0.00501581	0.00106707	0.00903207	0.00120066	0.00293871	0.17944	0.0180909	0.000909452	0.213398	0.85009	0.175674	0.0262128	0.312609	0.0410863	0.00565218	7.32728	0.0546304	1.51468	1.03879	4430.63	94.7579	0.0214941	0.000702863
284	997.79	20.4858	4.04103	17.4276	2.76527	5.0044	0.00781208	135.69	13.0577	9.47121	2.09629	0.580671	0.651275	0.20524	20.3334	6.96667	0.0736512	0.155612	2.11441	13.9619	40.4076	0.456848	35.262	0.0488143	0.361628	0.199824	0.0399291	0.31068	0.166353	0.0463343	20.3334	40.4076	0.456848	35.262	0.694966	0.121114	0.00464866	0.000849882	0.00697841	0.000647483	0.00225504	0.151178	0.0165553	0.000944769	0.20524	0.889912	0.154785	0.0397167	0.309028	0.165469	0.00669587	9.90453	0.0412335	1.44103	1.00146	3464.9	93.762	0.0191704	0.000746219
285	715.024	11.5475	4.14712	12.7193	2.43189	5.06715	0.00618175	139.77	13.6272	7.34698	2.36439	0.459464	0.702287	0.267649	20.1153	6.6847	0.235218	0.0507568	2.12767	13.9368	41.546	0.431393	34.9665	0.0865988	0.411203	0.19735	0.0439195	0.297027	0.125915	0.0643457	20.1153	41.546	0.431393	34.9665	0.757424	0.02778	0.00613751	0.00032446	0.010147	0.000312953	0.00248163	0.177793	0.0167655	0.000932417	0.267649	0.733421	0.0503053	0.0435288	0.294385	0.124795	0.00607658	7.42273	0.0471925	1.38109	1.04607	3829.88	86.839	0.0192427	0.000741803
286	2089.84	20.7964	4.34596	8.83885	2.14602	6.65739	0.00520781	135.936	13.4597	9.84381	1.97396	0.277746	0.657817	0.22113	19.5977	5.53341	0.153856	0.131435	2.3111	13.9718	50.5012	0.477832	19.1638	0.0480852	0.465979	0.150209	0.0185605	0.333247	0.173348	0.073856	19.5977	50.5012	0.477832	19.1638	0.631001	0.104887	0.0054165	0.000812561	0.014869	0.000754915	0.00326711	0.221104	0.017323	0.000852147	0.22113	0.792812	0.130604	0.0184431	0.33114	0.172252	0.00445024	5.24408	0.0585539	1.58289	0.998807	3805.89	88.7328	0.0208103	0.000662058
287	592.271	10.1368	4.14972	18.7089	2.23294	5.493	0.00790277	137.489	13.4007	9.44141	2.94708	0.677022	0.696864	0.251423	20.5177	6.23238	0.213948	0.11593	1.72473	13.713	48.0432	0.49496	20.537	0.0986505	0.44784	0.18205	0.0499705	0.236459	0.10286	0.0403795	20.5177	48.0432	0.49496	20.537	0.779497	0.0644606	0.00368556	0.000478767	0.0069166	0.000624013	0.00247213	0.125309	0.0157969	0.000841457	0.251423	0.744248	0.115125	0.0496237	0.234818	0.102146	0.00549413	11.6358	0.0300524	1.33561	1.0411	3535.86	80.2084	0.0185148	0.000670903
288	3341.14	13.9771	4.25925	14.11	4.06241	5.93335	0.0079211	131.672	13.0641	6.57828	2.73362	0.277047	0.616918	0.154273	19.9152	5.89264	0.0167625	0.225255	3.04222	13.5798	41.7632	0.46886	31.1112	0.0715456	0.246159	0.168539	0.0259818	0.225678	0.140137	0.0508752	19.9152	41.7632	0.46886	31.1112	0.697081	0.118877	0.00702197	0.00202691	0.00852505	0.00134235	0.00280873	0.145706	0.0162079	0.000861682	0.154273	0.969156	0.224371	0.0258798	0.224792	0.139587	0.00571143	7.7718	0.049306	1.52875	1.06567	3757.33	93.0867	0.0192171	0.000664058
289	1877.61	13.7307	4.2533	8.93235	3.24693	5.71589	0.00602239	135.25	13.9198	5.74759	1.97466	0.28744	0.618969	0.243654	19.4601	5.1962	0.20226	0.116559	1.96079	13.352	46.7255	0.461308	23.1229	0.0728295	0.307983	0.174951	0.030955	0.313456	0.19296	0.083306	19.4601	46.7255	0.461308	23.1229	0.743202	0.0546082	0.00753637	0.000984016	0.0108501	0.000594444	0.00270051	0.162437	0.0165255	0.000819934	0.243654	0.751569	0.11573	0.0307349	0.311227	0.191588	0.00532821	5.29298	0.0626102	1.42471	1.05885	3732.35	84.2966	0.0193977	0.000644769
290	491.057	19.7149	4.44086	16.3088	2.21975	5.83862	0.00844524	137.095	13.8203	8.25192	1.20963	0.471245	0.697064	0.220349	20.4789	6.90622	0.157971	0.166809	2.51257	13.4609	44.0284	0.476024	32.7891	0.0507231	0.450501	0.171273	0.0398075	0.576262	0.250437	0.0466375	20.4789	44.0284	0.476024	32.7891	0.717445	0.125816	0.00329967	0.000653238	0.00699	0.000358854	0.00263332	0.125601	0.0163683	0.000902621	0.220349	0.787464	0.165502	0.0394955	0.571746	0.248474	0.00549363	9.64635	0.0367253	1.40264	1.00632	3488.64	89.6019	0.0192136	0.000719465
291	1172.12	20.2188	3.91462	19.7766	2.60287	5.17663	0.00585173	138.103	13.7534	6.91908	1.50683	0.426972	0.6125	0.230679	19.876	4.96986	0.0664032	0.120907	1.32156	13.4168	48.2135	0.443577	29.1231	0.0494589	0.384191	0.193176	0.037797	0.406482	0.257162	0.0382376	19.876	48.2135	0.443577	29.1231	0.663126	0.135323	0.00562017	0.000764079	0.00934601	0.00044726	0.00260378	0.164817	0.0172964	0.000817271	0.230679	0.907197	0.119912	0.0374858	0.403136	0.255045	0.00536705	11.3109	0.0346891	1.49706	0.99274	3860.67	85.649	0.0202542	0.000641178
292	2339.44	9.21212	3.79228	13.5082	2.11593	6.04652	0.00461238	133.139	13.9529	11.4592	2.56389	0.225157	0.683839	0.208508	20.43	6.02382	0.0230644	0.102217	2.28976	13.3454	39.0934	0.403435	36.7106	0.108553	0.472605	0.165384	0.0134365	0.266719	0.123313	0.0464299	20.43	39.0934	0.403435	36.7106	0.632355	0.0703845	0.00704415	0.000795508	0.0182951	0.000967732	0.00279894	0.250866	0.0159468	0.000868049	0.208508	0.964486	0.101584	0.0133533	0.265068	0.12255	0.00578002	7.12995	0.044781	1.60487	1.01485	3627.85	97.1404	0.0190574	0.000667901
293	599.879	13.744	4.35563	17.1293	2.02457	5.5453	0.00676695	134.176	13.5981	8.7964	2.85333	0.431689	0.702676	0.260087	19.3178	4.51288	0.262155	0.0852942	2.3968	13.9438	46.6691	0.473442	24.1098	0.072759	0.493932	0.180333	0.0344843	0.246265	0.104202	0.045855	19.3178	46.6691	0.473442	24.1098	0.714419	0.0871593	0.00526425	0.000487199	0.0118382	0.000683169	0.002921	0.158934	0.0174494	0.000926414	0.260087	0.702539	0.0847949	0.0342824	0.244824	0.103593	0.00613186	10.4556	0.0322149	1.43636	1.02616	4128.58	103.73	0.0203318	0.000698844
294	584.051	8.00294	4.38996	13.0877	2.29141	6.06253	0.0103032	134.837	13.4479	7.25042	2.26759	0.442112	0.72542	0.202315	19.6129	6.23785	0.0904762	0.245054	2.37737	13.38	47.4391	0.483277	26.848	0.124954	0.436413	0.164948	0.0442342	0.319908	0.121089	0.0553278	19.6129	47.4391	0.483277	26.848	0.808871	0.0650641	0.00314698	0.00101212	0.00622516	0.000983057	0.00316696	0.0938761	0.0169036	0.000831337	0.202315	0.86539	0.243631	0.0439774	0.318051	0.120386	0.00521888	7.69318	0.0478801	1.33354	1.07866	4210.66	92.7951	0.0202619	0.000634075
295	1443.48	20.1619	4.17157	15.6637	3.04978	5.0586	0.00622319	135.862	13.1487	10.9474	1.61291	0.554709	0.684282	0.206607	19.1431	5.3208	0.0601898	0.120109	2.18762	13.9711	46.9064	0.374356	25.4144	0.0495985	0.327893	0.197683	0.0346728	0.424253	0.195744	0.0526471	19.1431	46.9064	0.374356	25.4144	0.715412	0.0862816	0.00594831	0.00080531	0.00824203	0.000426177	0.00219439	0.164192	0.0158744	0.000822775	0.206607	0.90945	0.119438	0.0344792	0.421884	0.194651	0.0059638	7.88853	0.0478799	1.43258	1.02488	3353.48	79.2064	0.018274	0.000653071
296	594.616	19.5286	4.47263	18.9582	2.28153	5.67488	0.00819776	135.546	13.9589	8.36732	2.7448	0.242339	0.757744	0.202156	20.092	7.02131	0.104984	0.230377	2.69049	13.5815	47.8863	0.462816	26.6462	0.0512069	0.438302	0.176215	0.0219462	0.276065	0.08826	0.0415728	20.092	47.8863	0.462816	26.6462	0.655435	0.175248	0.00287586	0.000851033	0.00645817	0.00104305	0.00232624	0.139456	0.0155629	0.000824846	0.202156	0.845489	0.228681	0.0217846	0.274033	0.0876102	0.0057795	10.8329	0.0351494	1.48331	0.972215	3109.79	87.889	0.0183346	0.000648163
297	1557.76	7.52774	3.91324	14.6452	2.58978	5.53226	0.0104042	134.902	13.9502	6.72595	2.96437	0.403833	0.798217	0.214119	17.6694	5.33584	0.0634692	0.235238	4.39769	13.4992	45.8872	0.477906	26.4506	0.132842	0.386133	0.180758	0.0479258	0.26927	0.0680694	0.0482991	17.6694	45.8872	0.477906	26.4506	0.826162	0.053477	0.00290759	0.000884384	0.00476002	0.000997134	0.00250475	0.0913289	0.0163849	0.000807237	0.214119	0.906812	0.233589	0.0475898	0.267382	0.0675922	0.00560086	8.63622	0.0437982	1.26954	1.04884	3529.49	84.2473	0.0187203	0.000632867
298	1236.23	13.5691	4.26937	13.1838	2.32644	5.93668	0.00706088	133.27	13.0208	6.02601	2.91967	0.248871	0.644752	0.209775	20.0205	6.35113	0.136733	0.156296	3.29205	13.8697	40.9629	0.470756	32.9345	0.0736969	0.429841	0.168444	0.0266279	0.22083	0.121674	0.0545481	20.0205	40.9629	0.470756	32.9345	0.703464	0.0934387	0.00448383	0.000825429	0.00964162	0.00102892	0.00263537	0.167729	0.0160247	0.000898237	0.209775	0.807721	0.155615	0.026512	0.219869	0.121144	0.00571536	7.67005	0.0440596	1.46367	1.02964	3470.48	90.2385	0.0187256	0.000705478
299	1133.21	19.3745	4.05401	16.7319	2.50838	5.78348	0.00849462	136.001	13.7323	10.6918	2.27238	0.40644	0.878209	0.212681	20.2668	6.3467	0.0906662	0.177078	2.57142	13.8285	43.4228	0.473605	30.8254	0.0516142	0.398664	0.172906	0.0333844	0.386471	0.0535962	0.0418939	20.2668	43.4228	0.473605	30.8254	0.697254	0.137879	0.00370951	0.000789916	0.00716634	0.000722309	0.00282066	0.130787	0.0181335	0.000893946	0.212681	0.869056	0.175835	0.03315	0.383757	0.0532199	0.00527358	9.79752	0.0364081	1.42673	0.994795	3741.82	93.8818	0.0212383	0.000698611
300	1647.12	20.1938	4.18691	11.617	2.49739	6.55574	0.00704751	134.289	13.7867	8.40393	2.17098	0.247674	0.746289	0.215838	20.5801	7.11598	0.126036	0.13625	1.54221	13.8858	47.6291	0.455839	20.7708	0.0495201	0.400418	0.152538	0.021994	0.343757	0.116865	0.0549766	20.5801	47.6291	0.455839	20.7708	0.682844	0.113408	0.00519101	0.000811546	0.0116651	0.000707391	0.00299508	0.165441	0.016255	0.000908323	0.215838	0.824283	0.135388	0.0218549	0.341581	0.116125	0.00531281	6.65991	0.0453163	1.49629	1.02173	3602.24	95.6297	0.0197664	0.000703658
301	2049.68	8.5164	4.41274	12.6552	2.75116	5.43065	0.00512116	134.94	13.9267	10.8381	1.98947	0.255131	0.713639	0.242503	18.3334	6.26637	0.214044	0.150301	1.59114	13.9686	45.5561	0.491571	31.3291	0.117421	0.363483	0.18414	0.0167992	0.358708	0.143938	0.0642078	18.3334	45.5561	0.491571	31.3291	0.65721	0.0732088	0.00704202	0.00123299	0.012452	0.000892617	0.00265633	0.227529	0.0172159	0.000842271	0.242503	0.738418	0.149253	0.0166821	0.356207	0.142935	0.00548063	7.78126	0.0474122	1.56289	1.02715	3814.6	86.6994	0.0203839	0.000654467
302	504.348	11.4372	4.46268	11.6963	2.4767	5.55795	0.0108962	137.824	13.9401	7.51667	1.84277	0.534575	0.710124	0.186691	19.492	6.48439	0.0512467	0.267261	3.37899	13.9489	47.6512	0.432109	24.3934	0.087434	0.403763	0.179922	0.050503	0.385357	0.157304	0.0686487	19.492	47.6512	0.432109	24.3934	0.812058	0.0611946	0.00270267	0.000971826	0.00464679	0.000723474	0.00262584	0.0971224	0.017114	0.000909404	0.186691	0.917587	0.264962	0.0500686	0.382042	0.155951	0.00581266	6.29412	0.0629912	1.26711	1.02897	3673.29	93.1413	0.0198716	0.00071114
303	1634.09	11.5194	3.6109	14.0297	3.06142	5.34996	0.00894685	132.969	12.9958	8.84076	2.0379	0.641687	0.769662	0.215535	20.4347	6.87122	0.0356754	0.098608	1.50675	13.6829	38.6036	0.464391	37.2992	0.0868101	0.326646	0.186917	0.0558642	0.377674	0.113027	0.0481079	20.4347	38.6036	0.464391	37.2992	0.807922	0.0462941	0.00627723	0.000682572	0.00792236	0.000442324	0.00285942	0.110166	0.0167691	0.000889929	0.215535	0.946723	0.0981927	0.0556289	0.376083	0.112551	0.00611538	8.13489	0.0455449	1.37756	1.11296	4338.9	92.3113	0.0198624	0.000682902
304	552.566	13.019	4.33321	17.1182	2.14285	5.5209	0.00647234	134.506	12.9718	10.9464	2.11624	0.535502	0.691486	0.218402	20.4881	7.41588	0.137928	0.120729	2.06378	13.7161	41.5804	0.433955	34.5399	0.0768108	0.466668	0.18113	0.0338278	0.326752	0.145784	0.0458503	20.4881	41.5804	0.433955	34.5399	0.710766	0.0877243	0.00460985	0.000628929	0.00974937	0.000618442	0.00269616	0.165471	0.0169421	0.000869539	0.218402	0.810709	0.120163	0.0336691	0.325219	0.1451	0.00546466	9.54477	0.0371712	1.45326	1.03293	3820.37	86.5123	0.0198356	0.000684628
