Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
230	391.579	9.0625	4.35817	14.8296	4.10107	7.87482	0.00628091	78.7709	3.86409	9.1565	1.03355	0.522617	0.134998	0.771802	0.459138	22.6537	4.18114	0.420792	0.129191	2.97443	5.15099	47.547	0.605872	27.403	0.110345	0.243839	0.126987	0.011379	0.746749	0.22079	0.0373194	22.6537	47.547	0.605872	27.403	0.459394	0.240374	0.0202183	0.00299953	0.0172914	0.000363941	0.00350726	0.215015	0.0166558	0.000634859	0.459138	0.72069	0.129191	0.011379	0.746749	0.22079	0.00483265	11.6684	0.0268957	2.06758	0.949837	3413.88	120.527	0.0202115	0.000548362
231	741.709	18.3697	4.24509	14.19	2.10969	9.94624	0.00539093	88.2154	8.424	8.18534	2.64843	0.0248967	0.063544	0.631161	0.307289	18.4174	3.91935	0.0570785	0.118398	6.19215	5.88811	46.8739	0.402143	29.7124	0.0544375	0.474003	0.100541	0.0048998	0.238315	0.139267	0.0300778	18.4174	46.8739	0.402143	29.7124	0.494881	0.286095	0.00769381	0.00103327	0.0340894	0.0012926	0.00434046	0.153389	0.0154878	0.000767421	0.307289	0.934867	0.118398	0.00489979	0.238315	0.139267	0.00491371	8.31332	0.0281187	1.95687	0.96842	3442.49	148.661	0.0195645	0.00064412
232	485.822	13.0327	2.75669	12.5473	3.53649	5.71095	0.00770103	67.2875	6.95523	8.52064	1.4748	0.181622	0.391478	0.654915	0.595918	21.9539	6.14164	0.228091	0.066136	7.90367	8.01117	41.859	0.360371	22.9036	0.0767301	0.282766	0.175102	0.0300899	0.44407	0.233988	0.0384706	21.9539	41.859	0.360371	22.9036	0.712901	0.0955034	0.0146196	0.00103535	0.0157857	0.000350198	0.0032165	0.132162	0.0192835	0.000861829	0.595918	0.888632	0.066136	0.0300899	0.44407	0.233988	0.00781464	9.30429	0.0341862	1.49281	1.06423	4254.05	159.909	0.0197759	0.000672555
233	1208.75	16.1951	4.3365	14.547	4.19423	7.60739	0.00526828	88.6555	11.7159	8.50503	1.68098	0.491175	0.17845	0.64083	0.370392	18.2249	6.16622	0.254602	0.0919857	8.00574	4.37307	49.6721	0.601545	25.2118	0.0617471	0.238423	0.131451	0.0134457	0.381224	0.213667	0.0391859	18.2249	49.6721	0.601545	25.2118	0.382542	0.261677	0.0199638	0.00202223	0.0184061	0.000425353	0.00318145	0.271887	0.0177245	0.000691253	0.370392	0.77657	0.0919808	0.013445	0.381204	0.213656	0.00502077	10.8976	0.0304306	2.18256	0.834922	3127.76	119.052	0.0195258	0.000620437
234	158.178	20.1299	3.19266	19.1453	2.62573	5.00204	0.00953158	74.1126	5.62084	9.44139	2.33944	0.388299	0.373414	0.775144	0.488991	21.7691	1.31662	0.125348	0.181128	5.56623	5.63824	46.6406	0.561918	32.3508	0.0496773	0.380846	0.199918	0.0306575	0.331337	0.0961153	0.0333383	21.7691	46.6406	0.561918	32.3508	0.531176	0.312075	0.00612066	0.00135384	0.00653105	0.0007637	0.00226663	0.114921	0.0182251	0.000725725	0.488994	0.914229	0.181128	0.0306575	0.331337	0.0961153	0.00794814	14.8594	0.0304788	1.7042	0.905232	3377.92	134.348	0.0200698	0.000622537
235	227.734	19.8415	3.87774	9.88137	3.43889	5.8398	0.00370068	78.995	2.16309	4.66829	2.05286	0.275315	0.0384197	0.634069	0.473864	20.644	3.63662	0.391133	0.11047	2.23863	1.79046	53.2887	0.546312	17.8374	0.0503994	0.290792	0.171239	0.00521834	0.308871	0.178254	0.0671991	20.644	53.2887	0.546312	17.8374	0.42992	0.230219	0.0164113	0.00203811	0.0217889	0.000924239	0.00243052	0.268038	0.0179374	0.000716797	0.473864	0.746685	0.11047	0.00521834	0.308871	0.178254	0.00683965	7.52267	0.0501766	1.91877	0.824918	2936.66	123.791	0.0208251	0.000686678
236	575.042	16.8662	4.10247	8.39226	2.41205	6.87653	0.0064652	97.1236	13.1943	10.254	1.81473	0.360295	0.209097	0.724116	0.395207	17.6699	5.85313	0.413574	0.0952987	5.11007	10.2702	42.2099	0.470089	29.9858	0.0592902	0.414585	0.145422	0.014766	0.399021	0.152025	0.0710881	17.6699	42.2099	0.470089	29.9858	0.609489	0.138607	0.0106716	0.00112365	0.0176726	0.000545735	0.00305367	0.189871	0.0162279	0.000752303	0.395207	0.681173	0.0952698	0.0147615	0.3989	0.151979	0.00644423	5.70265	0.0484233	1.61671	0.985367	3456.44	128.212	0.0187071	0.000558993
237	398.027	12.422	4.31646	11.4841	4.45386	6.09784	0.00793069	91.4031	13.5428	9.25331	2.7868	0.364553	0.105477	0.697391	0.338894	20.7474	6.75674	0.195442	0.227639	2.40018	6.08547	38.5234	0.50205	30.9046	0.0805023	0.224524	0.163992	0.00794945	0.250248	0.108587	0.0616389	20.7474	38.5234	0.50205	30.9046	0.57613	0.213976	0.0145766	0.00429416	0.0118593	0.00170495	0.00293077	0.147608	0.0170182	0.00074506	0.338894	0.809384	0.227583	0.0079475	0.250187	0.10856	0.00697408	7.70356	0.0498895	1.75704	1.01228	3783.29	140.054	0.020469	0.000623977
238	147.642	9.20932	4.05041	18.3166	2.75028	7.01121	0.0130283	76.0235	2.8927	7.113	2.03212	0.494711	0.144455	0.772676	0.483102	18.3166	2.14951	0.182838	0.233556	2.43752	2.6776	60.0069	0.465801	24.1986	0.108586	0.363599	0.142629	0.015692	0.380231	0.111865	0.03154	18.3166	60.0069	0.465801	24.1986	0.529696	0.288575	0.0081901	0.00249574	0.00948754	0.00093912	0.00328019	0.126834	0.0162674	0.000871203	0.483102	0.875448	0.233556	0.015692	0.380231	0.111865	0.00763436	13.2589	0.0276116	1.86878	0.989886	3678.94	179.632	0.0200564	0.000804608
239	328.473	9.75319	3.50531	19.0262	2.82849	5.46292	0.00467853	74.485	9.20376	11.6639	1.58605	0.352572	0.0362788	0.818062	0.452126	19.4003	1.33229	0.252708	0.129773	7.06425	4.53934	52.0838	0.550069	27.2061	0.102531	0.353546	0.183052	0.00254446	0.515786	0.114711	0.0337248	19.4003	52.0838	0.550069	27.2061	0.480397	0.23078	0.0121351	0.00180965	0.0159653	0.000672959	0.00214691	0.228081	0.0172102	0.00071294	0.452126	0.818241	0.129773	0.00254446	0.515785	0.114711	0.00755122	14.3361	0.027595	1.86401	0.895465	2840.5	122.293	0.0197731	0.000637881
240	548.332	16.2843	3.14569	16.8437	2.40468	5.97075	0.00560342	82.4389	9.15773	2.82674	2.2387	0.444478	0.0456877	0.785091	0.419537	19.8257	4.6324	0.0492179	0.0643643	3.91212	3.91499	55.0451	0.492051	22.9363	0.0614088	0.415856	0.167483	0.0126892	0.350691	0.0959972	0.0312788	19.8257	55.0451	0.492051	22.9363	0.427999	0.205122	0.0121429	0.000835332	0.0177283	0.00045889	0.00241372	0.298438	0.01763	0.000899701	0.419537	0.95815	0.0643642	0.0126892	0.35069	0.0959971	0.00846825	11.8774	0.0299697	1.91077	0.817807	2941.81	156.824	0.0200266	0.000817371
241	710.826	12.3197	3.04556	15.1038	2.80221	6.86767	0.00682019	77.3825	11.0033	4.8536	2.69258	0.255898	0.134288	0.607325	0.530677	16.8841	2.96569	0.17849	0.14534	2.24577	6.64251	40.0515	0.559112	41.7579	0.0811708	0.356861	0.14561	0.0168033	0.225555	0.145836	0.029361	16.8841	40.0515	0.559112	41.7579	0.574862	0.236498	0.0088453	0.00150417	0.0145484	0.00108745	0.00315902	0.135237	0.0171577	0.000694145	0.530677	0.893069	0.145339	0.0168031	0.225553	0.145834	0.00584615	11.9785	0.0262214	1.70166	0.978219	3564.52	128.346	0.0204617	0.000573813
242	1912.1	18.4926	3.5171	16.9136	4.02592	10.4644	0.0103518	80.8627	2.79986	8.0399	2.20598	0.546842	0.210486	0.794362	0.436051	19.0697	1.64469	0.0913206	0.0935874	5.11852	3.18029	36.9151	0.642113	39.8522	0.0540757	0.24839	0.0955621	0.0207965	0.360095	0.0932184	0.0198717	19.0697	36.9151	0.642113	39.8522	0.423944	0.340526	0.0138042	0.00142529	0.0139626	0.000361725	0.00414548	0.163121	0.0157649	0.000723654	0.436051	0.927006	0.0935874	0.0207965	0.360095	0.0932184	0.00437733	13.4999	0.0184211	2.16774	0.919	3097.53	130.862	0.0191327	0.000666173
243	318.431	14.6239	3.52179	18.7346	2.0019	6.24068	0.0100508	98.5264	13.1992	5.70444	2.73529	0.49598	0.276698	0.715393	0.364863	19.0603	9.16448	0.119968	0.107731	3.1128	8.73084	45.8946	0.449553	25.4053	0.0683812	0.499525	0.160239	0.0347007	0.261542	0.10405	0.0301222	19.0603	45.8946	0.449553	25.4053	0.570218	0.217652	0.00694752	0.000838455	0.00931719	0.000593404	0.00288136	0.160988	0.0173038	0.000803082	0.364863	0.886073	0.107695	0.0346889	0.261453	0.104015	0.007133	12.1848	0.0266905	1.64857	0.940047	3523.75	144.4	0.0199722	0.000625296
244	480.341	17.3428	3.75823	14.8376	2.6839	6.67367	0.0110096	94.5835	11.8008	10.9521	2.91475	0.377544	0.241839	0.793741	0.319365	18.8029	4.38002	0.0800337	0.198783	4.84047	6.37522	36.3673	0.483913	30.6748	0.0576608	0.372592	0.149843	0.017527	0.272319	0.0707639	0.0379538	18.8029	36.3673	0.483913	30.6748	0.578926	0.260458	0.00630283	0.0015635	0.00887885	0.00107401	0.00283135	0.115358	0.0163765	0.000806882	0.319365	0.912696	0.198764	0.0175254	0.272293	0.0707572	0.00715223	9.62564	0.0346403	1.66673	0.964912	3264.98	143.32	0.019259	0.000679141
245	92.6059	13.5391	3.55359	13.4235	2.28415	5.14101	0.00452513	75.0003	7.66483	9.91848	2.48095	0.308813	0.135489	0.723607	0.516036	20.2858	4.61721	0.432125	0.111601	5.19866	3.42458	51.7107	0.397177	26.4725	0.0738602	0.4378	0.194514	0.00988466	0.291665	0.111406	0.0514936	20.2858	51.7107	0.397177	26.4725	0.562875	0.176588	0.00942036	0.00118339	0.0147084	0.000919015	0.00211707	0.206666	0.0171032	0.000651191	0.516036	0.751349	0.111601	0.00988466	0.291665	0.111406	0.0073847	9.50727	0.0386897	1.62384	0.914017	3052.92	115.581	0.0190981	0.000597163
246	470.635	19.6893	4.04506	16.3426	4.41836	5.51018	0.00677041	72.9992	7.85523	4.22342	2.22699	0.468812	0.14899	0.667831	0.418486	19.6804	1.28922	0.361218	0.0927517	3.27892	6.57031	41.4587	0.525192	31.5301	0.050789	0.226328	0.181482	0.0235591	0.299881	0.149156	0.0449198	19.6804	41.4587	0.525192	31.5301	0.490514	0.239877	0.0188776	0.00192994	0.0115975	0.000531342	0.00233955	0.203801	0.0170987	0.000728368	0.418487	0.730037	0.0927517	0.0235591	0.299881	0.149156	0.00770765	11.8303	0.0327931	1.82105	0.893249	3199.03	131.433	0.0192585	0.000609257
247	86.4672	16.0595	4.13341	17.0015	2.51375	6.2087	0.00647342	80.6073	9.77705	6.62331	1.68805	0.231931	0.0717126	0.705196	0.409153	20.8766	5.30132	0.223229	0.16997	4.98191	6.26057	51.4765	0.422625	21.9867	0.0622684	0.397812	0.161064	0.00763537	0.417758	0.174642	0.039158	20.8766	51.4765	0.422625	21.9867	0.515041	0.288453	0.00746066	0.00152775	0.0141935	0.000804545	0.00273205	0.145985	0.0176419	0.000762616	0.409153	0.819147	0.169969	0.00763535	0.417756	0.174641	0.00690691	11.2016	0.0320761	1.78727	0.920519	3258.26	138.946	0.0205877	0.00064334
248	1162.01	19.5125	2.89993	12.1367	3.44425	6.25681	0.0102355	92.1533	11.4256	8.00437	2.21762	0.445284	0.435354	0.655567	0.486351	17.5838	4.1956	0.135801	0.139511	4.22039	6.67051	45.1433	0.687389	29.0909	0.0512492	0.290339	0.159826	0.035656	0.295617	0.155317	0.0381886	17.5838	45.1433	0.687389	29.0909	0.566442	0.246442	0.0109891	0.00178149	0.00915001	0.000643825	0.00303486	0.133169	0.0173605	0.000765005	0.486351	0.90675	0.139503	0.035654	0.295601	0.155308	0.00686873	10.1879	0.0346275	1.70719	0.967025	3757.04	144.241	0.0197821	0.000628799
249	622.16	11.393	3.61411	18.3547	2.5528	5.32861	0.00458519	89.4012	10.9064	8.03091	2.48545	0.176444	0.106704	0.62079	0.37726	16.5337	3.4054	0.217115	0.0868619	4.93555	9.41106	43.8784	0.435607	28.8853	0.0877732	0.391727	0.187666	0.00824823	0.24977	0.152572	0.0369522	16.5337	43.8784	0.435607	28.8853	0.542726	0.165513	0.0116303	0.00110629	0.0202549	0.000918141	0.00207745	0.233954	0.0160791	0.000860153	0.37726	0.809249	0.0868595	0.008248	0.249763	0.152568	0.00980279	11.9036	0.0299035	1.67196	0.907417	2934.91	149.38	0.0181734	0.000665874
250	515.472	8.35129	3.97733	17.9588	2.51558	8.68196	0.0127376	78.8019	6.03598	9.14453	2.74965	0.55479	0.422281	0.603424	0.460163	16.2913	4.01137	0.188214	0.205434	7.3312	5.99436	56.3726	0.572855	16.1275	0.119742	0.397523	0.115181	0.0278652	0.219455	0.144228	0.0255092	16.2913	56.3726	0.572855	16.1275	0.514927	0.289897	0.00763023	0.00197279	0.00948691	0.000970491	0.00380956	0.136492	0.0158426	0.000761405	0.460163	0.864083	0.205434	0.0278652	0.219455	0.144228	0.00551541	13.8177	0.022042	1.91883	0.988057	3444.96	146.319	0.0184834	0.000637865
251	465.139	19.8693	3.72831	13.9426	4.57425	5.32443	0.0052544	76.8941	2.01334	6.36036	2.75505	0.559077	0.140073	0.739943	0.444463	20.3301	5.05962	0.195719	0.101304	8.47911	3.491	50.2817	0.504816	23.5113	0.0503289	0.218615	0.187814	0.0162956	0.268577	0.0943928	0.0502221	20.3301	50.2817	0.504816	23.5113	0.400538	0.237744	0.0201956	0.00227652	0.0105755	0.000643924	0.00192937	0.291252	0.0179202	0.000666057	0.444463	0.853247	0.101304	0.0162956	0.268577	0.0943928	0.00697642	10.1071	0.0428519	1.99948	0.80087	2699.11	102.896	0.0189391	0.000617845
252	288.353	13.5252	3.6366	12.4048	2.81088	5.53515	0.00627716	78.4687	10.0455	5.44089	2.32767	0.544155	0.140092	0.632918	0.430316	18.0539	6.39665	0.14135	0.151867	2.01347	4.56574	49.6371	0.454733	32.283	0.0739361	0.35576	0.180664	0.0162964	0.271911	0.157704	0.0529635	18.0539	49.6371	0.454733	32.283	0.481879	0.217877	0.0118679	0.00212505	0.010545	0.000836204	0.00224715	0.238629	0.0171172	0.000676327	0.430316	0.887638	0.151866	0.0162963	0.27191	0.157703	0.00708714	8.5515	0.0470124	1.81615	0.875164	2940.27	119.885	0.0196897	0.000602207
253	453.874	20.4598	4.40127	16.5811	5.12326	7.8311	0.00738834	76.5352	10.5796	9.71772	1.76115	0.385461	0.105346	0.729978	0.366887	20.8959	3.79846	0.0259073	0.192758	6.08862	2.33833	53.2056	0.508981	23.1471	0.0488763	0.195188	0.127696	0.00791341	0.414489	0.153321	0.0338955	20.8959	53.2056	0.508981	23.1471	0.387599	0.401545	0.0153339	0.00366146	0.0142244	0.000790025	0.00338089	0.144718	0.01641	0.000676047	0.366887	0.974357	0.192757	0.00791336	0.414487	0.153321	0.00522908	11.4265	0.0330263	2.30007	0.891505	3219.51	129.135	0.0197723	0.000634613
254	994.734	14.984	4.18969	15.9806	3.24664	9.77449	0.00958924	86.4204	11.5602	11.365	1.08681	0.446689	0.278717	0.73089	0.356986	19.5715	4.029	0.17585	0.128049	10.3944	5.65342	43.5416	0.597918	27.7559	0.0667379	0.308011	0.102307	0.0179245	0.672509	0.247615	0.0268222	19.5715	43.5416	0.597918	27.7559	0.459268	0.321891	0.0111922	0.00164352	0.0162365	0.000307301	0.00452668	0.149856	0.0169328	0.000771933	0.356986	0.834322	0.128044	0.0179238	0.672484	0.247605	0.00458463	11.8489	0.0223784	2.07352	0.952301	3578.97	146.163	0.0192107	0.000656205
255	551.844	12.8858	4.31534	8.15651	3.5714	5.69973	0.00349821	86.3921	11.6977	10.1679	1.69933	0.437564	0.0719172	0.745227	0.363695	18.2946	5.47024	0.26254	0.0728875	1.80427	5.31858	53.0324	0.467879	28.6909	0.0776048	0.280002	0.175447	0.00527096	0.438542	0.149926	0.0928232	18.2946	53.0324	0.467879	28.6909	0.398091	0.105411	0.0262742	0.00206548	0.0257548	0.000579647	0.00231332	0.399995	0.0165373	0.000756852	0.363695	0.766789	0.0728844	0.00527074	0.438523	0.149919	0.00788304	5.39479	0.0711758	1.99578	0.7945	2871.92	139.944	0.0193581	0.000656801
256	1129.95	19.9127	3.34919	16.5049	4.31208	7.60114	0.0107043	95.8184	11.9286	5.75039	2.11562	0.424043	0.377045	0.723935	0.422846	16.9032	6.22976	0.0302111	0.15033	2.82816	3.93519	53.7778	0.617694	23.5091	0.0502192	0.231907	0.131559	0.0474674	0.342186	0.130489	0.0266961	16.9032	53.7778	0.617694	23.5091	0.567682	0.288717	0.0114947	0.00203331	0.00833006	0.000572769	0.00400131	0.0902779	0.0168874	0.000576173	0.422846	0.974331	0.150313	0.0474619	0.342146	0.130474	0.00435477	12.8631	0.0260109	1.83095	1.0394	4248.58	119.938	0.0203569	0.000509386
257	647.632	16.0111	4.42227	17.6246	2.28387	6.73252	0.00384109	104.207	12.4874	9.81305	1.04421	0.311187	0.0729684	0.776293	0.311598	18.961	4.29407	0.288699	0.103746	8.40918	7.23355	44.1707	0.637091	38.1363	0.0624567	0.437853	0.148533	0.0057724	0.743426	0.214236	0.0372691	18.961	44.1707	0.637091	38.1363	0.407918	0.278924	0.0084935	0.000982707	0.0187116	0.000316514	0.00247078	0.254629	0.0171746	0.000644043	0.311598	0.714169	0.103711	0.00577045	0.743175	0.214163	0.0051778	13.2215	0.0266164	2.06882	0.843907	2599.16	101.265	0.0193195	0.000547077
258	478.075	13.58	3.73505	18.2351	4.04942	6.01705	0.00997914	89.2799	7.92395	6.72476	1.38295	0.52878	0.510489	0.689045	0.399332	17.2827	6.99112	0.140759	0.155088	4.13047	5.32132	39.7335	0.462212	29.0666	0.0736377	0.246949	0.166194	0.0523067	0.498243	0.224849	0.0340412	17.2827	39.7335	0.462212	29.0666	0.603654	0.222738	0.0120309	0.00220834	0.00635586	0.000355898	0.00286728	0.120813	0.0174637	0.000591144	0.399332	0.878788	0.155088	0.0523067	0.498243	0.224849	0.00554404	12.3446	0.029915	1.66563	1.00547	3674.28	110.487	0.0195577	0.000508301
259	727.176	16.0547	4.1805	19.3826	4.23996	7.23138	0.00546988	80.3454	7.09245	11.8586	2.70463	0.529891	0.276643	0.726101	0.333452	19.5291	2.63176	0.0863984	0.0901513	6.76253	2.86796	36.7789	0.405388	33.1897	0.0622871	0.235851	0.138286	0.0169388	0.268466	0.10127	0.029826	19.5291	36.7789	0.405388	33.1897	0.439462	0.251776	0.0182193	0.00180524	0.013961	0.000562287	0.00281495	0.234649	0.016799	0.000579835	0.333452	0.909475	0.0901513	0.0169388	0.268466	0.10127	0.00474905	11.7005	0.027126	1.98112	0.870628	2914.25	98.4447	0.0185459	0.000541243
260	2766.95	9.11605	3.40478	15.2648	2.15268	6.56023	0.0054455	104.472	10.5538	10.8472	1.74914	0.431471	0.290105	0.6304	0.28134	17.3938	2.54196	0.0517439	0.0691975	2.33298	9.47308	39.4633	0.495007	35.5915	0.109697	0.464537	0.152434	0.0168599	0.360406	0.211304	0.034	17.3938	39.4633	0.495007	35.5915	0.507443	0.125986	0.012627	0.000938613	0.0209394	0.000445817	0.00330176	0.29052	0.0183825	0.000822737	0.28134	0.936486	0.0691919	0.0168585	0.360377	0.211287	0.006343	9.72493	0.0318405	1.78375	0.905153	3790.92	147.116	0.0216746	0.000625573
261	487.448	13.6169	4.07078	17.7373	2.52984	10.7636	0.0133619	80.6438	5.58955	8.26792	1.34234	0.539388	0.468588	0.643744	0.404067	19.295	2.72759	0.0599196	0.15761	3.08651	4.71244	37.2609	0.523491	43.7759	0.0734382	0.395282	0.0929057	0.0364845	0.479569	0.265399	0.0213222	19.295	37.2609	0.523491	43.7759	0.490393	0.337091	0.00718012	0.00134339	0.0101697	0.000330863	0.0051343	0.111968	0.0165573	0.000681526	0.404067	0.94715	0.15761	0.0364845	0.479569	0.265399	0.0038123	12.7005	0.0201954	2.02359	0.992352	3852.87	136.721	0.0212278	0.000591013
262	843.962	14.4855	3.4001	9.45567	3.31303	5.80014	0.00664413	86.7701	12.7441	8.78612	2.53922	0.52258	0.0759988	0.712046	0.379988	20.0092	4.42732	0.0677892	0.176052	2.39548	8.1714	41.746	0.56892	38.4385	0.0690346	0.301838	0.17241	0.00615911	0.280419	0.113403	0.0619956	20.0092	41.746	0.56892	38.4385	0.467086	0.222621	0.0145033	0.00309838	0.0124899	0.00117893	0.00235888	0.24253	0.0163001	0.000752691	0.379988	0.936511	0.176034	0.00615848	0.280391	0.113391	0.00778638	6.92841	0.0580596	1.8908	0.883164	2979.43	135.754	0.019225	0.000600215
263	63.5183	9.51904	3.94169	18.79	2.83669	5.38589	0.0072138	77.6414	6.15453	5.9147	1.88947	0.356979	0.10973	0.771554	0.4135	21.5239	4.37833	0.137282	0.207278	2.06414	2.68836	45.2382	0.339168	24.4764	0.105053	0.352524	0.18567	0.0143139	0.408344	0.120905	0.0389492	21.5239	45.2382	0.339168	24.4764	0.62039	0.205575	0.00871837	0.00227965	0.00978204	0.000978462	0.0027368	0.12383	0.0177485	0.000612968	0.4135	0.885827	0.207278	0.0143139	0.408344	0.120905	0.00639474	11.5074	0.0345022	1.61711	1.00324	3920.81	125.148	0.0208101	0.000566311
264	1682.65	9.72575	3.81514	16.7441	2.28342	8.50609	0.0049726	102.277	13.4816	8.58118	2.20075	0.467674	0.0992648	0.797375	0.313483	19.8495	5.81491	0.131254	0.0871609	3.8493	6.43885	46.6544	0.59858	30.5486	0.10282	0.43794	0.117563	0.00922382	0.36232	0.0920709	0.0267867	19.8495	46.6544	0.59858	30.5486	0.431774	0.217197	0.011974	0.00114252	0.0236133	0.000605709	0.00366057	0.269118	0.0160149	0.000644243	0.313483	0.858768	0.0871149	0.00921895	0.362128	0.0920222	0.00446694	12.1297	0.0230035	2.0828	0.899298	3223.01	118.155	0.0194697	0.00053888
265	1822.31	15.8685	3.17348	10.4912	2.4749	6.43332	0.00675059	99.0568	13.6181	11.4631	2.33585	0.499767	0.242616	0.779166	0.357911	18.2609	3.01626	0.0723392	0.0825659	1.84163	9.89996	45.0816	0.468552	24.6144	0.0630179	0.404057	0.155441	0.016491	0.333569	0.0945412	0.0470192	18.2609	45.0816	0.468552	24.6144	0.540879	0.149131	0.012059	0.00108462	0.0148923	0.000527715	0.00263116	0.244452	0.0158782	0.000776636	0.357911	0.928369	0.0825288	0.0164836	0.333418	0.0944986	0.00721093	6.91122	0.0436512	1.69525	0.916922	3091.32	132.71	0.0188307	0.000590402
266	151.036	20.9745	4.11083	13.0503	2.8223	6.14314	0.00897363	80.0424	8.31105	9.99667	2.59002	0.541247	0.374552	0.736683	0.491754	19.1399	3.93185	0.458583	0.161658	2.34479	3.11494	47.4243	0.545321	35.8412	0.0476769	0.354321	0.162783	0.0276018	0.284431	0.101666	0.0512765	19.1399	47.4243	0.545321	35.8412	0.505008	0.292085	0.00832124	0.00160459	0.00752011	0.000699982	0.00248052	0.152897	0.0163539	0.000637189	0.491754	0.722172	0.161658	0.0276018	0.284431	0.101666	0.00630563	10.0345	0.0370305	1.7864	0.902144	2993.66	115.021	0.0189792	0.000588168
267	173.293	19.0724	3.99642	12.448	3.54231	5.01225	0.00476827	79.187	2.5391	5.02625	2.23823	0.398002	0.177557	0.689691	0.491222	18.5711	6.10987	0.545728	0.0601371	6.15706	2.98967	49.0454	0.440723	29.1679	0.0524318	0.282302	0.199511	0.024364	0.308141	0.13864	0.0640529	18.5711	49.0454	0.440723	29.1679	0.525882	0.146785	0.0208245	0.00133245	0.0165765	0.00052307	0.00279048	0.250873	0.020625	0.00070849	0.491222	0.678456	0.0601371	0.024364	0.308141	0.13864	0.00684447	8.90595	0.0434571	1.70377	0.895982	4218.54	139.645	0.0215802	0.000651192
268	378.806	19.1713	3.81727	17.3353	2.94275	7.74671	0.00871672	74.6709	8.60579	8.50871	1.14217	0.426736	0.309268	0.650095	0.42325	19.9441	4.31914	0.112647	0.135469	5.78531	6.1853	41.5704	0.398308	31.4842	0.0521613	0.339818	0.129087	0.0236291	0.569175	0.306351	0.0284252	19.9441	41.5704	0.398308	31.4842	0.527424	0.29069	0.00802294	0.00125717	0.0105814	0.000282723	0.00306398	0.131069	0.0162412	0.000667246	0.42325	0.907689	0.135469	0.0236291	0.569175	0.306351	0.00527982	11.3195	0.0258013	1.7825	0.940132	3019.54	115.817	0.0185112	0.000567702
269	346.607	20.6587	3.949	10.7207	2.81604	6.59785	0.00802516	93.4816	11.5882	7.35275	2.19103	0.303701	0.0378595	0.742625	0.375136	19.1247	5.83112	0.195359	0.247806	12.4533	6.60354	45.7772	0.601274	29.935	0.0484058	0.355109	0.151565	0.0038238	0.338939	0.117468	0.0558292	19.1247	45.7772	0.601274	29.935	0.518053	0.306999	0.00684918	0.00225614	0.011253	0.00124869	0.00299434	0.125798	0.0171799	0.000729397	0.375136	0.825684	0.247788	0.00382352	0.338914	0.117459	0.0062537	8.04964	0.0460973	1.81004	0.9377	3383.38	134.591	0.0203675	0.000605943
270	109.213	14.0324	4.39776	18.132	2.0146	5.86862	0.00414006	94.9053	13.8771	10.5986	2.54824	0.291259	0.193456	0.658015	0.309721	19.8025	5.17709	0.181967	0.0792897	1.18566	5.35292	44.0979	0.334605	28.2437	0.0712636	0.496376	0.170398	0.0120107	0.258223	0.134204	0.0413285	19.8025	44.0979	0.334605	28.2437	0.528947	0.168317	0.00932216	0.00080241	0.0193733	0.000751689	0.00252115	0.242691	0.0173291	0.000684497	0.309721	0.807929	0.0792592	0.0120061	0.258124	0.134153	0.00649483	9.80382	0.0333905	1.68634	0.891983	3130.97	121.892	0.0202574	0.000595558
271	1770.42	16.6117	3.51967	13.0108	3.55302	7.69684	0.00670707	93.1273	13.1482	9.7027	2.70062	0.158559	0.0839488	0.86232	0.379289	17.0183	5.15721	0.135706	0.12218	7.175	8.97471	48.6861	0.538471	28.237	0.0601985	0.281451	0.129923	0.00746089	0.319304	0.0509809	0.0351468	17.0183	48.6861	0.538471	28.237	0.545199	0.243385	0.0133693	0.00186018	0.022566	0.00119604	0.00383942	0.145936	0.016987	0.000805967	0.379289	0.876726	0.122153	0.00745926	0.319235	0.0509698	0.00595664	9.28352	0.0308141	1.84452	1.00563	3944.65	148.465	0.0204487	0.000610439
